title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,time_signature,valence,tempo
Novias                                                                                                                                                                            - El Guincho                                      ,0.8573573573573574,0.23923923923923923,0.5445445445445445,0.17071920535378124,1.0,0.5045045045045045,0.7957957957957957,0.25927444459629784,0.8853853853853855,0.5385385385385385,0.9069069069069069,0.5728804908084378
Camarera de Mi Amor                                                                                                                                                               - Antonio Machín                                  ,0.6516516516516516,0.3078078078078078,0.3383383383383384,0.3711675086439678,1.0,0.037037037037037035,0.7457457457457457,0.2920242117117117,0.16616616616616617,0.5385385385385385,0.9874874874874875,0.8078037757539748
Lana (Stereo)                                                                                                                                                                     - The Beach Boys                                  ,0.3933933933933934,0.2782782782782783,0.6341341341341341,0.42845813390768517,1.0,0.05305305305305305,0.7801676599959863,0.0,0.8703703703703705,0.5385385385385385,0.9854854854854855,0.35733510960162895
Crazy Bells                                                                                                                                                                       - The Marcels                                     ,0.6876876876876877,0.5810810810810811,0.8058058058058057,0.46866018322226555,1.0,0.16716716716716717,0.7877877877877878,0.4692272796007863,0.11280080830361904,0.5385385385385385,0.978978978978979,0.49635181032560943
Escucho Mucho                                                                                                                                                                     - Juan Wauters                                    ,0.6266266266266266,0.3833833833833834,0.0,0.4666254635352288,1.0,0.11161161161161161,0.5305305305305306,0.6780116623048558,0.19119119119119118,0.5385385385385385,0.26326326326326327,0.6681681681681753
L'ós                                                                                                                                                                              - La iaia                                         ,0.4224224224224224,0.15780062583817614,0.8058058058058057,0.2829734488027711,1.0,0.01901901901901902,0.78363880196692,0.37285441310457346,0.6026026026026026,0.5385385385385385,0.46596596596596596,0.3972734179805838
Free                                                                                                                                                                              - Angel Olsen                                     ,0.7747747747747747,0.47597597597597596,0.8058058058058057,0.3377431906614788,1.0,0.07007007007007007,0.5323101777059773,0.5055055055055055,0.25325325325325326,0.5385385385385385,0.9009009009009009,0.7874726755395013
This Year                                                                                                                                                                         - The Mountain Goats                              ,0.5515515515515516,0.934934934934935,0.5445445445445445,0.8827735644637053,1.0,0.45645645645645644,0.6186186186186187,0.800519224260231,0.9259259259259259,0.5385385385385385,0.991991991991992,0.8949469276875643
Class Historian                                                                                                                                                                   - BRONCHO                                         ,0.532032032032032,0.4394394394394394,0.6341341341341341,0.5359198160190337,1.0,0.04504504504504504,0.3700118063754427,0.5743176185894633,0.3053053053053053,0.5385385385385385,0.7547547547547547,0.08835575811873674
True Love Will Find You In The End                                                                                                                                                - The Memories                                    ,0.7402402402402402,0.1941941941941942,0.27127127127127126,0.18524416135881103,1.0,0.5105105105105106,0.7727727727727728,0.4827383270006222,0.13513513513513514,0.5385385385385385,0.7022022022022022,0.5636244952991546
I Can See Clearly Now - Edit                                                                                                                                                      - Johnny Nash                                     ,0.5440440440440439,0.8748748748748749,0.3918918918918919,0.6088357564179209,1.0,0.43043043043043044,0.41541541541541543,0.7206091758238997,0.5965965965965966,0.5385385385385385,0.8538538538538538,0.8838770205095888
Mai                                                                                                                                                                               - Vàlius                                          ,0.602102102102102,0.3333333333333333,0.8058058058058057,0.2513569947129382,1.0,0.11561561561561562,0.7011742892459826,0.6353102706006546,0.3868868868868869,0.5385385385385385,0.7427427427427428,0.1802176764057704
The Swimming Song                                                                                                                                                                 - Loudon Wainwright III                           ,0.8078078078078078,0.3033033033033033,0.4664664664664665,0.8481256891735836,1.0,0.1991991991991992,0.7627627627627628,0.5293293293293293,0.6746746746746747,0.5385385385385385,0.9874874874874875,0.4304338569637431
You Make Me Wanna Die                                                                                                                                                             - The Shivas                                      ,0.3253253253253253,0.43243243243243246,0.8883883883883883,0.2995980921861234,1.0,0.8198198198198198,0.4786553036553037,0.27918158009506744,0.05498169783884068,0.5385385385385385,0.9329329329329329,0.9865122186111628
It's Your Thing                                                                                                                                                                   - The Isley Brothers                              ,0.38691437802907924,0.5545545545545546,0.8883883883883883,0.4628346868617229,1.0,0.25875875875875876,0.7947947947947948,0.5248627474019769,0.9109109109109109,0.5385385385385385,0.6116116116116116,0.39062934881146244
She's A Rainbow - Stereo Full Version / With Intro                                                                                                                                - The Rolling Stones                              ,0.23523523523523523,0.7342342342342343,1.0,0.5230219043361644,0.0,0.477977977977978,0.07263724066518792,0.7350738268312141,0.7837837837837838,0.5385385385385385,0.2810966068108926,0.8418058440939267
Tornar a estar bé                                                                                                                                                                 - Súper Gegant                                    ,0.3883883883883884,0.7432432432432432,0.6341341341341341,0.43881638647993787,1.0,0.07407407407407407,0.6426426426426426,0.7540530003687899,0.9429429429429429,0.5385385385385385,0.5645645645645646,0.930220526417901
Sophia So Far                                                                                                                                                                     - Goodnight Radio                                 ,0.4984984984984985,0.42042042042042044,0.0,0.48871559982671087,1.0,0.03003003003003003,0.19914468879986122,0.4184178787952373,0.15507922353435766,0.5385385385385385,0.43243243243243246,0.6281280279077637
I Didn't See It Coming (Richard X Mix)                                                                                                                                            - Belle & Sebastian                               ,0.4069069069069069,0.5445445445445445,0.6341341341341341,0.6090450928215216,1.0,0.03565576749934291,0.7287287287287287,0.5454827348672081,0.496996996996997,0.5385385385385385,0.6006006006006006,0.8151476623148404
El cel de les Illes Caimán                                                                                                                                                        - Senior i el cor brutal                          ,0.4924924924924925,0.2652652652652653,0.8058058058058057,0.2686041861338773,1.0,0.5773273273273273,0.6606606606606606,0.5562992406433873,0.2922922922922923,0.5385385385385385,0.8308308308308309,0.21648727151001526
I'm Still Waiting                                                                                                                                                                 - Bob Marley & The Wailers                        ,0.9479479479479479,0.2137189195138675,0.0,0.3652251795124471,1.0,0.8273273273273274,0.6786786786786787,0.5089017448435459,0.6746746746746747,0.5385385385385385,0.6466466466466466,0.1659691243205342
All In One                                                                                                                                                                        - Bob Marley & The Wailers                        ,0.13913913913913914,0.8278278278278278,0.16616616616616617,0.5647998033319134,0.0,0.9645793485793489,0.3998998998998999,0.488257107540173,0.7702702702702702,0.5385385385385385,0.6886886886886887,0.9980397480150127
The Nun's Litany                                                                                                                                                                  - The Magnetic Fields                             ,0.4109109109109109,0.9074074074074074,0.0,0.9596564879038045,1.0,0.6446446446446447,0.6252812234427467,0.0,0.5785785785785786,0.5385385385385385,0.3333333333333333,0.09069168814893942
All I Want Is to Be Your Girl                                                                                                                                                     - Holly Miranda                                   ,0.4444444444444444,0.5355355355355356,0.27127127127127126,0.5116672604203776,1.0,0.025025025025025023,0.358692025358692,0.6396396396396397,0.7217217217217217,0.5385385385385385,0.6446446446446447,0.8852394504377986
Nosedive                                                                                                                                                                          - Wolf Alice                                      ,0.04454454454454454,0.9474474474474475,0.27127127127127126,0.8958055034849692,1.0,0.6781781781781782,0.14955098897579425,0.8069545654869889,0.966457701941573,0.5385385385385385,0.2872872872872873,0.11394314070516535
Half Bad                                                                                                                                                                          - White Reaper                                    ,0.3838838838838839,0.7167167167167168,0.8883883883883883,0.8342536515853224,1.0,0.4369369369369369,0.7027268663388465,0.0,0.8988988988988988,0.5385385385385385,0.7727727727727728,0.8826137050726562
I’ll Be Loving You                                                                                                                                                                - The King Khan & BBQ Show                        ,0.08208208208208208,0.8248248248248249,0.6341341341341341,0.9986616527545372,1.0,0.501001001001001,0.7907907907907907,0.0,0.7817817817817818,0.5385385385385385,0.5190190190190189,0.8559406457033416
Waddlin Around                                                                                                                                                                    - The King Khan & BBQ Show                        ,0.9614853448099385,0.3303303303303303,0.4664664664664665,0.4198350475054443,0.0,0.48535564853556457,0.6166166166166166,0.5835835835835835,0.17746982565936525,0.5385385385385385,0.9904904904904905,0.5405405405405406
Dolce Vita                                                                                                                                                                        - Ryan Paris                                      ,0.7537537537537538,0.6531531531531531,0.3918918918918919,0.6037704371037703,1.0,0.30230230230230226,0.4856901467948041,0.5936399133149399,0.5245245245245245,0.5385385385385385,0.38038038038038036,0.7501262321491976
Plage                                                                                                                                                                             - Crystal Fighters                                ,0.6566566566566566,0.47597597597597596,0.8058058058058057,0.422069825436409,1.0,0.3208208208208208,0.8268268268268268,0.3079858947602813,0.3098098098098098,0.05005005005005005,0.8328328328328328,0.08513178955564443
"Come On, Let's Go                                                                                                                                                               - Ritchie Valens                                  ",0.45245245245245247,0.22922922922922923,0.7217217217217218,0.184242208932836,1.0,0.965965965965966,0.7813230801300216,0.33508508508508505,0.8763763763763763,0.5385385385385385,0.7537537537537538,0.4187923519086954
Young Blood                                                                                                                                                                       - The Coasters                                    ,0.8598598598598599,0.3973973973973974,0.0,0.41909312046010255,1.0,0.04854854854854855,0.5975975975975976,0.3433189084823344,0.011011011011011011,0.5385385385385385,0.7177177177177178,0.7206690324891483
Centro Di Gravità Permanente - 2004 - Remaster;                                                                                                                                   - Franco Battiato                                 ,0.5135135135135135,0.6281281281281281,0.0,0.5242584259438191,1.0,0.10760760760760761,0.6756756756756757,0.6366324009744955,0.7792792792792793,0.5385385385385385,0.6006006006006006,0.4922027488730029
Like It Was                                                                                                                                                                       - Dignan Porch                                    ,0.8573573573573574,0.23567349003477311,0.16616616616616617,0.6124911190874253,0.0,0.11761761761761762,0.7541732168410021,0.0,0.8033033033033032,0.5385385385385385,0.7637637637637638,0.5480893035292078
Así no más                                                                                                                                                                        - Juan Wauters                                    ,0.8988988988988988,0.26626626626626626,0.16616616616616617,0.36433311249937184,1.0,0.021521521521521522,0.7717717717717718,0.6421720049405015,0.516016016016016,0.5385385385385385,0.6601601601601601,0.5107229810455618
I Melt With You                                                                                                                                                                   - Nouvelle Vague                                  ,0.43593593593593594,0.8998998998998999,0.7217217217217218,0.9944509481232645,0.0,0.9945357497435638,0.37639150816935896,0.0,0.9593276225534291,0.5385385385385385,0.8568568568568569,0.9490049376193354
Empire State Of Mind                                                                                                                                                              - JAY-Z                                           ,0.4574574574574575,0.8558558558558558,0.0,0.7048478891262395,1.0,0.2817817817817818,0.32932932932932935,0.7727727727727728,0.23023023023023023,0.5385385385385385,0.9009009009009009,0.784283487308965
Cara de cotxe                                                                                                                                                                     - Les Sueques                                     ,0.2652652652652653,0.6776776776776776,0.6341341341341341,0.8395873827972593,1.0,0.6436436436436437,0.2255949130949131,0.5725725725725725,0.7122122122122122,0.5385385385385385,0.7747747747747747,0.9058100681155024
I apologize                                                                                                                                                                       - Les Sueques                                     ,0.31583198707592897,0.7077077077077077,0.27127127127127126,0.9275731148981847,1.0,0.5875875875875876,0.36607057412956806,0.6638354939651319,0.028528528528528538,0.5385385385385385,0.8048048048048048,0.896858599910399
Cor pelut                                                                                                                                                                         - Les Sueques                                     ,0.6081081081081081,0.7652652652652652,0.27127127127127126,0.8060319091020844,1.0,0.8793793793793794,0.3203203203203203,0.795250791146824,0.7062062062062062,0.5385385385385385,0.6116116116116116,0.8425613535825713
Bromes                                                                                                                                                                            - Les Sueques                                     ,0.6711711711711712,0.26472149147516194,0.16616616616616617,0.34989061283985007,1.0,0.000965968832545456,0.7589385169456344,0.6202225035926286,0.8703703703703705,0.5385385385385385,0.963963963963964,0.1782419559622398
The Way You'd Love Her                                                                                                                                                            - Mac DeMarco                                     ,0.32374427792061217,0.5765765765765766,0.0,0.5772014789355829,1.0,0.18468468468468469,0.16516516516516516,0.5695695695695696,0.18274429572911866,0.5385385385385385,0.7807807807807807,0.8269521307268458
Stranger                                                                                                                                                                          - Twerps                                          ,0.5335335335335335,0.5395395395395395,0.27127127127127126,0.5275275275275275,0.0,0.16016016016016016,0.2741857853361142,0.5955955955955956,0.16716716716716717,0.5385385385385385,0.9619619619619619,0.8238254514802119
Enola Gay - Remastered                                                                                                                                                            - Orchestral Manoeuvres In The Dark               ,0.6251251251251251,0.56006006006006,0.0,0.4242753573133536,1.0,0.19569569569569567,0.45945945945945943,0.6683134417965223,0.8243243243243243,0.5385385385385385,0.8917522173336123,0.33984900721769673
Del Montón                                                                                                                                                                        - Sr. Chinarro                                    ,0.960960960960961,0.3563563563563564,0.5445445445445445,0.7336755976255415,1.0,0.46396396396396394,0.6016016016016016,0.4266398708217964,0.43843843843843844,0.5385385385385385,0.8433433433433433,0.7337625352892527
Claire                                                                                                                                                                            - Baxter Dury                                     ,0.6326326326326326,0.4264264264264264,0.6341341341341341,0.4790607540112606,1.0,0.1991991991991992,0.4643421212489369,0.8045461943012057,0.7437437437437437,0.5385385385385385,0.7797797797797797,0.8970448732908529
Pleasure                                                                                                                                                                          - Baxter Dury                                     ,0.44744744744744747,0.4014014014014014,0.0,0.44965066391410896,1.0,0.3993993993993994,0.7227227227227228,0.7840946536598711,0.27127127127127126,0.5385385385385385,0.8268268268268268,0.5262451812716057
Love is Lighter Than Air                                                                                                                                                          - The Magnetic Fields                             ,0.7922922922922924,0.5275275275275275,0.5445445445445445,0.5997209383448155,1.0,0.5145145145145145,0.7715073614068855,0.2624000781100479,0.958464399117218,0.5385385385385385,0.9160036749077841,0.4806385673266329
He's a Rebel                                                                                                                                                                      - The Crystals                                    ,0.9119119119119119,0.2695132679992635,0.3918918918918919,0.24966107368342003,1.0,0.43543543543543545,0.7117117117117117,0.7369239025393655,0.3963963963963964,0.5385385385385385,0.24274274274274274,0.5450013968605661
Leave The Party                                                                                                                                                                   - Happyness                                       ,0.8148148148148148,0.6631631631631631,0.16616616616616617,0.4998819362455726,1.0,0.8223223223223224,0.7064564564564564,0.0,0.7957957957957957,0.5385385385385385,0.9904904904904905,0.8757314720591867
Let's Dance                                                                                                                                                                       - Chris Montez                                    ,0.6406406406406406,0.2902902902902903,0.8058058058058057,0.8488974930806013,1.0,0.3513776934829565,0.8495418732560709,0.0,0.04904904904904905,0.5385385385385385,0.7437437437437437,0.3896193060018331
Mr. Sandman                                                                                                                                                                       - The Chordettes                                  ,0.8828828828828829,0.11911911911911911,0.16616616616616617,0.2556413889718447,1.0,0.48535564853556457,0.9464464464464464,0.6077210408318939,0.6091091091091092,0.5385385385385385,0.6646646646646647,0.04777714378633763
All Of Me                                                                                                                                                                         - Trío Page Cavanaugh                             ,0.555055055055055,0.505005005005005,0.3383383383383384,0.6617460162283704,0.0,0.7517517517517518,0.7742907476692569,0.0,0.7407407407407407,0.5385385385385385,0.9079497907949786,0.7369665697529426
Next Time You See Me                                                                                                                                                              - Earl Grant                                      ,0.6181181181181181,0.512012012012012,0.7217217217217218,0.49800234605162735,0.0,0.6189840937219393,0.8168168168168168,0.4954084787623629,0.7287287287287287,0.5385385385385385,0.6376376376376376,0.07606734895313805
Just to Put Me Down                                                                                                                                                               - Mac DeMarco                                     ,0.4574574574574575,0.34284284284284283,0.3918918918918919,0.4306614306614307,1.0,0.26226226226226224,0.34705690296744607,0.4744206501709919,0.23823823823823823,0.5385385385385385,0.23523523523523523,0.09574888663166524
Where Is My Mind?                                                                                                                                                                 - Pixies                                          ,0.35435435435435436,0.35835835835835833,0.8058058058058057,0.6285950770715314,0.0,0.1046046046046046,0.3233233233233233,0.4664232276451728,0.29429429429429427,0.5385385385385385,0.17717717717717718,0.06064532808220494
Eventually                                                                                                                                                                        - Tame Impala                                     ,0.482982982982983,0.6846846846846847,0.8058058058058057,0.3950313552383372,1.0,0.4084084084084084,0.6559960232526605,0.479069280258472,0.8908908908908909,0.5385385385385385,0.9294294294294294,0.0442926953407842
Little Child - Remastered                                                                                                                                                         - The Beatles                                     ,0.6251251251251251,0.4984984984984985,0.3383383383383384,0.25928763288313855,1.0,0.023023023023023025,0.407251001001001,0.519173826513276,0.8243243243243243,0.5385385385385385,0.8418418418418419,0.7277994502803937
Streets of Your Town                                                                                                                                                              - The Go-Betweens                                 ,0.4184184184184184,0.7952952952952952,0.27127127127127126,0.3978125777894297,1.0,0.502002002002002,0.2802818907352549,0.6266266266266266,0.3963963963963964,0.5385385385385385,0.8903903903903905,0.8601702206809728
I Just Got Caught Out                                                                                                                                                             - The Go-Betweens                                 ,0.5640640640640641,0.7992992992992993,0.0,0.6017941689843959,1.0,0.3358358358358358,0.27922846739101154,0.9464464464464464,0.4244244244244244,0.5385385385385385,0.6866866866866866,0.9159145878992729
Mon autre                                                                                                                                                                         - Juniore                                         ,0.7442442442442443,0.34134134134134136,0.8058058058058057,0.6746350580672004,1.0,0.37287287287287285,0.3833833833833834,0.37596944283517814,0.0004634353741496598,0.5385385385385385,0.944944944944945,0.8658690597799711
Sand                                                                                                                                                                              - Frankie Cosmos                                  ,0.6541541541541542,0.32732732732732733,0.8058058058058057,0.286366732540678,0.0,0.06156156156156157,0.6436436436436437,0.0,0.521021021021021,0.5385385385385385,0.9459196038143407,0.463141429959867
Heavenly Pop Hit                                                                                                                                                                  - The Chills                                      ,0.35008168182829474,0.3213213213213213,0.27127127127127126,0.4608785159060297,1.0,0.3818818818818819,0.2346389323133509,0.5389184848780577,0.6821821821821822,0.5385385385385385,0.953953953953954,0.721659202694782
Rien à dire                                                                                                                                                                       - Marie et les garçons                            ,0.493993993993994,0.7407407407407407,0.27127127127127126,0.6148451408922809,1.0,0.021521521521521522,0.35435435435435436,0.6662116662116664,0.5910910910910911,0.5385385385385385,0.7042042042042043,0.3165350432272162
Otra Era                                                                                                                                                                          - Javiera Mena                                    ,0.37237237237237236,0.36286286286286284,0.7217217217217218,0.4136535489843352,1.0,0.03803803803803804,0.14823008849557523,0.6833172043286873,0.07534614906877682,0.5385385385385385,0.27127127127127126,0.44345066463558397
Toxic                                                                                                                                                                             - Núria Graham                                    ,0.3838838838838839,0.29429429429429427,0.0,0.7481819970734407,1.0,0.14164164164164164,0.8878878878878879,0.507657625717613,0.9139139139139139,0.5385385385385385,0.7527527527527528,0.27712693504440733
Long Hard Road                                                                                                                                                                    - The Memories                                    ,0.493993993993994,0.17617617617617617,0.0,0.19760804786421926,1.0,0.07407407407407407,0.7657546913846853,0.6312775894967676,0.6561561561561562,0.5385385385385385,0.46046046046046046,0.014095139305542456
I'm Not Going to Work Tomorrow                                                                                                                                                    - The Memories                                    ,0.5440440440440439,0.3888888888888889,0.0,0.62471506049894,1.0,0.12762762762762764,0.5823906430702549,0.0,0.15507922353435766,0.5385385385385385,0.6556556556556556,0.7767819412915081
Sinister                                                                                                                                                                          - Frankie Cosmos                                  ,0.3966037466037465,0.8218218218218218,0.6341341341341341,0.9515722804637964,1.0,0.8253253253253253,0.45045045045045046,0.0,0.9467467467467467,0.5385385385385385,0.5125125125125125,0.168159700370508
A Minha Menina                                                                                                                                                                    - Os Mutantes                                     ,0.6050080775444264,0.2586232203141053,0.6341341341341341,0.41653216437620666,1.0,0.3088088088088088,0.8023023023023024,0.0,0.496996996996997,0.5385385385385385,0.6946946946946947,0.38486718805581244
The Waiting                                                                                                                                                                       - Angel Olsen                                     ,0.26226226226226224,0.7432432432432432,0.8058058058058057,0.28214755220660054,1.0,0.4540734162556854,0.10650131095395224,0.6983372921615201,0.14364364364364363,0.5385385385385385,0.7582582582582583,0.991963073174071
Vida artificial                                                                                                                                                                   - Da Souza                                        ,0.5505505505505506,0.46546546546546547,0.6341341341341341,0.3076067533321614,1.0,0.07007007007007007,0.3990396871691836,0.6977891467202628,0.8868868868868869,0.5385385385385385,0.4904904904904905,0.5043578751164958
Oblivious                                                                                                                                                                         - Galaxie 500                                     ,0.4244244244244244,0.40540540540540543,0.8058058058058057,0.2916218594192981,1.0,0.16966966966966968,0.1372360450437204,0.6981545770144343,0.7247247247247247,0.5385385385385385,0.5810810810810811,0.5592193801149027
Abril                                                                                                                                                                             - Da Souza                                        ,0.986986986986987,0.4314314314314314,0.8058058058058057,0.8219106914759088,1.0,0.6246246246246246,0.6669169169169171,0.0,0.029912616393729705,0.5385385385385385,0.9179179179179179,0.7261827809058565
Apartheid is nazism                                                                                                                                                               - Alpha Blondy                                    ,0.6466466466466466,0.3513776934829565,0.6341341341341341,0.3018004497241916,1.0,0.05055055055055055,0.6534709832582171,0.6743434660380407,0.8768768768768769,0.5385385385385385,0.8038038038038038,0.5738760124306005
Let Me Imagine You                                                                                                                                                                - Robert Forster                                  ,0.6286286286286287,0.6696696696696697,0.7217217217217218,0.624968128953957,1.0,0.07857857857857858,0.7217217217217217,0.8123064836988888,0.6431431431431431,0.5385385385385385,0.980980980980981,0.5760711088222006
Pretty Machines                                                                                                                                                                   - Parquet Courts                                  ,0.4209209209209209,0.5565565565565566,0.6341341341341341,0.5378705438111379,1.0,0.044044044044044044,0.1834698966868543,0.7395538439897865,0.6851851851851851,0.5385385385385385,0.5125125125125125,0.43325384294844166
Heroes - 1999 Remaster                                                                                                                                                            - David Bowie                                     ,0.493993993993994,0.2132236248135208,0.27127127127127126,0.44144144144144143,1.0,0.27477477477477474,0.6106708778392692,0.27227227227227224,0.3353353353353353,0.5385385385385385,0.5405405405405406,0.47832851138162547
Drunk Drivers/Killer Whales                                                                                                                                                       - Car Seat Headrest                               ,0.3893893893893894,0.5580580580580581,0.4664664664664665,0.255986692839248,1.0,0.4014014014014014,0.5595595595595596,0.3974015475366063,0.14564564564564564,0.5385385385385385,0.8445299501903276,0.3362863293233881
Yaad-E-Nabi Gulshan Mehka                                                                                                                                                         - Nusrat Fateh Ali Khan                           ,0.26926926926926925,0.4854854854854855,0.0,0.6183450324452577,1.0,0.11561561561561562,0.3035316709166688,0.0,0.1841841841841842,0.005005005005005005,0.4369369369369369,0.466600977949693
Mercè                                                                                                                                                                             - Vàlius                                          ,0.6726726726726726,0.22522522522522523,0.3918918918918919,0.2962962962962963,0.0,0.0965965965965966,0.7363172736494884,0.0,0.24724724724724725,0.5385385385385385,0.6676676676676676,0.7665312257719274
Plora guitarra                                                                                                                                                                    - Joana Pons amb ses guitarres                    ,0.9644644644644644,0.35035035035035034,0.0,0.8328328328328328,1.0,0.6196196196196196,0.4489254777439215,0.0,0.8413413413413413,0.5385385385385385,0.7287287287287287,0.2146635833335316
It Wasn't Me                                                                                                                                                                      - Shaggy                                          ,0.3588588588588588,0.46046046046046046,0.3918918918918919,0.45423281593494363,1.0,0.03803803803803804,0.2227632013945241,0.3643542704410157,0.6196196196196196,0.5385385385385385,0.48545535827089226,0.0268993074202587
Masterpiece                                                                                                                                                                       - Big Thief                                       ,0.478978978978979,0.5810810810810811,0.7217217217217218,0.5435435435435435,0.0,0.45809440013261676,0.8378378378378378,0.0,0.8743743743743744,0.5385385385385385,0.8788788788788788,0.5648288803693441
Stay                                                                                                                                                                              - Maurice Williams & The Zodiacs                  ,0.9644644644644644,0.18641037103263297,0.8058058058058057,0.22034054112019785,0.0,0.32732732732732733,0.7057057057057057,0.5413413413413414,0.3003003003003003,0.5385385385385385,0.17617617617617617,0.34001919463659197
Alaska                                                                                                                                                                            - Maggie Rogers                                   ,0.7602602602602602,0.7892892892892893,0.27127127127127126,0.432030736237856,1.0,0.4994994994994995,0.6886886886886887,0.25039260817703934,0.010653995659350891,0.5385385385385385,0.6506506506506506,0.3967083807460789
Ahi Maria                                                                                                                                                                         - Rino Gaetano                                    ,0.4109109109109109,0.6176176176176176,0.27127127127127126,0.6356356356356356,1.0,0.7472472472472473,0.47347347347347346,0.2744172744172744,0.3083083083083083,0.5385385385385385,0.5745745745745746,0.5549301727227428
"Yes Sir, I Can Boogie                                                                                                                                                           - Baccara                                         ",0.33787468285050243,0.46046046046046046,0.4664664664664665,0.39971515087398896,1.0,0.27877877877877877,0.6266266266266266,0.7047047047047047,0.31931931931931934,0.5385385385385385,0.42342342342342343,0.7687805356376785
Cinnamon                                                                                                                                                                          - Palehound                                       ,0.9189189189189189,0.7727727727727728,0.0,0.662941439427805,0.0,0.9414414414414414,0.4301847237807829,0.5966399631562749,0.043764125635470656,0.5385385385385385,0.975975975975976,0.9030121136185378
Fever Boy                                                                                                                                                                         - FEMME                                           ,0.39539539539539537,0.27544846170673976,0.8058058058058057,0.39275976906221904,1.0,0.12262262262262262,0.7125284827435657,0.4063754427390791,0.24624624624624625,0.5385385385385385,0.7147147147147147,0.9377539246216343
I'll Get Along - Ethan Johns Session                                                                                                                                              - Michael Kiwanuka                                ,0.44744744744744747,0.22022022022022023,0.7217217217217218,0.1421671724336784,1.0,0.08458458458458458,0.7863098013348431,0.5133050193050193,0.6366366366366366,0.5385385385385385,0.3908908908908909,0.3792376838372335
La Vall Del Cel                                                                                                                                                                   - Germà Aire                                      ,0.2177177177177177,0.4289289289289289,0.8058058058058057,0.656735752079433,1.0,0.44644644644644643,0.6176176176176176,0.0,0.3278278278278278,0.5385385385385385,0.7237237237237237,0.033408032383535534
Oda al ángel caído                                                                                                                                                              - Germán Carrascosa y la Alegría del Barrio       ,0.503003003003003,0.24624624624624625,0.7217217217217218,0.5932254649931952,1.0,0.03003003003003003,0.42397570619220104,0.43343343343343343,0.44994994994994997,0.5385385385385385,0.7257257257257257,0.44623816741307876
Icelene's Loss                                                                                                                                                                    - Sonny & The Sunsets                             ,0.5775775775775776,0.6451451451451451,0.27127127127127126,0.8398930072602216,1.0,0.16016016016016016,0.5475475475475475,0.2531600010829284,0.6911911911911912,0.5385385385385385,0.6226226226226226,0.5728449617812227
Walk Away                                                                                                                                                                         - Franz Ferdinand                                 ,0.31583198707592897,0.6061061061061062,0.8058058058058057,0.36628646668959686,1.0,0.1921921921921922,0.2519446149964796,0.569235902569236,0.9145152368243167,0.5385385385385385,0.8398398398398398,0.2760706399659709
Que Puedo Hacer                                                                                                                                                                   - Los Planetas                                    ,0.4951977293749447,0.3163163163163163,0.6341341341341341,0.38166426457321523,1.0,0.2182182182182182,0.3691508409818269,0.6801072128134975,0.575075075075075,0.5385385385385385,0.33983983983983984,0.532739935165869
Sooner or Later                                                                                                                                                                   - Slumber Party                                   ,0.5830830830830831,0.22570925233074315,0.4664664664664665,0.1920703747225487,1.0,0.03203203203203203,0.7447447447447447,0.4254871990829194,0.7042042042042043,0.5385385385385385,0.5065065065065065,0.5953060342276995
Dona Ocell                                                                                                                                                                        - Isaac Ulam                                      ,0.8723723723723724,0.26076076076076077,0.27127127127127126,0.13984176368800974,1.0,0.497997997997998,0.6217995773551329,0.7817817817817818,0.4244244244244244,0.5385385385385385,0.9242957962681146,0.5699163743186151
