title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,time_signature,valence,tempo
All I Have to Do Is Dream                                                                                                                                                         - The Everly Brothers                             ,0.5060060060060061,0.1841841841841842,0.3918918918918919,0.16365805786006063,1.0,0.015015015015015015,0.8218218218218218,0.0,0.5690690690690691,0.5385385385385385,0.6756756756756757,0.33698921013980077
Sea Of Love                                                                                                                                                                       - Phil Phillips                                   ,0.22622622622622623,0.18641037103263297,0.6341341341341341,0.2148631760962346,1.0,0.044044044044044044,0.8542691104157353,0.25737575470956203,0.6431431431431431,0.5385385385385385,0.38365445737708503,0.12342381989359782
True Love Ways                                                                                                                                                                    - Buddy Holly                                     ,0.11961961961961962,0.08258258258258258,0.8883883883883883,0.07884078045811849,1.0,0.15565565565565564,0.8283415288332588,0.6396396396396397,0.8448448448448449,0.5385385385385385,0.33983983983983984,0.10291074388806684
That's Amore                                                                                                                                                                      - Dean Martin                                     ,0.3483483483483483,0.1066066066066066,0.8883883883883883,0.17912822100450965,1.0,0.14164164164164164,0.8158158158158159,0.0,0.12812812812812813,0.5385385385385385,0.6556556556556556,0.5715176344852154
Johnny B. Goode                                                                                                                                                                   - Chuck Berry                                     ,0.46796796796796797,0.5890890890890891,0.8883883883883883,0.36206439954034847,1.0,0.6851851851851852,0.8082420240474951,0.4114114114114114,0.8303303303303303,0.5385385385385385,0.994994994994995,0.9240814478120912
Jambalaya (On The Bayou)                                                                                                                                                          - Fats Domino                                     ,0.6036036036036035,0.6646646646646647,0.5445445445445445,0.38648795047332524,0.0,0.5355355355355356,0.8370863348318258,0.4342175421631773,0.7702702702702702,0.5385385385385385,0.9904904904904905,0.04291893249091175
I Can't Stop Loving You                                                                                                                                                           - Ray Charles                                     ,0.2527527527527528,0.1567043618739903,0.4664664664664665,0.17507712544477255,1.0,0.07407407407407407,0.8354020498093102,0.0,0.8468468468468469,0.05005005005005005,0.4574574574574575,0.07197959072852547
Wake up Little Susie                                                                                                                                                              - The Everly Brothers                             ,0.7872872872872874,0.36236236236236236,0.27127127127127126,0.346543176442976,1.0,0.13863863863863862,0.6676676676676676,0.0,0.018018018018018018,0.5385385385385385,0.9645793485793489,0.1969359716991824
Beyond the Sea                                                                                                                                                                    - Bobby Darin                                     ,0.47347347347347346,0.27427427427427425,0.27127127127127126,0.4872820401046206,0.0,0.2082082082082082,0.8032900135214386,0.0,0.7737737737737738,0.5385385385385385,0.6491491491491492,0.7707181932713096
Rave On                                                                                                                                                                           - Buddy Holly                                     ,0.5460460460460461,0.4694694694694695,0.0,0.5888108067334138,1.0,0.12762762762762764,0.7657546913846853,0.31384172452225384,0.933933933933934,0.5385385385385385,0.980980980980981,0.8985541351279247
"Good Golly, Miss Molly                                                                                                                                                          - Little Richard                                  ",0.5505505505505506,0.6931931931931932,0.6341341341341341,0.27021580525290334,1.0,0.46850328589459017,0.7557557557557557,0.5264734225214781,0.8413413413413413,0.5385385385385385,0.944944944944945,0.9124113467261955
Unforgettable                                                                                                                                                                     - Nat King Cole                                   ,0.2962962962962963,0.11211211211211211,0.4664664664664665,0.17617617617617617,1.0,0.07857857857857858,0.8858858858858859,0.5734959336067371,0.5665665665665666,0.05005005005005005,0.2247247247247247,0.7680347188943034
Broken Hearted Melody                                                                                                                                                             - Sarah Vaughan                                   ,0.3893893893893894,0.2641904769860264,0.6341341341341341,0.2509036362451132,1.0,0.17717717717717718,0.8098098098098098,0.0,0.6851851851851851,0.5385385385385385,0.8318318318318318,0.7360778749366396
Ain't That A Shame                                                                                                                                                                - Fats Domino                                     ,0.43043043043043044,0.26472149147516194,0.3918918918918919,0.3925485609518276,1.0,0.11161161161161161,0.8172239829405953,0.39501381310081385,0.1001615508885298,0.5385385385385385,0.969155118462226,0.5563641011898711
Dream Lover                                                                                                                                                                       - Bobby Darin                                     ,0.482982982982983,0.5565565565565566,0.4664664664664665,0.9933644529681116,1.0,0.37987987987987987,0.8003003003003002,0.0,0.9388133498145858,0.5385385385385385,0.7807807807807807,0.727207932700941
Summertime Blues                                                                                                                                                                  - Eddie Cochran                                   ,0.7983210840353696,0.7307307307307307,0.8058058058058057,0.3856591136591137,0.0,0.5452670878971455,0.5305305305305306,0.6607349167349164,0.6536536536536537,0.5385385385385385,0.969155118462226,0.8898108604500929
Great Balls Of Fire                                                                                                                                                               - Jerry Lee Lewis                                 ,0.4109109109109109,0.2832832832832833,0.6341341341341341,0.16635762156863143,0.0,0.5995995995995996,0.7457457457457457,0.0,0.07235157235157234,0.5385385385385385,0.9093446187849807,0.8980776521677742
(‘Til) I Kissed You                                                                                                                                                               - The Everly Brothers                             ,0.5665665665665666,0.18775145283862318,0.8883883883883883,0.19523399253128979,0.0,0.24524524524524524,0.6751751751751751,0.0,0.8703703703703705,0.5385385385385385,0.7687687687687688,0.8077994164230449
Peggy Sue                                                                                                                                                                         - Buddy Holly                                     ,0.7332332332332332,0.21688355021688355,0.8058058058058057,0.42342342342342343,1.0,0.11561561561561562,0.9079079079079079,0.4561727626243755,0.4629629629629629,0.5385385385385385,0.5745745745745746,0.8547685834415033
Don't Be Cruel                                                                                                                                                                    - Elvis Presley                                   ,0.7657657657657657,0.3023023023023023,0.27127127127127126,0.24156033683316355,1.0,0.9069069069069069,0.8511399195350915,0.3672418303238181,0.23523523523523523,0.5385385385385385,0.9009009009009009,0.11922442584435144
Banana Boat (Day-O)                                                                                                                                                               - Harry Belafonte                                 ,0.914914914914915,0.07307307307307308,0.16616616616616617,0.11484499624522762,1.0,0.7425376032618372,0.8684710041766738,0.4079079079079079,0.37887887887887883,0.5385385385385385,0.5024130785297605,0.5510659118570469
Smile                                                                                                                                                                             - Nat King Cole                                   ,0.12712712712712712,0.09009009009009009,0.4664664664664665,0.08321320157817641,0.0,0.11311311311311312,0.8542691104157353,0.32065867709432067,0.8268268268268268,1.0,0.32232232232232233,0.07177040839900907
Twilight Time                                                                                                                                                                     - The Platters                                    ,0.34934934934934936,0.1921921921921922,0.8058058058058057,0.28802392826021683,1.0,0.05055055055055055,0.8578578578578578,0.0,0.7837837837837838,0.5385385385385385,0.3613613613613614,0.0581231226862719
Tennessee Waltz                                                                                                                                                                   - Patti Page                                      ,0.4109109109109109,0.10710710710710711,0.4664664664664665,0.26716129386985643,1.0,0.06306306306306306,0.9154406772703302,0.3706111595306705,0.5630630630630631,0.05005005005005005,0.43843843843843844,0.12872133038275527
I Get A Kick Out Of You                                                                                                                                                           - Frank Sinatra                                   ,0.33787468285050243,0.1961961961961962,0.4664664664664665,0.2639669439398804,0.0,0.2327327327327327,0.7467467467467468,0.0,0.9638136511375949,0.5385385385385385,0.8378378378378378,0.9705572510472209
Stagger Lee                                                                                                                                                                       - Lloyd Price                                     ,0.38038038038038036,0.38038038038038036,0.3383383383383384,0.5504462496930216,1.0,0.07207207207207207,0.7970174622535138,0.0,0.6516516516516516,0.5385385385385385,0.8433433433433433,0.018941784196927765
Bye Bye Love                                                                                                                                                                      - The Everly Brothers                             ,0.532032032032032,0.30680680680680683,0.8058058058058057,0.4094159200551344,1.0,0.5065065065065065,0.7881214547881215,0.0,0.2062062062062062,0.5385385385385385,0.9419419419419419,0.9265432628385767
Everyday                                                                                                                                                                          - Buddy Holly                                     ,0.8428428428428428,0.12988823366181856,0.3383383383383384,0.20659906787032237,1.0,0.2127127127127127,0.757119188153671,0.35824717421283947,0.36936936936936937,0.5385385385385385,0.5810810810810811,0.7614815562375135
The Great Pretender                                                                                                                                                               - The Platters                                    ,0.36686686686686687,0.20786767992847563,0.6341341341341341,0.3438028231452312,1.0,0.0895895895895896,0.9039039039039038,0.28736812311056725,0.1206206206206206,0.05005005005005005,0.6166166166166166,0.4652496027859991
"Love Me Tender - From the 20th Century-Fox CinemaScope Production, ""Love Me Tender""                                                                                           - Elvis Presley                                   ",0.33891213389121405,0.03000711375541615,0.8058058058058057,0.09077997949551156,1.0,0.30230230230230226,0.8773773773773774,0.3774533121356651,0.4074074074074074,0.05005005005005005,0.3708708708708709,0.32944552591803633
"Goodnite, It's Time to Go (Goodnight Sweetheart, Goodnight)                                                                                                                     - The Spaniels                                    ",0.32232232232232233,0.17121431776604193,0.8058058058058057,0.31617077017670486,0.0,0.3153153153153153,0.7782983153511259,0.4231177360088499,0.9356795365730586,0.5385385385385385,0.43993993993993996,0.050059900391865475
Living Doll - 2003 Remaster                                                                                                                                                       - Cliff Richard & The Drifters                    ,0.5530530530530531,0.23823823823823823,0.8058058058058057,0.4575575575575576,1.0,0.45809440013261676,0.7388301344823084,0.0,0.2762614685691609,0.5385385385385385,0.8278278278278278,0.005204656691861896
Volare (Nel Blu Di Pinto Di Blu) - Remastered 1998                                                                                                                                - Dean Martin                                     ,0.6151151151151151,0.0940940940940941,0.5445445445445445,0.21821330540815528,0.0,0.16716716716716717,0.8653653653653655,0.0,0.7062062062062062,0.5385385385385385,0.4209209209209209,0.687681073816939
He'll Have to Go                                                                                                                                                                  - Jim Reeves                                      ,0.5255255255255256,0.11411411411411411,0.16616616616616617,0.12808389206257767,1.0,0.2277277277277277,0.8783783783783783,0.4907849545658733,0.3963963963963964,0.05005005005005005,0.25425425425425424,0.0879691402588045
I Walk the Line                                                                                                                                                                   - Johnny Cash                                     ,0.7932932932932932,0.14514514514514515,0.8058058058058057,0.14984267859126932,1.0,0.23873873873873874,0.8632692017494944,0.5405405405405406,0.28428428428428426,0.5385385385385385,0.6411411411411412,0.28045985896639397
Blue Suede Shoes                                                                                                                                                                  - Elvis Presley                                   ,0.53003003003003,0.4069069069069069,0.27127127127127126,0.4646860652216599,1.0,0.502002002002002,0.7778724209729315,0.26359693026359693,0.5505505505505506,0.5385385385385385,0.9834834834834835,0.2326849866032884
Poor Little Fool - Remastered                                                                                                                                                     - Ricky Nelson                                    ,0.4159159159159159,0.18066438531554807,0.0,0.24002913869176956,1.0,0.057057057057057055,0.7767767767767768,0.0,0.521021021021021,0.5385385385385385,0.8698698698698699,0.8826404961391751
It Doesn't Matter Anymore                                                                                                                                                         - Buddy Holly                                     ,0.7122122122122122,0.11001236093943138,0.6341341341341341,0.1173783684903782,1.0,0.20370370370370372,0.8308308308308309,0.0,0.6821821821821822,0.5385385385385385,0.9099099099099099,0.4606471603829278
Personality                                                                                                                                                                       - Lloyd Price                                     ,0.5830830830830831,0.2328066147710031,0.4664664664664665,0.3702763165850413,1.0,0.1016016016016016,0.8098098098098098,0.0,0.3023023023023023,0.5385385385385385,0.9154406772703302,0.6896763139621884
It's Only Make Believe - Single Version                                                                                                                                           - Conway Twitty                                   ,0.5060060060060061,0.2867867867867868,1.0,0.5695146426224094,1.0,0.23873873873873874,0.8694680375502905,0.4819362455726093,0.507007007007007,0.5385385385385385,0.4224224224224224,0.6126126126126126
Baby (You've Got What It Takes)                                                                                                                                                   - Dinah Washington                                ,0.7537537537537538,0.2690068207054914,0.7217217217217218,0.3163344430038259,1.0,0.39539539539539537,0.8498498498498498,0.4208705150648278,0.9536214021508139,0.5385385385385385,0.8798798798798799,0.7390848227080311
Summertime                                                                                                                                                                        - Louis Armstrong                                 ,0.09109109109109109,0.07574240907574241,0.5445445445445445,0.11868439955464274,0.0,0.18018018018018017,0.8768768768768769,0.4157656044180867,0.2772772772772773,1.0,0.2042042042042042,0.9379246216344366
Tutti Frutti                                                                                                                                                                      - Little Richard                                  ,0.5275275275275275,0.4044044044044044,0.4664664664664665,0.9062395729062396,1.0,0.48348348348348347,0.8251275018034795,0.0,0.45545545545545546,0.5385385385385385,0.9652665589660748,0.9860391842686534
Roll Over Beethoven                                                                                                                                                               - Chuck Berry                                     ,0.7932932932932932,0.5825825825825826,0.3383383383383384,0.30340512806576153,1.0,0.9369369369369369,0.8328328328328328,0.0,0.6961961961961962,0.5385385385385385,0.8648648648648649,0.18117815664589051
Come Softly To Me                                                                                                                                                                 - The Fleetwoods                                  ,0.5975975975975976,0.06776094329540741,0.16616616616616617,0.09269447455985559,1.0,0.2182182182182182,0.8936510430066155,0.4364032814403822,0.44494494494494496,0.5385385385385385,0.7447447447447447,0.5573819284450778
Maybe Baby                                                                                                                                                                        - The Crickets                                    ,0.5995995995995996,0.34284284284284283,0.8058058058058057,0.4623658511057976,1.0,0.06306306306306306,0.7997997997997998,0.0,0.20020020020020018,0.5385385385385385,0.9160036749077841,0.7746533401269325
You Send Me                                                                                                                                                                       - Sam Cooke                                       ,0.4984984984984985,0.13232007152436298,0.3918918918918919,0.16816480434227873,0.0,0.03803803803803804,0.9059059059059059,0.0,0.496996996996997,0.5385385385385385,0.6356356356356356,0.2581049951499537
Blue Skies                                                                                                                                                                        - Ella Fitzgerald                                 ,0.40540540540540543,0.2035541195476575,0.0,0.7646505312715045,1.0,0.4169169169169169,0.871522099224093,0.0,0.036209208761734474,0.5385385385385385,0.7247247247247247,0.8965538821281668
Maybellene                                                                                                                                                                        - Chuck Berry                                     ,0.8668668668668669,0.6076076076076076,0.0,0.2906730697393796,1.0,0.6776776776776777,0.8331664998331665,0.0,0.5540540540540541,0.5385385385385385,0.8014146743428512,0.4814781791733332
Heartbreak Hotel                                                                                                                                                                  - Elvis Presley                                   ,0.7637637637637638,0.12684971512757331,0.3918918918918919,0.22720002226022054,1.0,0.5905905905905906,0.8458458458458459,0.2621837704863535,0.36936936936936937,0.5385385385385385,0.7832832832832832,0.1949081042337242
Not Fade Away                                                                                                                                                                     - Buddy Holly & The Crickets                      ,0.9176410298785385,0.24724724724724725,0.8058058058058057,0.18714459956315074,1.0,0.2952952952952953,0.8441775108441775,0.0,0.7917917917917918,0.5385385385385385,0.9516110169575517,0.23988275705787082
Lucille                                                                                                                                                                           - Little Richard                                  ,0.7422422422422423,0.6546546546546547,0.5445445445445445,0.3563563563563564,1.0,0.3913913913913914,0.6746746746746747,0.4595595595595595,0.6386386386386387,0.5385385385385385,0.974974974974975,0.8367707348330767
(We're Gonna) Rock Around The Clock                                                                                                                                               - Bill Haley & His Comets                         ,0.9309309309309309,0.6861861861861862,0.8058058058058057,0.6163402163699871,1.0,0.8968968968968969,0.599463567277604,0.2913210867117117,0.14014014014014015,0.5385385385385385,0.8451882845188295,0.16185631395397718
Reet Petite                                                                                                                                                                       - Jackie Wilson                                   ,0.7092092092092093,0.4069069069069069,0.4664664664664665,0.5901771966261424,1.0,0.8338338338338338,0.7155911467022585,0.0,0.8208208208208209,0.5385385385385385,0.9209209209209209,0.1149193221682596
Buona Sera - Remastered                                                                                                                                                           - Louis Prima                                     ,0.5146443514644369,0.16410856614118258,0.3383383383383384,0.16457318260864695,1.0,0.7782782782782782,0.8194508017272886,0.0,0.0890890890890891,0.5385385385385385,0.8718718718718719,0.26801130944104146
Cheek To Cheek                                                                                                                                                                    - Ella Fitzgerald                                 ,0.6831831831831832,0.1657553956834532,0.0,0.17969142162690552,1.0,0.7080911935628073,0.7586120935117091,0.0,0.7677677677677678,0.5385385385385385,0.7350565428109856,0.5443345696510257
Move It - 2002 Remaster                                                                                                                                                           - Cliff Richard & The Drifters                    ,0.6391391391391392,0.6736736736736737,0.3918918918918919,0.8035528491353424,1.0,0.14164164164164164,0.7902803262680752,0.4551978049262299,0.8132377769474545,0.5385385385385385,0.9604604604604605,0.09797146550045746
Magic Moments                                                                                                                                                                     - Perry Como                                      ,0.7942942942942943,0.14343670056360788,0.0,0.13942221679865024,0.0,0.3338338338338338,0.8878878878878879,0.30191660116077823,0.6451451451451451,0.5385385385385385,0.7647647647647647,0.34419201560085944
Whole Lot of Shakin' Going On                                                                                                                                                     - Jerry Lee Lewis                                 ,0.32432432432432434,0.3683683683683684,0.0,0.3287104241388529,1.0,0.11761761761761762,0.8428428428428428,0.38911495265314544,0.6791791791791792,0.5385385385385385,0.7507507507507507,0.9072771363611757
You Make Me Feel So Young - Remastered 1998                                                                                                                                       - Frank Sinatra                                   ,0.5625625625625625,0.1657553956834532,0.8058058058058057,0.2388401641803629,1.0,0.3228228228228228,0.6910243576910243,0.0,0.6626626626626626,0.5385385385385385,0.6486486486486487,0.5962852005023561
Rock And Roll Music                                                                                                                                                               - Chuck Berry                                     ,0.478978978978979,0.572072072072072,0.7217217217217218,0.6406406406406406,1.0,0.39289289289289286,0.7131872477052216,0.48642219764960015,0.05105105105105105,0.5385385385385385,0.9469469469469469,0.9176357698893249
Oh Boy! - Overdubbed Version                                                                                                                                                      - Buddy Holly                                     ,0.5085085085085085,0.3613613613613614,0.8058058058058057,0.4822563300420374,1.0,0.22322322322322322,0.8194508017272886,0.0,0.3868868868868869,0.5385385385385385,0.9029029029029029,0.25609569257781584
"Shake, Rattle And Roll - Single Version                                                                                                                                         - Bill Haley & His Comets                         ",0.7237237237237237,0.4289289289289289,0.4664664664664665,0.253291172392296,1.0,0.8603603603603603,0.5640819668813448,0.0,0.6116116116116116,0.5385385385385385,0.8823823823823824,0.9193480524671553
Be-Bop-A-Lula                                                                                                                                                                     - Gene Vincent & His Blue Caps                    ,0.6066066066066066,0.3123123123123123,0.8058058058058057,0.30463931267951366,1.0,0.31931931931931934,0.70702527950059,0.0,0.8208208208208209,0.05005005005005005,0.8975234633129368,0.6366087343039554
Just A Gigolo - Remastered                                                                                                                                                        - Louis Prima                                     ,0.4811715481171552,0.20876198201779597,0.7217217217217218,0.22548454366636184,1.0,0.732982982982983,0.7617417941158948,0.0,0.05105105105105105,0.5385385385385385,0.7844239886493407,0.5966018860540214
Walkin' After Midnight                                                                                                                                                            - Patsy Cline                                     ,0.5390390390390389,0.11861861861861861,0.0,0.13612237790710768,1.0,0.35985985985985985,0.8258258258258259,0.0,0.8523523523523524,0.05005005005005005,0.8358358358358359,0.7646868483182458
Autumn in New York - 2003 Remastered Version                                                                                                                                      - Billie Holiday                                  ,0.5105105105105106,0.08775442108775441,0.6341341341341341,0.23240599810755716,0.0,0.40954084519301914,0.9219219219219219,0.4003754131259339,0.31931931931931934,0.5385385385385385,0.35235235235235235,0.0240519659879152
I'm Walkin'                                                                                                                                                                       - Fats Domino                                     ,0.8168168168168168,0.3063063063063063,0.16616616616616617,0.1902457881084978,1.0,0.4169169169169169,0.7867867867867868,0.6664846664846668,0.6026026026026026,0.5385385385385385,0.9992492492492493,0.39239567135466524
C’Mon Everybody                                                                                                                                                                   - Eddie Cochran                                   ,0.642142142142142,0.45495495495495497,0.3383383383383384,0.3289602367793725,1.0,0.46396396396396394,0.5271966527196659,0.5625625625625625,0.6791791791791792,0.5385385385385385,0.9099099099099099,0.9595580020800054
Jambalaya (On The Bayou)                                                                                                                                                          - Hank Williams                                   ,0.482982982982983,0.16116116116116116,0.6341341341341341,0.2754548038844415,1.0,0.15565565565565564,0.7964936325020066,0.0,0.08840974126300215,0.5385385385385385,0.9294294294294294,0.9139405175256711
It's All In The Game                                                                                                                                                              - Tommy Edwards                                   ,0.5135135135135135,0.10510510510510511,0.3383383383383384,0.12430962009972683,1.0,0.07407407407407407,0.8478478478478478,0.5796673385714481,0.507007007007007,0.5385385385385385,0.7072072072072072,0.02198876995522271
Chantilly Lace                                                                                                                                                                    - The Big Bopper                                  ,0.4344344344344344,0.6026026026026026,0.3383383383383384,0.6506506506506506,1.0,0.6961176579010975,0.8465626917239822,0.36338233507471757,0.10429960752541398,0.5385385385385385,0.970051430741086,0.942974588383132
Jailhouse Rock                                                                                                                                                                    - Elvis Presley                                   ,0.6811811811811812,0.3308308308308308,0.8883883883883883,0.3354623096917934,0.0,0.6423720098265244,0.7019386106623587,0.2686974422832641,0.11745078411745075,0.5385385385385385,0.9482540219162874,0.9209189494806245
"The Theme From ""A Summer Place""                                                                                                                                               - Percy Faith                                     ",0.2538198254912136,0.2333473162741456,0.0,0.3030049763718105,1.0,0.08008008008008008,0.6426426426426426,0.9319319319319319,0.9484142147497133,0.05005005005005005,0.9019019019019019,0.9880687157281248
Rebel Rouser                                                                                                                                                                      - Duane Eddy                                      ,0.33308308308308315,0.22322322322322322,0.6341341341341341,0.2251414667109593,1.0,0.17267267267267267,0.8236127508854783,0.990990990990991,0.9865671279299058,0.5385385385385385,0.9209209209209209,0.9990548983766461
"Hallelujah, I Love Her So                                                                                                                                                       - Ray Charles                                     ",0.7637637637637638,0.29979979979979976,0.4664664664664665,0.6626258676312445,0.0,0.8978978978978979,0.8247653106839518,0.0,0.6026026026026026,0.5385385385385385,0.7022022022022022,0.03255149366199877
Rip It Up                                                                                                                                                                         - Little Richard                                  ,0.9846932038421403,0.3793793793793794,0.4664664664664665,0.6520052792817571,1.0,0.5385385385385385,0.7845328565042468,0.2862349653748026,0.0008801020408163265,0.5385385385385385,0.992992992992993,0.23879138655453966
Blue Moon                                                                                                                                                                         - Billie Holiday                                  ,0.6666666666666666,0.15115115115115116,0.7217217217217218,0.24524524524524524,1.0,0.6106106106106106,0.9464464464464464,0.6455073759499329,0.5595595595595595,0.5385385385385385,0.6226226226226226,0.5796111403047817
On The Street Where You Live                                                                                                                                                      - Vic Damone                                      ,0.22822822822822822,0.16816816816816815,0.8883883883883883,0.2971796327844027,1.0,0.1921921921921922,0.8598598598598598,0.0,0.5630630630630631,1.0,0.25575575575575576,0.45971118963023416
Money (That's What I Want)                                                                                                                                                        - Barrett Strong                                  ,0.6986986986986987,0.6566566566566566,0.4664664664664665,0.4981602989816542,1.0,0.1046046046046046,0.676343009676343,0.0,0.37887887887887883,0.5385385385385385,0.975975975975976,0.7356999458319806
Hound Dog                                                                                                                                                                         - Elvis Presley                                   ,0.44144144144144143,0.5260260260260261,0.0,0.39902685650223685,1.0,0.4369369369369369,0.8062669264105764,0.5327881609191821,0.9900913176148785,0.5385385385385385,0.9724724724724725,0.13164010936329312
Diana                                                                                                                                                                             - Paul Anka                                       ,0.5215215215215215,0.3255237581080276,0.6341341341341341,0.399282643687299,1.0,0.10960960960960961,0.8161494828161495,0.0,0.991976371784762,0.5385385385385385,0.950950950950951,0.8198439092293841
Sweet Little Sixteen                                                                                                                                                              - Chuck Berry                                     ,0.5185185185185185,0.2782782782782783,0.0,0.29686415546722184,1.0,0.34234234234234234,0.7514528386231558,0.0,0.3073073073073073,0.5385385385385385,0.9674674674674675,0.9180746626806822
La Bamba - Single Version                                                                                                                                                         - Ritchie Valens                                  ,0.46796796796796797,0.6061061061061062,0.0,0.6029338112392366,1.0,0.48848848848848847,0.8231404958677687,0.44197702082558166,0.8278278278278278,0.5385385385385385,0.9674674674674675,0.04173275919764125
Love & Marriage                                                                                                                                                                   - Frank Sinatra                                   ,0.7537537537537538,0.1395667456447273,0.8883883883883883,0.3103008194064446,1.0,0.19569569569569567,0.8853853853853855,0.0,0.7262262262262262,0.5385385385385385,0.6786786786786787,0.4154626511411096
Born Too Late                                                                                                                                                                     - The Poni-Tails                                  ,0.44994994994994997,0.16766766766766766,0.3918918918918919,0.33141187905585817,1.0,0.004347110268162899,0.7845328565042468,0.41041041041041043,0.6481481481481481,0.5385385385385385,0.8798798798798799,0.1227274249094299
Sixteen Tons                                                                                                                                                                      - Tennessee Ernie Ford                            ,0.7587587587587588,0.17461644693355938,1.0,0.14115412473440164,1.0,0.9319319319319319,0.8263263263263263,0.0,0.7622622622622623,0.5385385385385385,0.46196196196196193,0.8299215981850794
Keep A Knockin                                                                                                                                                                    - Little Richard                                  ,0.2810985460420033,0.8128128128128128,0.7217217217217218,0.3796344627889692,1.0,0.7381431461240869,0.37737737737737737,0.2832832832832833,0.10818318318318317,0.5385385385385385,0.9719719719719719,0.9330826896479554
Chances Are - Single Version                                                                                                                                                      - Johnny Mathis                                   ,0.2527527527527528,0.14380886282635444,0.8883883883883883,0.21831889217559752,1.0,0.14764764764764765,0.8728728728728729,0.28550601385007895,0.36936936936936937,0.005005005005005005,0.36336336336336333,0.05699887505650823
Stupid Cupid                                                                                                                                                                      - Connie Francis                                  ,0.6096096096096096,0.5175175175175175,0.3383383383383384,0.6356356356356356,1.0,0.1921921921921922,0.8422866693167027,0.25872151643476504,0.013164251947392668,0.5385385385385385,0.992992992992993,0.7635039467931216
I'm A Man                                                                                                                                                                         - Bo Diddley                                      ,0.46546546546546547,0.2932932932932933,0.3383383383383384,0.13229055218630048,1.0,0.2727727727727728,0.6576576576576576,0.0,0.6706706706706707,0.5385385385385385,0.9075764750354639,0.12293471989018749
Pennies From Heaven                                                                                                                                                               - Louis Prima                                     ,0.46646646646646645,0.21087754421087754,0.7217217217217218,0.22635901659449814,1.0,0.9219219219219219,0.7167167167167167,0.0,0.10192221725525255,0.5385385385385385,0.9482540219162874,0.9871390987178402
I Only Have Eyes for You                                                                                                                                                          - The Flamingos                                   ,0.5225225225225225,0.16866866866866864,0.4664664664664665,0.2116661937605623,1.0,0.05055055055055055,0.8833811186752363,0.4964964964964965,0.47047047047047047,0.05005005005005005,0.37237237237237236,0.142146147336261
Why Do Fools Fall In Love                                                                                                                                                         - Frankie Lymon & The Teenagers                   ,0.37237237237237236,0.3088283291091403,0.16616616616616617,0.5865407319952773,1.0,0.6896896896896897,0.7407130805189055,0.4570897689002439,0.24124124124124124,0.5385385385385385,0.8408408408408409,0.9450172465544688
You Belong To Me                                                                                                                                                                  - Jo Stafford                                     ,0.3183183183183183,0.09559559559559559,0.4664664664664665,0.15015015015015015,1.0,0.0895895895895896,0.9059059059059059,0.0,0.4169169169169169,0.5385385385385385,0.2122122122122122,0.017199080758657358
Lonely Teardrops                                                                                                                                                                  - Jackie Wilson                                   ,0.478978978978979,0.24954997013820548,0.6341341341341341,0.3732084991749805,1.0,0.8058058058058057,0.7003818279398086,0.0,0.9882473259167026,0.5385385385385385,0.8998998998998999,0.7755360906478374
Love Letters In The Sand - Single Version                                                                                                                                         - Pat Boone                                       ,0.5515515515515516,0.11961961961961962,0.3383383383383384,0.18491325714962403,1.0,0.026026026026026026,0.8331664998331665,0.0,0.5630630630630631,0.5385385385385385,0.6376376376376376,0.1431407285832601
Dream a Little Dream of Me (with Paul Weston & His Music From Hollywood)                                                                                                          - Doris Day                                       ,0.33183183183183185,0.08408408408408408,0.0,0.10154743365075468,1.0,0.25875875875875876,0.8868868868868869,0.3123378579093784,0.2467467467467467,0.5385385385385385,0.3163163163163163,0.8502749516324906
Mannish Boy                                                                                                                                                                       - Muddy Waters                                    ,0.5925925925925926,0.495995995995996,0.27127127127127126,0.26777714862382124,1.0,0.7443004023245418,0.7131872477052216,0.4264429816703887,0.9792903114820923,0.05005005005005005,0.6941941941941943,0.4173054350774661
