title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,time_signature,valence,tempo
I Guess That's Why They Call It The Blues                                                                                                                                         - Elton John                                      ,0.7272272272272272,0.41004184100418417,0.0,0.5041171989242363,1.0,0.016016016016016016,0.6101266726913056,0.5773859279013918,0.6561561561561562,0.05005005005005005,0.7437437437437437,0.5261296644783519
Jump (Original Mix)                                                                                                                                                               - The Pointer Sisters                             ,0.9584584584584585,0.6311311311311312,0.8883883883883883,0.44648783185840707,0.0,0.7480011047277326,0.49004103902474166,0.0,0.47047047047047047,0.5385385385385385,0.8743743743743744,0.7518281624587951
Girls Just Want to Have Fun                                                                                                                                                       - Cyndi Lauper                                    ,0.7802802802802802,0.6671671671671671,0.5445445445445445,0.978168255719276,1.0,0.1866866866866867,0.7043618739903068,0.28462210691858325,0.9311424815973155,0.5385385385385385,0.8085746789734519,0.5254990521883456
Heaven Is a Place on Earth                                                                                                                                                        - Belinda Carlisle                                ,0.6681681681681682,0.6736736736736737,0.16616616616616617,0.42567818010466185,0.0,0.15415415415415415,0.3683683683683684,0.26729327278487697,0.030327686905523635,0.5385385385385385,0.8548548548548548,0.5564749874482915
Don't Get Me Wrong - 2007 Remaster                                                                                                                                                - Pretenders                                      ,0.4014014014014014,0.8278278278278278,0.0,0.6224835419801804,1.0,0.3943943943943944,0.5455455455455456,0.5326399468981358,0.4314314314314314,0.5385385385385385,0.9057020352357141,0.9979889810825091
Under Pressure - Remastered 2011                                                                                                                                                  - Queen                                           ,0.7237237237237237,0.47097097097097096,0.27127127127127126,0.45457007007007005,1.0,0.4084084084084084,0.7102900123514343,0.0,0.3353353353353353,0.5385385385385385,0.5440099614539913,0.4464274947600618
With Or Without You - Remastered                                                                                                                                                  - U2                                              ,0.5015015015015015,0.21921921921921922,0.27127127127127126,0.22992857256244983,1.0,0.03453453453453453,0.17519074812325483,0.696590854190346,0.5595595595595595,0.5385385385385385,0.14014014014014015,0.40840125882054
You Can Call Me Al                                                                                                                                                                - Paul Simon                                      ,0.8868868868868869,0.537037037037037,0.4664664664664665,0.4248370700797884,1.0,0.47647647647647645,0.5823906430702549,0.5442932077290219,0.14714714714714713,0.5385385385385385,0.8823823823823824,0.6862221228547732
Livin' On A Prayer                                                                                                                                                                - Bon Jovi                                        ,0.49099099099099097,0.7387387387387387,0.0,0.9165538478038477,1.0,0.12762762762762764,0.47893002893002895,0.42625143293847917,0.8148148148148149,0.5385385385385385,0.8568568568568569,0.5506523418968226
Rosanna                                                                                                                                                                           - TOTO                                            ,0.3133133133133133,0.27227227227227224,0.6341341341341341,0.19099452036864822,0.0,0.18018018018018017,0.35935935935935936,0.4146399055489965,0.7097097097097097,0.5385385385385385,0.8058058058058059,0.08342561354194278
Super Trouper                                                                                                                                                                     - ABBA                                            ,0.8693693693693694,0.3683683683683684,0.0,0.4144076209730744,1.0,0.03803803803803804,0.7182482216964976,0.31178495103550685,0.7022022022022022,0.5385385385385385,0.980980980980981,0.49023029494378306
Glory Days                                                                                                                                                                        - Bruce Springsteen                               ,0.557057057057057,0.8968968968968969,0.8058058058058057,0.7939957731918952,1.0,0.0980980980980981,0.42842842842842843,0.0,0.4764764764764765,0.5385385385385385,0.9991241241241241,0.4815226663877076
Don't Leave Me This Way (with Sarah Jane Morris)                                                                                                                                  - The Communards                                  ,0.6681681681681682,0.8128128128128128,0.3383383383383384,0.7063958432524452,1.0,0.1016016016016016,0.5410410410410411,0.27127127127127126,0.5365365365365365,0.5385385385385385,0.93993993993994,0.7310663919917094
The Living Years                                                                                                                                                                  - Mike & The Mechanics                            ,0.4840421427013605,0.21921921921921922,0.7217217217217218,0.21028478419526728,1.0,0.0995995995995996,0.7782983153511259,0.0,0.2022022022022022,0.5385385385385385,0.34134134134134136,0.26917814882239893
Little Lies - 2017 Remaster                                                                                                                                                       - Fleetwood Mac                                   ,0.6681681681681682,0.39289289289289286,0.27127127127127126,0.29424433717044185,1.0,0.012012012012012012,0.6096096096096096,0.39933839008253413,0.04554554554554555,0.5385385385385385,0.9154406772703302,0.5784230955262691
Start Me Up - Remastered 2009                                                                                                                                                     - The Rolling Stones                              ,0.6516516516516516,0.8278278278278278,0.4664664664664665,0.8783921166646854,1.0,0.17267267267267267,0.42360751767968263,0.6503145432666707,0.24624624624624625,0.5385385385385385,0.995995995995996,0.5495111879957411
St. Elmos Fire (Man in Motion)                                                                                                                                                    - John Parr                                       ,0.6151151151151151,0.34534534534534533,0.8058058058058057,0.2654783721129243,1.0,0.11311311311311312,0.5560560560560561,0.28193837376194875,0.7317317317317317,0.5385385385385385,0.5510510510510511,0.41831701398807253
A Kind Of Magic - Remastered 2011                                                                                                                                                 - Queen                                           ,0.7212212212212212,0.5590590590590591,0.8058058058058057,0.6721922338788554,1.0,0.17717717717717718,0.349685456733329,0.5154575134146125,0.5115115115115114,0.5385385385385385,0.7707707707707707,0.7157137061419269
You're the Voice                                                                                                                                                                  - John Farnham                                    ,0.316602521034258,0.5355355355355356,0.8883883883883883,0.3661916125278705,1.0,0.3883883883883884,0.6126126126126126,0.3610980988524319,0.964410794834735,0.5385385385385385,0.7207207207207207,0.1204143748306549
The Way It Is                                                                                                                                                                     - Bruce Hornsby                                   ,0.5695695695695696,0.44044044044044045,0.6341341341341341,0.2182403601999948,1.0,0.025025025025025023,0.7645773781481192,0.6163411185666379,0.572072072072072,0.5385385385385385,0.6166166166166166,0.41778132555604686
"The Heat Is On - From ""Beverly Hills Cop"" Soundtrack                                                                                                                          - Glenn Frey                                      ",0.6326326326326326,0.6966966966966966,0.6341341341341341,0.6084041126508717,1.0,0.473973973973974,0.3433433433433433,0.35498741599873196,0.10557362474295379,0.5385385385385385,0.9189189189189189,0.8598687852454286
Purple Rain                                                                                                                                                                       - Prince                                          ,0.32932932932932935,0.31931931931931934,0.8883883883883883,0.5334084084084083,1.0,0.0945945945945946,0.41825766083747795,0.5461076910599907,0.9887893313367567,0.5385385385385385,0.2327327327327327,0.44999136204305656
Flashdance...What a Feeling - Radio Edit                                                                                                                                          - Irene Cara                                      ,0.5530530530530531,0.3993993993993994,0.6341341341341341,0.5321948087905534,0.0,0.15165165165165165,0.2858784143580717,0.28462210691858325,0.22875704895800084,0.5385385385385385,0.482982982982983,0.5503847113245728
Bette Davis Eyes                                                                                                                                                                  - Kim Carnes                                      ,0.7312312312312312,0.39289289289289286,0.4664664664664665,0.2980269646936313,1.0,0.0965965965965966,0.35735735735735735,0.0,0.2772772772772773,0.5385385385385385,0.6756756756756757,0.47256276593982505
Africa                                                                                                                                                                            - TOTO                                            ,0.7237237237237237,0.1941941941941942,0.8058058058058057,0.09693815515005363,1.0,0.1046046046046046,0.6351351351351351,0.398343817779712,0.027124685661271023,0.5385385385385385,0.7977977977977978,0.18144818369578491
Papa Don't Preach                                                                                                                                                                 - Madonna                                         ,0.948948948948949,0.8323323323323324,0.4664664664664665,0.9498574044028589,0.0,0.08458458458458458,0.6766766766766766,0.31830418434675073,0.036209208761734474,0.5385385385385385,0.9874874874874875,0.5382656292058001
She Drives Me Crazy                                                                                                                                                               - Fine Young Cannibals                            ,0.9139139139139139,0.44544544544544545,0.27127127127127126,0.6546546546546547,1.0,0.2952952952952953,0.5675675675675675,0.34495779124474146,0.015401756051160084,0.5385385385385385,0.975975975975976,0.38955497249694365
New Sensation                                                                                                                                                                     - INXS                                            ,0.7422422422422423,0.8808808808808809,0.8058058058058057,0.788999093730955,1.0,0.5580580580580581,0.2943650398079563,0.37347898230088494,0.035762181493071074,0.5385385385385385,0.9579579579579579,0.463658068606949
Love Changes (Everything)                                                                                                                                                         - Climie Fisher                                   ,0.637137137137137,0.7032032032032032,0.4664664664664665,0.6728688446998307,1.0,0.016016016016016016,0.6623889343889346,0.3383383383383383,0.6746746746746747,0.5385385385385385,0.8659207930731111,0.4174483300442472
Sledgehammer                                                                                                                                                                      - Peter Gabriel                                   ,0.6996996996996997,0.4361873990306946,0.16616616616616617,0.7554037480301055,1.0,0.12462462462462463,0.3697756788665879,0.0,0.009932782615325415,0.5385385385385385,0.5060060060060061,0.25248365747294704
You Got It                                                                                                                                                                        - Roy Orbison                                     ,0.6856856856856857,0.36036036036036034,0.8058058058058057,0.2740028301917553,1.0,0.013013013013013013,0.7614147829975169,0.25890300463803184,0.6871871871871872,0.5385385385385385,0.7402311402311401,0.45399123717906964
Don't You Want Me                                                                                                                                                                 - The Human League                                ,0.8198198198198198,0.5,0.8058058058058057,0.42464289532250704,0.0,0.22322322322322322,0.5835835835835835,0.0,0.7197197197197197,0.5385385385385385,0.9775133614084924,0.48288880199891515
I Don't Want A Lover                                                                                                                                                              - Texas                                           ,0.8598598598598599,0.2431240764574099,0.6341341341341341,0.2051992160776496,1.0,0.25875875875875876,0.5944969359603505,0.4551978049262299,0.5025025025025025,0.5385385385385385,0.5135135135135135,0.5250252125444966
Run To You                                                                                                                                                                        - Bryan Adams                                     ,0.537037037037037,0.6091091091091092,0.3918918918918919,0.6346952557221506,1.0,0.013013013013013013,0.2800375984541217,0.3694557176985292,0.8063063063063063,0.5385385385385385,0.7147147147147147,0.6236108540932012
Holiday                                                                                                                                                                           - Madonna                                         ,0.9324398039481839,0.45345345345345345,0.6341341341341341,0.3877432955298745,1.0,0.37787787787787785,0.3713713713713714,0.5705705705705706,0.038500358888708404,0.5385385385385385,0.7977977977977978,0.4819822899411908
Don't Dream It's Over                                                                                                                                                             - Crowded House                                   ,0.3933933933933934,0.5215215215215215,0.7217217217217218,0.536492225864483,1.0,0.2932932932932933,0.30897063971485933,0.42389783148076987,0.1871871871871872,0.5385385385385385,0.43993993993993996,0.09435013059981298
Need You Tonight                                                                                                                                                                  - INXS                                            ,0.9119119119119119,0.37237237237237236,0.8883883883883883,0.5124688279301746,0.0,0.6886886886886887,0.4194194194194194,0.7380588681166715,0.22522522522522523,0.5385385385385385,0.846303663794158,0.38840203723720157
I Want To Break Free                                                                                                                                                              - Queen                                           ,0.96996996996997,0.20786767992847563,0.3918918918918919,0.22193512619850223,1.0,0.2182182182182182,0.4388658497505912,0.5406406406406407,0.6626626626626626,0.5385385385385385,0.8604332543552726,0.39442085028387497
Fame                                                                                                                                                                              - Irene Cara                                      ,0.7707707707707707,0.4904904904904905,0.0,0.3796344627889692,0.0,0.08008008008008008,0.5375375375375375,0.0,0.5325325325325325,0.5385385385385385,0.980980980980981,0.7189185921879595
Up Where We Belong                                                                                                                                                                - Joe Cocker                                      ,0.555055055055055,0.21921921921921922,0.27127127127127126,0.38599477799477805,1.0,0.04654654654654655,0.7617417941158948,0.3989374143749791,0.1841841841841842,0.5385385385385385,0.44244244244244246,0.7883964288073879
Total Eclipse of the Heart                                                                                                                                                        - Bonnie Tyler                                    ,0.3733733733733734,0.4824824824824825,0.7217217217217218,0.6710877544210878,1.0,0.5105105105105106,0.5510510510510511,0.0,0.9109109109109109,0.5385385385385385,0.24074074074074076,0.715935091488302
I Want to Know What Love Is - 1999 Remaster                                                                                                                                       - Foreigner                                       ,0.4194194194194194,0.24394184168012928,0.5445445445445445,0.3083825265643448,1.0,0.025025025025025023,0.5915915915915916,0.26626626626626626,0.5245245245245245,0.5385385385385385,0.5055055055055055,0.08810626190915993
Here I Go Again - 2018 Remaster                                                                                                                                                   - Whitesnake                                      ,0.22972972972972971,0.6256256256256256,0.6341341341341341,0.5622022257344033,1.0,0.28378378378378377,0.32256593882445944,0.39677741045766796,0.6026026026026026,0.5385385385385385,0.3073073073073073,0.15122584166408845
"When the Going Gets Tough, The Tough Get Going                                                                                                                                  - Billy Ocean                                     ",0.8573573573573574,0.537037037037037,0.3918918918918919,0.616191362544444,1.0,0.40290290290290287,0.6996996996996997,0.0,0.8468468468468469,0.5385385385385385,0.9619619619619619,0.545159455895616
Gloria                                                                                                                                                                            - Laura Branigan                                  ,0.8868868868868869,0.5095095095095095,0.8058058058058057,0.556611273115587,1.0,0.04004004004004004,0.5125125125125125,0.6880006114386005,0.5855855855855856,0.5385385385385385,0.8968968968968969,0.7251542962003134
I'm Gonna Be (500 Miles)                                                                                                                                                          - The Proclaimers                                 ,0.9623430962343116,0.3033033033033033,0.3918918918918919,0.7577384165400886,1.0,0.26226226226226224,0.5575575575575575,0.0,0.17791685292802858,0.5385385385385385,0.8668668668668669,0.7286661099859387
Black Velvet                                                                                                                                                                      - Alannah Myles                                   ,0.8558558558558559,0.1921921921921922,0.7217217217217218,0.30612849319241925,1.0,0.08208208208208209,0.6454091706385284,0.4014096458343797,0.36036036036036034,0.5385385385385385,0.549049049049049,0.16642253288027892
I Got You Babe                                                                                                                                                                    - UB40                                            ,0.8598598598598599,0.35435435435435436,0.4664664664664665,0.19238128922986727,1.0,0.6182387125614662,0.4824085005903189,0.3975900015852274,0.4314314314314314,0.5385385385385385,0.9136151601039245,0.9496816405285509
Jump - 2015 Remaster                                                                                                                                                              - Van Halen                                       ,0.5530530530530531,0.647147147147147,0.0,0.628318068761282,1.0,0.09259259259259259,0.5734959336067371,0.4462227674087869,0.1111111111111111,0.5385385385385385,0.8568568568568569,0.7059073461951154
Never Tear Us Apart                                                                                                                                                               - INXS                                            ,0.7092092092092093,0.3563563563563564,0.0,0.47746220896602226,1.0,0.02002002002002002,0.258557012068248,0.4114114114114114,0.6516516516516516,0.05005005005005005,0.24574574574574576,0.25347210578666346
"Get Outta My Dreams, Get Into My Car                                                                                                                                            - Billy Ocean                                     ",0.7142142142142143,0.7797797797797797,0.3918918918918919,0.5988253045077884,1.0,0.2677677677677678,0.4910401997111393,0.32232232232232233,0.8718718718718719,0.5385385385385385,0.950950950950951,0.4792953966550258
I Can Dream About You                                                                                                                                                             - Dan Hartman                                     ,0.8428428428428428,0.2887887887887888,0.8058058058058057,0.2192629922461068,1.0,0.4974974974974975,0.5057205901280091,0.0,0.006379063521920662,0.5385385385385385,0.9219219219219219,0.43788525189681576
The Whole Of The Moon - 2004 Remastered Version                                                                                                                                   - The Waterboys                                   ,0.6050080775444264,0.5835835835835835,0.0,0.5172069049712382,1.0,0.04281098546042003,0.5251499153938177,0.3172614877772948,0.496996996996997,0.5385385385385385,0.6636636636636637,0.36166581780237794
Just Can't Get Enough                                                                                                                                                             - Depeche Mode                                    ,0.8723723723723724,0.5530530530530531,0.0,0.3485340627276751,1.0,0.16966966966966968,0.6983930778739184,0.6173663223356987,0.6671671671671671,0.5385385385385385,0.950950950950951,0.6841423439955401
I'm So Excited                                                                                                                                                                    - The Pointer Sisters                             ,0.5815815815815816,0.7032032032032032,0.4664664664664665,0.6775132867327295,0.0,0.4124124124124124,0.5013153999069492,0.4411323178530904,0.9406339024659636,0.5385385385385385,0.8588588588588588,0.9852069100351187
All Right                                                                                                                                                                         - Christopher Cross                               ,0.7902902902902902,0.3898898898898899,0.5445445445445445,0.7531964178195194,0.0,0.16966966966966968,0.5725725725725725,0.0,0.7457457457457457,0.5385385385385385,0.5865865865865866,0.7379245743756042
Where The Streets Have No Name - Remastered                                                                                                                                       - U2                                              ,0.43593593593593594,0.48348348348348347,0.27127127127127126,0.3332552327397688,1.0,0.2017017017017017,0.3123696454355848,0.5307055861041163,0.6146146146146146,0.5385385385385385,0.3588588588588588,0.6014775672780589
Let's Dance - Single Version [Remastered]                                                                                                                                         - David Bowie                                     ,0.6741741741741742,0.37037037037037035,0.7217217217217218,0.2632903539534121,1.0,0.27877877877877877,0.29825124338199904,0.5128764478764478,0.487987987987988,0.5385385385385385,0.7907907907907907,0.4522776069213387
Higher Love - Single Version                                                                                                                                                      - Steve Winwood                                   ,0.7637637637637638,0.7432432432432432,0.4664664664664665,0.5553719008264464,1.0,0.3483483483483483,0.44594594594594594,0.6184377749535634,0.9543564459181925,0.5385385385385385,0.9529529529529529,0.28004303213899506
La Isla Bonita                                                                                                                                                                    - Madonna                                         ,0.8093093093093093,0.6236236236236237,0.16616616616616617,0.8546878770849715,0.0,0.12262262262262262,0.6616616616616616,0.3383383383383383,0.04604604604604605,0.5385385385385385,0.9874874874874875,0.2902746773276425
Love Shack                                                                                                                                                                        - The B-52's                                      ,0.7732732732732732,0.597097097097097,0.4664664664664665,0.5589882942068034,0.0,0.48848848848848847,0.44457919457919454,0.26126126126126126,0.9836217552533992,0.5385385385385385,0.9409409409409409,0.7449189283130888
"De Do Do Do, De Da Da Da                                                                                                                                                        - The Police                                      ",0.8923923923923924,0.27977977977977975,0.8058058058058057,0.37370220225656303,1.0,0.45145145145145144,0.45667950291659093,0.6205904211790892,0.7547547547547547,0.5385385385385385,0.9093446187849807,0.8510623885225481
Heaven                                                                                                                                                                            - Bryan Adams                                     ,0.3283283283283283,0.33683683683683685,0.8058058058058057,0.5016253095200461,0.0,0.014014014014014014,0.4300439778272291,0.0,0.4824824824824825,0.5385385385385385,0.4114114114114114,0.8030507246546614
Maneater                                                                                                                                                                          - Daryl Hall & John Oates                         ,0.8093093093093093,0.26326326326326327,1.0,0.188791599350536,0.0,0.3153153153153153,0.41541541541541543,0.4002676622459684,0.14014014014014015,0.5385385385385385,0.8848848848848849,0.14393112628305962
Alone                                                                                                                                                                             - Heart                                           ,0.35735735735735735,0.23173173173173173,0.16616616616616617,0.18819420548129057,1.0,0.17717717717717718,0.7747747747747747,0.43307901202638044,0.2772772772772773,0.5385385385385385,0.21371371371371373,0.9590534012463714
9 to 5                                                                                                                                                                            - Dolly Parton                                    ,0.5255255255255256,0.5685685685685686,0.5445445445445445,0.6754089378789297,1.0,0.3758758758758759,0.7057057057057057,0.26126126126126126,0.9716824322063707,0.5385385385385385,0.8743743743743744,0.35884662814362345
Born in the U.S.A.                                                                                                                                                                - Bruce Springsteen                               ,0.34134134134134136,0.8748748748748749,0.3918918918918919,0.6520642172201081,1.0,0.5465465465465466,0.19623132469236784,0.3964197566665378,0.3128128128128128,0.5385385385385385,0.6636636636636637,0.5465550021530229
Sacrifice                                                                                                                                                                         - Elton John                                      ,0.8598598598598599,0.21621621621621623,1.0,0.1937894942072473,0.0,0.044044044044044044,0.342425069697797,0.49870129870129876,0.00953915931282591,0.5385385385385385,0.5685685685685685,0.4350734316221808
There Must Be an Angel (Playing With My Heart)                                                                                                                                    - Eurythmics                                      ,0.5,0.4189189189189189,0.0,0.24886549030859853,1.0,0.4014014014014014,0.676343009676343,0.3286646124986992,0.487987987987988,0.5385385385385385,0.6898308454628317,0.4318123357162397
Our House                                                                                                                                                                         - Madness                                         ,0.478978978978979,0.597097097097097,0.0,0.7630347180060085,1.0,0.33183183183183185,0.3783783783783784,0.2889562239371319,0.7342342342342343,0.5385385385385385,0.7787787787787788,0.533864105736978
Eternal Flame                                                                                                                                                                     - The Bangles                                     ,0.482982982982983,0.18901453957996767,0.3918918918918919,0.5105082642249543,0.0,0.0022602448945603167,0.7377377377377378,0.0,0.2652652652652653,0.05005005005005005,0.482982982982983,0.0691225268997503
Part-Time Lover                                                                                                                                                                   - Stevie Wonder                                   ,0.7077077077077077,0.36536536536536535,0.8883883883883883,0.1733021991953102,0.0,0.3053053053053053,0.5685685685685685,0.0,0.0970970970970971,0.5385385385385385,0.980980980980981,0.9564240371935294
Radio Ga Ga - Remastered 2011                                                                                                                                                     - Queen                                           ,0.8378378378378378,0.2652652652652653,0.4664664664664665,0.4634841338891183,1.0,0.18268268268268267,0.583015724412658,0.42842842842842843,0.6821821821821822,0.5385385385385385,0.7337337337337337,0.4313934050058339
Another Day in Paradise - 2016 Remaster                                                                                                                                           - Phil Collins                                    ,0.8923923923923924,0.3157058157058157,0.3383383383383384,0.5012830179454448,0.0,0.07007007007007007,0.8078078078078078,0.513785575410913,0.07915993537964458,0.5385385385385385,0.44644644644644643,0.3153970062016036
La Bamba                                                                                                                                                                          - Los Lobos                                       ,0.45545545545545546,0.5395395395395395,0.0,0.21703604911152077,1.0,0.3818818818818819,0.5495495495495496,0.4321328312016707,0.7637637637637638,0.5385385385385385,0.9179179179179179,0.8899249413084352
Baby Jane - 2008 Remaster                                                                                                                                                         - Rod Stewart                                     ,0.6711711711711712,0.5855855855855856,0.27127127127127126,0.39325258798646573,0.0,0.28378378378378377,0.3303303303303303,0.4074074074074074,0.8968968968968969,0.5385385385385385,0.7927927927927928,0.5620051767360549
"That's What Friends Are For (with Elton John, Gladys Knight & Stevie Wonder)                                                                                                    - Dionne Warwick                                  ",0.7442442442442443,0.15912485420394032,0.0,0.13841948041860358,0.0,0.08758758758758758,0.6736736736736737,0.0,0.07152091362617678,0.5385385385385385,0.26326326326326327,0.5225287053249719
Kiss                                                                                                                                                                              - Prince                                          ,0.9857849196538938,0.15215215215215216,0.6341341341341341,0.21708442840518316,1.0,0.7187187187187187,0.32932932932932935,0.488566131025958,0.023496844392366788,0.5385385385385385,0.8078078078078078,0.4207290356475301
Listen To Your Heart                                                                                                                                                              - Roxette                                         ,0.5,0.33183183183183185,0.16616616616616617,0.7907152578254952,0.0,0.023023023023023025,0.5135135135135135,0.0,0.4074074074074074,0.5385385385385385,0.4144144144144144,0.12659480655143418
Sussudio - 2016 Remaster                                                                                                                                                          - Phil Collins                                    ,0.7942942942942943,0.8348348348348349,0.4664664664664665,0.7569023738090157,1.0,0.6914369302429003,0.4424781277587294,0.6366669983767814,0.03403403403403403,0.5385385385385385,0.7907907907907907,0.5329793908583089
Beds Are Burning - Remastered                                                                                                                                                     - Midnight Oil                                    ,0.8538538538538538,0.21814658524695696,0.0,0.2587252440295557,1.0,0.24524524524524524,0.29975459770821306,0.4655771286070538,0.05905905905905906,0.5385385385385385,0.36236236236236236,0.5000331587115061
Ebony & Ivory                                                                                                                                                                     - Paul McCartney                                  ,0.6541541541541542,0.3103103103103103,0.3918918918918919,0.2384723819074684,1.0,0.17467467467467468,0.554119547657512,0.0,0.03403403403403403,0.5385385385385385,0.8208208208208209,0.08391129761228859
Glory of Love                                                                                                                                                                     - Peter Cetera                                    ,0.4724724724724725,0.35435435435435436,0.4664664664664665,0.4438902743142145,1.0,0.03073674381094876,0.4821723730814641,0.28106799445580094,0.7932932932932932,0.5385385385385385,0.40490490490490494,0.8354791010992285
The Way You Make Me Feel - 2012 Remaster                                                                                                                                          - Michael Jackson                                 ,0.9774063860945826,0.6776776776776776,0.16616616616616617,0.8392482157914256,1.0,0.8688688688688688,0.44457919457919454,0.3834094903339192,0.5690690690690691,0.5385385385385385,0.6236236236236237,0.4522413787126062
We Didn't Start the Fire                                                                                                                                                          - Billy Joel                                      ,0.7922922922922924,0.9169169169169169,0.6341341341341341,0.7550015493439545,1.0,0.3973973973973974,0.4774774774774775,0.0,0.8948948948948949,0.5385385385385385,0.9359359359359359,0.8363333036879795
Raspberry Beret                                                                                                                                                                   - Prince                                          ,0.8658658658658659,0.41541541541541543,0.27127127127127126,0.19947470426604205,1.0,0.34234234234234234,0.6030975307291098,0.44963431327067693,0.1031031031031031,0.5385385385385385,0.9452698312347435,0.5279470493089435
(I Just) Died In Your Arms                                                                                                                                                        - Cutting Crew                                    ,0.6391391391391392,0.4854854854854855,1.0,0.2462593516209477,0.0,0.35235235235235235,0.33840257118945666,0.4181483370162616,0.07657657657657657,0.5385385385385385,0.5905905905905906,0.5823155798553955
Together In Electric Dreams                                                                                                                                                       - The Human League                                ,0.7657657657657657,0.35535535535535534,0.3383383383383384,0.23201908034882174,1.0,0.007530019559308261,0.5805805805805806,0.27127127127127126,0.21021021021021022,0.5385385385385385,0.8678678678678678,0.7033259423503346
Like a Virgin                                                                                                                                                                     - Madonna                                         ,0.8798798798798799,0.40040040040040037,0.3383383383383384,0.2695440700387114,0.0,0.21521521521521522,0.5585585585585585,0.5015356182868873,0.1031031031031031,0.5385385385385385,0.9954954954954955,0.5057541464708577
I Just Called To Say I Love You                                                                                                                                                   - Stevie Wonder                                   ,0.8448448448448449,0.3033033033033033,0.16616616616616617,0.3618457533972664,1.0,0.001620606805696449,0.6246246246246246,0.26160720222067085,0.26626626626626626,0.5385385385385385,0.7257257257257257,0.4440817510835464
Celebration                                                                                                                                                                       - Kool & The Gang                                 ,0.980980980980981,0.4114114114114114,0.16616616616616617,0.23055776911918172,1.0,0.4670468495192812,0.5510510510510511,0.6089509787448365,0.14414414414414414,0.5385385385385385,0.9429429429429429,0.5362404450872065
Give It Up                                                                                                                                                                        - KC & The Sunshine Band                          ,0.96996996996997,0.36536536536536535,0.3383383383383384,0.23603746815389637,1.0,0.5075075075075075,0.35304200752476633,0.4157656044180867,0.02428699257859134,0.5385385385385385,0.9256971256971256,0.5805954518197152
The Lady In Red                                                                                                                                                                   - Chris de Burgh                                  ,0.5165165165165165,0.16227070443937913,0.8883883883883883,0.11222842977171628,1.0,0.12262262262262262,0.6733845727774609,0.2865030898507221,0.013334204360716936,0.5385385385385385,0.5725725725725725,0.050390488011359064
How Will I Know                                                                                                                                                                   - Whitney Houston                                 ,0.9479479479479479,0.2982982982982983,0.5445445445445445,0.20107210880278212,1.0,0.34984984984984985,0.5975975975975976,0.41344026548672563,0.9718631006797221,0.5385385385385385,0.9579579579579579,0.5024964358297692
Gold - 2003 Remaster                                                                                                                                                              - Spandau Ballet                                  ,0.8093093093093093,0.5955955955955956,0.8883883883883883,0.6411411411411412,0.0,0.13313313313313313,0.6306306306306306,0.49434117802597266,0.8768768768768769,0.5385385385385385,0.7947947947947948,0.8221802146972634
If You Don't Know Me by Now - 2008 Remaster                                                                                                                                       - Simply Red                                      ,0.6656656656656657,0.18603213844252162,0.8883883883883883,0.35316148931482705,1.0,0.015015015015015015,0.7298750896110632,0.0,0.35235235235235235,0.05005005005005005,0.25925925925925924,0.210454803856056
Arthur's Theme (Best That You Can Do)                                                                                                                                             - Christopher Cross                               ,0.482982982982983,0.27377377377377377,0.8058058058058057,0.2568475017073148,1.0,0.24874874874874875,0.5715715715715716,0.47365057528120885,0.6646646646646647,0.5385385385385385,0.6046046046046046,0.7710885353753043
I Want It That Way                                                                                                                                                                - Backstreet Boys                                 ,0.7512512512512513,0.45795795795795796,0.5445445445445445,0.7014183353089557,0.0,0.01001001001001001,0.6096096096096096,0.0,0.6146146146146146,0.5385385385385385,0.5645645645645646,0.2835906048073432
