title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,time_signature,valence,tempo
Bitch                                                                                                                                                                             - Meredith Brooks                                 ,0.6231231231231231,0.7367367367367368,0.8058058058058057,0.662941439427805,1.0,0.493545727891079,0.3183183183183183,0.40307496586755703,0.03710607158883021,0.5385385385385385,0.7087087087087087,0.2515703714018345
Weather With You                                                                                                                                                                  - Crowded House                                   ,0.6741741741741742,0.3575858593239821,0.27127127127127126,0.19553099282829012,1.0,0.027527527527527528,0.6306306306306306,0.3173214850268821,0.7197197197197197,0.5385385385385385,0.933933933933934,0.20172678791260676
Kiss from a Rose                                                                                                                                                                  - Seal                                            ,0.5735735735735736,0.2887887887887888,0.8883883883883883,0.5216357749220846,0.0,0.06706706706706707,0.7881214547881215,0.0,0.8318318318318318,0.05005005005005005,0.28428428428428426,0.7273410642659913
How Deep Is Your Love                                                                                                                                                             - Take That                                       ,0.8998998998998999,0.1966966966966967,0.3918918918918919,0.1561959956277649,1.0,0.02002002002002002,0.7845328565042468,0.4633825947287081,0.6746746746746747,0.5385385385385385,0.5210016155088852,0.2951476739627571
No Scrubs                                                                                                                                                                         - TLC                                             ,0.8363363363363363,0.4224224224224224,0.7217217217217218,0.8658690521925251,0.0,0.7358731788783606,0.3713713713713714,0.46839816620744457,0.1031031031031031,0.5385385385385385,0.6696696696696697,0.1837395297362809
I'm Outta Love - Radio Edit                                                                                                                                                       - Anastacia                                       ,0.8658658658658659,0.47597597597597596,0.8883883883883883,0.6814639905548998,0.0,0.502002002002002,0.6956956956956957,0.0,0.14764764764764765,0.5385385385385385,0.7247247247247247,0.5016718635766254
She's The One                                                                                                                                                                     - Robbie Williams                                 ,0.15465465465465467,0.3533533533533533,0.8883883883883883,0.4022568365713969,1.0,0.1046046046046046,0.7818112342376767,0.3303789503789501,0.7302302302302301,0.5385385385385385,0.41004184100418395,0.9192060503423828
What Can I Do                                                                                                                                                                     - The Corrs                                       ,0.6516516516516516,0.27427427427427425,0.8058058058058057,0.4826652221018418,1.0,0.16316316316316315,0.6746746746746747,0.0,0.2882882882882883,0.5385385385385385,0.7587587587587588,0.06114375936506373
"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack                                                                                                                   - Aerosmith                                       ",0.32932932932932935,0.4087237479806138,0.27127127127127126,0.7591256639137762,1.0,0.12262262262262262,0.5685685685685685,0.0,0.7647647647647647,0.5385385385385385,0.17217217217217218,0.5323386577628269
Amazed                                                                                                                                                                            - Lonestar                                        ,0.535035035035035,0.2952952952952953,0.16616616616616617,0.4394394394394394,1.0,0.03803803803803804,0.6186186186186187,0.0,0.45545545545545546,0.5385385385385385,0.34234234234234234,0.793819280785902
Waiting for Tonight                                                                                                                                                               - Jennifer Lopez                                  ,0.7602602602602602,0.8493493493493494,0.8883883883883883,0.6433933933933935,0.0,0.2857857857857858,0.24670454138831774,0.6316475016435382,0.3868868868868869,0.5385385385385385,0.9079497907949786,0.5895895895895896
Spice Up Your Life                                                                                                                                                                - Spice Girls                                     ,0.5285285285285285,0.9854854854854855,0.16616616616616617,0.7721255235818342,1.0,0.3883883883883884,0.3163163163163163,0.5993128519260924,0.9289289289289289,0.5385385385385385,0.7702702702702702,0.5708273957962238
Shiny Happy People                                                                                                                                                                - R.E.M.                                          ,0.3941876745689296,0.7777777777777778,0.8058058058058057,0.8950466629932406,1.0,0.2017017017017017,0.3943943943943944,0.6188689296830244,0.7417417417417418,0.5385385385385385,0.8653803287823907,0.5772029350154351
If It Makes You Happy                                                                                                                                                             - Sheryl Crow                                     ,0.503003003003003,0.44344344344344344,0.6341341341341341,0.5278637184839908,1.0,0.026026026026026026,0.4167676707300739,0.419952774498229,0.37887887887887883,0.5385385385385385,0.37237237237237236,0.2346175075122032
Genie In a Bottle                                                                                                                                                                 - Christina Aguilera                              ,0.6566566566566566,0.592092092092092,0.16616616616616617,0.5411796257357325,1.0,0.8948948948948949,0.6025810335310827,0.4099450776975207,0.5480480480480481,0.5385385385385385,0.9464252985379746,0.9605213034753941
The Power of Love                                                                                                                                                                 - Céline Dion                                     ,0.5135135135135135,0.27627627627627627,0.7217217217217218,0.3610521228335138,1.0,0.04281098546042003,0.6825602197942622,0.4522022022022022,0.7547547547547547,0.5385385385385385,0.3103103103103103,0.8027586402465817
What's Up?                                                                                                                                                                        - 4 Non Blondes                                   ,0.5460460460460461,0.31931931931931934,1.0,0.31902005411737766,0.0,0.03453453453453453,0.5615615615615616,0.0,0.45545545545545546,0.5385385385385385,0.5725725725725725,0.7527699443990071
Life                                                                                                                                                                              - Des'ree                                         ,0.8048048048048048,0.503003003003003,0.16616616616616617,0.7247247247247247,1.0,0.30230230230230226,0.5185185185185185,0.3747603299502033,0.1891891891891892,0.5385385385385385,0.7797797797797797,0.34857674802983213
Step by Step                                                                                                                                                                      - New Kids On The Block                           ,0.9009009009009009,0.37237237237237236,0.0,0.2150154592558926,1.0,0.5459265837443146,0.3800796285006811,0.31459776102633247,0.6196196196196196,0.5385385385385385,0.9256971256971256,0.5976343646126051
Don't Look Back in Anger                                                                                                                                                          - Oasis                                           ,0.2962962962962963,0.7872872872872874,0.0,0.9268917498686284,1.0,0.6056056056056056,0.39159588734912837,0.32058943940132056,0.47047047047047047,0.5385385385385385,0.2852852852852853,0.9137499429490891
I Have Nothing - Film Version                                                                                                                                                     - Whitney Houston                                 ,0.43043043043043044,0.23023023023023023,0.6341341341341341,0.35780502765486005,1.0,0.14464464464464466,0.814317172395775,0.0,0.1921921921921922,0.05005005005005005,0.21621621621621623,0.8761807500961218
She's so High                                                                                                                                                                     - Tal Bachman                                     ,0.4974974974974975,0.6566566566566566,0.8058058058058057,0.8291771738115252,1.0,0.1921921921921922,0.5965965965965966,0.2729065887962177,0.30930930930930933,0.5385385385385385,0.26876876876876876,0.5746798685000364
Change the World - 2015 Remaster                                                                                                                                                  - Eric Clapton                                    ,0.8013013013013013,0.30680680680680683,0.8058058058058057,0.37896204911435644,1.0,0.003508947855014129,0.7255955520106464,0.5336418766456704,0.2587682021644286,0.5385385385385385,0.5945945945945946,0.2570592149554722
Save Tonight                                                                                                                                                                      - Eagle-Eye Cherry                                ,0.5165165165165165,0.507007007007007,0.0,0.5888108067334138,1.0,0.13313313313313313,0.16596596596596597,0.3723733354907184,0.3868868868868869,0.5385385385385385,0.6626626626626626,0.5026032605305326
Finally                                                                                                                                                                           - CeCe Peniston                                   ,0.9064064064064064,0.4044044044044044,0.6341341341341341,0.2581086492309273,1.0,0.35485485485485485,0.2911452184179457,0.0,0.025648949320148325,0.5385385385385385,0.8988988988988988,0.5198536539341022
Say My Name                                                                                                                                                                       - Destiny's Child                                 ,0.474974974974975,0.42492492492492495,0.4664664664664665,0.9289289289289289,0.0,0.8863863863863863,0.6462035541195479,0.0,0.5365365365365365,0.5385385385385385,0.8118118118118118,0.013013013013013013
I Try                                                                                                                                                                             - Macy Gray                                       ,0.5855855855855856,0.3858858858858859,0.27127127127127126,0.5049390341710299,1.0,0.057057057057057055,0.665331998665332,0.46081933359880606,0.1649530621367903,0.5385385385385385,0.8028028028028028,0.04887274500324581
When You Believe - from The Prince of Egypt                                                                                                                                       - Whitney Houston                                 ,0.3778243617578798,0.2035541195476575,0.16616616616616617,0.33141187905585817,0.0,0.11161161161161161,0.7457457457457457,0.0,0.47047047047047047,0.5385385385385385,0.15815815815815815,0.5976934707588
Heal the World                                                                                                                                                                    - Michael Jackson                                 ,0.5125125125125125,0.25425425425425424,0.8058058058058057,0.43239031912171066,1.0,0.4194194194194194,0.7417417417417418,0.26696216049034427,0.3433433433433434,0.5385385385385385,0.12612612612612611,0.08596496395008725
"Beauty and the Beast - from the Soundtrack ""Beauty and the Beast""                                                                                                             - Céline Dion                                     ",0.40490490490490494,0.20742065265981227,0.5445445445445445,0.3111194322569766,0.0,0.07407407407407407,0.7759667978362292,0.3564814626401737,0.5245245245245245,0.5385385385385385,0.15165165165165168,0.056020527196724214
You Get What You Give                                                                                                                                                             - New Radicals                                    ,0.6306306306306306,0.7617617617617618,0.27127127127127126,0.7336755976255415,1.0,0.06156156156156157,0.5725725725725725,0.0,0.2092092092092092,0.5385385385385385,0.8098098098098098,0.4483455586357355
Two Princes                                                                                                                                                                       - Spin Doctors                                    ,0.5085085085085085,0.7847847847847848,0.6341341341341341,0.27480111690638004,1.0,0.5405405405405406,0.23678698566115786,0.27212927212927207,0.05105105105105105,0.5385385385385385,0.8943943943943944,0.33734372027625764
Mr. Jones                                                                                                                                                                         - Counting Crows                                  ,0.5640640640640641,0.6176176176176176,0.0,0.5880663428239731,1.0,0.1921921921921922,0.583015724412658,0.2821103280221155,0.8033033033033032,0.5385385385385385,0.7917917917917918,0.8124166020650176
I'm Every Woman                                                                                                                                                                   - Whitney Houston                                 ,0.7122122122122122,0.6671671671671671,0.4664664664664665,0.41196196196196194,0.0,0.477977977977978,0.34734734734734735,0.5149003586184384,0.5025025025025025,0.5385385385385385,0.4844844844844845,0.5036763335343458
Mambo No. 5 (A Little Bit of...)                                                                                                                                                  - Lou Bega                                        ,0.6066066066066066,0.5955955955955956,0.4664664664664665,0.5515802984116798,0.0,0.9950205131319781,0.5125125125125125,0.0,0.8303303303303303,0.5385385385385385,0.93993993993994,0.9555942888800737
All That She Wants                                                                                                                                                                - Ace of Base                                     ,0.9164164164164164,0.3663663663663664,1.0,0.327696476677801,1.0,0.49199199199199195,0.2825062297292814,0.39815536373109084,0.3353353353353353,0.5385385385385385,0.910649281444106,0.1976751377777694
Ride On Time                                                                                                                                                                      - Black Box                                       ,0.6941941941941943,0.6011011011011012,0.8058058058058057,0.47952102503160654,0.0,0.10960960960960961,0.28524203069657617,0.7345926800472256,0.10508162121065345,0.5385385385385385,0.9044044044044044,0.49340969206169644
Nothing Compares 2 U                                                                                                                                                              - Sinéad O'Connor                                 ,0.46146146146146144,0.3233233233233233,0.4664664664664665,0.5337437721543682,1.0,0.02002002002002002,0.42119993747900725,0.35490828329318475,0.35235235235235235,0.5385385385385385,0.2027463651050081,0.5074172715099173
Again                                                                                                                                                                             - Janet Jackson                                   ,0.3073073073073073,0.15999999999999992,0.0,0.3377431906614788,1.0,0.06306306306306306,0.8663663663663663,0.5406406406406407,0.6746746746746747,0.5385385385385385,0.23923923923923923,0.7158329603519229
Stay Another Day                                                                                                                                                                  - East 17                                         ,0.478978978978979,0.25725725725725723,0.27127127127127126,0.45353138970160245,1.0,0.021521521521521522,0.7545926799282504,0.4643805472539174,0.6746746746746747,0.5385385385385385,0.5280280280280281,0.6375517437364373
End Of The Road                                                                                                                                                                   - Boyz II Men                                     ,0.6681681681681682,0.21814658524695696,0.4664664664664665,0.35211500029589976,0.0,0.001878571464538187,0.4645890558061198,0.0,0.058058058058058054,0.05005005005005005,0.6146146146146146,0.8598552915937357
"Rhythm Is A Dancer - 7"" Edit                                                                                                                                                   - SNAP!                                           ",0.9104104104104105,0.512012012012012,0.8058058058058057,0.24855713384853065,0.0,0.2102102102102102,0.6454091706385284,0.4485423531299289,0.5665665665665666,0.5385385385385385,0.7727727727727728,0.5745033995284399
All My Life                                                                                                                                                                       - K-Ci & JoJo                                     ,0.6466466466466466,0.2702702702702703,0.16616616616616617,0.38799238634838695,1.0,0.11161161161161161,0.5205205205205206,0.2929428260035737,0.062422744128553774,0.5385385385385385,0.23012552301255204,0.675430532573393
My Love Is Your Love                                                                                                                                                              - Whitney Houston                                 ,0.8788788788788788,0.24724724724724725,0.6341341341341341,0.33748378728923484,1.0,0.8848848848848849,0.4489254777439215,0.3001996322285894,0.07107107107107107,0.5385385385385385,0.5535535535535535,0.1011678850951027
More Than Words                                                                                                                                                                   - Extreme                                         ,0.6341341341341342,0.08494134940770172,0.5445445445445445,0.14306636698494204,1.0,0.07007007007007007,0.7167167167167167,0.0,0.4314314314314314,0.5385385385385385,0.29979979979979976,0.16952134183796017
You Oughta Know - 2015 Remaster                                                                                                                                                   - Alanis Morissette                               ,0.7122122122122122,0.6451451451451451,0.3918918918918919,0.4619393339232482,1.0,0.5185185185185185,0.6030975307291098,0.0,0.9432766099432766,0.5385385385385385,0.4944944944944945,0.3576250243891479
Endless Love                                                                                                                                                                      - Lionel Richie                                   ,0.4264264264264264,0.1502526785545654,0.8883883883883883,0.2302273544516707,1.0,0.007007007007007007,0.8558558558558559,0.5759316413267367,0.572072072072072,0.5385385385385385,0.23123123123123124,0.19436806754082003
One                                                                                                                                                                               - U2                                              ,0.3353353353353353,0.28928928928928926,0.0,0.3777087556464595,1.0,0.2082082082082082,0.6259482005750662,0.47990444361412105,0.6026026026026026,0.5385385385385385,0.3993993993993994,0.9808065283952915
"Bills, Bills, Bills                                                                                                                                                             - Destiny's Child                                 ",0.9569569569569569,0.3255237581080276,1.0,0.7602680618268147,0.0,0.8753753753753755,0.5455455455455456,0.0,0.14216943330867385,0.5385385385385385,0.5435435435435435,0.6366318282810461
Smooth                                                                                                                                                                            - Santana                                         ,0.6096096096096096,0.8078078078078078,0.8058058058058057,0.901825221238938,1.0,0.13463463463463465,0.5646292359775505,0.3004828821686262,0.8168168168168168,0.5385385385385385,0.980980980980981,0.46749637807863303
Back To Black                                                                                                                                                                     - Amy Winehouse                                   ,0.34434434434434436,0.21621621621621623,0.6341341341341341,0.1647831686095802,0.0,0.21671671671671672,0.5395395395395395,0.3494568579638762,0.19858532565714884,0.5385385385385385,0.4587586886115268,0.5538016519301294
She Will Be Loved                                                                                                                                                                 - Maroon 5                                        ,0.478978978978979,0.4694694694694695,0.0,0.7201635723606428,0.0,0.27877877877877877,0.45025025025025023,0.0,0.5365365365365365,0.5385385385385385,0.6226226226226226,0.9981031604114616
Family Affair                                                                                                                                                                     - Mary J. Blige                                   ,0.9898815273681393,0.3033033033033033,0.7217217217217218,0.9169962408251614,0.0,0.36186186186186187,0.5375375375375375,0.3747603299502033,0.20020020020020018,0.5385385385385385,0.994994994994995,0.183228970441781
The Sweet Escape                                                                                                                                                                  - Gwen Stefani                                    ,0.8598598598598599,0.549049049049049,0.16616616616616617,0.9339991527430386,1.0,0.14764764764764765,0.5904684975767366,0.0,0.6581581581581581,0.5385385385385385,0.7957957957957957,0.5105045343851314
Hips Don't Lie (feat. Wyclef Jean)                                                                                                                                                - Shakira                                         ,0.8898898898898899,0.6281281281281281,0.8883883883883883,0.6706706706706707,0.0,0.6171243941841681,0.6516516516516516,0.0,0.9309309309309309,0.5385385385385385,0.8215280343993213,0.29920141628624314
Yeah!                                                                                                                                                                             - Usher                                           ,0.9846932038421403,0.5845845845845846,0.27127127127127126,0.8202065922042716,1.0,0.7467467467467468,0.362074797746617,0.0,0.01459406041772632,0.5385385385385385,0.6536536536536537,0.3537683532447939
Pon de Replay                                                                                                                                                                     - Rihanna                                         ,0.8908908908908909,0.3833833833833834,0.6341341341341341,0.4044044044044044,1.0,0.8848848848848849,0.16616616616616617,0.47064276885043266,0.31931931931931934,0.5385385385385385,0.5810810810810811,0.28326812997278544
You're Beautiful                                                                                                                                                                  - James Blunt                                     ,0.7312312312312312,0.2502502502502503,0.0,0.3194506970887752,0.0,0.026026026026026026,0.7727727727727728,0.3445973009779787,0.2132132132132132,0.5385385385385385,0.5375375375375375,0.09609910374728742
Halo                                                                                                                                                                              - Beyoncé                                         ,0.4574574574574575,0.4792132320071525,1.0,0.6690103090660313,0.0,0.5615615615615616,0.6446446446446447,0.0,0.05038371705038372,0.5385385385385385,0.5525525525525525,0.07739720028406645
Just Dance                                                                                                                                                                        - Lady Gaga                                       ,0.9393117992364222,0.505005005005005,0.16616616616616617,0.8357732886235382,0.0,0.08458458458458458,0.3813813813813814,0.35723436130001407,0.6836836836836837,0.5385385385385385,0.8068068068068068,0.4973712509545813
Last Friday Night (T.G.I.F.)                                                                                                                                                      - Katy Perry                                      ,0.6856856856856857,0.6146146146146146,0.3383383383383384,0.9140087360237538,0.0,0.29979979979979976,0.22822822822822822,0.37686347273437926,0.9773439010386801,0.5385385385385385,0.8288288288288288,0.6146317984918988
Promiscuous                                                                                                                                                                       - Nelly Furtado                                   ,0.9284284284284283,0.9232633279483038,0.8883883883883883,0.6454331988974209,0.0,0.44644644644644643,0.45065065065065063,0.3876530510754799,0.6001001001001001,0.5385385385385385,0.9179179179179179,0.45122158216809555
Gimme More                                                                                                                                                                        - Britney Spears                                  ,0.9024024024024024,0.6631631631631631,0.27127127127127126,0.9563386458532497,1.0,0.12462462462462463,0.6306306306306306,0.46684865558627936,0.12212212212212212,0.5385385385385385,0.46196196196196193,0.4425297835800919
Umbrella                                                                                                                                                                          - Rihanna                                         ,0.5710710710710711,0.6351351351351351,0.16616616616616617,0.8316827783216217,1.0,0.8453453453453453,0.3043831118318365,0.0,0.018018018018018018,0.5385385385385385,0.6546546546546547,0.9538081707336019
Love Story                                                                                                                                                                        - Taylor Swift                                    ,0.6251251251251251,0.505005005005005,0.27127127127127126,0.8979535398230087,1.0,0.07857857857857858,0.5725725725725725,0.0,0.17517517517517517,0.5385385385385385,0.36336336336336333,0.4973712509545813
Since U Been Gone                                                                                                                                                                 - Kelly Clarkson                                  ,0.7092092092092093,0.505005005005005,0.0,0.7342588285749517,1.0,0.14764764764764765,0.23789086904144247,0.6106106106106106,0.4244244244244244,0.5385385385385385,0.4934934934934935,0.7222986499855191
Party In The U.S.A.                                                                                                                                                               - Miley Cyrus                                     ,0.6916916916916918,0.45095095095095095,0.8883883883883883,0.8241583595676493,0.0,0.3103103103103103,0.22422422422422422,0.4074074074074074,0.21871871871871873,0.5385385385385385,0.5495495495495496,0.24527512356154443
Hot N Cold                                                                                                                                                                        - Katy Perry                                      ,0.7822822822822824,0.6586586586586587,0.6341341341341341,0.8973943899317032,1.0,0.30680680680680683,0.14590252460695682,0.0,0.10449511094672385,0.5385385385385385,0.9124124124124124,0.731964861933806
Unwritten                                                                                                                                                                         - Natasha Bedingfield                             ,0.7822822822822824,0.592092092092092,0.4664664664664665,0.6141424343433862,1.0,0.2677677677677678,0.2862862862862863,0.0,0.17517517517517517,0.5385385385385385,0.7087087087087087,0.2977745859409494
Oops!...I Did It Again                                                                                                                                                            - Britney Spears                                  ,0.8508508508508509,0.6451451451451451,0.16616616616616617,0.7272272272272272,0.0,0.3408408408408409,0.6596596596596597,0.34495779124474146,0.8938938938938938,0.5385385385385385,0.9354354354354355,0.22972360402135616
TiK ToK                                                                                                                                                                           - Kesha                                           ,0.8573573573573574,0.6511511511511512,0.27127127127127126,0.973981759183442,0.0,0.8603603603603603,0.5047933664192903,0.0,0.8098098098098098,0.5385385385385385,0.7797797797797797,0.5175997627762952
Disturbia                                                                                                                                                                         - Rihanna                                         ,0.7842842842842843,0.6116116116116116,1.0,0.8397908830007595,0.0,0.5135135135135135,0.4893657589963163,0.0,0.6341341341341342,0.5385385385385385,0.7887887887887888,0.5813660103205167
I Knew You Were Trouble                                                                                                                                                           - Taylor Swift                                    ,0.44594594594594594,0.24124124124124124,0.5445445445445445,0.5650350420992624,1.0,0.3838838838838839,0.28715897124701545,0.26326326326326327,0.008343634116192827,0.5385385385385385,0.7157157157157157,0.050732095218169244
Maneater                                                                                                                                                                          - Nelly Furtado                                   ,0.9139139139139139,0.56006006006006,0.5445445445445445,0.8048048048048048,1.0,0.26476476476476474,0.37537537537537535,0.44439784232171775,0.4764764764764765,0.5385385385385385,0.8483483483483483,0.7376878362969937
Down                                                                                                                                                                              - Jay Sean                                        ,0.6996996996996997,0.44744744744744747,0.27127127127127126,0.8429431040770692,1.0,0.0995995995995996,0.3169169169169169,0.0,0.17517517517517517,0.5385385385385385,0.7557557557557557,0.00914744589793107
Poker Face                                                                                                                                                                        - Lady Gaga                                       ,0.9623430962343116,0.6026026026026026,0.3918918918918919,0.8297375548706454,1.0,0.6591591591591592,0.5245245245245245,0.2628316706866556,0.4764764764764765,0.5385385385385385,0.8483483483483483,0.4979755341144036
Don't Stop The Music                                                                                                                                                              - Rihanna                                         ,0.94994994994995,0.4144144144144144,0.5445445445445445,0.708090850580397,0.0,0.5730730730730731,0.40225391632041263,0.3911734590585766,0.040217317812045954,0.5385385385385385,0.6256256256256256,0.5525525525525525
Dynamite                                                                                                                                                                          - Taio Cruz                                       ,0.8508508508508509,0.5685685685685686,0.3918918918918919,0.9184383562909805,1.0,0.6966966966966966,0.26726726726726724,0.0,0.008189122373300363,0.5385385385385385,0.8773773773773774,0.5115115115115115
Cooler Than Me - Single Mix                                                                                                                                                       - Mike Posner                                     ,0.8753753753753755,0.6216216216216216,0.6341341341341341,0.8287866847043521,0.0,0.40540540540540543,0.5795795795795796,0.0,0.9807798672566372,0.5385385385385385,0.7057057057057057,0.7039627863157278
Toxic                                                                                                                                                                             - Britney Spears                                  ,0.8828828828828829,0.6531531531531531,0.4664664664664665,0.900995575221239,0.0,0.7967967967967968,0.3705645944451914,0.5893573077390354,0.7582582582582582,0.5385385385385385,0.954954954954955,0.8217189083410954
Raise Your Glass                                                                                                                                                                  - P!nk                                            ,0.7707707707707707,0.46646646646646645,0.6341341341341341,0.7887887887887888,1.0,0.7027027027027027,0.28881980572121413,0.0,0.002734109197987526,0.5385385385385385,0.6976976976976977,0.5445067904380744
We Are Never Ever Getting Back Together                                                                                                                                           - Taylor Swift                                    ,0.637137137137137,0.4361873990306946,0.6341341341341341,0.6696532580587445,1.0,0.8118118118118118,0.3163163163163163,0.3537429205420646,0.5025025025025025,0.5385385385385385,0.8433433433433433,0.12656360335622696
Crazy In Love (feat. Jay-Z)                                                                                                                                                       - Beyoncé                                         ,0.6791791791791792,0.549049049049049,0.27127127127127126,0.5815817018508356,0.0,0.9469469469469469,0.2502902145684243,0.0,0.11745078411745075,0.5385385385385385,0.7537537537537538,0.28527359384330314
I Kissed A Girl                                                                                                                                                                   - Katy Perry                                      ,0.7687687687687688,0.5325325325325325,0.4664664664664665,0.9543243052858438,1.0,0.5955955955955956,0.24624624624624625,0.0,0.529029029029029,0.5385385385385385,0.7657657657657657,0.7087087087087087
SOS                                                                                                                                                                               - Rihanna                                         ,0.7352352352352352,0.4169169169169169,0.6341341341341341,0.7941977525899965,1.0,0.1866866866866867,0.2697714057068028,0.3812291830130235,0.9329329329329329,0.5385385385385385,0.6136136136136137,0.7749855831685288
Bad Romance                                                                                                                                                                       - Lady Gaga                                       ,0.7625201938610662,0.7992992992992993,0.0,0.9157709898450639,1.0,0.2327327327327327,0.25208749255041585,0.3743086283185841,0.07510284006634373,0.5385385385385385,0.7832832832832832,0.49810475534114385
I Gotta Feeling                                                                                                                                                                   - Black Eyed Peas                                 ,0.8363363363363363,0.5430430430430431,0.0,0.6071708136964502,1.0,0.013013013013013013,0.49091926610368986,0.0,0.9561913276709878,0.5385385385385385,0.6886886886886887,0.6456456456456456
Womanizer                                                                                                                                                                         - Britney Spears                                  ,0.8093093093093093,0.44744744744744747,1.0,0.7530570838359608,1.0,0.5552078676799285,0.4720161954453236,0.0,0.22072072072072077,0.5385385385385385,0.2962962962962963,0.7875853777405091
So What                                                                                                                                                                           - P!nk                                            ,0.493993993993994,0.7077077077077077,1.0,0.958681121799766,0.0,0.31931931931931934,0.19220250534643293,0.0,0.7567567567567568,0.5385385385385385,0.5440099614539913,0.6128295323523102
Rock Your Body                                                                                                                                                                    - Justin Timberlake                               ,0.9833452104292091,0.4728033472803356,0.3918918918918919,0.6504892301502472,0.0,0.8583583583583583,0.5975975975975976,0.4300697391606483,0.036209208761734474,0.5385385385385385,0.8788788788788788,0.3072304728804724
Replay                                                                                                                                                                            - Iyaz                                            ,0.7822822822822824,0.52002002002002,0.8058058058058057,0.6154456513261497,1.0,0.6177916852928029,0.575075075075075,0.0,0.6341341341341342,0.5385385385385385,0.24824824824824826,0.16521976521976525
Every time we touch                                                                                                                                                               - Cascada                                         ,0.6566566566566566,0.9384384384384384,0.7217217217217218,0.7386282096878714,1.0,0.46025104602510414,0.25345685840707965,0.3364958635754179,0.9165832499165832,0.5385385385385385,0.5745745745745746,0.8158960849050777
Empire State Of Mind                                                                                                                                                              - JAY-Z                                           ,0.43793793793793795,0.8863863863863863,1.0,0.9952835227588117,1.0,0.9938354529761438,0.38712561466249445,0.0,0.9459459459459459,0.5385385385385385,0.8718718718718719,0.9489745921973974
Circus                                                                                                                                                                            - Britney Spears                                  ,0.9064064064064064,0.4934934934934935,0.5445445445445445,0.7542101663507415,0.0,0.46146146146146144,0.553322968577206,0.4464944052276106,0.11631519249803131,0.5385385385385385,0.8248248248248248,0.45738777697891836
Shut Up And Drive                                                                                                                                                                 - Rihanna                                         ,0.8242677824267791,0.6311311311311312,0.16616616616616617,0.7948000219540688,1.0,0.16216216216216217,0.22122122122122123,0.6476476476476476,0.6946946946946947,0.5385385385385385,0.8063063063063063,0.7400874381240917
Sexy Bitch (feat. Akon)                                                                                                                                                           - David Guetta                                    ,0.9324398039481839,0.37037037037037035,1.0,0.7791816777776216,0.0,0.4209209209209209,0.4774774774774775,0.46374059844982174,0.5245245245245245,0.5385385385385385,0.8610637772648946,0.7120166853842478
SexyBack (feat. Timbaland)                                                                                                                                                        - Justin Timberlake                               ,1.0,0.33183183183183185,0.6341341341341341,0.7107107107107107,0.0,0.6606606606606606,0.45345345345345345,0.0,0.0353151542244077,0.5385385385385385,0.9874874874874875,0.4762012925695676
Low (feat. T-Pain)                                                                                                                                                                - Flo Rida                                        ,0.990990990990991,0.3533533533533533,0.8883883883883883,0.7017017017017017,0.0,0.6626626626626626,0.49633179843196,0.0,0.5540540540540541,0.5385385385385385,0.3738738738738739,0.6656656656656657
"Whenever, Wherever                                                                                                                                                              - Shakira                                         ",0.9104104104104105,0.6406406406406406,0.16616616616616617,0.7997997997997998,0.0,0.28378378378378377,0.6214003477161372,0.3313313313313313,0.7062062062062062,0.5385385385385385,0.9194568425337656,0.3792376838372335
