title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,time_signature,valence,tempo
This Love                                                                                                                                                                         - Maroon 5                                        ,0.7942942942942943,0.7032032032032032,0.4664664664664665,0.8328328328328328,0.0,0.1921921921921922,0.44644644644644643,0.0,0.3003003003003003,0.5385385385385385,0.8418418418418419,0.2294226409394943
About You Now                                                                                                                                                                     - Sugababes                                       ,0.5735735735735736,0.45345345345345345,0.16616616616616617,0.6492048221747888,0.0,0.22572572572572575,0.13947178290640794,0.38666245544375766,0.9515240350853906,0.5385385385385385,0.6646646646646647,0.1010714548356121
Don't Cha                                                                                                                                                                         - The Pussycat Dolls                              ,0.9767545820295038,0.3733733733733734,0.16616616616616617,0.9359737577451099,1.0,0.7517517517517518,0.28127194890117213,0.2776840064630598,0.507007007007007,0.5385385385385385,0.6316512783637417,0.5147905233569791
Break Your Heart                                                                                                                                                                  - Taio Cruz                                       ,0.602102102102102,0.7972972972972974,0.3383383383383384,0.7485104582329086,1.0,0.08208208208208209,0.3973973973973974,0.0,0.06406406406406406,0.5385385385385385,0.6876876876876877,0.5435595761093046
Sweet Dreams                                                                                                                                                                      - Beyoncé                                         ,0.7602602602602602,0.6296296296296297,0.16616616616616617,0.658295945564716,1.0,0.7892892892892893,0.4924924924924925,0.3463735189845963,0.07475434618291761,0.5385385385385385,0.8503503503503503,0.5393590550651982
Grenade                                                                                                                                                                           - Bruno Mars                                      ,0.7787787787787788,0.3088283291091403,0.27127127127127126,0.5066870462361484,0.0,0.48535564853556457,0.554119547657512,0.0,0.36936936936936937,0.5385385385385385,0.3083083083083083,0.41041041041041043
Complicated                                                                                                                                                                       - Avril Lavigne                                   ,0.5695695695695696,0.5290290290290289,0.4664664664664665,0.663754427390791,1.0,0.3883883883883884,0.45845845845845845,0.32232232232232233,0.8358358358358359,0.5385385385385385,0.4964964964964965,0.060887571630141274
Bye Bye Bye                                                                                                                                                                       - *NSYNC                                          ,0.5515515515515516,0.7077077077077077,0.7217217217217218,0.9042253521126761,0.0,0.5715715715715716,0.3553844784102473,0.3139992544529407,0.05071738405071738,0.5385385385385385,0.8743743743743744,0.9448374799655423
Take A Bow                                                                                                                                                                        - Rihanna                                         ,0.7657657657657657,0.24124124124124124,0.8058058058058057,0.47982922310023196,1.0,0.6212591902247074,0.6286286286286287,0.0,0.26472149147516194,0.5385385385385385,0.6516516516516516,0.09738329363663879
Glamorous                                                                                                                                                                         - Fergie                                          ,0.92992992992993,0.5245245245245245,0.0,0.6041875208541875,1.0,0.9289289289289289,0.6540008940545372,0.0,0.1961961961961962,0.5385385385385385,0.7022022022022022,0.7219240918470733
Single Ladies (Put a Ring on It)                                                                                                                                                  - Beyoncé                                         ,0.3683683683683684,0.3328328328328328,0.16616616616616617,0.7477714206241057,1.0,0.9754754754754755,0.41124209207514323,0.0,0.6791791791791792,0.5385385385385385,0.33483483483483484,0.9924532359235219
Chasing Pavements                                                                                                                                                                 - Adele                                           ,0.6181181181181181,0.2431240764574099,0.4664664664664665,0.646707292999609,0.0,0.006006006006006006,0.6556556556556556,0.0,0.4074074074074074,0.5385385385385385,0.40490490490490494,0.08000369406362084
Say It Right                                                                                                                                                                      - Nelly Furtado                                   ,0.9749655456150247,0.7102102102102101,0.16616616616616617,0.6146950132838136,1.0,0.8553553553553553,0.43343343343343343,0.48240850059031887,0.042955562139484184,0.5385385385385385,0.8688688688688688,0.4751617111290135
Sk8er Boi                                                                                                                                                                         - Avril Lavigne                                   ,0.43243243243243246,0.7602602602602602,0.0,0.8508855645424251,1.0,0.41491491491491495,0.14084863532716294,0.0,0.8968968968968969,0.5385385385385385,0.5645645645645646,0.8618725823348201
Marry You                                                                                                                                                                         - Bruno Mars                                      ,0.6306306306306306,0.6216216216216216,0.8883883883883883,0.7992992992992993,1.0,0.20370370370370372,0.6733845727774609,0.0,0.3433433433433434,0.5385385385385385,0.5355355355355356,0.8338338338338338
Cupid's Chokehold / Breakfast in America - Radio Mix                                                                                                                              - Gym Class Heroes                                ,0.5735735735735736,0.4314314314314314,0.16616616616616617,0.7695038476849406,0.0,0.6561713854132629,0.7302417929480636,0.0,0.8098098098098098,0.5385385385385385,0.8833833833833833,0.07407808148979689
Fergalicious                                                                                                                                                                      - Fergie                                          ,0.988988988988989,0.3328328328328328,0.7217217217217218,0.4633797648078691,0.0,0.9807562260579078,0.45255000907174825,0.0,0.5115115115115114,0.5385385385385385,0.8903903903903905,0.6940069240625829
Rude Boy                                                                                                                                                                          - Rihanna                                         ,0.5410410410410411,0.5185185185185185,1.0,0.8423767672907908,1.0,0.8273273273273274,0.5195195195195195,0.0,0.15563423548809766,0.5385385385385385,0.8728728728728729,0.9499486802416046
Survivor                                                                                                                                                                          - Destiny's Child                                 ,0.46546546546546547,0.7812812812812813,0.16616616616616617,0.9901648726940906,0.0,0.9954757384685198,0.44830371567043603,0.0,0.9909429129367815,0.5385385385385385,0.6976976976976977,0.9065053764018095
Mr. Brightside                                                                                                                                                                    - The Killers                                     ,0.2982982982982983,0.8173173173173174,0.16616616616616617,0.9195022089758932,1.0,0.6441441441441441,0.2247715695991558,0.0,0.3013013013013013,0.5385385385385385,0.302907915993538,0.85245403182818
Kiss Me Thru The Phone                                                                                                                                                            - Soulja Boy                                      ,0.861876669568977,0.47097097097097096,0.6341341341341341,0.9151296558703965,1.0,0.7917917917917918,0.35035035035035034,0.0,0.0988438102532062,0.5385385385385385,0.8568568568568569,0.8634541795304054
Forever                                                                                                                                                                           - Chris Brown                                     ,0.7257257257257257,0.6216216216216216,1.0,0.8466931824418198,1.0,0.37987987987987987,0.4086666053239869,0.42131482786103636,0.6706706706706707,0.5385385385385385,0.5225225225225225,0.5151920760273045
The Tide Is High - Radio Mix                                                                                                                                                      - Atomic Kitten                                   ,0.8868868868868869,0.44544544544544545,0.6341341341341341,0.9802288576575088,1.0,0.08758758758758758,0.36607057412956806,0.49779711498674656,0.004024126978778684,0.5385385385385385,0.7147147147147147,0.32779561159585524
Irreplaceable                                                                                                                                                                     - Beyoncé                                         ,0.3888888888888889,0.44644644644644643,0.6341341341341341,0.827670233671345,0.0,0.992206917754363,0.3862386277062045,0.30660770190389103,0.632132132132132,0.5385385385385385,0.5925925925925926,0.960972632585946
Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix                                                                                                           - Jennifer Lopez                                  ,0.9569569569569569,0.5460460460460461,0.5445445445445445,0.7262262262262261,1.0,0.9159159159159159,0.29608625187667525,0.3033725955341157,0.05654281098546041,0.5385385385385385,0.978978978978979,0.29619730287935836
Bleeding Love                                                                                                                                                                     - Leona Lewis                                     ,0.6601601601601601,0.3898898898898899,0.4664664664664665,0.6732712591867521,1.0,0.2017017017017017,0.5910501730750783,0.0,0.6001001001001001,0.5385385385385385,0.25575575575575576,0.34235085760787176
4 Minutes (feat. Justin Timberlake & Timbaland)                                                                                                                                   - Madonna                                         ,0.8538538538538538,0.8248248248248249,0.27127127127127126,0.7917723071890079,1.0,0.578078078078078,0.3133230703030802,0.5468369948407089,0.7457457457457457,0.5385385385385385,0.8308308308308309,0.4390700647683886
Meet Me Halfway                                                                                                                                                                   - Black Eyed Peas                                 ,0.9164164164164164,0.3713713713713714,1.0,0.5506473058791246,0.0,0.6326326326326326,0.2769426532512722,0.35235235235235235,0.8548548548548548,0.5385385385385385,0.4844844844844845,0.7094210862688142
Telephone                                                                                                                                                                         - Lady Gaga                                       ,0.9419419419419419,0.6406406406406406,0.4664664664664665,0.6751422000821842,0.0,0.27477477477477474,0.286577181273196,0.47248563769096513,0.4314314314314314,0.5385385385385385,0.7787787787787788,0.5438179072898783
Heartless                                                                                                                                                                         - Kanye West                                      ,0.9049049049049049,0.3898898898898899,0.8883883883883883,0.6586586586586587,0.0,0.8498498498498499,0.43929326106274386,0.0,0.7647647647647647,0.5385385385385385,0.7287287287287287,0.1388751440279722
Hollaback Girl                                                                                                                                                                    - Gwen Stefani                                    ,0.9936327882585081,0.7932932932932932,0.8883883883883883,0.9870655524092116,0.0,0.7277277277277278,0.6794980150162453,0.3107482101913808,0.0009948979591836735,0.5385385385385385,0.9414414414414414,0.40433791574785927
The Way I Are                                                                                                                                                                     - Timbaland                                       ,0.8198198198198198,0.6036036036036035,0.3383383383383384,0.5935278995917133,0.0,0.7572572572572572,0.5815815815815816,0.7807807807807807,0.8478478478478478,0.5385385385385385,0.8288288288288288,0.4544894517083631
Where Is The Love?                                                                                                                                                                - Black Eyed Peas                                 ,0.94994994994995,0.43843843843843844,0.4664664664664665,0.9539544828006367,1.0,0.9109109109109109,0.5065065065065065,0.0,0.529029029029029,0.5385385385385385,0.8878878878878879,0.20929596745805135
"Hey, Soul Sister                                                                                                                                                                - Train                                           ",0.7312312312312312,0.7342342342342343,0.16616616616616617,0.8497722136559734,0.0,0.33933933933933935,0.6101266726913056,0.0,0.19792819134924391,0.5385385385385385,0.8318318318318318,0.2618929281454132
Superstar                                                                                                                                                                         - Jamelia                                         ,0.91991991991992,0.3883883883883884,0.16616616616616617,0.5430628320905933,1.0,0.17717717717717718,0.42842842842842843,0.0,0.007800747793944301,0.5385385385385385,0.8858858858858859,0.404749602543721
Temperature                                                                                                                                                                       - Sean Paul                                       ,0.9981260875384821,0.34534534534534533,0.0,0.8228228228228228,0.0,0.6016016016016016,0.5115115115115115,0.0,0.11568654368654369,0.5385385385385385,0.8838838838838838,0.5935996808246364
In My Head                                                                                                                                                                        - Jason Derulo                                    ,0.8668668668668669,0.5165165165165165,0.0,0.8779116073247851,0.0,0.11761761761761762,0.37737737737737737,0.0,0.8828828828828829,0.5385385385385385,0.9069069069069069,0.4046025437201909
American Boy                                                                                                                                                                      - Estelle                                         ,0.8148148148148148,0.4894894894894895,0.0,0.9646706330840848,1.0,0.9827626918536009,0.5734959336067371,0.0,0.11011011011011011,0.5385385385385385,0.5965965965965966,0.4856472499210395
Love Song                                                                                                                                                                         - Sara Bareilles                                  ,0.5710710710710711,0.5735735735735735,0.27127127127127126,0.9558654948414214,0.0,0.060560560560560556,0.35935935935935936,0.0,0.6791791791791792,0.5385385385385385,0.6526526526526526,0.5599182267522717
Hung Up                                                                                                                                                                           - Madonna                                         ,0.6856856856856857,0.3898898898898899,0.8058058058058057,0.46584821236870805,0.0,0.36686686686686687,0.26886325339364014,0.6586586586586587,0.1041041041041041,0.5385385385385385,0.4894894894894895,0.5904475904475899
If We Ever Meet Again (Featuring Katy Perry)                                                                                                                                      - Timbaland                                       ,0.6916916916916918,0.34934934934934936,0.7217217217217218,0.4954369469026549,1.0,0.25625625625625625,0.2772772772772773,0.0,0.07007007007007007,0.5385385385385385,0.4774774774774775,0.6186546910156309
Beautiful Girls                                                                                                                                                                   - Sean Kingston                                   ,0.5085085085085085,0.3858858858858859,0.3918918918918919,0.5892181387089737,1.0,0.7097097097097097,0.5425425425425425,0.0,0.7597597597597597,0.5385385385385385,0.8148148148148148,0.48548257423386415
No Air (feat. Chris Brown)                                                                                                                                                        - Jordin Sparks                                   ,0.4084084084084084,0.5315315315315315,0.7217217217217218,0.7847847847847848,0.0,0.9259259259259259,0.4408064954593758,0.0,0.06211372064276886,0.5385385385385385,0.4034034034034034,0.9020062308919912
Lady Marmalade                                                                                                                                                                    - Christina Aguilera                              ,0.8323323323323324,0.6861861861861862,0.4664664664664665,0.9869910867006704,1.0,0.5125125125125125,0.33433433433433435,0.26750448833034113,0.9762013274757485,0.5385385385385385,0.6898308454628317,0.4002499657695505
Push The Button                                                                                                                                                                   - Sugababes                                       ,0.9994719611363396,0.4069069069069069,0.7217217217217218,0.7676912659963506,1.0,0.5465465465465466,0.4348195844976309,0.0,0.1390254805543138,0.5385385385385385,0.8753753753753755,0.6122582540016995
A Thousand Miles - Single Version                                                                                                                                                 - Vanessa Carlton                                 ,0.5460460460460461,0.6296296296296297,1.0,0.8413334636816894,1.0,0.23673673673673673,0.6386386386386387,0.0,0.7262262262262262,0.5385385385385385,0.34234234234234234,0.21995933512690405
Live Your Life                                                                                                                                                                    - T.I.                                            ,0.32232232232232233,0.6906906906906907,1.0,0.9437694686985323,0.0,0.95995995995996,0.46940667490729293,0.0,0.7162162162162162,0.5385385385385385,0.5585585585585585,0.9000819000819003
The Real Slim Shady                                                                                                                                                               - Eminem                                          ,0.9978252229370334,0.40802929795467097,0.4664664664664665,0.8673581319110935,0.0,0.5145145145145145,0.39103931965710037,0.0,0.022022022022022022,0.5385385385385385,0.8238238238238238,0.3454887088755761
Big Girls Don't Cry (Personal)                                                                                                                                                    - Fergie                                          ,0.7857857857857857,0.3843843843843844,0.6341341341341341,0.8649350649350651,1.0,0.12762762762762764,0.599463567277604,0.0,0.2502502502502503,0.5385385385385385,0.31431431431431434,0.4404581958048525
Grace Kelly                                                                                                                                                                       - MIKA                                            ,0.7312312312312312,0.6336336336336337,0.0,0.6817192915458813,1.0,0.37037037037037035,0.36795100609791764,0.5585585585585585,0.9029029029029029,0.5385385385385385,0.7417417417417418,0.5475799094534609
Because Of You                                                                                                                                                                    - Ne-Yo                                           ,0.92992992992993,0.2927927927927928,0.0,0.6842969800033513,0.0,0.17717717717717718,0.7390371738197825,0.0,0.27227227227227224,0.5385385385385385,0.8878878878878879,0.4020628004646785
If I Were a Boy                                                                                                                                                                   - Beyoncé                                         ,0.6491491491491492,0.26676676676676675,0.5445445445445445,0.6351654456788931,1.0,0.12462462462462463,0.4996909765142151,0.0,0.8343343343343343,0.5385385385385385,0.5685685685685685,0.15142504485133962
"One, Two Step (feat. Missy Elliott)                                                                                                                                             - Ciara                                           ",0.996996996996997,0.2702702702702703,0.4664664664664665,0.2645557421534542,0.0,0.8883883883883883,0.4198229706704283,0.4804804804804805,0.011511511511511517,0.5385385385385385,0.8988988988988988,0.43960747773628267
Breakeven                                                                                                                                                                         - The Script                                      ,0.6491491491491492,0.45095095095095095,0.8883883883883883,0.8406572411157816,1.0,0.0025078309307078844,0.575075075075075,0.0,0.15665665665665668,0.5385385385385385,0.6146146146146146,0.20754977876106084
No One                                                                                                                                                                            - Alicia Keys                                     ,0.6856856856856857,0.30430430430430433,0.16616616616616617,0.7305255348923472,0.0,0.044044044044044044,0.3893893893893894,0.31269528159942056,0.4074074074074074,0.5385385385385385,0.1981981981981982,0.15207956960945004
Viva La Vida                                                                                                                                                                      - Coldplay                                        ,0.43043043043043044,0.35935935935935936,0.4664664664664665,0.520859939580555,0.0,0.037037037037037035,0.49984548825710756,0.285229640332921,0.3868868868868869,0.5385385385385385,0.49988245352893074,0.7816184235000625
Who Knew                                                                                                                                                                          - P!nk                                            ,0.7492492492492493,0.4944944944944945,0.8058058058058057,0.8358567791438163,1.0,0.021521521521521522,0.27636901206383496,0.0,0.13723737147966025,0.5385385385385385,0.5425425425425425,0.7996353531627326
When Love Takes Over (feat. Kelly Rowland)                                                                                                                                        - David Guetta                                    ,0.7017017017017017,0.6931931931931932,1.0,0.8271145752160753,1.0,0.006006006006006006,0.33312731767614345,0.4224224224224224,0.6996996996996997,0.5385385385385385,0.5775775775775776,0.7047047047047047
Dancing in the Moonlight                                                                                                                                                          - Toploader                                       ,0.6541541541541542,0.6811811811811812,0.8883883883883883,0.9372745880208566,1.0,0.16016016016016016,0.46046046046046046,0.0,0.8818818818818819,0.5385385385385385,0.9169169169169169,0.5015378705854896
World of Our Own                                                                                                                                                                  - Westlife                                        ,0.7842842842842843,0.5415415415415415,0.16616616616616617,0.827851085140965,1.0,0.14164164164164164,0.3416963289167762,0.0,0.0774532998009296,0.5385385385385385,0.953953953953954,0.26050980602122253
Dog Days Are Over                                                                                                                                                                 - Florence + The Machine                          ,0.44994994994994997,0.6061061061061062,0.6341341341341341,0.7497497497497497,1.0,0.7309514940494438,0.40265760197775036,0.5399198080762327,0.4629629629629629,0.5385385385385385,0.3191774698256593,0.8625865658338684
Fireflies                                                                                                                                                                         - Owl City                                        ,0.46296296296296297,0.4087237479806138,0.3383383383383384,0.5571679110226285,1.0,0.34434434434434436,0.38038038038038036,0.0,0.45545545545545546,0.5385385385385385,0.5525525525525525,0.9781880520362864
Because of You                                                                                                                                                                    - Kelly Clarkson                                  ,0.5710710710710711,0.32891380842200507,0.4664664664664665,0.7338059300242272,0.0,0.0965965965965966,0.6246246246246246,0.0,0.6961961961961962,0.5385385385385385,0.14714714714714713,0.7943100261463135
Right Round                                                                                                                                                                       - Flo Rida                                        ,0.8033033033033032,0.4189189189189189,0.6341341341341341,0.5512254073937506,1.0,0.4944944944944945,0.3062496671392233,0.0,0.7437437437437437,0.5385385385385385,0.7722722722722724,0.5851648282223316
I Know You Want Me (Calle Ocho)                                                                                                                                                   - Pitbull                                         ,0.9419419419419419,0.5095095095095095,0.27127127127127126,0.6574076596249546,1.0,0.8708708708708709,0.3325092707045736,0.35135135135135137,0.7502502502502502,0.5385385385385385,0.8604332543552726,0.6296099427718186
So Sick                                                                                                                                                                           - Ne-Yo                                           ,0.3941876745689296,0.3233233233233233,0.5445445445445445,0.4103635423845624,1.0,0.978978978978979,0.6266266266266266,0.0,0.6821821821821822,0.5385385385385385,0.6586586586586587,0.1825757302826087
Pump It                                                                                                                                                                           - Black Eyed Peas                                 ,0.6831831831831832,0.8248248248248249,0.16616616616616617,0.9554833779136416,0.0,0.9079079079079079,0.3088502158227592,0.0,0.9893681575522496,0.5385385385385385,0.8098098098098098,0.8788614130444283
Smack That                                                                                                                                                                        - Akon                                            ,0.9963248410568188,0.5095095095095095,0.4664664664664665,0.7587587587587588,0.0,0.4069069069069069,0.6672922922922924,0.0,0.23723723723723725,0.5385385385385385,0.9619619619619619,0.49750172294968964
All The Things She Said                                                                                                                                                           - t.A.T.u.                                        ,0.602102102102102,0.6391391391391392,0.4664664664664665,0.6931545965423005,0.0,0.24524524524524524,0.4064064064064064,0.5537575050939614,0.35235235235235235,0.5385385385385385,0.5310310310310311,0.15356547187242328
Hot In Herre                                                                                                                                                                      - Nelly                                           ,0.9987953419890243,0.512012012012012,1.0,0.8127810388532463,0.0,0.8118118118118118,0.6006006006006006,0.0,0.07424414210128495,0.5385385385385385,0.9459196038143407,0.3754085954901072
Hey Ya! - Radio Mix / Club Mix                                                                                                                                                    - Outkast                                         ,0.8013013013013013,0.9169169169169169,0.0,0.9831649619923235,1.0,0.49519772937494466,0.4547842920353982,0.4320219787462888,0.7107107107107107,0.5385385385385385,0.9874874874874875,0.07306825652585827
Bulletproof                                                                                                                                                                       - La Roux                                         ,0.7292292292292293,0.7287287287287287,0.3383383383383384,0.9709697857662107,0.0,0.40954084519301914,0.20116972062207256,0.38914671380925153,0.10096930533117926,0.5385385385385385,0.7547547547547547,0.5587516333784993
Teenage Dirtbag                                                                                                                                                                   - Wheatus                                         ,0.6391391391391392,0.6706706706706707,0.3918918918918919,0.9023102751916311,1.0,0.43243243243243246,0.6776776776776777,0.42986312759040035,0.6481481481481481,0.5385385385385385,0.7124596548680318,0.21398833758921776
Haven't Met You Yet                                                                                                                                                               - Michael Bublé                                   ,0.6201201201201201,0.4934934934934935,0.7217217217217218,0.8052843061234333,1.0,0.12762762762762764,0.5585585585585585,0.0,0.3868868868868869,0.5385385385385385,0.8578578578578578,0.5514916456396307
"Independent Women, Pt. 1                                                                                                                                                        - Destiny's Child                                 ",0.8178178178178178,0.34734734734734735,0.5445445445445445,0.9150762113725075,0.0,0.9329329329329329,0.6833310743747979,0.2907632570553919,0.6366366366366366,0.5385385385385385,0.9569569569569569,0.27063324404178546
Whole Again                                                                                                                                                                       - Atomic Kitten                                   ,0.8428428428428428,0.46346346346346345,0.3918918918918919,0.8258258258258259,1.0,0.2952952952952953,0.4867775123366178,0.5225225225225225,0.6481481481481481,0.5385385385385385,0.6476476476476476,0.20691631639281682
Run This Town                                                                                                                                                                     - JAY-Z                                           ,0.6541541541541542,0.8098098098098098,0.16616616616616617,0.9924526406303584,1.0,0.973509073927484,0.6496496496496497,0.0,0.7792792792792793,0.5385385385385385,0.5255255255255256,0.13084471507594475
Get the Party Started                                                                                                                                                             - P!nk                                            ,0.9209209209209209,0.7652652652652652,1.0,0.9487678564985298,0.0,0.3818818818818819,0.2236174281077194,0.0,0.6451451451451451,0.5385385385385385,0.978978978978979,0.6901156151715913
Dirrty (feat. Redman)                                                                                                                                                             - Christina Aguilera                              ,0.6681681681681682,0.7417417417417418,0.27127127127127126,0.9589071105003308,1.0,0.9818706882721001,0.5125125125125125,0.0,0.8743743743743744,0.5385385385385385,0.5202322778944304,0.2910878540914168
Gives You Hell                                                                                                                                                                    - The All-American Rejects                        ,0.7997997997997998,0.44244244244244246,0.3918918918918919,0.6005057992500218,1.0,0.24524524524524524,0.338870955264398,0.0,0.0774532998009296,0.5385385385385385,0.6336336336336337,0.2972824595113917
Knock You Down                                                                                                                                                                    - Keri Hilson                                     ,0.5790790790790791,0.7187187187187187,0.7217217217217218,0.8097663574841998,1.0,0.8863863863863863,0.3102676481054859,0.0,0.6401401401401401,0.5385385385385385,0.7217217217217217,0.8857191567740934
Love Don't Cost a Thing                                                                                                                                                           - Jennifer Lopez                                  ,0.8998998998998999,0.6606606606606606,0.3918918918918919,0.7646505312715045,0.0,0.6171243941841681,0.25725725725725723,0.28853195579966895,0.9489960355862532,0.5385385385385385,0.7568759235425901,0.2663583140545642
Bootylicious                                                                                                                                                                      - Destiny's Child                                 ,0.9529529529529529,0.647147147147147,0.16616616616616617,0.8536147314827518,0.0,0.9683554146940431,0.25345685840707965,0.2518912860745307,0.5930930930930931,0.5385385385385385,0.7157157157157157,0.33370513535516716
Crush                                                                                                                                                                             - David Archuleta                                 ,0.5505505505505506,0.4114114114114114,0.0,0.8179994767593964,0.0,0.1016016016016016,0.3031685250298211,0.333905333905334,0.12012012012012012,0.5385385385385385,0.5685685685685685,0.9086951171041195
Hall of Fame (feat. will.i.am)                                                                                                                                                    - The Script                                      ,0.36186186186186187,0.7122122122122122,0.8883883883883883,0.858000858000858,1.0,0.5065065065065065,0.4633402855767688,0.0,0.487987987987988,0.5385385385385385,0.7087087087087087,0.11911578488995166
Impossible - Main                                                                                                                                                                 - Shontelle                                       ,0.5940940940940941,0.36536536536536535,0.7217217217217218,0.9251005304143303,1.0,0.14764764764764765,0.6916916916916916,0.0,0.496996996996997,0.5385385385385385,0.6226226226226226,0.15645985572116203
Put Your Records On                                                                                                                                                               - Corinne Bailey Rae                              ,0.8293293293293293,0.2702702702702703,0.8058058058058057,0.4520787644348658,1.0,0.1886886886886887,0.5703021703021702,0.25725725725725723,0.5325325325325325,0.5385385385385385,0.6256256256256256,0.24724724724724725
Bubbly                                                                                                                                                                            - Colbie Caillat                                  ,0.7492492492492493,0.24824824824824826,0.8058058058058057,0.5715715715715716,1.0,0.18468468468468469,0.7607607607607607,0.0,0.43843843843843844,0.5385385385385385,0.31873044255699595,0.6387097438743143
Let Me Love You                                                                                                                                                                   - Mario                                           ,0.6986986986986987,0.32732732732732733,0.6341341341341341,0.367411983347926,0.0,0.7237237237237237,0.6206206206206206,0.0,0.45545545545545546,0.5385385385385385,0.6382500075090398,0.21268279552579797
Boom Boom Pow                                                                                                                                                                     - Black Eyed Peas                                 ,0.9719719719719719,0.6831831831831832,0.8058058058058057,0.6706706706706707,1.0,0.5856057219490388,0.5365365365365365,0.4967048732416517,0.521021021021021,0.5385385385385385,0.48648648648648646,0.7140498216447584
Hate That I Love You                                                                                                                                                              - Rihanna                                         ,0.6631631631631631,0.4904904904904905,0.4664664664664665,0.7357357357357357,0.0,0.7047047047047047,0.6705409029950825,0.0,0.29429429429429427,0.5385385385385385,0.7977977977977978,0.19883500309501048
Thnks fr th Mmrs                                                                                                                                                                  - Fall Out Boy                                    ,0.40040040040040037,0.7452452452452452,0.8883883883883883,0.7737737737737738,0.0,0.5565565565565566,0.27970975647395613,0.0,0.36036036036036034,0.5385385385385385,0.6676676676676676,0.8834008739178769
Yellow                                                                                                                                                                            - Coldplay                                        ,0.3713713713713714,0.40802929795467097,1.0,0.5115781973637334,1.0,0.03003003003003003,0.24924924924924924,0.409479744984631,0.7457457457457457,0.5385385385385385,0.35035035035035034,0.9484656693276597
Gold Digger                                                                                                                                                                       - Kanye West                                      ,0.6466466466466466,0.44844844844844844,0.16616616616616617,0.7092581429977696,0.0,0.9873068846197445,0.3540722669072458,0.0,0.04654654654654653,0.5385385385385385,0.7022022022022022,0.18826926686967277
Can't Get You out of My Head                                                                                                                                                      - Kylie Minogue                                   ,0.8723723723723724,0.31431431431431434,0.8058058058058057,0.48245185257600937,0.0,0.1366366366366366,0.37639150816935896,0.7600674384458169,0.43843843843843844,0.5385385385385385,0.9874874874874875,0.6109702365995825
Fuck You                                                                                                                                                                          - CeeLo Green                                     ,0.7587587587587588,0.7232232232232232,0.0,0.894287066059495,1.0,0.5205205205205206,0.5915915915915916,0.0,0.49199199199199195,0.5385385385385385,0.8188188188188188,0.6348956550114154
Candy Shop                                                                                                                                                                        - 50 Cent                                         ,0.6181181181181181,0.3233233233233233,1.0,0.44044044044044045,1.0,0.9981165750730968,0.37237237237237236,0.36565844860100427,0.9159159159159159,1.0,0.8201534868201534,0.5963932535409621
I'm Yours                                                                                                                                                                         - Jason Mraz                                      ,0.7512512512512513,0.2213349107759047,1.0,0.3459701176993935,1.0,0.36686686686686687,0.749431683591989,0.0,0.25325325325325326,0.5385385385385385,0.8128128128128128,0.8691033928752362
My Love                                                                                                                                                                           - Justin Timberlake                               ,0.8798798798798799,0.42492492492492495,0.3918918918918919,0.6550711477825181,0.0,0.9450183021611596,0.652152152152152,0.2983697405452359,0.960751011226505,0.5385385385385385,0.8648648648648649,0.5142338555598011
Sex on Fire                                                                                                                                                                       - Kings of Leon                                   ,0.5060060060060061,0.7687687687687688,0.8058058058058057,0.6996719718138744,1.0,0.4824824824824825,0.23825676779348637,0.5595595595595596,0.5445445445445445,0.5385385385385385,0.4544544544544544,0.8781710693302689
