title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,time_signature,valence,tempo
Blinding Lights - Piano Version                                                                                                                                                   - Flying Fingers                                  ,0.3063063063063063,0.012893181670511445,0.0,0.02406580954147806,0.0,0.5385385385385385,0.9894894894894894,0.97997997997998,0.4629629629629629,0.5385385385385385,0.22822822822822822,0.8562327321089913
Jacob and the Stone                                                                                                                                                               - Emile Mosseri                                   ,0.08208208208208208,0.10710710710710711,0.16616616616616617,0.09249668730477187,1.0,0.2057057057057057,0.882875605815832,0.9754754754754755,0.4629629629629629,0.5385385385385385,0.13113113113113112,0.11281136532737628
Creep                                                                                                                                                                             - Elin Porsinger                                  ,0.38238238238238237,0.016582588253976356,0.4664664664664665,0.006111145544448613,1.0,0.48148148148148145,1.0,0.990990990990991,0.43843843843843844,0.5385385385385385,0.04054054054054054,0.9543499151497566
The Unforgettable                                                                                                                                                                 - Dirk Maassen                                    ,0.35008168182829474,0.06306306306306306,0.27127127127127126,0.07922236044163275,0.0,0.3913913913913914,0.970970970970971,0.9319319319319319,0.2982982982982983,0.5385385385385385,0.17617617617617617,0.4063690763569778
"Sicilienne from Concerto in D Minor, BWV 596                                                                                                                                    - Johann Sebastian Bach                           ",0.3763763763763764,0.008132704451722855,0.27127127127127126,0.009008085394433594,0.0,0.25875875875875876,0.9944944944944945,0.9984234594306536,0.26226226226226224,0.5385385385385385,0.02702702702702703,0.002236402704760659
"Nightcall - From ""Drive""                                                                                                                                                      - Thibault Cauvin                                 ",0.7092092092092093,0.23423423423423423,0.8058058058058057,0.16540058655115253,0.0,0.023023023023023025,0.8500797877666123,0.9234234234234233,0.26726726726726724,0.5385385385385385,0.2042042042042042,0.22622622622622623
"Beethoven Variation (After String Quartet No. 13, Op. 130: II)                                                                                                                  - Ludwig van Beethoven                            ",0.532032032032032,0.14482214772912447,0.8883883883883883,0.09857630696548757,0.0,0.30680680680680683,0.9539539539539539,0.8813813813813813,0.3433433433433434,0.5385385385385385,0.5145395799676901,0.5642734040246029
"Morning Mood Variation (Arr. for Piano from Peer Gynt Suite No.1, Op. 36 by Ketan & Vivan Bhatti)                                                                               - Edvard Grieg                                    ",0.2132132132132132,0.050175175175175175,0.3383383383383384,0.019161726469009106,1.0,0.34434434434434436,0.9594594594594594,0.9038718951509653,0.1991991991991992,0.5385385385385385,0.16616616616616617,0.057491618912938726
Minamata Piano Theme                                                                                                                                                              - Ryuichi Sakamoto                                ,0.4344344344344344,0.03016204075084229,0.0,0.04696950806891692,0.0,0.7632632632632632,0.984984984984985,0.9734734734734735,0.44994994994994997,0.5385385385385385,0.24424424424424424,0.029041343541070724
"Itusmo nando demo (from ""Spirited Away"") - Piano Version                                                                                                                      - Quiet Gaze                                      ",0.4209209209209209,0.0970970970970971,0.4664664664664665,0.09464201335473357,1.0,0.5695695695695696,0.975975975975976,0.9344344344344344,0.2852852852852853,0.5385385385385385,0.3063063063063063,0.5009054356507132
17                                                                                                                                                                                - Annelie                                         ,0.3133133133133133,0.018488603916085884,0.0,0.02059554819752537,0.0,0.26476476476476474,0.975975975975976,0.8648648648648649,0.496996996996997,0.5385385385385385,0.2962962962962963,0.03130144126390138
"String Quartet No. 3, ""Mishima"": VI. Mishima / Closing                                                                                                                        - Philip Glass                                    ",0.17267267267267267,0.17757321750062224,0.0,0.2139455993271725,0.0,0.16466466466466467,0.8988988988988988,0.9424424424424425,0.9109109109109109,0.5385385385385385,0.24274274274274274,0.02577371005234296
Lovely                                                                                                                                                                            - TwoPlusFour                                     ,0.05405405405405406,0.16087046348674253,0.3918918918918919,0.24789348860680094,0.0,0.0895895895895896,0.8758758758758759,0.7827419354063618,0.36036036036036034,0.005005005005005005,0.07007007007007007,0.1991672696777361
Tomorrow                                                                                                                                                                          - Annelie                                         ,0.2702702702702703,0.05866696396319376,0.4664664664664665,0.03756027986970576,1.0,0.46996996996997,0.9239239239239239,0.8255669596596338,0.45545545545545546,0.5385385385385385,0.07142921492921493,0.9712135447383652
Shallow                                                                                                                                                                           - Henry Smith                                     ,0.482982982982983,0.052711962982634086,0.6341341341341341,0.06412478160329164,1.0,0.7672672672672672,0.9944944944944945,0.9919126499771663,0.2752752752752753,0.5385385385385385,0.25575575575575576,0.043741654369576576
Flower Through Concrete                                                                                                                                                           - Chloe Flower                                    ,0.22622622622622623,0.13634331694233348,0.8883883883883883,0.137384918937779,1.0,0.18268268268268267,0.9594594594594594,0.8833833833833833,0.3433433433433434,0.5385385385385385,0.12212212212212212,0.0754733483591375
Reflets                                                                                                                                                                           - Thomas Enhco                                    ,0.26926926926926925,0.03578960964359946,0.0,0.00767548501085802,1.0,0.30230230230230226,0.944944944944945,0.9038718951509653,0.31931931931931934,0.5385385385385385,0.3433433433433433,0.8708797499117588
Dance Monkey - Piano Version                                                                                                                                                      - Flying Fingers                                  ,0.3073073073073073,0.03512935686110559,0.5445445445445445,0.043080343848816406,0.0,0.3758758758758759,0.9634634634634635,0.9279279279279279,0.4314314314314314,0.5385385385385385,0.13263263263263264,0.08014913824100267
"Shepherd's Song (After ""Schafe können sicher weiden"", BWV 208, No. 9)                                                                                                         - Johann Sebastian Bach                           ",0.34534534534534533,0.01177030045588289,0.8058058058058057,0.006760646106220418,1.0,0.2102102102102102,0.9944944944944945,0.8348348348348348,0.10765176941647532,0.5385385385385385,0.4494494494494494,0.020049463954507876
"The Well-Tempered Clavier, Book 2: I. Prelude in F-Sharp Minor, BWV 883                                                                                                         - Johann Sebastian Bach                           ",0.3038038038038038,0.03823841876141246,0.5445445445445445,0.012602928985576545,0.0,0.3973973973973974,0.984984984984985,0.8788788788788788,0.3353353353353353,0.5385385385385385,0.4674674674674675,0.7517250273771243
Junischnee                                                                                                                                                                        - Dirk Maassen                                    ,0.24474474474474472,0.049934509899847844,0.8058058058058057,0.07007007007007007,0.0,0.28978978978978975,0.9674674674674675,0.9319319319319319,0.4169169169169169,1.0,0.08767020258871493,0.006989756642984986
"Piano Quartet in G Minor, K.478: II. Andante                                                                                                                                    - Wolfgang Amadeus Mozart                         ",0.20870870870870872,0.015169753674690202,0.8883883883883883,0.02390918903020512,1.0,0.23473473473473472,0.9564564564564564,0.6220364707768608,0.29156765461113293,0.05005005005005005,0.2097097097097097,0.8039539184070436
The Lark Ascending                                                                                                                                                                - Rewired88                                       ,0.40290290290290287,0.08638483989607586,1.0,0.11113625743126151,0.0,0.4169169169169169,0.9804804804804805,0.9484484484484484,0.24924924924924924,0.5385385385385385,0.16716716716716717,0.03767693820740745
Pars Prima: Waltz in rondo-form                                                                                                                                                   - Ronald Stevenson                                ,0.26226226226226224,0.004567939356199601,0.0,0.0011208904854055133,0.0,0.2082082082082082,1.0,0.9259259259259259,0.23623623623623624,0.5385385385385385,0.0704461041638279,0.01169030355950607
Heather                                                                                                                                                                           - Eusebius                                        ,0.2982982982982983,0.08562197092084005,0.8058058058058057,0.11807156934532592,1.0,0.33933933933933935,0.9429429429429429,0.8923923923923924,0.3868868868868869,0.5385385385385385,0.23523523523523523,0.021281449185253553
II. Andante                                                                                                                                                                       - Wolfgang Amadeus Mozart                         ,0.015185796007713814,0.016016016016016016,0.4664664664664665,0.015826851072877585,1.0,0.20370370370370372,0.9404404404404405,0.9554554554554555,0.26076076076076077,0.5385385385385385,0.08808808808808809,0.007824227955236351
Mirror Symmetry - Solo Piano Version                                                                                                                                              - Piano Novel                                     ,0.35735735735735735,0.07833169492362317,0.5445445445445445,0.06176646213098801,0.0,0.2977977977977978,0.9674674674674675,0.9784784784784785,0.20699985699985698,0.05005005005005005,0.36536536536536535,0.7695671775671775
Vocalise No. 2 - Andantino                                                                                                                                                        - Milosz Magin                                    ,0.20870870870870872,0.019119743011709774,0.0,0.021658994687575858,1.0,0.48648648648648646,0.8983983983983983,0.6024066586425751,0.15665665665665668,0.5385385385385385,0.055831862666452736,0.7767601123992153
"Minuet in A major, D. 334                                                                                                                                                       - Franz Schubert                                  ",0.2017017017017017,0.006980180442873538,0.8058058058058057,0.002193599030446979,1.0,0.43043043043043044,0.9894894894894894,0.9189189189189189,0.1961961961961962,0.05005005005005005,0.22022022022022023,0.16949766058759014
Exhibit A                                                                                                                                                                         - Goldbæk                                         ,0.22522522522522523,0.09961939046226244,0.16616616616616617,0.061344379537098606,0.0,0.12462462462462463,0.8948948948948949,0.8428428428428428,0.37887887887887883,0.5385385385385385,0.056890992374863336,0.9652799124087936
Blástjarnan þótt skarti skær                                                                                                                                                      - Hugar                                           ,0.4209209209209209,0.0019331237432632467,0.3383383383383384,0.005943888070256281,1.0,0.5765765765765766,1.0,0.98998998998999,0.06966602966602968,0.5385385385385385,0.34234234234234234,0.02767943896036025
"Sonata in D Minor, K. 32                                                                                                                                                        - Domenico Scarlatti                              ",0.5410410410410411,0.011139535289215323,0.27127127127127126,0.015801461340485365,0.0,0.5511003031618755,1.0,0.9574574574574575,0.2042042042042042,0.5385385385385385,0.3663663663663664,0.7061071863230132
Sleep                                                                                                                                                                             - Goldbæk                                         ,0.42342342342342343,0.04698161863980241,0.27127127127127126,0.062110738627851644,1.0,0.45145145145145144,0.950950950950951,0.9094094094094094,0.3128128128128128,0.5385385385385385,0.26176176176176175,0.037242878241696024
Song for Three                                                                                                                                                                    - Wide Eyed                                       ,0.23173173173173173,0.04235717965751898,0.4664664664664665,0.0383463670837691,0.0,0.1921921921921922,0.9039039039039038,0.8538538538538538,0.43843843843843844,0.5385385385385385,0.13563563563563563,0.8259477469033327
Lea                                                                                                                                                                               - Olivia Belli                                    ,0.060560560560560556,0.04664676731379115,0.6341341341341341,0.031221593848342555,0.0,0.4209209209209209,0.9564564564564564,0.9504504504504505,0.44494494494494496,0.5385385385385385,0.13563563563563563,0.9652716373970535
Hollow                                                                                                                                                                            - Cecilia De Maria                                ,0.26926926926926925,0.021930421765541306,0.3383383383383384,0.019372368250800118,1.0,0.2327327327327327,0.975975975975976,0.9534534534534534,0.14914914914914915,0.5385385385385385,0.39539539539539537,0.42608957256196467
Dancing In The Moonlight                                                                                                                                                          - Elin Porsinger                                  ,0.5910910910910911,0.058346368938828545,0.8058058058058057,0.01576760836396239,0.0,0.5542041716407362,0.9894894894894894,0.992992992992993,0.31931931931931934,0.5385385385385385,0.4269269269269269,0.40257384183631456
Forever Song                                                                                                                                                                      - Alexis Ffrench                                  ,0.05655655655655656,0.0965965965965966,0.27127127127127126,0.11633094598145602,1.0,0.28378378378378377,0.9564564564564564,0.9004004004004005,0.3278278278278278,0.5385385385385385,0.0942075867747046,0.07135979123366197
"I'm Going to Make a Cake (from ""The Hours"" Soundtrack)                                                                                                                        - Philip Glass                                    ",0.05655655655655656,0.029037056198667786,0.8058058058058057,0.037968753586534884,0.0,0.24074074074074076,0.9594594594594594,0.8498498498498498,0.09208217136859354,0.05005005005005005,0.014014014014014014,0.08918910431064185
Prelude No. 1 in C Major                                                                                                                                                          - Dmitri Shostakovich                             ,0.37495814553607887,0.004650035545568144,0.0,0.006311228655894898,1.0,0.6256256256256256,0.9944944944944945,0.9424424424424425,0.07357357357357358,0.5385385385385385,0.03903903903903904,0.9077699668509552
Intentions - Piano Version                                                                                                                                                        - Flying Fingers                                  ,0.32932932932932935,0.07607607607607608,0.8058058058058057,0.09014315850589173,1.0,0.3868868868868869,0.9674674674674675,0.9669669669669669,0.2932932932932933,0.5385385385385385,0.07599250626773561,0.7822921244596536
Night                                                                                                                                                                             - Ludovico Einaudi                                ,0.2072072072072072,0.07457457457457457,0.3383383383383384,0.07058038697686919,1.0,0.2057057057057057,0.984984984984985,0.9189189189189189,0.3128128128128128,0.5385385385385385,0.07171492921492921,0.005148944944443037
A Thousand Years                                                                                                                                                                  - The Piano Guys                                  ,0.13463463463463465,0.12940444072519544,0.8883883883883883,0.17794175299275852,1.0,0.24274274274274274,0.9674674674674675,0.8848848848848849,0.1871871871871872,0.05005005005005005,0.19569569569569567,0.8926074881418301
Don't Start Now - Piano Version                                                                                                                                                   - Flying Fingers                                  ,0.5225225225225225,0.07020079954635537,1.0,0.0957618799626617,0.0,0.5145145145145145,0.9674674674674675,0.8315438433085492,0.5025025025025025,0.5385385385385385,0.14014014014014015,0.43468311155972955
"Unaccompanied Cello Suite No. 1 in G major, BWV 1007: I. Prélude                                                                                                                - Johann Sebastian Bach                           ",0.27127127127127126,0.07008476334305994,0.6341341341341341,0.0497659754075311,1.0,0.6239468882640689,0.9634634634634635,0.9259259259259259,0.37887887887887883,0.005005005005005005,0.49988245352893074,0.7766575070791295
Fragile                                                                                                                                                                           - Dirk Maassen                                    ,0.1831831831831832,0.043467817624623296,0.8058058058058057,0.07724469962952046,0.0,0.3288288288288288,0.950950950950951,0.9094094094094094,0.7437437437437437,0.5385385385385385,0.09325204942397405,0.022271654421060737
"When the Day Falls into Darkness (From ""Cinderella"")                                                                                                                          - Alma Deutscher                                  ",0.23423423423423423,0.009333805824147952,0.4664664664664665,0.01276256501542848,0.0,0.4194194194194194,0.9894894894894894,0.8713713713713713,0.26472149147516194,0.5385385385385385,0.1841841841841842,0.06289613415313967
Søndag am                                                                                                                                                                         - Søndag Søndag                                   ,0.17717717717717718,0.0340207849097616,0.5445445445445445,0.03031100739064872,1.0,0.2277277277277277,0.8918918918918919,0.786036036036036,0.7302302302302301,0.05005005005005005,0.18768768768768768,0.16109794673807026
"Nostalgie du pays, extrait des Miniatures polonaises                                                                                                                            - Milosz Magin                                    ",0.41491491491491495,0.0047594971313928685,0.27127127127127126,0.0022760637355531913,0.0,0.28378378378378377,0.984984984984985,0.964964964964965,0.507007007007007,0.05005005005005005,0.25825825825825827,0.022452641243171173
Challen                                                                                                                                                                           - Goldbæk                                         ,0.395971100634313,0.048702983138780805,0.16616616616616617,0.05630099100786497,1.0,0.35485485485485485,0.9364364364364364,0.8548548548548548,0.31931931931931934,1.0,0.17717717717717718,0.26448728228832946
That Voice                                                                                                                                                                        - Anne Chmelewsky                                 ,0.45945945945945943,0.08708708708708708,0.3918918918918919,0.104429909449091,0.0,0.16016016016016016,0.9324324324324325,0.7927927927927928,0.2284926385931145,0.05005005005005005,0.11631696056474815,0.5080188011989348
Diaries (from Home)                                                                                                                                                               - Dirk Maassen                                    ,0.23173173173173173,0.013006759954343576,0.0,0.0171160409132044,1.0,0.29979979979979976,1.0,0.9119119119119119,0.22322322322322322,1.0,0.07712709683834436,0.10854679543301639
Saltare (Somewhere at the Baltic Sea)                                                                                                                                             - Dirk Maassen                                    ,0.33183183183183185,0.06771395743815045,0.8058058058058057,0.06599761002522037,0.0,0.6311311311311312,0.9804804804804805,0.9574574574574575,0.1971971971971972,0.05005005005005005,0.12962962962962965,0.016933524031965897
Fix You                                                                                                                                                                           - Andy Stringer                                   ,0.45245245245245247,0.014242336651492946,0.3383383383383384,0.06667943492418121,1.0,0.5320320320320321,0.970970970970971,0.988988988988989,0.37887887887887883,0.5385385385385385,0.19269269269269268,0.6445880452342513
"Rinaldo, HWV 7: Lascia ch'io pianga (Arr. for Piano)                                                                                                                            - George Frideric Handel                          ",0.17117117117117117,0.022822479426253012,0.4664664664664665,0.013297967978199578,1.0,0.3288288288288288,0.984984984984985,0.9259259259259259,0.2932932932932933,0.5385385385385385,0.15615615615615616,0.01603529897843081
River Flows in You                                                                                                                                                                - See Siang Wong                                  ,0.12312312312312312,0.11261261261261261,0.8058058058058057,0.0634503937144644,1.0,0.4274274274274274,0.9634634634634635,0.9294294294294294,0.3353353353353353,0.05005005005005005,0.23623623623623624,0.026521806476506343
Fredag                                                                                                                                                                            - Søndag Søndag                                   ,0.5865865865865866,0.017490693150093363,1.0,0.016657423115607337,0.0,0.3358358358358358,0.984984984984985,0.914914914914915,0.4824824824824825,0.05005005005005005,0.2122122122122122,0.6166780721478141
A Calling                                                                                                                                                                         - Goldbæk                                         ,0.35735735735735735,0.022022022022022022,0.7217217217217218,0.06318010639904811,0.0,0.43843843843843844,0.948948948948949,0.8558558558558559,0.37887887887887883,0.5385385385385385,0.31291908806437196,0.7473316152261847
"Truth, And Then There Were Teardrops                                                                                                                                            - Amy Dickson                                     ",0.2772772772772773,0.04014054332191043,0.8883883883883883,0.06403601623119971,0.0,0.26476476476476474,0.9944944944944945,0.9734734734734735,0.3278278278278278,0.5385385385385385,0.3063063063063063,0.005763763871315401
Primrose                                                                                                                                                                          - Eusebius                                        ,0.12462462462462463,0.13404453836552593,0.4664664664664665,0.1055599418094154,1.0,0.27877877877877877,0.9464464464464464,0.9214214214214214,0.4244244244244244,0.05005005005005005,0.26176176176176175,0.9621468253479195
Senorita                                                                                                                                                                          - Beloved Melodies                                ,0.39789789789789787,0.022022022022022022,0.0,0.023171526661003593,1.0,0.4209209209209209,0.9944944944944945,0.9977909628564648,0.24324324324324323,0.5385385385385385,0.17067067067067065,0.4537388841576537
Danza delle Baccanti (Piano and Cello)                                                                                                                                            - Remo Anzovino                                   ,0.3283283283283283,0.12162162162162163,0.3918918918918919,0.08050584301225654,0.0,0.2057057057057057,0.9594594594594594,0.8903903903903905,0.3433433433433434,0.5385385385385385,0.06658350807286978,0.4432135155571569
II. Adagio cantabile                                                                                                                                                              - Ludwig van Beethoven                            ,0.14164164164164164,0.003931790647557562,0.7217217217217218,0.003647682885526535,1.0,0.44994994994994997,0.9944944944944945,0.914914914914915,0.2587682021644286,0.5385385385385385,0.10837186755948844,0.005618515386973386
At Last (Solo Piano Version)                                                                                                                                                      - Alexis Ffrench                                  ,0.2832832832832833,0.09559559559559559,0.16616616616616617,0.10004593563386488,1.0,0.3103103103103103,0.9674674674674675,0.9259259259259259,0.24024024024024024,0.5385385385385385,0.26676676676676675,0.9640571835693785
"Sonata in D Minor, K. 32                                                                                                                                                        - Domenico Scarlatti                              ",0.31583198707592897,0.002243618693542693,0.27127127127127126,0.002944512933414155,0.0,0.8793793793793794,0.9894894894894894,0.995995995995996,0.08108108108108109,0.5385385385385385,0.14914914914914915,0.03873973094379693
La Mer                                                                                                                                                                            - Dirk Maassen                                    ,0.37037037037037035,0.08562197092084005,0.8058058058058057,0.060960890979453675,0.0,0.5275275275275275,0.984984984984985,0.8948948948948949,0.22940582792190384,1.0,0.09746474415592064,0.40978848388452077
Fyrir Mikael                                                                                                                                                                      - Eydís Evensen                                   ,0.03453453453453453,0.13193200106183534,0.4664664664664665,0.09208894473008504,1.0,0.14164164164164164,0.9079079079079079,0.958958958958959,0.3868868868868869,0.05005005005005005,0.5310310310310311,0.8063533160281051
Dew and Spiderwebs                                                                                                                                                                - Hauschka                                        ,0.35135135135135137,0.12964633719350702,0.0,0.08828115592789913,1.0,0.1046046046046046,0.984984984984985,0.8548548548548548,0.27927927927927926,0.5385385385385385,0.07935414440709448,0.2110130409817123
Despacito                                                                                                                                                                         - Beloved Melodies                                ,0.23173173173173173,0.022650952839632085,1.0,0.036630876561398275,0.0,0.28978978978978975,0.9804804804804805,0.9719719719719719,0.8148148148148149,0.5385385385385385,0.13713713713713713,0.9116227510662895
"Tennessee (from ""Pearl Harbor"")                                                                                                                                               - Hans Zimmer                                     ",0.009959257582616567,0.17121431776604193,0.0,0.1542889683772537,1.0,0.39039039039039036,0.8283415288332588,0.8903903903903905,0.3963963963963964,1.0,0.008499131449951139,0.13416343795263655
Lily of the Valley                                                                                                                                                                - Eusebius                                        ,0.23923923923923923,0.04970342959944347,0.4664664664664665,0.09492935259338367,1.0,0.2727727727727728,0.9265778164083252,0.8508508508508509,0.4074074074074074,0.05005005005005005,0.3433433433433433,0.943950989722254
Forever Song - Solo Piano Version                                                                                                                                                 - Alexis Ffrench                                  ,0.2197197197197197,0.06484547433826168,0.27127127127127126,0.04902489387783505,1.0,0.53003003003003,0.9894894894894894,0.8833833833833833,0.2909087194801481,0.5385385385385385,0.07107207207207207,0.05239117905784575
Hátíð fer að höndum ein (Icelandic Christmas Hymn)                                                                                                                                - Hugar                                           ,0.06706706706706707,0.010215146951001747,0.0,0.010377143314517211,0.0,0.30230230230230226,0.9265778164083252,0.9364364364364364,0.3963963963963964,0.05005005005005005,0.04054054054054054,0.0340292352404182
"Vivaldi Variation (Arr. for Piano from Concerto for Strings in G Minor, RV 156)                                                                                                 - Antonio Vivaldi                                 ",0.3713713713713714,0.14514514514514515,0.6341341341341341,0.11379551139678488,0.0,0.49300716053160726,0.9154406772703302,0.8868868868868869,0.43843843843843844,0.005005005005005005,0.1211381929650214,0.06666895466895474
Stay With Me                                                                                                                                                                      - Henry Smith                                     ,0.5390390390390389,0.07574240907574241,0.0,0.13091231353045238,1.0,0.7892892892892893,0.9284284284284283,0.9319319319319319,0.36936936936936937,0.5385385385385385,0.15615615615615616,0.09735388504344786
"10 Chorale Preludes, BV B 27: No. 2, Wachet auf, ruft uns die Stimme, BWV 645                                                                                                   - Johann Sebastian Bach                           ",0.16016016016016016,0.01582795771794361,0.3383383383383384,0.004827902805875215,1.0,0.28978978978978975,1.0,0.9004004004004005,0.36036036036036034,0.5385385385385385,0.3708708708708709,0.7627048221696003
Waterfalls                                                                                                                                                                        - Alexis Ffrench                                  ,0.13063063063063063,0.14296858842313387,0.6341341341341341,0.14203826367052017,0.0,0.13113113113113112,0.9079079079079079,0.985985985985986,0.3278278278278278,0.5385385385385385,0.1239427191191737,0.2661087539536805
Before You Go - Piano Version                                                                                                                                                     - Flying Fingers                                  ,0.2962962962962963,0.07956275501620119,0.3383383383383384,0.06498878865641045,1.0,0.4169169169169169,0.943943943943944,0.9129129129129129,0.47047047047047047,0.5385385385385385,0.09137895249501597,0.3661809780901124
I Think of You                                                                                                                                                                    - Alma Deutscher                                  ,0.19769769769769768,0.004595304752655782,0.5445445445445445,0.0068252883422261455,1.0,0.37987987987987987,1.0,0.8548548548548548,0.24924924924924924,0.05005005005005005,0.15315315315315314,0.026415419846903432
Gymnopédie No. 1: Lent et douloureux                                                                                                                                              - Erik Satie                                      ,0.37237237237237236,0.00290382658225928,0.6341341341341341,0.005377975796090652,1.0,0.6646646646646647,0.9944944944944945,0.958958958958959,0.25125125125125125,0.5385385385385385,0.45145145145145144,0.9483711632048442
Hello                                                                                                                                                                             - Henry Smith                                     ,0.5484549885638815,0.02923106771001746,0.7217217217217218,0.11590274341044143,1.0,0.7222583463527922,0.984984984984985,0.96996996996997,0.36036036036036034,0.5385385385385385,0.26176176176176175,0.04168429275661279
River Flows in You                                                                                                                                                                - Yiruma                                          ,0.22322322322322322,0.16152426936740663,0.8058058058058057,0.08250115937536016,1.0,0.48348348348348347,0.9265778164083252,0.9994609994609994,0.22875704895800084,0.5385385385385385,0.42492492492492495,0.8396483178947654
Sol Novo                                                                                                                                                                          - Olivia Belli                                    ,0.45545545545545546,0.11611611611611611,0.16616616616616617,0.07181277960479908,1.0,0.0945945945945946,0.8968968968968969,0.8713713713713713,0.08874941517604559,0.05005005005005005,0.12712712712712712,0.2702428658090731
Elisabeth                                                                                                                                                                         - Lucas Forch                                     ,0.17517517517517517,0.029166397206234235,0.3383383383383384,0.017710439287486248,1.0,0.25425425425425424,0.9464464464464464,0.96996996996997,0.3868868868868869,0.5385385385385385,0.3113113113113113,0.9579526213360534
Silver Lining                                                                                                                                                                     - Pieter de Graaf                                 ,0.24474474474474472,0.04777862512315987,0.16616616616616617,0.0409103462670156,0.0,0.07857857857857858,0.9634634634634635,0.96996996996997,0.29429429429429427,0.5385385385385385,0.11989917447274936,0.06453690989178584
Memories of a Promenade II                                                                                                                                                        - Olga Scheps                                     ,0.11011011011011011,0.02344341233230122,0.0,0.020696338985247375,0.0,0.16966966966966968,0.975975975975976,0.8648648648648649,0.36936936936936937,0.5385385385385385,0.2122122122122122,0.03773801197142717
Moments                                                                                                                                                                           - Alexis Ffrench                                  ,0.39539539539539537,0.035035035035035036,0.7217217217217218,0.02487796909275991,1.0,0.3563563563563564,0.984984984984985,0.964964964964965,0.2902902902902903,0.05005005005005005,0.11487245307235681,0.7347720414486965
Avatar (The Theme)                                                                                                                                                                - The Piano Guys                                  ,0.0516962843295638,0.16188737757365207,1.0,0.11930092625892366,1.0,0.2102102102102102,0.8908908908908909,0.9004004004004005,0.8448448448448449,0.5385385385385385,0.19119119119119118,0.3379118442799208
Just the Way You Are                                                                                                                                                              - Andy Stringer                                   ,0.44144144144144143,0.03182194263164259,0.8883883883883883,0.0614115290406719,1.0,0.4069069069069069,0.975975975975976,0.985985985985986,0.23723723723723725,0.5385385385385385,0.18218218218218218,0.3513571983198153
Lumino Forest - Solo Piano Version                                                                                                                                                - Piano Novel                                     ,0.21171171171171171,0.10810810810810811,0.7217217217217218,0.039374653823725625,1.0,0.21521521521521522,0.9404404404404405,0.9294294294294294,0.3278278278278278,0.5385385385385385,0.16316316316316315,0.8310742494588683
Helium - Piano Version                                                                                                                                                            - Sia Furler                                      ,0.27927927927927926,0.046445856518184406,0.3918918918918919,0.06505050344591895,1.0,0.1921921921921922,0.975975975975976,0.8443443443443444,0.5630630630630631,0.5385385385385385,0.14564564564564564,0.7901711035697163
Watermelon Sugar                                                                                                                                                                  - Rewired88                                       ,0.3173173173173173,0.048249027237354095,0.0,0.09149503751935278,1.0,0.4750853480236499,0.943943943943944,0.9874476987447703,0.10765176941647532,0.5385385385385385,0.2272272272272272,0.935997794570607
"Air on the G String from Orchestral Suite No. 3 in D Major, BMV 1068                                                                                                            - Johann Sebastian Bach                           ",0.25875875875875876,0.016936695902701568,0.27127127127127126,0.01390886701297911,1.0,0.4574574574574575,0.9944944944944945,0.9424424424424425,0.13513513513513514,0.5385385385385385,0.07807807807807808,0.006143442010818628
Someone You Loved - Piano Version                                                                                                                                                 - Flying Fingers                                  ,0.42342342342342343,0.16116116116116116,0.16616616616616617,0.18044634999652298,1.0,0.4344344344344344,0.9594594594594594,0.8883883883883883,0.36936936936936937,0.5385385385385385,0.13363363363363362,0.39366865607727486
Bluebird (Solo Piano Version)                                                                                                                                                     - Alexis Ffrench                                  ,0.3533533533533533,0.07307307307307308,0.8883883883883883,0.04950019860098708,1.0,0.4084084084084084,0.9944944944944945,0.8848848848848849,0.25825825825825827,0.05005005005005005,0.17417417417417416,0.8669667299060072
La Javanaise                                                                                                                                                                      - Serge Gainsbourg                                ,0.30930930930930933,0.026102258285267375,0.0,0.03149442580104595,1.0,0.21671671671671672,0.984984984984985,0.914914914914915,0.31931931931931934,0.05005005005005005,0.12962962962962965,0.6211585867966672
Imagine                                                                                                                                                                           - 2CELLOS                                         ,0.3038038038038038,0.05980411101832248,0.0,0.06240192359326358,1.0,0.2327327327327327,0.8472922922922923,0.8443443443443444,0.26412682112163977,0.5385385385385385,0.5387722132471731,0.6318671612789261
Blackbird                                                                                                                                                                         - Elin Porsinger                                  ,0.4274274274274274,0.027205787267706776,0.6341341341341341,0.013190688147701716,1.0,0.43243243243243246,1.0,0.9054054054054055,0.47047047047047047,0.5385385385385385,0.16953200807699859,0.9130096215625108
