title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,time_signature,valence,tempo
"Romance for Violin and Piano, Op. 23                                                                                                                                            - Amy Beach                                       ",0.15615615615615616,0.13013013013013014,0.8058058058058057,0.1899612324015506,1.0,0.29979979979979976,0.9324324324324325,0.5469143702662738,0.11911911911911911,0.5385385385385385,0.07324649779312992,0.1293698078638447
"Mazurka in A Minor, Op. 17 No. 4                                                                                                                                                - Frédéric Chopin                                 ",0.04454454454454454,0.003811052332762591,0.8058058058058057,0.0009983165445552975,0.0,0.27877877877877877,0.975975975975976,0.8348348348348348,0.2032032032032032,0.5385385385385385,0.03803803803803804,0.9445644409706095
Moon River                                                                                                                                                                        - 2CELLOS                                         ,0.06606606606606606,0.1413913913913914,0.6341341341341341,0.15479195034175752,1.0,0.34684684684684686,0.9239239239239239,0.9534534534534534,0.3868868868868869,0.05005005005005005,0.09644414247744316,0.06334017974548732
Find You                                                                                                                                                                          - Goldbæk                                         ,0.3433433433433433,0.07307307307307308,0.0,0.04586269147936836,1.0,0.16966966966966968,0.970970970970971,0.8833833833833833,0.1921921921921922,0.5385385385385385,0.10172771048847423,0.10784810761608489
Song on the Beach                                                                                                                                                                 - Arcade Fire                                     ,0.5940940940940941,0.004964737604814227,0.4664664664664665,0.012634856191546915,1.0,0.5735735735735735,0.9564564564564564,0.9424424424424425,0.31931931931931934,0.05005005005005005,0.40040040040040037,0.72679966256812
Lullaby for the Son of a Pianist                                                                                                                                                  - Jorge Grundman                                  ,0.4084084084084084,0.005278948091298986,0.8058058058058057,0.009013673426963093,1.0,0.5485485485485485,0.9804804804804805,0.7912912912912913,0.04062917942654351,0.5385385385385385,0.17917917917917917,0.018975480564282023
All of Me                                                                                                                                                                         - Henry Smith                                     ,0.44994994994994997,0.05651170166712795,0.7217217217217218,0.07236924921502287,1.0,0.37287287287287285,0.970970970970971,0.9874476987447703,0.45545545545545546,0.5385385385385385,0.16616616616616617,0.6334755732467711
Stuck with U - Piano Version                                                                                                                                                      - Flying Fingers                                  ,0.3353353353353353,0.06743204229460865,0.7217217217217218,0.08196678376830777,1.0,0.46396396396396394,0.9804804804804805,0.8763763763763763,0.37887887887887883,0.05005005005005005,0.15615615615615616,0.9064065475240114
May it Be                                                                                                                                                                         - 2CELLOS                                         ,0.05905905905905906,0.15415415415415415,0.6341341341341341,0.14602373998405488,1.0,0.3818818818818819,0.8888888888888888,0.8713713713713713,0.4244244244244244,0.5385385385385385,0.03903903903903904,0.06746315685995442
A Song For Him                                                                                                                                                                    - Henrietta Smith-Rolla                           ,0.31431431431431434,0.01255244681901505,0.7217217217217218,0.02729330100857262,1.0,0.43243243243243246,0.9944944944944945,0.8703703703703705,0.0993537964458804,0.05005005005005005,0.011417658371595946,0.5013551862435662
Savage Love - Laxed - Siren Beat [Piano Version]                                                                                                                                  - Flying Fingers                                  ,0.4109109109109109,0.044724891752032946,0.3383383383383384,0.044302068584642765,1.0,0.4369369369369369,0.9804804804804805,0.9319319319319319,0.7107107107107107,0.5385385385385385,0.07171492921492921,0.5530511564616071
Wake Me Up                                                                                                                                                                        - Andy Stringer                                   ,0.4084084084084084,0.050050050050050046,0.27127127127127126,0.07143579317631049,1.0,0.578078078078078,0.9674674674674675,0.9504504504504505,0.2502502502502503,0.5385385385385385,0.29979979979979976,0.06440778339220345
"Trois Gymnopédies: lll. ""Lent et grave""                                                                                                                                       - Erik Satie                                      ",0.5215215215215215,0.00931577058328731,0.8058058058058057,0.0019793253809694718,0.0,0.8538538538538538,1.0,0.9784784784784785,0.0894845022958902,0.05005005005005005,0.4674674674674675,0.060831669272925215
Because of You                                                                                                                                                                    - Andy Stringer                                   ,0.46146146146146144,0.06237173917782283,0.7217217217217218,0.08888207877369804,1.0,0.4750853480236499,0.9564564564564564,0.9679679679679679,0.3353353353353353,0.5385385385385385,0.14564564564564564,0.8049117372039575
"Pavane, Op. 50 (Arr. for Saxophone and Orchestra)                                                                                                                               - Gabriel Fauré                                   ",0.06299576887812183,0.08108108108108109,0.5445445445445445,0.1251351197486752,0.0,0.27127127127127126,0.9284284284284283,0.8903903903903905,0.3278278278278278,0.5385385385385385,0.044044044044044044,0.48052711442662843
Take Me to Church                                                                                                                                                                 - Andy Stringer                                   ,0.36686686686686687,0.0940940940940941,0.3918918918918919,0.10638167623392983,0.0,0.5315315315315315,0.9539539539539539,0.9234234234234233,0.3963963963963964,0.5385385385385385,0.24574574574574576,0.5632819519707698
"4 Impromptus, Op. 90, D. 899: No. 3 in G-Flat Major                                                                                                                             - Franz Schubert                                  ",0.018411254353055375,0.007366891242630887,0.5445445445445445,0.003243538931421517,1.0,0.1991991991991992,0.975975975975976,0.8788788788788788,0.16316316316316315,0.5385385385385385,0.06834523383819159,0.02005829050831232
"Gavotte                                                                                                                                                                           - Joseph Hellmesberger, Jr.                     ",0.24724724724724725,0.06035937455129614,0.8058058058058057,0.03244194413213594,1.0,0.26226226226226224,0.9254254254254255,0.8018018018018018,0.3128128128128128,0.5385385385385385,0.31873044255699595,0.8094037572601799
The Scientist                                                                                                                                                                     - Elin Porsinger                                  ,0.4964964964964965,0.03221892177116057,0.4664664664664665,0.008630164042279235,1.0,0.3758758758758759,1.0,0.9784784784784785,0.36936936936936937,0.5385385385385385,0.14214214214214213,0.08664559646023223
Chandelier                                                                                                                                                                        - Beloved Melodies                                ,0.2982982982982983,0.011468395760725765,0.8883883883883883,0.024754241661119322,0.0,0.4194194194194194,0.9894894894894894,0.97997997997998,0.49199199199199195,0.5385385385385385,0.3053053053053053,0.058358786472603404
"Liebestraum No. 3 in A-Flat Major, S. 541/3                                                                                                                                     - Franz Liszt                                     ",0.34734734734734735,0.055478371267844946,0.7217217217217218,0.06694986316037844,1.0,0.27877877877877877,0.970970970970971,0.9424424424424425,0.3278278278278278,0.05005005005005005,0.01778330054192121,0.3103075192808865
Flicker                                                                                                                                                                           - The Piano Guys                                  ,0.07707707707707707,0.04277098417626432,0.3383383383383384,0.11832306604381228,1.0,0.2977977977977978,0.975975975975976,0.7796705742603484,0.3433433433433434,0.05005005005005005,0.18018018018018017,0.025060604564909286
Chi No Oto (Solo Piano Version)                                                                                                                                                   - Francesco Tristano                              ,0.37037037037037035,0.05532063426800268,0.0,0.05613866348086239,0.0,0.26226226226226224,0.9804804804804805,0.95995995995996,0.3868868868868869,0.5385385385385385,0.06706706706706707,0.046018790563577286
A Million Dreams                                                                                                                                                                  - Benj Pasek                                      ,0.5460460460460461,0.12729779322638443,0.8883883883883883,0.07906638995627838,1.0,0.31931931931931934,0.9564564564564564,0.9259259259259259,0.3963963963963964,0.5385385385385385,0.28928928928928926,0.7956916335695707
Rather Be                                                                                                                                                                         - Beloved Melodies                                ,0.36186186186186187,0.009910933531688485,0.7217217217217218,0.01353934759681978,0.0,0.46396396396396394,0.9944944944944945,0.9769769769769769,0.521021021021021,0.5385385385385385,0.3134190591665973,0.43048776415711903
"Liebestraum, S. 541, No. 3                                                                                                                                                      - Franz Liszt                                     ",0.1816816816816817,0.02706506112078868,0.7217217217217218,0.033023218329045326,1.0,0.26976976976976974,0.9564564564564564,0.9554554554554555,0.28128128128128127,0.5385385385385385,0.01901901901901902,0.9273030699245539
Earthquakes                                                                                                                                                                       - Rewired88                                       ,0.2819063004846527,0.10271774664838247,0.8883883883883883,0.12843418329800288,1.0,0.56006006006006,0.950950950950951,0.9554554554554555,0.5025025025025025,0.5385385385385385,0.36536536536536535,0.034603256276414474
Curious                                                                                                                                                                           - Hauschka                                        ,0.3183183183183183,0.020379312214397097,0.0,0.05244030730976443,1.0,0.40954084519301914,0.984984984984985,0.914914914914915,0.3963963963963964,0.05005005005005005,0.17617617617617617,0.02757695500550443
Another Hike                                                                                                                                                                      - Hauschka                                        ,0.4574574574574575,0.17461644693355938,0.0,0.1202821742706079,1.0,0.25625625625625625,0.9634634634634635,0.8373373373373374,0.4629629629629629,0.5385385385385385,0.16316316316316315,0.5528716590543474
Chopin Nocturne                                                                                                                                                                   - Marcin                                          ,0.25875875875875876,0.12462462462462463,0.5445445445445445,0.17223310753961968,1.0,0.14764764764764765,0.8838838838838838,0.8508508508508509,0.4074074074074074,0.05005005005005005,0.10313212937544704,0.015386214775944313
Exhale                                                                                                                                                                            - Alexis Ffrench                                  ,0.13763763763763764,0.09309309309309309,0.6341341341341341,0.08205487785279002,1.0,0.29979979979979976,0.9634634634634635,0.8903903903903905,0.4244244244244244,0.5385385385385385,0.36436436436436437,0.9282541141161141
Órói                                                                                                                                                                              - Hugar                                           ,0.06406406406406406,0.08158158158158157,0.4664664664664665,0.02951900125850101,0.0,0.2127127127127127,0.8313313313313313,0.8968968968968969,0.2807807807807808,0.05005005005005005,0.03003003003003003,0.5139472678639664
"4 Impromptus, Op. 90, D. 899: No. 3 in G-flat major                                                                                                                             - Franz Schubert                                  ",0.019669199821189084,0.003297914494883963,0.5445445445445445,0.004478797966293527,1.0,0.2102102102102102,0.975975975975976,0.9364364364364364,0.4074074074074074,0.5385385385385385,0.09388723892217435,0.013467708132096072
"La campanella in G-Sharp Minor (From ""Grandes études de Paganini"", S. 141 / 3)                                                                                                - Franz Liszt                                     ",0.21171171171171171,0.15999999999999992,0.7217217217217218,0.05311674619821295,0.0,0.20370370370370372,0.8948948948948949,0.8803803803803805,0.14114114114114115,0.5385385385385385,0.5925925925925926,0.13745446061166547
Connected Colors - Solo Piano Version                                                                                                                                             - Piano Novel                                     ,0.09109109109109109,0.04547054041786357,0.3383383383383384,0.03497972350102341,0.0,0.40540540540540543,0.9804804804804805,0.9734734734734735,0.44494494494494496,0.5385385385385385,0.12612612612612611,0.5490965803602371
"Serse, HWV 40: Ombra mai fu (Arr. for Piano)                                                                                                                                    - George Frideric Handel                          ",0.2927927927927928,0.0326259774020968,0.7217217217217218,0.04188789193760567,1.0,0.12762762762762764,0.9944944944944945,0.8583583583583583,0.45545545545545546,0.05005005005005005,0.24824824824824826,0.02170247345309233
And We Will Shine                                                                                                                                                                 - Dirk Maassen                                    ,0.12312312312312312,0.0693010089620259,0.4664664664664665,0.07195777438498702,1.0,0.4574574574574575,0.9674674674674675,0.958958958958959,0.35235235235235235,1.0,0.16316316316316315,0.03219825975362143
"The Well-Tempered Clavier, Book I: Prelude No. 23 in B Major, BWV 868                                                                                                           - Johann Sebastian Bach                           ",0.050883383383383364,0.03914900723702519,0.7217217217217218,0.007745019344772579,0.0,0.3993993993993994,0.9944944944944945,0.8678678678678678,0.3868868868868869,0.5385385385385385,0.31431431431431434,0.888376520410963
"Suite Bergamasque, L. 75: III. Clair de lune                                                                                                                                    - Claude Debussy                                  ",0.2072072072072072,0.006151800819686861,0.16616616616616617,0.009661779415242107,1.0,0.47147147147147145,0.984984984984985,0.9464464464464464,0.058058058058058054,0.005005005005005005,0.036036036036036036,0.02304270192881092
"Symphony No. 4 in A Major, Op. 90 ""Italian"": III. Con moto moderato                                                                                                           - Felix Mendelssohn                               ",0.1026026026026026,0.1041041041041041,0.8058058058058057,0.10108796273626573,1.0,0.25075075075075076,0.9183001070377305,0.8247072160499723,0.575075075075075,0.05005005005005005,0.15165165165165168,0.7205123389636041
In Your Eyes - Piano Version                                                                                                                                                      - Flying Fingers                                  ,0.44144144144144143,0.03622428774431011,0.6341341341341341,0.05020220381416062,0.0,0.5159578572986394,0.970970970970971,0.9294294294294294,0.3868868868868869,0.5385385385385385,0.19569569569569567,0.10325833620075318
Reborn (Solo Piano Version)                                                                                                                                                       - Alexis Ffrench                                  ,0.33183183183183185,0.1031031031031031,0.0,0.07503597531103094,1.0,0.15165165165165165,0.984984984984985,0.8521809369951533,0.15115115115115116,0.5385385385385385,0.2471628365303892,0.2989257063331137
"Nocturne No. 1 in B-Flat Minor, Op. 9 No. 1                                                                                                                                     - Frédéric Chopin                                 ",0.27427427427427425,0.016299302134996186,0.16616616616616617,0.023071350289877456,1.0,0.2277277277277277,0.984984984984985,0.8788788788788788,0.27127127127127126,0.5385385385385385,0.02761630221854147,0.02033191367625074
At Last                                                                                                                                                                           - Alexis Ffrench                                  ,0.22122122122122123,0.08708708708708708,0.16616616616616617,0.08715188713748553,1.0,0.26226226226226224,0.944944944944945,0.9824824824824825,0.4629629629629629,0.005005005005005005,0.2782782782782783,0.07484900808946963
Sapphires                                                                                                                                                                         - Rewired88                                       ,0.36186186186186187,0.1061061061061061,0.0,0.09509724938649028,1.0,0.5325325325325325,0.9404404404404405,0.8633633633633633,0.2042042042042042,0.5385385385385385,0.13563563563563563,0.6087893611915167
Talking to my Father                                                                                                                                                              - Hauschka                                        ,0.4069069069069069,0.024794610278481243,0.8058058058058057,0.08194476024718718,0.0,0.44244244244244246,0.9464464464464464,0.8778778778778779,0.36036036036036034,0.05005005005005005,0.16116116116116116,0.6027843769883012
"Minuet in E Major, D. 335                                                                                                                                                       - Franz Schubert                                  ",0.43793793793793795,0.010651706858927293,0.3918918918918919,0.004900504254814777,1.0,0.46146146146146144,0.9804804804804805,0.8458458458458459,0.5405405405405406,0.5385385385385385,0.2907907907907908,0.0035897581795267665
"Deborah's Theme (From ""Once upon a Time in America"")                                                                                                                          - Ennio Morricone                                 ",0.2782782782782783,0.00043308963763509213,0.3918918918918919,0.00637433179104335,1.0,0.7217217217217217,0.9944944944944945,0.9574574574574575,0.44994994994994997,0.05005005005005005,0.3073073073073073,0.008675994277918792
Planet Unknown - Solo Piano Version                                                                                                                                               - Piano Novel                                     ,0.3103103103103103,0.06924885772343399,0.8883883883883883,0.04763049152960537,0.0,0.35235235235235235,0.9324324324324325,0.97997997997998,0.3433433433433434,0.05005005005005005,0.04054054054054054,0.8392104604770625
"Piano Sonata in B Minor, S. 178: II. Andante sostenuto                                                                                                                          - Franz Liszt                                     ",0.34734734734734735,0.04277098417626432,0.5445445445445445,0.06515448621209444,1.0,0.30230230230230226,0.9564564564564564,0.9004004004004005,0.5665665665665666,0.05005005005005005,0.06850528505458083,0.09432895671991112
Fairytail                                                                                                                                                                         - Phoria                                          ,0.04604604604604605,0.0970970970970971,0.4664664664664665,0.0880279852604753,1.0,0.35985985985985985,0.8798798798798799,0.995995995995996,0.7517517517517518,0.05005005005005005,0.00288785496550618,0.738895086188811
Moon                                                                                                                                                                              - Anna Phoebe                                     ,0.1816816816816817,0.13013013013013014,0.6341341341341341,0.15029314802107074,0.0,0.10960960960960961,0.8868868868868869,0.9319319319319319,0.4764764764764765,0.5385385385385385,0.18218218218218218,0.14047772471985193
"Handel Sarabande Variation (Arr. for Piano from Sarabande, HWV 437)                                                                                                             - George Frideric Handel                          ",0.3813813813813814,0.0007857199618563254,0.16616616616616617,0.0010640186584310418,1.0,0.4944944944944945,0.9944944944944945,0.8803803803803805,0.521021021021021,0.5385385385385385,0.5615615615615616,0.04249641867613422
Sugar Land                                                                                                                                                                        - Davide Locatelli                                ,0.2857857857857858,0.15480371570011062,0.8058058058058057,0.14589956882653138,1.0,0.2277277277277277,0.9464464464464464,0.9384384384384384,0.5115115115115114,0.5385385385385385,0.1041041041041041,0.0724979005200096
7 Years                                                                                                                                                                           - Henry Smith                                     ,0.5215215215215215,0.10859003581895148,0.8883883883883883,0.1370743151806899,1.0,0.4394394394394394,0.970970970970971,0.9504504504504505,0.1891891891891892,0.5385385385385385,0.4144144144144144,0.4834502449071892
Hurt                                                                                                                                                                              - 2CELLOS                                         ,0.3108108108108108,0.12562562562562563,0.8058058058058057,0.20880937743971614,0.0,0.26626626626626626,0.8928928928928929,0.9054054054054055,0.3963963963963964,0.5385385385385385,0.3663663663663664,0.05585960025755482
Jasper's Way                                                                                                                                                                      - Tony Calabro                                    ,0.4109109109109109,0.08158158158158157,0.6341341341341341,0.060221596684073495,1.0,0.6825437506471986,0.933933933933934,0.8150209032561972,0.4074074074074074,0.5385385385385385,0.21521521521521522,0.9848010230254376
It's a Long Way to Happiness                                                                                                                                                      - Alban Claudin                                   ,0.14164164164164164,0.057057057057057055,0.7217217217217218,0.07266514286865197,1.0,0.17717717717717718,0.9634634634634635,0.8478478478478478,0.8883883883883883,0.05005005005005005,0.11615605951889137,0.8911344983089563
August Sings                                                                                                                                                                      - Pieter de Graaf                                 ,0.24724724724724725,0.07607607607607608,0.0,0.03748985336680415,0.0,0.021521521521521522,0.9594594594594594,0.9214214214214214,0.5560560560560561,0.5385385385385385,0.2172172172172172,0.0550386352496608
Ró                                                                                                                                                                                - Hugar                                           ,0.44744744744744747,0.015263782823726403,0.4664664664664665,0.011784142770504961,0.0,0.3138138138138138,0.9464464464464464,0.8558558558558559,0.23323323323323322,0.5385385385385385,0.2727727727727728,0.46157927128968185
"Juli, Juli                                                                                                                                                                      - Dirk Maassen                                    ",0.07917016197270975,0.037100191674324164,0.4664664664664665,0.07986851860991485,0.0,0.3993993993993994,0.9160036749077841,0.8948948948948949,0.24024024024024024,0.05005005005005005,0.025043707754906153,0.024989646311054256
Shape of You                                                                                                                                                                      - Henry Smith                                     ,0.4129667361374678,0.09009009009009009,0.16616616616616617,0.0771334154096228,0.0,0.27127127127127126,0.970970970970971,0.980980980980981,0.4169169169169169,0.5385385385385385,0.3793793793793794,0.8797732876588802
"Pavane, Op. 50                                                                                                                                                                  - Gabriel Fauré                                   ",0.2912912912912913,0.04019891703039213,0.5445445445445445,0.039995815678740776,0.0,0.05855855855855856,0.9384384384384384,0.8848848848848849,0.4169169169169169,0.5385385385385385,0.3319870759289177,0.8256490127446082
"Nocturne No. 8 in D-Flat Major, Op. 27 No. 2                                                                                                                                    - Frédéric Chopin                                 ",0.2902902902902903,0.013155783731750359,0.16616616616616617,0.023578303440727887,1.0,0.25075075075075076,0.9894894894894894,0.9279279279279279,0.3128128128128128,0.5385385385385385,0.058645142206786044,0.02808604343336869
Moves Like Jagger                                                                                                                                                                 - Beloved Melodies                                ,0.32732732732732733,0.029295738213800687,1.0,0.03233226975536059,0.0,0.5105105105105106,0.9674674674674675,0.9424424424424425,0.15390390390390388,0.5385385385385385,0.08174896478026626,0.5555740365986257
Grey Light                                                                                                                                                                        - Francesco Tristano                              ,0.33270770770770774,0.02002002002002002,0.6341341341341341,0.06305512229945795,0.0,0.5115115115115115,0.9384384384384384,0.9094094094094094,0.23969078969078975,0.5385385385385385,0.14714714714714713,0.5032735642153409
Armellodie                                                                                                                                                                        - Olga Scheps                                     ,0.3933933933933934,0.00737637387045671,0.27127127127127126,0.027422297896522698,1.0,0.5005005005005005,0.9674674674674675,0.9669669669669669,0.3013013013013013,0.5385385385385385,0.07232684914213577,0.02686155732588348
Cornfield Chase - Piano-Cello Version                                                                                                                                             - Hans Zimmer                                     ,0.2702702702702703,0.12916254425688387,0.8058058058058057,0.10991394160491523,0.0,0.16716716716716717,0.9404404404404405,0.8443443443443444,0.5115115115115114,0.05005005005005005,0.13563563563563563,0.28850347651293134
Song About Em                                                                                                                                                                     - Emmy Lindström                                  ,0.03203203203203203,0.05579384526752947,0.0,0.05693781438302883,0.0,0.27877877877877877,0.9219219219219219,0.8443443443443444,0.23023023023023023,0.05005005005005005,0.029029029029029027,0.019283471516967368
I Have Nothing                                                                                                                                                                    - David Schultz                                   ,0.2912912912912913,0.054255030976660464,0.6341341341341341,0.08887134800859448,1.0,0.35785785785785784,0.9594594594594594,0.9614614614614614,0.31931931931931934,0.05005005005005005,0.2272272272272272,0.876904509486158
"Piano Sonata No. 14 (quasi una Fantasia) in C-Sharp Minor, Op. 27 No.2 ""Moonlight"": I. Adagio sostenuto                                                                       - Ludwig van Beethoven                            ",0.06606606606606606,0.004006948728847887,0.16616616616616617,0.0014716000850814271,0.0,0.3123123123123123,0.984984984984985,0.8923923923923924,0.5115115115115114,0.5385385385385385,0.08343229982467396,0.014871576422637096
"6 Impromptus, Op. 5: Impromptu VI                                                                                                                                               - Jean Sibelius                                   ",0.3893893893893894,0.006628947482642387,0.3918918918918919,0.003956839568821946,1.0,0.5065065065065065,0.9944944944944945,0.8693693693693694,0.1091091091091091,0.5385385385385385,0.044044044044044044,0.004704043392833358
L'histoire                                                                                                                                                                        - Subsona                                         ,0.026026026026026026,0.13552976812645323,0.3918918918918919,0.15208553939789593,0.0,0.3053053053053053,0.8833811186752363,0.9669669669669669,0.3278278278278278,0.05005005005005005,0.0869745575221239,0.905653178393891
Damunt de tu Només les flors                                                                                                                                                      - Federico Mompou                                 ,0.1816816816816817,0.013316220118722924,0.4664664664664665,0.024160984488893904,0.0,0.26626626626626626,0.9944944944944945,0.9424424424424425,0.25929500929500937,0.05005005005005005,0.03203203203203203,0.03097779233033284
drivers license - Piano Version                                                                                                                                                   - Octavien X                                      ,0.3213213213213213,0.022936830484000297,0.8883883883883883,0.03980523192777023,1.0,0.33933933933933935,0.9594594594594594,0.8923923923923924,0.25225225225225223,0.5385385385385385,0.036036036036036036,0.7909599090912588
La lutte                                                                                                                                                                          - MAGUIRE                                         ,0.0031525564937053816,0.0682129862081624,0.16616616616616617,0.07704034915529082,1.0,0.23023023023023023,0.8529886914378031,0.9259259259259259,0.37887887887887883,0.5385385385385385,0.05251128631576216,0.050781683361093295
Woke Up Wandering                                                                                                                                                                 - Pieter de Graaf                                 ,0.3778243617578798,0.07207207207207207,0.5445445445445445,0.05415163475966155,1.0,0.4944944944944945,0.9894894894894894,0.9754754754754755,0.6481481481481481,0.05005005005005005,0.14314314314314314,0.2279360600131121
"Time (From ""Inception"")                                                                                                                                                       - Hans Zimmer                                     ",0.3733733733733734,0.008132704451722855,0.6341341341341341,0.02612360087538881,1.0,0.6561713854132629,0.9894894894894894,0.9294294294294294,0.21771771771771767,0.5385385385385385,0.24424424424424424,0.03306653343079898
"Lob der Frauen, Polka Mazurka, Op. 315                                                                                                                                          - Johann Strauss II                               ",0.2609547047047047,0.01109640604705002,0.27127127127127126,0.027946347753819892,1.0,0.2817817817817818,0.92992992992993,0.7533435231180742,0.8048048048048048,0.05005005005005005,0.3013013013013013,0.5979298953435793
"Drei Intermezzi, Op. 117: I. Andante moderato                                                                                                                                   - Johannes Brahms                                 ",0.2552552552552553,0.0023203870526957845,0.3383383383383384,0.0026786855310717713,1.0,0.47647647647647645,0.9944944944944945,0.9824824824824825,0.23723723723723725,0.05005005005005005,0.15315315315315314,0.0427717647576746
"Beau Soir, L. 6                                                                                                                                                                 - Claude Debussy                                  ",0.08708708708708708,0.01939675132195908,0.5445445445445445,0.028111030491551288,0.0,0.2932932932932933,0.9594594594594594,0.96996996996997,0.0980980980980981,0.5385385385385385,0.03803803803803804,0.15834061327468082
Kiss the Rain                                                                                                                                                                     - Yiruma                                          ,0.53003003003003,0.06815415921833945,0.7217217217217218,0.09295407033215301,1.0,0.48535564853556457,0.970970970970971,0.8583583583583583,0.572072072072072,0.5385385385385385,0.25725725725725723,0.4359474784734219
"Piano Sonata No. 5 in G Major, K. 283: I. Allegro                                                                                                                               - Wolfgang Amadeus Mozart                         ",0.3933933933933934,0.07003112630231274,0.27127127127127126,0.04699498880548008,1.0,0.3338338338338338,0.984984984984985,0.9189189189189189,0.2827827827827828,0.05005005005005005,0.6166166166166166,0.45442091935066975
If I Ain't Got You                                                                                                                                                                - Henry Smith                                     ,0.2882882882882883,0.069874672586537,0.4664664664664665,0.11070445118338039,1.0,0.36186186186186187,0.9804804804804805,0.9919126499771663,0.31931931931931934,0.05005005005005005,0.23623623623623624,0.38451087088381064
I Giorni                                                                                                                                                                          - Lavinia Meijer                                  ,0.27927927927927926,0.08886268142658538,0.27127127127127126,0.04280359454902152,1.0,0.5405405405405406,0.9674674674674675,0.9504504504504505,0.31931931931931934,0.05005005005005005,0.08154303397301749,0.8751941153325761
Sunset Monet                                                                                                                                                                      - Hauschka                                        ,0.10560560560560561,0.1061061061061061,0.0,0.056338451206404024,1.0,0.20370370370370372,0.8070643133840163,0.964964964964965,0.2982982982982983,0.05005005005005005,0.05309235615984082,0.0009917648999074249
Night Time Peace                                                                                                                                                                  - Zimerman Orchestra                              ,0.0050001283844990346,0.06651995819103768,0.27127127127127126,0.06609496099433552,0.0,0.2952952952952953,0.9594594594594594,0.93993993993994,0.23165553096348948,0.5385385385385385,0.06159331206206207,0.07626048525299907
Sadness - Carlos Cipa Rework                                                                                                                                                      - Masayoshi Fujita                                ,0.045545545545545546,0.028874990937727017,0.3918918918918919,0.011012528297653574,1.0,0.3088088088088088,0.9364364364364364,0.9504504504504505,0.6061061061061062,0.005005005005005005,0.022022022022022022,0.2792925894950917
"Piano Sonata No. 13 in A Major, D. 664: II. Andante                                                                                                                             - Franz Schubert                                  ",0.316602521034258,0.003041345575944649,0.27127127127127126,0.005805946953428412,1.0,0.4134134134134134,0.9944944944944945,0.988988988988989,0.11911911911911911,0.005005005005005005,0.09056969026548672,0.2536057763811892
Première Gymnopédie                                                                                                                                                               - Erik Satie                                      ,0.4984984984984985,0.009910933531688485,0.6341341341341341,0.004945300893522156,1.0,0.7311585762610818,0.9944944944944945,0.9384384384384384,0.14114114114114115,0.5385385385385385,0.34634634634634637,0.33731690171648876
Candle in the Wind                                                                                                                                                                - 2CELLOS                                         ,0.05905905905905906,0.07257257257257257,0.27127127127127126,0.11121169639171259,1.0,0.35485485485485485,0.9134134134134133,0.7927927927927928,0.6891891891891893,0.5385385385385385,0.09919653893695919,0.430342108004309
A Game of Badminton (feat. Jack Liebeck)                                                                                                                                          - Dario Marianelli                                ,0.32232232232232233,0.005551594809314119,0.6341341341341341,0.011556228175321098,0.0,0.5913105329951983,0.9894894894894894,0.9094094094094094,0.18618618618618618,0.005005005005005005,0.43993993993993996,0.7932270498001217
Concierto de Aranjuez: II. Adagio [Excerpt]                                                                                                                                       - Joaquín Rodrigo                                 ,0.1896896896896897,0.026102258285267375,1.0,0.025027259016300603,0.0,0.2857857857857858,0.9019019019019019,0.9719719719719719,0.5965965965965966,0.5385385385385385,0.09111152514611243,0.04446514927402725
Adrift Together                                                                                                                                                                   - Subsona                                         ,0.21571571571571574,0.11711711711711711,0.6341341341341341,0.13254176112933885,1.0,0.04854854854854855,0.7889874379743271,0.985985985985986,0.22672672672672672,0.5385385385385385,0.33983983983983984,0.9798073852402843
My Heart Will Go On                                                                                                                                                               - RPM (Relaxing Piano Music)                      ,0.5185185185185185,0.07607607607607608,0.3918918918918919,0.09359955206774119,1.0,0.5175175175175175,0.9564564564564564,0.9634634634634635,0.1931931931931932,0.5385385385385385,0.3013013013013013,0.4129915838629423
Suite for Variety Orchestra: Waltz 2 (Arr. for 12 Cellos)                                                                                                                         - Dmitri Shostakovich                             ,0.17967967967967968,0.051432100206392085,0.0,0.05488419715828014,0.0,0.1046046046046046,0.8820678513731828,0.9679679679679679,0.4074074074074074,0.5385385385385385,0.42492492492492495,0.16943845746166514
Let Her Go                                                                                                                                                                        - Henry Smith                                     ,0.4264264264264264,0.1136136136136136,0.6341341341341341,0.11613983731228894,1.0,0.37987987987987987,0.975975975975976,0.9754754754754755,0.516016016016016,0.5385385385385385,0.17417417417417416,0.794203697984891
