title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,time_signature,valence,tempo
Regulate                                                                                                                                                                          - Warren G                                        ,0.9479479479479479,0.3353353353353353,1.0,0.26782514593597173,0.0,0.9544557038316399,0.6972687790765592,0.0,0.3433433433433434,0.5385385385385385,0.7817817817817818,0.23346602340614575
Money Maker                                                                                                                                                                       - Ludacris                                        ,0.5215215215215215,0.3433433433433433,0.16616616616616617,0.5575575575575575,1.0,0.965965965965966,0.5560560560560561,0.0,0.8223223223223224,0.5385385385385385,0.6906906906906907,0.06600839804291517
Get Ur Freak On                                                                                                                                                                   - Missy Elliott                                   ,0.8923923923923924,0.5745745745745746,0.0,0.5753029138967041,1.0,0.9359359359359359,0.7403396675241335,0.6491491491491492,0.4824824824824825,0.5385385385385385,0.7407225407225405,0.9693060506126138
Remember the Name (feat. Styles of Beyond)                                                                                                                                        - Fort Minor                                      ,0.7492492492492493,0.647147147147147,0.7217217217217218,0.8769775678866588,1.0,0.719706861011209,0.4533405229057403,0.2796807244820091,0.16016016016016016,0.5385385385385385,0.9246103605965198,0.11960414092243034
Party Like A Rock Star                                                                                                                                                            - Shop Boyz                                       ,0.6266266266266266,0.4674674674674675,0.6341341341341341,0.8283188849226586,1.0,0.2602602602602603,0.2833304475214713,0.0,0.9555876796566624,0.5385385385385385,0.7527527527527528,0.8350979110933376
Hands Up                                                                                                                                                                          - Lloyd Banks                                     ,0.9176410298785385,0.7212212212212212,0.16616616616616617,0.9859295186391501,1.0,0.9426761563325439,0.4773864773864774,0.0,0.9566383549396513,0.5385385385385385,0.6736657213320566,0.2217126217126218
Let Me Blow Ya Mind                                                                                                                                                               - Eve                                             ,0.9879879879879879,0.3103103103103103,0.16616616616616617,0.8681413908437978,0.0,0.7862862862862863,0.6293043043043042,0.0,0.08608608608608609,0.5385385385385385,0.9306006207414658,0.1563004254187758
Ridin'                                                                                                                                                                            - Chamillionaire                                  ,0.9024024024024024,0.5890890890890891,0.7217217217217218,0.8220627133670612,0.0,0.7545926799282504,0.5885885885885885,0.0,0.8243243243243243,0.5385385385385385,0.8943943943943944,0.8218145946292502
"Shake Ya Tailfeather - Nelly, P. Diddy, Murphy Lee                                                                                                                              - Diddy                                           ",0.7237237237237237,0.5665665665665666,0.16616616616616617,0.7330338520776511,1.0,0.9669669669669669,0.6011011011011012,0.0,0.6481481481481481,0.5385385385385385,0.9419419419419419,0.13526174633365218
Hotel (feat. R. Kelly)                                                                                                                                                            - Cassidy                                         ,0.7332332332332332,0.3973973973973974,0.0,0.5520616075725975,1.0,0.9315327303351255,0.5090731612470744,0.0,0.4244244244244244,0.5385385385385385,0.4984984984984985,0.1669118266662478
Swang                                                                                                                                                                             - Rae Sremmurd                                    ,0.7402402402402402,0.16916916916916916,0.7217217217217218,0.35058524890706516,1.0,0.5225225225225225,0.5965965965965966,0.3270923042656894,0.3128128128128128,0.5385385385385385,0.2097097097097097,0.7986299753290026
Ms. Jackson                                                                                                                                                                       - Outkast                                         ,0.9555735056542809,0.6026026026026026,0.3918918918918919,0.6648230088495576,0.0,0.9655442029967548,0.549049049049049,0.0,0.14764764764764765,0.5385385385385385,0.6926926926926927,0.21725210423893251
Freek-A-Leek                                                                                                                                                                      - Petey Pablo                                     ,0.8598598598598599,0.44244244244244246,0.27127127127127126,0.9189452610505241,1.0,0.9059059059059059,0.4741884741884742,0.0,0.9029029029029029,0.5385385385385385,0.7117117117117117,0.3533943816666331
Congratulations                                                                                                                                                                   - Post Malone                                     ,0.6491491491491492,0.5990990990990991,0.5445445445445445,0.8748748748748749,1.0,0.1921921921921922,0.6082944207944208,0.0,0.7702702702702702,0.5385385385385385,0.5734959336067371,0.5611393784486844
Throw Myself A Party                                                                                                                                                              - Cashmere Cat                                    ,0.6406406406406406,0.3833833833833834,0.7217217217217218,0.7627260063000577,0.0,0.46768982229402234,0.5935935935935935,0.0,0.5785785785785786,0.5385385385385385,0.6016016016016016,0.7678785598392077
Let's Go (feat. Big D & Twista)                                                                                                                                                   - Trick Daddy                                     ,0.8448448448448449,0.5445445445445445,1.0,0.45546650536821415,0.0,0.9009009009009009,0.3783783783783784,0.0,0.8688688688688688,0.5385385385385385,0.6056056056056056,0.747816572540941
"My Neck, My Back (Lick It)                                                                                                                                                      - Khia                                            ",0.9644644644644644,0.45495495495495497,0.8058058058058057,0.989932794240307,0.0,0.8038038038038038,0.3862386277062045,0.0,0.05573505654281095,0.5385385385385385,0.8068068068068068,0.319380648910918
Tipsy - Radio Mix                                                                                                                                                                 - J-Kwon                                          ,0.992992992992993,0.5165165165165165,1.0,0.7092581429977696,0.0,0.96996996996997,0.43469809257684366,0.0,0.31931931931931934,0.5385385385385385,0.6941941941941943,0.18597732805754524
Jump                                                                                                                                                                              - Kris Kross                                      ,0.8478478478478478,0.512012012012012,0.27127127127127126,0.27829968097343116,1.0,0.8928928928928929,0.20410286466949634,0.5259043425341242,0.8673673673673674,0.5385385385385385,0.5605605605605606,0.3157162910036469
Trouble On My Mind                                                                                                                                                                - Pusha T                                         ,0.6976976976976977,0.5835835835835835,0.27127127127127126,0.6307959247825617,1.0,0.9911504424778762,0.5165165165165165,0.36047011593356726,0.8327878547763823,0.5385385385385385,0.6711711711711712,0.9421717457966708
Just A Lil Bit                                                                                                                                                                    - 50 Cent                                         ,0.7512512512512513,0.4069069069069069,0.7217217217217218,0.4669344870210135,1.0,0.9817102518851275,0.4189184174154114,0.5377128223753991,0.7887887887887888,0.5385385385385385,0.6141141141141142,0.25791440198165994
Fight Music                                                                                                                                                                       - D12                                             ,0.8488488488488488,0.6696696696696697,0.0,0.9578232173336597,1.0,0.9621162229121593,0.48170011806375446,0.0,0.8673673673673674,0.5385385385385385,0.8342507226853022,0.14869518266941145
Work It                                                                                                                                                                           - Missy Elliott                                   ,0.9804804804804805,0.4264264264264264,0.16616616616616617,0.7054206268123794,1.0,0.9718372820742064,0.47893002893002895,0.0,0.12570889628682974,0.5385385385385385,0.6636636636636637,0.31381533627904673
Wait (The Whisper Song)                                                                                                                                                           - Ying Yang Twins                                 ,0.994994994994995,0.27227227227227224,0.6341341341341341,0.18516983440898416,1.0,0.986986986986987,0.22422422422422422,0.5105083109111676,0.36936936936936937,0.5385385385385385,0.6746746746746747,0.3174236381783557
Bring Em Out - Amended                                                                                                                                                            - T.I.                                            ,0.8693693693693694,0.7147147147147147,1.0,0.8651711924439199,1.0,0.9674674674674675,0.42282771254177137,0.0,0.7487487487487487,0.5385385385385385,0.6526526526526526,0.279004834399208
There It Go (The Whistle Song)                                                                                                                                                    - Juelz Santana                                   ,0.9966609190269079,0.7477477477477478,0.5445445445445445,0.6096682756257225,0.0,0.9239239239239239,0.3650531286894923,0.47627266010438374,0.7807807807807807,0.5385385385385385,0.6746746746746747,0.2971452099917662
Window Shopper                                                                                                                                                                    - 50 Cent                                         ,0.493993993993994,0.4169169169169169,0.4664664664664665,0.7777777777777778,0.0,0.9229229229229229,0.43752050195964276,0.0,0.9006609349075103,0.5385385385385385,0.5045045045045045,0.9559948151342346
Wop (Official Version)                                                                                                                                                            - J. Dash                                         ,0.950950950950951,0.6176176176176176,0.6341341341341341,0.6977413028989957,1.0,0.5955955955955956,0.3119072650761145,0.0,0.4314314314314314,0.5385385385385385,0.7227227227227228,0.426904496166606
Gravel Pit                                                                                                                                                                        - Wu-Tang Clan                                    ,0.8988988988988988,0.4934934934934935,0.6341341341341341,0.38669107864720303,1.0,0.9569569569569569,0.6627976753545058,0.0,0.7887887887887888,0.5385385385385385,0.6296296296296297,0.5300934705180254
Yeah!                                                                                                                                                                             - Usher                                           ,0.9846932038421403,0.5845845845845846,0.27127127127127126,0.8202065922042716,1.0,0.7467467467467468,0.362074797746617,0.0,0.01459406041772632,0.5385385385385385,0.6536536536536537,0.3537683532447939
You're a Jerk                                                                                                                                                                     - New Boyz                                        ,0.994683904623242,0.2337907752541899,0.3918918918918919,0.6295867474171714,1.0,0.9873068846197445,0.5595595595595596,0.0,0.24124124124124124,0.5385385385385385,0.6086086086086087,0.2840531394974449
Crank That (Soulja Boy)                                                                                                                                                           - Soulja Boy                                      ,0.8304679919230016,0.48098098098098097,0.0,0.9890008804282147,1.0,0.6626626626626626,0.7355165955635072,0.0,0.12912912912912913,0.5385385385385385,0.8975234633129368,0.8048889502016637
Shake That                                                                                                                                                                        - Eminem                                          ,0.9996831766818038,0.3858858858858859,0.16616616616616617,0.6775969477383348,0.0,0.7832832832832832,0.444413931987734,0.3701465043318078,0.6116116116116116,0.5385385385385385,0.6306306306306306,0.3743221931325531
My Band                                                                                                                                                                           - D12                                             ,0.95995995995996,0.6776776776776776,0.5445445445445445,0.9467906210164428,0.0,0.6905600117088364,0.7227227227227228,0.2752752752752753,0.36036036036036034,0.5385385385385385,0.9229229229229229,0.517337803650287
Bad Boy for Life                                                                                                                                                                  - Diddy                                           ,0.7187187187187187,0.6351351351351351,0.16616616616616617,0.9135072341324322,1.0,0.9990029004414729,0.5795795795795796,0.0,0.7567567567567568,0.5385385385385385,0.6886886886886887,0.49593938917083025
All Eyez On Me (ft. Big Syke)                                                                                                                                                     - 2Pac                                            ,0.9757673667205169,0.4787662047384891,0.16616616616616617,0.6644628099173554,1.0,0.9544557038316399,0.3893893893893894,0.0,0.8673673673673674,0.5385385385385385,0.910649281444106,0.19122383070028812
Dance (A$$) Remix                                                                                                                                                                 - Big Sean                                        ,0.9009009009009009,0.4904904904904905,1.0,0.5583598038471685,0.0,0.9879466798852595,0.380714047380714,0.49350876959090056,0.17917917917917917,0.5385385385385385,0.8058058058058059,0.8998969621743189
Gangsta Nation                                                                                                                                                                    - Westside Connection                             ,0.9555735056542809,0.45495495495495497,0.8058058058058057,0.9495849495849495,0.0,0.9614273284627577,0.5331179321486269,0.0,0.9947031243789348,0.5385385385385385,0.7472472472472473,0.2294226409394943
"Writer's Block (feat. Eminem)                                                                                                                                                     - Royce Da 5'9""                                ",0.40040040040040037,0.4620355411954768,0.0,0.6633884666964684,1.0,0.8253253253253253,0.19923502777768615,0.26070446838821004,0.8343343343343343,0.5385385385385385,0.26176176176176175,0.8932907367863672
Fu-Gee-La                                                                                                                                                                         - Fugees                                          ,0.7402402402402402,0.26726726726726724,0.16616616616616617,0.23323323323323322,1.0,0.8538538538538538,0.5425425425425425,0.0,0.7457457457457457,0.5385385385385385,0.482982982982983,0.1516242480385908
"Nuthin' But A ""G"" Thang                                                                                                                                                       - Dr. Dre                                         ",0.91991991991992,0.45345345345345345,1.0,0.41991330088990314,0.0,0.9702968741870344,0.28536857444780356,0.0,0.575075075075075,0.5385385385385385,0.7297297297297297,0.21350130907195872
Been Around the World (feat. The Notorious B.I.G. & Mase) - 2014 Remaster                                                                                                         - Diddy                                           ,0.8478478478478478,0.6126126126126126,0.5445445445445445,0.7515120494302115,0.0,0.6376376376376376,0.2569990928065021,0.3924255915736214,0.8638638638638638,0.5385385385385385,0.9075764750354639,0.28829793667336057
Walk                                                                                                                                                                              - Pantera                                         ,0.37237237237237236,0.46046046046046046,0.16616616616616617,0.43575279500382647,0.0,0.6701701701701701,0.16616616616616617,0.5055055055055055,0.25725725725725723,0.5385385385385385,0.7707707707707707,0.48965433255765317
Duality                                                                                                                                                                           - Slipknot                                        ,0.3023023023023023,0.955955955955956,0.3918918918918919,0.962866804493806,0.0,0.8968968968968969,0.17990698121702484,0.4375698883895605,0.7082082082082082,0.5385385385385385,0.2471628365303892,0.8258012591401749
Chop Suey!                                                                                                                                                                        - System Of A Down                                ,0.36036036036036034,0.8193193193193193,0.6341341341341341,0.9029029029029029,0.0,0.8143143143143143,0.1949590309939437,0.46988591698844717,0.4824824824824825,0.5385385385385385,0.36736736736736736,0.6325861803037807
Enter Sandman                                                                                                                                                                     - Metallica                                       ,0.5625625625625625,0.6336336336336337,0.5445445445445445,0.38537916618278945,0.0,0.055055055055055056,0.24386241912015108,0.5633760115864237,0.05939272605939272,0.5385385385385385,0.6836836836836837,0.5622957266016756
The Trooper - 2015 Remaster                                                                                                                                                       - Iron Maiden                                     ,0.2197197197197197,0.7752752752752752,0.3918918918918919,0.8318318318318318,0.0,0.6156156156156156,0.3963963963963964,0.5556068441823026,0.8378378378378378,0.5385385385385385,0.7417417417417418,0.899230842562406
Paranoid                                                                                                                                                                          - Black Sabbath                                   ,0.3713713713713714,0.3733733733733734,0.3918918918918919,0.24063508044331325,0.0,0.6496496496496497,0.14524687288914934,0.5264101914117721,0.6516516516516516,0.5385385385385385,0.45645645645645644,0.9096753601881196
Hail to the King                                                                                                                                                                  - Avenged Sevenfold                               ,0.5665665665665666,0.7932932932932932,0.3383383383383384,0.8568568568568569,0.0,0.24524524524524524,0.18790417796382014,0.5905096660808435,0.5025025025025025,0.5385385385385385,0.7557557557557557,0.48749343077363094
Under and Over It                                                                                                                                                                 - Five Finger Death Punch                         ,0.4109109109109109,0.993993993993994,1.0,0.9626504479382023,0.0,0.9069069069069069,0.08716655195528437,0.0,0.7757757757757757,0.5385385385385385,0.11663876265646177,0.04672087634967649
Du hast                                                                                                                                                                           - Rammstein                                       ,0.6681681681681682,0.8053053053053053,0.8058058058058057,0.6196196196196196,0.0,0.24074074074074076,0.2661887984449034,0.6143813371318858,0.8653653653653655,0.5385385385385385,0.7817817817817818,0.5953227474127312
Raining Blood                                                                                                                                                                     - Slayer                                          ,0.12862862862862862,0.9904904904904905,0.8883883883883883,0.8557654396746203,0.0,0.9019019019019019,0.19887599197944023,0.7050383717050384,0.507007007007007,0.5385385385385385,0.018477013598964812,0.13403791546230087
Master Of Puppets                                                                                                                                                                 - Metallica                                       ,0.5085085085085085,0.6486486486486487,0.3918918918918919,0.35940651917434535,0.0,0.16966966966966968,0.2102687140226123,0.7108296146137651,0.5965965965965966,0.5385385385385385,0.6411411411411412,0.356588033703387
The Beautiful People                                                                                                                                                              - Marilyn Manson                                  ,0.6306306306306306,0.6451451451451451,0.8883883883883883,0.30625420819650506,0.0,0.4994994994994995,0.2150897423537577,0.715874682361715,0.07271232271232272,0.5385385385385385,0.9652665589660748,0.827343889956233
Freak On a Leash                                                                                                                                                                  - Korn                                            ,0.3012903993102014,0.7572572572572573,0.27127127127127126,0.6719319527752635,1.0,0.46146146146146144,0.10254600003903623,0.6411111376628617,0.9216683050763771,0.5385385385385385,0.6116116116116116,0.332682597463598
Dragula                                                                                                                                                                           - Rob Zombie                                      ,0.5830830830830831,0.9054054054054055,0.0,0.5938559512362295,0.0,0.473973973973974,0.15052136508359662,0.40543093270365993,0.15215215215215216,0.5385385385385385,0.6876876876876877,0.5921431635717347
Ace of Spades                                                                                                                                                                     - Motörhead                                       ,0.27427427427427425,0.9324324324324325,0.3383383383383384,0.37896204911435644,0.0,0.8473473473473474,0.217788034860115,0.40867911766666504,0.23165553096348948,0.5385385385385385,0.29479479479479476,0.8087795686066287
Symphony Of Destruction                                                                                                                                                           - Megadeth                                        ,0.6116116116116116,0.7452452452452452,0.3918918918918919,0.7252252252252251,0.0,0.5285285285285285,0.21601069119719787,0.636496778330939,0.09068557608703591,0.5385385385385385,0.5935935935935935,0.7952705893799805
A Warrior's Call                                                                                                                                                                  - Volbeat                                         ,0.3213213213213213,0.7652652652652652,0.8883883883883883,0.8434796807180994,1.0,0.6816816816816816,0.2140772677685429,0.3086455091145309,0.7607607607607607,0.05005005005005005,0.5125125125125125,0.3940830166301501
Down with the Sickness                                                                                                                                                            - Disturbed                                       ,0.6856856856856857,0.7542542542542543,0.8883883883883883,0.9744766861817097,0.0,0.502002002002002,0.1901539797071678,0.3334763334763336,0.3278278278278278,0.5385385385385385,0.954954954954955,0.15503791982665122
Hellraiser - 30th Anniversary Edition                                                                                                                                             - Ozzy Osbourne                                   ,0.637137137137137,0.8323323323323324,0.3918918918918919,0.9505672140999043,1.0,0.33933933933933935,0.24820184329988254,0.3593901593901594,0.36036036036036034,0.5385385385385385,0.4944944944944945,0.24724724724724725
Wait and Bleed                                                                                                                                                                    - Slipknot                                        ,0.3283283283283283,0.993993993993994,0.6341341341341341,0.8806807853742094,1.0,0.7707707707707707,0.24321133412042503,0.0,0.933933933933934,0.5385385385385385,0.40167364016736423,0.1922274420495901
Stinkfist                                                                                                                                                                         - TOOL                                            ,0.22122122122122123,0.48848848848848847,0.0,0.5800206582271233,1.0,0.5511003031618755,0.17017017017017017,0.8247072160499723,0.5325325325325325,0.5385385385385385,0.5475475475475475,0.9363206876929835
Your Betrayal                                                                                                                                                                     - Bullet For My Valentine                         ,0.5495495495495496,0.7307307307307307,0.27127127127127126,0.8512613429405356,0.0,0.6405870579248122,0.14655142398403492,0.39631177569321896,0.21621621621621623,0.5385385385385385,0.45383831150929116,0.7497497497497497
Laid to Rest                                                                                                                                                                      - Lamb of God                                     ,0.3073073073073073,0.8938938938938938,0.16616616616616617,0.9217754655821122,1.0,0.7707707707707707,0.17677615202634034,0.5204920913884007,0.9381953028430159,0.05005005005005005,0.1981981981981982,0.32910760047725796
Die MF Die                                                                                                                                                                        - Dope                                            ,0.6996996996996997,0.8968968968968969,0.4664664664664665,0.9322143126838112,0.0,0.612064066260446,0.23789086904144247,0.47900040815397005,0.3868868868868869,0.5385385385385385,0.6476476476476476,0.6130464520920047
Sugar                                                                                                                                                                             - System Of A Down                                ,0.3933933933933934,0.7417417417417418,0.16616616616616617,0.9748655573946342,1.0,0.9615673648722242,0.23764422950512482,0.5045704891427192,0.7746284746284747,0.5385385385385385,0.6655795777479218,0.7234293048559148
Cowboys from Hell                                                                                                                                                                 - Pantera                                         ,0.35435435435435436,0.7752752752752752,0.27127127127127126,0.32731307871494786,1.0,0.6476476476476476,0.27354403978822395,0.5998285620213787,0.17317317317317318,0.5385385385385385,0.5210016155088852,0.45513648048411653
Shadow Moses                                                                                                                                                                      - Bring Me The Horizon                            ,0.39789789789789787,0.9639639639639639,0.5445445445445445,0.9662608157685514,1.0,0.933933933933934,0.17942177985846106,0.5236907730673317,0.3353353353353353,0.5385385385385385,0.2327327327327327,0.8214231507231621
South Of Heaven                                                                                                                                                                   - Slayer                                          ,0.2527527527527528,0.980980980980981,0.4664664664664665,0.9157709898450639,0.0,0.9807562260579078,0.16227089852481003,0.6333636260554653,0.28495161828495164,0.5385385385385385,0.04054054054054054,0.8037710560070843
My Own Summer (Shove It)                                                                                                                                                          - Deftones                                        ,0.3838838838838839,0.565065065065065,0.16616616616616617,0.864307361423404,1.0,0.22322322322322322,0.08508508508508508,0.6699629171817058,0.6306306306306306,0.5385385385385385,0.45245245245245247,0.026202646587697515
Painkiller                                                                                                                                                                        - Judas Priest                                    ,0.3772153025508731,0.9689689689689689,0.16616616616616617,0.8241583595676493,0.0,0.8863863863863863,0.17448669844900044,0.6330314369291227,0.7847847847847848,0.5385385385385385,0.12612612612612611,0.3310605397681871
Break Stuff                                                                                                                                                                       - Limp Bizkit                                     ,0.3743743743743744,0.7322322322322322,0.7217217217217218,0.5745137766574396,1.0,0.8338338338338338,0.32682882284078696,0.45789944780987046,0.6306306306306306,0.5385385385385385,0.7042042042042043,0.3914520008489966
Looking Down the Barrel of Today                                                                                                                                                  - Hatebreed                                       ,0.43243243243243246,0.9689689689689689,0.16616616616616617,0.8186971308973576,1.0,0.6736736736736737,0.21042272010585258,0.6109133427683341,0.8018018018018018,0.5385385385385385,0.5825825825825826,0.9775421868138765
Blood and Thunder                                                                                                                                                                 - Mastodon                                        ,0.31257585018646966,0.8348348348348349,0.27127127127127126,0.5868740663603311,1.0,0.6256256256256256,0.06914222057185294,0.7737737737737738,0.0031078042958495944,0.5385385385385385,0.5585585585585585,0.18138743773539098
Roots Bloody Roots                                                                                                                                                                - Sepultura                                       ,0.37037037037037035,0.7137137137137137,0.3918918918918919,0.5735735735735735,0.0,0.8293293293293293,0.19267081630490934,0.6053718870296,0.8378378378378378,0.5385385385385385,0.3208208208208208,0.5055308184248636
You Can't Bring Me Down                                                                                                                                                           - Suicidal Tendencies                             ,0.1995153473344103,0.8913913913913913,0.0,0.27083582489564256,1.0,0.9920946212917016,0.24142498033173274,0.3781435082140964,0.24233662492955324,0.5385385385385385,0.030736743810948736,0.7734871799091663
Dig                                                                                                                                                                               - Mudvayne                                        ,0.6341341341341342,0.9589589589589589,1.0,0.9310946037489677,0.0,0.8728728728728729,0.15415850862361072,0.6195493671070827,0.7772772772772774,0.5385385385385385,0.3333333333333333,0.7555235909851011
Thunder Kiss '65                                                                                                                                                                  - White Zombie                                    ,0.7457457457457457,0.6861861861861862,0.8058058058058057,0.32428210269633245,1.0,0.27127127127127126,0.20769577331389782,0.5146217812203513,0.947729113548433,0.5385385385385385,0.6036036036036035,0.43396392538814926
My Curse                                                                                                                                                                          - Killswitch Engage                               ,0.08708708708708708,0.8863863863863863,0.8883883883883883,0.9672971766437616,0.0,0.5856057219490388,0.14418683357850914,0.5580059415221648,0.7772772772772774,0.05005005005005005,0.2652652652652653,0.9674694686515827
Are You Dead Yet?                                                                                                                                                                 - Children Of Bodom                               ,0.40290290290290287,0.8998998998998999,0.7217217217217218,0.9637535531294699,1.0,0.4114114114114114,0.05982534258396327,0.651730923470054,0.8343343343343343,0.5385385385385385,0.4984984984984985,0.2436000356792443
Only for the Weak                                                                                                                                                                 - In Flames                                       ,0.3993993993993994,0.7777777777777778,0.0,0.8510466124273296,0.0,0.3563563563563564,0.024024024024024024,0.7835305043426872,0.8003003003003002,0.5385385385385385,0.5710823909531503,0.3539927361916899
Davidian                                                                                                                                                                          - Machine Head                                    ,0.2072072072072072,0.8403403403403403,0.6341341341341341,0.5404051927159668,1.0,0.8968968968968969,0.2057549578165301,0.6446280991735538,0.7377377377377378,0.05005005005005005,0.3563563563563564,0.8814476294186545
Madhouse                                                                                                                                                                          - Anthrax                                         ,0.27427427427427425,0.7342342342342343,0.8058058058058057,0.2763295099061523,1.0,0.7164629096101177,0.36795100609791764,0.5276308624603059,0.9876463982031124,0.5385385385385385,0.5605605605605606,0.9116007883699293
"Snap Your Fingers, Snap Your Neck                                                                                                                                               - Prong                                           ",0.7167167167167167,0.5765765765765766,0.4664664664664665,0.5636351965348247,1.0,0.31731731731731727,0.14364364364364363,0.6419068232910715,0.15815815815815815,0.5385385385385385,0.7617041569871759,0.7772290849769549
Replica                                                                                                                                                                           - Fear Factory                                    ,0.557057057057057,0.8528528528528528,1.0,0.7522952882509204,1.0,0.6496496496496497,0.11868217812102845,0.5967448619289593,0.9039039039039038,0.5385385385385385,0.7862862862862863,0.4272062918509267
War Eternal                                                                                                                                                                       - Arch Enemy                                      ,0.38691437802907924,0.9504504504504505,0.4664664664664665,0.855107328453824,0.0,0.6296296296296297,0.10554247179204906,0.6596596596596597,0.516016016016016,0.5385385385385385,0.35035035035035034,0.8848848848848849
Dying in Your Arms                                                                                                                                                                - Trivium                                         ,0.39039039039039036,0.8323323323323324,0.8058058058058057,0.9255971472123934,0.0,0.477977977977978,0.1091091091091091,0.40688994298308656,0.12609807706129947,0.5385385385385385,0.7671933852289968,0.9012720065143905
Biggest & The Best - Remastered version                                                                                                                                           - Clawfinger                                      ,0.5215215215215215,0.7972972972972974,0.16616616616616617,0.7551356155726715,1.0,0.5725725725725725,0.3353353353353353,0.46422056005289347,0.2544426494345719,0.5385385385385385,0.6806806806806807,0.9329562020232813
I Wanna Rock                                                                                                                                                                      - Twisted Sister                                  ,0.45345345345345345,0.7812812812812813,0.27127127127127126,0.9655883898822026,1.0,0.634243856987116,0.2797917169689975,0.5655655655655656,0.8938938938938938,0.5385385385385385,0.7437437437437437,0.367358967593926
Stone the Crow                                                                                                                                                                    - DOWN                                            ,0.38538538538538536,0.7812812812812813,1.0,0.6411411411411412,0.0,0.26626626626626626,0.33158220024721885,0.5569426212295657,0.20520520520520522,0.5385385385385385,0.6382500075090398,0.3691423854575853
Twilight Of The Thunder God                                                                                                                                                       - Amon Amarth                                     ,0.3213213213213213,0.8018018018018018,0.5445445445445445,0.8258258258258259,1.0,0.4394394394394394,0.09170688613861765,0.5905799648506151,0.16316316316316315,0.5385385385385385,0.34234234234234234,0.9908411933823255
Stand My Ground                                                                                                                                                                   - Within Temptation                               ,0.16816816816816815,0.6981981981981982,0.4664664664664665,0.8862526020132085,0.0,0.44244244244244246,0.4360660997914327,0.47515038235951873,0.44494494494494496,0.5385385385385385,0.16216216216216217,0.13558706677428617
Carrion                                                                                                                                                                           - Parkway Drive                                   ,0.13063063063063063,0.9214214214214214,0.5445445445445445,0.8865752346958994,0.0,0.7572572572572572,0.184432550965416,0.0,0.2952952952952953,0.5385385385385385,0.5113085621970921,0.8859300609162429
L'enfant sauvage                                                                                                                                                                  - Gojira                                          ,0.03003003003003003,0.9904904904904905,0.7217217217217218,0.6949509064384659,1.0,0.9129129129129129,0.1647449970979383,0.7119166249156014,0.9029029029029029,0.05005005005005005,0.09919653893695919,0.13603250553146198
Ritual                                                                                                                                                                            - Ghost                                           ,0.7212212212212212,0.6951951951951951,0.0,0.7559231113097901,0.0,0.46850328589459017,0.49371652245570663,0.3583970061978179,0.4629629629629629,0.5385385385385385,0.7977977977977978,0.7314195664870768
My Girlfriend's Girlfriend                                                                                                                                                        - Type O Negative                                 ,0.5,0.5355355355355356,0.3918918918918919,0.5445364826432787,0.0,0.1366366366366366,0.5635635635635635,0.9094094094094094,0.08708708708708708,0.5385385385385385,0.7350565428109856,0.44950816922027287
Heaven's a Lie                                                                                                                                                                    - Lacuna Coil                                     ,0.3683683683683684,0.7277277277277278,0.3918918918918919,0.9376891817190324,0.0,0.27477477477477474,0.2236174281077194,0.514276613957439,0.49199199199199195,0.5385385385385385,0.46446446446446443,0.7996353531627326
Halo                                                                                                                                                                              - Soil                                            ,0.4811715481171552,0.7892892892892893,0.3383383383383384,0.8748748748748749,1.0,0.6156156156156156,0.10799225663716815,0.4866738894907909,0.05498169783884068,0.5385385385385385,0.5435435435435435,0.41747728617570795
