title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,time_signature,valence,tempo
Push It                                                                                                                                                                           - Static-X                                        ,0.53003003003003,0.9439439439439439,0.0,0.8965200460181455,1.0,0.43043043043043044,0.19795748828006887,0.29785420167185744,0.8063063063063063,0.5385385385385385,0.5825825825825826,0.8611100868945342
Nemo                                                                                                                                                                              - Nightwish                                       ,0.43793793793793795,0.5105105105105106,0.3383383383383384,0.6174996708124002,1.0,0.16466466466466467,0.16654600916439358,0.4042830732053836,0.8563563563563563,0.5385385385385385,0.4555830940110417,0.5944352578369847
Panic Attack                                                                                                                                                                      - Dream Theater                                   ,0.44144144144144143,0.8968968968968969,0.16616616616616617,0.7218846660487293,1.0,0.8253253253253253,0.12112112112112113,0.5345345345345345,0.4244244244244244,0.5385385385385385,0.15965965965965967,0.6056056056056056
"Rigoletto / Act 3: ""La donna è mobile""                                                                                                                                        - Giuseppe Verdi                                  ",0.31431431431431434,0.10810810810810811,0.5445445445445445,0.16217716698871473,1.0,0.23873873873873874,0.9219219219219219,0.32966877264229605,0.19119119119119118,0.05005005005005005,0.47092084006462037,0.015358591112239032
"La Traviata / Act 1: ""Libiamo ne'lieti calici""                                                                                                                                - Giuseppe Verdi                                  ",0.36536536536536535,0.12812812812812813,0.8883883883883883,0.1016420499815334,1.0,0.6466466466466466,0.9204204204204205,0.36216021964960715,0.9792903114820923,0.5385385385385385,0.34734734734734735,0.4415073386850453
"Turandot / Act 3: ""Nessun dorma!""                                                                                                                                             - Giacomo Puccini                                 ",0.10560560560560561,0.16339951390766802,0.27127127127127126,0.2077993903892048,1.0,0.2677677677677678,0.9194194194194194,0.5235125324226215,0.8853853853853855,0.05005005005005005,0.10012248199950462,0.06624718596147182
"La fille du régiment / Act 1: ""Ah! mes amis, quel jour de fête!""                                                                                                              - Gaetano Donizetti                               ",0.4014014014014014,0.1663889570504357,0.3383383383383384,0.1439962979308183,1.0,0.7461801745087865,0.9404404404404405,0.4874322860238353,0.6726726726726726,0.5385385385385385,0.5525525525525525,0.09210351810777694
"Gianni Schicchi: ""O mio babbino caro""                                                                                                                                         - Giacomo Puccini                                 ",0.17267267267267267,0.11861861861861861,0.7217217217217218,0.08733190729974372,1.0,0.34684684684684686,0.9429429429429429,0.7002626507104118,0.9787033450208753,0.05005005005005005,0.1021021021021021,0.6869315110618797
"Le nozze di Figaro, K. 492 / Act 3: ""Sull’aria ... Che soave zeffiretto""                                                                                                      - Wolfgang Amadeus Mozart                         ",0.15865865865865864,0.03752648547601229,0.8883883883883883,0.03558612224821589,1.0,0.46646646646646645,0.9539539539539539,0.32028863116946016,0.924924924924925,0.05005005005005005,0.12962962962962965,0.3285764832565633
Amazing Grace (Arr. William Ross)                                                                                                                                                 - John Newton                                     ,0.043043043043043044,0.0965965965965966,0.0,0.14489862196284214,1.0,0.15165165165165165,0.8888888888888888,0.5145289220876557,0.5560560560560561,0.5385385385385385,0.14414414414414414,0.043650247109097824
"Rigoletto / Act 1: ""Questa o quella""                                                                                                                                          - Giuseppe Verdi                                  ",0.43343343343343343,0.20426535558114503,0.16616616616616617,0.15129332342763455,1.0,0.582082082082082,0.9219219219219219,0.0,0.8998998998998999,0.5385385385385385,0.8378378378378378,0.1434905365455369
"Die Zauberflöte, K.620 / Act 2: ""Der Hölle Rache kocht in meinem Herzen""                                                                                                      - Wolfgang Amadeus Mozart                         ",0.5185185185185185,0.07507507507507508,0.4664664664664665,0.09890589761390227,1.0,0.8473473473473474,0.92992992992993,0.5822002472187887,0.4314314314314314,0.5385385385385385,0.3258258258258258,0.02356351981066437
"Tannhäuser, WWV 70 / Act 2: ""Dich, teure Halle, grüß ich wieder""                                                                                                              - Richard Wagner                                  ",0.14614614614614616,0.13552976812645323,0.3918918918918919,0.18916497051881437,0.0,0.424119802253507,0.948948948948949,0.43786262843639895,0.19519519519519518,0.5385385385385385,0.04054054054054054,0.9256049611062687
"Il Trovatore / Act 3: ""Di quella pira""                                                                                                                                        - Giuseppe Verdi                                  ",0.30930930930930933,0.1921921921921922,0.0,0.23566746322049736,1.0,0.5995995995995996,0.9364364364364364,0.5067376574225889,0.9119623425707077,0.5385385385385385,0.4674674674674675,0.08230837168763255
"Manon Lescaut / Act 2: ""In quelle trine morbide""                                                                                                                              - Giacomo Puccini                                 ",0.06906906906906907,0.07778274474742959,0.8883883883883883,0.10517707875952831,0.0,0.4394394394394394,0.9594594594594594,0.6295331836634822,0.3128128128128128,0.5385385385385385,0.0312571385798817,0.9239512522583695
West Side Story: Somewhere                                                                                                                                                        - Leonard Bernstein                               ,0.04204204204204204,0.1041041041041041,0.4664664664664665,0.12414423143636795,1.0,0.4114114114114114,0.9239239239239239,0.5766495508763549,0.14664664664664664,0.05005005005005005,0.0312571385798817,0.9509978596757334
"Don Giovanni, ossia Il dissoluto punito, K.527 / Act 1: ""Là ci darem la mano""                                                                                                 - Wolfgang Amadeus Mozart                         ",0.14714714714714713,0.04539887124277577,0.8058058058058057,0.051040925937134066,1.0,0.43543543543543545,0.9539539539539539,0.5749704840613932,0.9868576989018657,1.0,0.35535535535535534,0.1220954562170451
"Il Trovatore / Act 2: ""Vedi! le fosche notturne spoglie"" (Anvil Chorus)                                                                                                       - Giuseppe Verdi                                  ",0.3813813813813814,0.1841841841841842,0.6341341341341341,0.17772978192680905,1.0,0.2817817817817818,0.8668668668668669,0.5779518532670997,0.9553377421410412,0.5385385385385385,0.6086086086086087,0.7178537506056665
'O sole mio (Arr. Chiaramello)                                                                                                                                                    - Eduardo di Capua                                ,0.1896896896896897,0.15165165165165168,0.8058058058058057,0.1640536568216134,1.0,0.2127127127127127,0.9089089089089089,0.6465586394994386,0.5825825825825826,0.05005005005005005,0.34234234234234234,0.03307629054373431
"Non ti scordar di me (Arr. for Soprano, Tenor and Orchestra by Giancarlo Chiaramello)                                                                                           - Ernesto de Curtis                               ",0.06506506506506507,0.11761761761761762,0.8058058058058057,0.1633860835739931,1.0,0.25075075075075076,0.924924924924925,0.4653542976989746,0.9129129129129129,0.5385385385385385,0.0869745575221239,0.08402096820881826
"La Cenerentola / Act 2: ""Non più mesta""                                                                                                                                       - Gioachino Rossini                               ",0.3917609046849758,0.14714714714714713,0.3918918918918919,0.11893162774626365,1.0,0.6666666666666666,0.943943943943944,0.478296317275536,0.10710710710710711,0.5385385385385385,0.36336336336336333,0.7740297821048586
"L'elisir d'amore / Act 2: ""Una furtiva lagrima""                                                                                                                               - Gaetano Donizetti                               ",0.058058058058058054,0.06606606606606606,0.8883883883883883,0.09826868902696721,1.0,0.37037037037037035,0.950950950950951,0.4287734939908853,0.4074074074074074,0.5385385385385385,0.08614491150442478,0.058114394397889214
"Tosca / Act 3: ""E lucevan le stelle""                                                                                                                                          - Giacomo Puccini                                 ",0.05655655655655656,0.09559559559559559,1.0,0.1732311293573494,0.0,0.3883883883883884,0.948948948948949,0.7877877877877878,0.12012012012012012,0.5385385385385385,0.0075242038003868915,0.12882958508898612
"Adriana Lecouvreur / Act 1: ""Ecco: respiro appena ... Io son l'umile ancella""                                                                                                 - Francesco Cilea                                 ",0.1041041041041041,0.08004643095332331,0.7217217217217218,0.09106654894084047,1.0,0.4069069069069069,0.943943943943944,0.5595595595595596,0.36936936936936937,0.5385385385385385,0.016516516516516533,0.09697318186801943
"Don Pasquale / Act 3: ""Com'è gentil...tornami a dir""                                                                                                                          - Gaetano Donizetti                               ",0.22322322322322322,0.053065348946505136,0.8058058058058057,0.049057237256747044,1.0,0.47647647647647645,0.914914914914915,0.0,0.005464250256436041,0.05005005005005005,0.34734734734734735,0.9254960043275625
Péchés de vieillesse / Vol. III: Tirana pour deux voix (Les amants de Séville)                                                                                                    - Gioachino Rossini                               ,0.3683683683683684,0.13552976812645323,0.0,0.10658739906916452,1.0,0.5715715715715716,0.9539539539539539,0.4865655471289274,0.2817817817817818,0.05005005005005005,0.3533533533533533,0.4764903252698449
"Dido and Aeneas, Z.626 / Act 3: ""Thy hand, Belinda...When I am laid in earth""                                                                                                 - Henry Purcell                                   ",0.17267267267267267,0.06827181319798532,0.6341341341341341,0.08016684132641033,0.0,0.4394394394394394,0.9429429429429429,0.5108414947610928,0.6266266266266266,0.05005005005005005,0.009638400942748765,0.7227499668491212
"Bizet: Carmen, Act 1: ""L'amour est un oiseau rebelle"" (Carmen, Chorus) [Habanera]                                                                                             - Georges Bizet                                   ",0.3208208208208208,0.07907907907907907,0.27127127127127126,0.12435472609882471,1.0,0.5305305305305306,0.950950950950951,0.0,0.4824824824824825,0.5385385385385385,0.26176176176176175,0.7005629503962034
"Pagliacci / Act 1: ""Recitar!...Vesti la giubba""                                                                                                                               - Ruggero Leoncavallo                             ",0.08858858858858859,0.19119119119119118,0.3918918918918919,0.2021452864742304,0.0,0.3053053053053053,0.9169169169169169,0.7263496528202411,0.2937937937937938,0.05005005005005005,0.0920920920920921,0.08586458149292554
"Rinaldo, HWV 7a / Act 2: ""Lascia ch'io pianga""                                                                                                                                - George Frideric Handel                          ",0.08858858858858859,0.04786994098472502,0.3918918918918919,0.03995346373408067,1.0,0.6106106106106106,0.944944944944945,0.5315278277403772,0.516016016016016,0.05005005005005005,0.044044044044044044,0.960012909158952
"Roméo et Juliette, CG 9 / Act 1: ""Ah, je veux vivre""                                                                                                                          - Charles Gounod                                  ",0.2927927927927928,0.10058113544926238,0.0,0.06055910060152965,1.0,0.8293293293293293,0.9194194194194194,0.588386511416906,0.4314314314314314,0.5385385385385385,0.17317317317317318,0.06851667895889793
"Carmen / Act 2: Toreador Song: ""Votre toast, je peux vous le rendre"" (from Carmen / Act 2)                                                                                    - Georges Bizet                                   ",0.4109109109109109,0.18901453957996767,0.8883883883883883,0.2072730053385403,0.0,0.6571300849351813,0.9169169169169169,0.6766766766766766,0.6001001001001001,0.5385385385385385,0.6646646646646647,0.43237639183585136
"Nabucco / Act 3: Va, pensiero, sull'ali dorate                                                                                                                                  - Giuseppe Verdi                                  ",0.0024635365959566917,0.019050490934147447,0.16616616616616617,0.04021329735994282,1.0,0.26626626626626626,0.950950950950951,0.7605588389372172,0.3098098098098098,0.5385385385385385,0.16616616616616617,0.033297451770268445
"Le nozze di Figaro, K.492: Overture                                                                                                                                             - Wolfgang Amadeus Mozart                         ",0.24474474474474472,0.08108108108108109,0.27127127127127126,0.07416519617102901,1.0,0.2727727727727728,0.8888888888888888,0.9384384384384384,0.617117117117117,0.5385385385385385,0.3083083083083083,0.7935297819578454
"Die Zauberflöte, K.620 / Erster Aufzug: ""Dies Bildnis ist bezaubernd schön""                                                                                                   - Wolfgang Amadeus Mozart                         ",0.031031031031031032,0.08562197092084005,0.3383383383383384,0.0802493011959405,1.0,0.42542542542542544,0.9284284284284283,0.45860302844108514,0.6976976976976977,0.05005005005005005,0.06626113541007159,0.9594871077480073
"Werther: ""Pourquoi me réveiller, ô souffle du printemps?""                                                                                                                     - Jules Massenet                                  ",0.021628727108179164,0.0935935935935936,0.5445445445445445,0.13371241286953323,0.0,0.33933933933933935,0.9219219219219219,0.6513187304425571,0.6946946946946947,0.05005005005005005,0.09846517119244393,0.0660975260975261
"Giordano: Andrea Chénier, Act 3: ""La mamma morta"" (Maddalena)                                                                                                                 - Umberto Giordano                                ",0.11411411411411411,0.08886268142658538,0.27127127127127126,0.19220391088185093,1.0,0.34434434434434436,0.9272444009286117,0.4278028028028028,0.2172172172172172,0.5385385385385385,0.03453453453453455,0.15667242945767645
"Aida / Act 1: ""Celeste Aida""                                                                                                                                                  - Giuseppe Verdi                                  ",0.13213213213213212,0.09045136176639067,0.8883883883883883,0.1188555575334572,1.0,0.3638638638638638,0.9059059059059059,0.0,0.496996996996997,1.0,0.17317317317317318,0.06330362602980212
"La Bohème / Act 1: ""Sì. Mi chiamano Mimì""                                                                                                                                     - Giacomo Puccini                                 ",0.27427427427427425,0.10560560560560561,0.27127127127127126,0.17069662740340755,1.0,0.3638638638638638,0.975975975975976,0.567067067067067,0.7502502502502502,0.5385385385385385,0.04204204204204204,0.1584492931761444
"Vier letzte Lieder, TrV 296: 2. September                                                                                                                                       - Richard Strauss                                 ",0.023023023023023025,0.06200679410580532,0.27127127127127126,0.04955926011355242,1.0,0.3483483483483483,0.9634634634634635,0.6696605696605696,0.14014014014014015,0.5385385385385385,0.015015015015015015,0.8770034153823135
"La Bohème / Act 1: ""O soave fanciulla""                                                                                                                                        - Giacomo Puccini                                 ",0.050883383383383364,0.1136136136136136,0.6341341341341341,0.11616372589593485,1.0,0.35985985985985985,0.9284284284284283,0.6078661365950976,0.36936936936936937,0.05005005005005005,0.05964268942217556,0.09326236879310279
"Le nozze di Figaro, K.492 / Act 3: ""Dove sono i bei momenti""                                                                                                                  - Wolfgang Amadeus Mozart                         ",0.2782782782782783,0.05105105105105105,0.0,0.05711953427997857,1.0,0.495961227786753,0.950950950950951,0.5085085085085085,0.24424424424424424,0.05005005005005005,0.11591419515136946,0.16136825830261808
"La Bohème / Act 1: ""Che gelida manina""                                                                                                                                        - Giacomo Puccini                                 ",0.04104104104104104,0.14714714714714713,0.7217217217217218,0.21608036560117522,1.0,0.37287287287287285,0.9674674674674675,0.6675846741073586,0.37887887887887883,0.05005005005005005,0.0743028743028743,0.055662911776347294
"Tosca / Act 2: ""Vissi d'arte, vissi d'amore""                                                                                                                                  - Giacomo Puccini                                 ",0.14914914914914915,0.07907907907907907,0.4664664664664665,0.11428798866135512,0.0,0.38538538538538536,0.9364364364364364,0.3799545835995915,0.9706554990737964,0.05005005005005005,0.02102102102102102,0.1640549210361806
"Lakmé / Act 1: ""Viens, Mallika, ... Dôme épais"" (Flower Duet)                                                                                                                 - Léo Delibes                                     ",0.13463463463463465,0.04391077149414174,1.0,0.05257844793692286,1.0,0.3358358358358358,0.9384384384384384,0.3681597742924401,0.9329329329329329,0.05005005005005005,0.07507507507507508,0.11025198426773226
"La Bohème / Act 2: ""Quando m'en vo"" - Live                                                                                                                                    - Giacomo Puccini                                 ",0.16916916916916916,0.11711711711711711,0.8058058058058057,0.11105301683572105,1.0,0.5935935935935935,0.9272444009286117,0.45747904875415146,0.8448448448448449,0.05005005005005005,0.3063063063063063,0.9339436915325525
"La Bohème / Act 1: ""Sì. Mi chiamano Mimì"" - Live                                                                                                                              - Giacomo Puccini                                 ",0.07917016197270975,0.0558464242674769,0.27127127127127126,0.0455937965702212,1.0,0.49199199199199195,0.9324324324324325,0.39746436555281334,0.5505505505505506,0.005005005005005005,0.016016016016016016,0.1180691251447223
"Die Walküre, WWV 86B / Act 1: ""Winterstürme wichen dem Wonnemond""                                                                                                             - Richard Wagner                                  ",0.1921921921921922,0.12612612612612611,0.8883883883883883,0.1460485742155596,1.0,0.22072072072072074,0.9364364364364364,0.6604300756843129,0.3868868868868869,0.5385385385385385,0.1123602510699285,0.148486440313895
"Roméo et Juliette, CG 9 / Act 1: ""Ah, je veux vivre dans ce rève""                                                                                                             - Charles Gounod                                  ",0.2927927927927928,0.15115115115115116,0.0,0.21920892123242847,1.0,0.7199675196160258,0.948948948948949,0.5212579474572094,0.1921921921921922,0.5385385385385385,0.25825825825825827,0.054120657641757525
