title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,time_signature,valence,tempo
"Il barbiere di Siviglia (The Barber of Seville), Act 1: ""Largo al factotum""                                                                                                   - Gioachino Rossini                               ",0.349715515588822,0.17317317317317318,0.0,0.1250162807522603,1.0,0.5235235235235235,0.9219219219219219,0.6732005248683745,0.6226226226226226,0.5385385385385385,0.4269269269269269,0.4411187243888242
Carmen Suite No.1: Prélude                                                                                                                                                        - Georges Bizet                                   ,0.25625625625625625,0.21521521521521522,0.27127127127127126,0.2579563726967412,0.0,0.13113113113113112,0.9029029029029029,0.9074074074074074,0.8788788788788788,0.5385385385385385,0.46346346346346345,0.5825313854577093
"La Gioconda / Act 2: ""Cielo e mar""                                                                                                                                            - Amilcare Ponchielli                             ",0.043043043043043044,0.11611611611611611,0.3383383383383384,0.09800468113454015,1.0,0.35235235235235235,0.950950950950951,0.5647756761500837,0.13513513513513514,0.5385385385385385,0.0900178220368567,0.07370927968433932
"Andrea Chénier / Act 3: ""La mamma morta""                                                                                                                                      - Umberto Giordano                                ",0.24474474474474472,0.06484547433826168,0.27127127127127126,0.09932045894438356,1.0,0.34984984984984985,0.9564564564564564,0.4485423531299289,0.2082082082082082,0.5385385385385385,0.01901901901901902,0.4196331735509525
"Madama Butterfly / Act 2: ""Un bel dì vedremo""                                                                                                                                 - Giacomo Puccini                                 ",0.04604604604604605,0.047459019607681834,0.16616616616616617,0.08485191273079165,1.0,0.45645645645645644,0.9364364364364364,0.41249522353840273,0.2502502502502503,0.5385385385385385,0.07082213825758574,0.049056692524885745
"Tannhäuser, WWV 70 / Act 3: ""Allmächt'ge Jungfrau, hör mein Flehen!""                                                                                                          - Richard Wagner                                  ",0.04954954954954954,0.05821813092908245,0.5445445445445445,0.09007360150019433,1.0,0.46146146146146144,0.975975975975976,0.45668331204273604,0.1921921921921922,0.05005005005005005,0.0020856730306433495,0.9683441802152691
"Les pêcheurs de perles, WD 13 / Act 1: ""Au fond du temple saint""                                                                                                              - Georges Bizet                                   ",0.14314314314314314,0.1395667456447273,0.3383383383383384,0.1268074936732129,1.0,0.3138138138138138,0.9594594594594594,0.6293885147142609,0.11911911911911911,0.05005005005005005,0.1050869422382237,0.11792725853480222
"Norma - Critical Edition by Maurizio Biondi and Riccardo Minasi / Act 1 Scene 1: ""Casta Diva""                                                                                 - Vincenzo Bellini                                ",0.10010010010010009,0.062890232091753,0.4664664664664665,0.06772332722982706,1.0,0.45545545545545546,0.9804804804804805,0.689101454395572,0.24924924924924924,0.5385385385385385,0.02825979825979828,0.9599312398867016
"Rigoletto / Act 1: ""Gualtier Maldè...Caro nome""                                                                                                                               - Giuseppe Verdi                                  ",0.18618618618618618,0.035035035035035036,0.3918918918918919,0.02683745621817034,1.0,0.6177916852928029,0.9364364364364364,0.6591591591591592,0.4244244244244244,0.5385385385385385,0.03903903903903904,0.12597177572155518
"Così fan tutte, K.588 / Act 1: ""Al fato dan legge"" - ""La commedia è graziosa""                                                                                               - Wolfgang Amadeus Mozart                         ",0.22322322322322322,0.05457834167824469,0.8883883883883883,0.03180807513250025,1.0,0.39289289289289286,0.950950950950951,0.5345345345345345,0.11568654368654369,0.5385385385385385,0.2727727727727728,0.35035035035035034
"Le nozze di Figaro, K.492 / Act 2: ""Porgi amor""                                                                                                                               - Wolfgang Amadeus Mozart                         ",0.13913913913913914,0.03769700299668754,0.3383383383383384,0.05957499335293661,1.0,0.38538538538538536,0.9564564564564564,0.5535316829434477,0.27127127127127126,0.5385385385385385,0.025043707754906153,0.32591310336746626
Les Contes d'Hoffmann / Act 1: Entr'acte                                                                                                                                          - Jacques Offenbach                               ,0.4264264264264264,0.13634331694233348,0.3918918918918919,0.14140673585900695,1.0,0.3358358358358358,0.8963646989192492,0.8958958958958959,0.7302302302302301,0.05005005005005005,0.7487487487487487,0.3022754610169698
"Ave Maria, D839                                                                                                                                                                 - Franz Schubert                                  ",0.01750015162754676,0.09081263344269125,0.8883883883883883,0.13411764346132576,1.0,0.4069069069069069,0.9894894894894894,0.7608382969566606,0.3963963963963964,0.05005005005005005,0.049926499836594876,0.03502649312318556
"Attila: ""Mentre gonfiarsi l'anima""                                                                                                                                            - Giuseppe Verdi                                  ",0.09009009009009009,0.12812812812812813,0.4664664664664665,0.09709181612272759,1.0,0.3883883883883884,0.975975975975976,0.7323414198781054,0.4244244244244244,0.5385385385385385,0.11248432054883668,0.9202580832644555
"Die Zauberflöte / Act 2: ""Pa-Pa-Pa-Pa-Pa-Pa-Papagena!""                                                                                                                        - Wolfgang Amadeus Mozart                         ",0.5185185185185185,0.15971223021582728,0.6341341341341341,0.11336553371903028,1.0,0.45545545545545546,0.9039039039039038,0.6268960957724095,0.7147147147147147,0.5385385385385385,0.7157157157157157,0.4724224544991663
Il barbiere di Siviglia: Overture (Sinfonia)                                                                                                                                      - Gioachino Rossini                               ,0.2952952952952953,0.16490938377730827,0.3918918918918919,0.19797400700987103,1.0,0.32732732732732733,0.9194194194194194,0.8548548548548548,0.47047047047047047,0.5385385385385385,0.4174174174174174,0.18772878164126028
"Vivaldi: Orlando furioso, RV 728: ""Ah fuggi rapido""                                                                                                                           - Antonio Vivaldi                                 ",0.5735735735735736,0.24824824824824826,0.0,0.2050179088525567,1.0,0.5517036561179176,0.9119623425707076,0.46937849690004535,0.16116116116116116,0.5385385385385385,0.7487487487487487,0.6222372073288408
"Tannhäuser, WWV 70 - Paris version / Act 3: ""Beglückt darf nun dich, o Heimat"" (Pilgrims Chorus)                                                                              - Richard Wagner                                  ",0.010318637645044702,0.09309309309309309,0.3383383383383384,0.10375374709845697,1.0,0.24274274274274274,0.9674674674674675,0.5645782037962133,0.5690690690690691,1.0,0.08294561206481632,0.07653107242716692
"Lakmé / Act 1: Viens, Mallika, ... Dôme épais (Flower Duet)                                                                                                                     - Léo Delibes                                     ",0.14914914914914915,0.09309309309309309,1.0,0.06879836117219873,1.0,0.5159578572986394,0.933933933933934,0.3498822088783806,0.9956143140409983,0.5385385385385385,0.047937080987344935,0.08094289291170002
"Die Zauberflöte, K.620: Overture                                                                                                                                                - Wolfgang Amadeus Mozart                         ",0.26726726726726724,0.06636866081604714,0.3383383383383384,0.06758819574689419,1.0,0.44744744744744747,0.9265778164083252,0.8763763763763763,0.8393393393393394,0.5385385385385385,0.3213213213213213,0.12146295235649227
"Don Giovanni, ossia Il dissoluto punito, K.527 / Act 2: ""Don Giovanni, a cenar teco m'invitasti""                                                                              - Wolfgang Amadeus Mozart                         ",0.11011011011011011,0.1474808141474808,0.6341341341341341,0.17575844584431263,0.0,0.31931931931931934,0.9384384384384384,0.7127127127127127,0.8083083083083082,0.5385385385385385,0.11423070752446655,0.04398388360984513
"La forza dell’amore e dell’odio: ""Vado a morir""                                                                                                                               - Francesco Araia                                 ",0.1091091091091091,0.1066066066066066,0.3918918918918919,0.10497338770996059,0.0,0.4824824824824825,0.9429429429429429,0.5754427390791027,0.8653653653653655,0.5385385385385385,0.05280575039114496,0.051951467734057476
"Serse / Act 1 HWV40: ""Ombra mai fu""                                                                                                                                           - George Frideric Handel                          ",0.016984539018437324,0.09045136176639067,0.3918918918918919,0.05610120328232334,1.0,0.3228228228228228,0.9105154977041098,0.8263263263263263,0.44494494494494496,0.005005005005005005,0.05193414536206665,0.15052104615469894
Fidelio op.72 - Edited Helga Lühning & Robert Didio / Act 1: O welche Lust                                                                                                        - Ludwig van Beethoven                            ,0.05655655655655656,0.014805223636294997,0.8883883883883883,0.019062367137975617,1.0,0.3053053053053053,0.9009009009009009,0.5005005005005005,0.15915915915915915,0.5385385385385385,0.0461669298991617,0.29078640163869
"Vado, ma dove? oh Dei!, K. 583                                                                                                                                                  - Wolfgang Amadeus Mozart                         ",0.17967967967967968,0.06587890529496368,0.8883883883883883,0.06925554635651372,1.0,0.37037037037037035,0.9634634634634635,0.0,0.3128128128128128,1.0,0.13263263263263264,0.05631104767713057
Sposa son disprezzata                                                                                                                                                             - Antonio Vivaldi                                 ,0.06706706706706707,0.008929453714729788,0.4664664664664665,0.014936328644865833,0.0,0.4264264264264264,0.984984984984985,0.6674397255640915,0.07057057057057059,0.5385385385385385,0.05221682224037936,0.017952613097962217
"Lohengrin / Act 3: ""In fernem Land, unnahbar euren Schritten""                                                                                                                 - Richard Wagner                                  ",0.13213213213213212,0.14482214772912447,0.8058058058058057,0.18211525634800607,1.0,0.31731731731731727,0.950950950950951,0.6503145432666707,0.2872872872872873,0.5385385385385385,0.03803803803803804,0.0952226400851582
Blue Moon                                                                                                                                                                         - Billie Holiday                                  ,0.6666666666666666,0.15115115115115116,0.7217217217217218,0.24524524524524524,1.0,0.6106106106106106,0.9464464464464464,0.6455073759499329,0.5595595595595595,0.5385385385385385,0.6226226226226226,0.5796111403047817
Everything Happens to Me                                                                                                                                                          - Chet Baker                                      ,0.46146146146146144,0.11811811811811812,0.6341341341341341,0.13966195787828425,1.0,0.34434434434434436,0.8323323323323324,0.35235235235235235,0.516016016016016,0.5385385385385385,0.2077077077077077,0.47074635087294986
My Foolish Heart                                                                                                                                                                  - Bill Evans Trio                                 ,0.33787468285050243,0.08054315746623436,0.8058058058058057,0.04387411233010179,1.0,0.11311311311311312,0.8978978978978979,0.7061140356362896,0.9825659365221278,0.5385385385385385,0.17317317317317318,0.45263657519127304
My One And Only Love                                                                                                                                                              - John Coltrane                                   ,0.40290290290290287,0.04089940153217254,0.0,0.08645009107501488,1.0,0.1886886886886887,0.9634634634634635,0.6709328464038474,0.5025025025025025,0.5385385385385385,0.2907907907907908,0.6896931573117626
Windows                                                                                                                                                                           - Chick Corea                                     ,0.45245245245245247,0.1826328800988875,0.16616616616616617,0.08565634871280624,1.0,0.2082082082082082,0.7851373182552503,0.7017923362175525,0.2782782782782783,0.5385385385385385,0.5485485485485485,0.38674087181704725
This Is Always                                                                                                                                                                    - Betty Carter                                    ,0.35621151973891696,0.04691464837460015,0.3918918918918919,0.0768784945505273,0.0,0.18268268268268267,0.92992992992993,0.41249522353840273,0.5025025025025025,0.5385385385385385,0.17217217217217218,0.44532718264138044
Skating In Central Park                                                                                                                                                           - Bill Evans                                      ,0.4209209209209209,0.024256975869879096,0.0,0.03402246110249905,1.0,0.3688688688688689,0.984984984984985,0.9844844844844844,0.35235235235235235,0.05005005005005005,0.1831831831831832,0.5749832972448529
'Long As You Know You're Living Yours                                                                                                                                             - Keith Jarrett                                   ,0.6036036036036035,0.1966966966966967,0.4664664664664665,0.14224369962953062,1.0,0.1016016016016016,0.6326326326326326,0.6705809641532755,0.44994994994994997,0.5385385385385385,0.9719719719719719,0.7287183184019353
Autumn In New York                                                                                                                                                                - Ella Fitzgerald                                 ,0.36686686686686687,0.03625923078715028,0.6341341341341341,0.09109909937886461,0.0,0.17267267267267267,0.9139139139139139,0.0,0.5480480480480481,0.5385385385385385,0.19269269269269268,0.7595230008405112
I Fall In Love Too Easily                                                                                                                                                         - Bill Evans Trio                                 ,0.4184184184184184,0.05776032998104948,0.8058058058058057,0.08376456807297568,0.0,0.1991991991991992,0.9139139139139139,0.8583583583583583,0.4169169169169169,0.5385385385385385,0.14564564564564564,0.3312999487699656
Solitude                                                                                                                                                                          - Billie Holiday                                  ,0.4044044044044044,0.09843176509843177,0.7217217217217218,0.1756192024003581,1.0,0.46396396396396394,0.950950950950951,0.47650430740676863,0.35235235235235235,0.05005005005005005,0.24074074074074076,0.27956227982024445
Stormy Weather                                                                                                                                                                    - Etta James                                      ,0.18618618618618618,0.18775145283862318,0.0,0.43397943397943395,0.0,0.06306306306306306,0.7660817696215927,0.0,0.6516516516516516,0.05005005005005005,0.508008008008008,0.9554669269531386
These Foolish Things (Remastered)                                                                                                                                                 - Lester Young                                    ,0.5855855855855856,0.07207207207207207,0.8883883883883883,0.14256894021190258,1.0,0.6726726726726726,0.9564564564564564,0.7425331858407079,0.47047047047047047,0.5385385385385385,0.5280280280280281,0.00974684817230642
A Day In The Life                                                                                                                                                                 - Wes Montgomery                                  ,0.4184184184184184,0.14214214214214213,0.8058058058058057,0.1675172152987853,0.0,0.026026026026026026,0.8178959623404067,0.7890031291908808,0.08258258258258261,0.5385385385385385,0.45045045045045046,0.2806830020967732
Say It (Over And Over Again)                                                                                                                                                      - John Coltrane Quartet                           ,0.43343343343343343,0.08258258258258258,0.3383383383383384,0.19085838723043905,1.0,0.27627627627627627,0.9219219219219219,0.6936936936936937,0.7622622622622623,0.5385385385385385,0.2602602602602603,0.009373793609932957
Crystal Silence                                                                                                                                                                   - Chick Corea                                     ,0.09509509509509509,0.017852008337375068,0.8058058058058057,0.03888761381762502,0.0,0.2857857857857858,0.9539539539539539,0.7005611581730983,0.12437493757823845,0.5385385385385385,0.0550334280677505,0.0498423287064182
Hipsippy Blues                                                                                                                                                                    - Art Blakey & The Jazz Messengers                ,0.555055055055055,0.14114114114114115,0.4664664664664665,0.08252498648584648,0.0,0.56006006006006,0.7987987987987988,0.38439010216239866,0.3353353353353353,0.5385385385385385,0.6836836836836837,0.783449558170219
April In Paris                                                                                                                                                                    - Billie Holiday                                  ,0.44394394394394393,0.08494134940770172,0.0,0.15775470438614428,1.0,0.23473473473473472,0.8918918918918919,0.3924255915736214,0.529029029029029,0.5385385385385385,0.26876876876876876,0.03898552526122135
You Go To My Head - 2020 Mix                                                                                                                                                      - Frank Sinatra                                   ,0.03453453453453453,0.12866576253673026,0.3383383383383384,0.14943271651276163,0.0,0.15565565565565564,0.924924924924925,0.4775688729643471,0.6706706706706707,0.05005005005005005,0.12712712712712712,0.9365566480516434
Porgy (I Loves You Porgy) - Outtake                                                                                                                                               - Bill Evans Trio                                 ,0.33358358358358375,0.09559559559559559,0.4664664664664665,0.0458156348702676,1.0,0.060560560560560556,0.8858858858858859,0.8633633633633633,0.974974974974975,0.5385385385385385,0.18568568568568566,0.2878309835865759
Stormy Weather                                                                                                                                                                    - Oscar Peterson Trio                             ,0.6916916916916918,0.10710710710710711,0.6341341341341341,0.12410784460014401,1.0,0.5115115115115115,0.970970970970971,0.8498498498498498,0.6116116116116116,0.5385385385385385,0.6431893894988482,0.4948780672830062
So Tender                                                                                                                                                                         - Keith Jarrett                                   ,0.3208208208208208,0.16463984199833256,0.16616616616616617,0.06879836117219873,0.0,0.22072072072072074,0.8368350469378633,0.8238238238238238,0.6401401401401401,0.5385385385385385,0.43043043043043044,0.13214290806739815
