title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,time_signature,valence,tempo
Sun Is Shining                                                                                                                                                                    - Axwell /\ Ingrosso                              ,0.4159159159159159,0.5260260260260261,0.27127127127127126,0.9654430340025574,1.0,0.4588045234248789,0.4746009286980456,0.0,0.1061061061061061,0.5385385385385385,0.4964964964964965,0.7278098919635931
In the Name of Love                                                                                                                                                               - Martin Garrix                                   ,0.44994994994994997,0.27627627627627627,0.3918918918918919,0.6716716716716716,0.0,0.2877877877877878,0.515015015015015,0.0,0.943943943943944,0.5385385385385385,0.21371371371371373,0.7493707008179785
Levels - Radio Edit                                                                                                                                                               - Avicii                                          ,0.6286286286286287,0.7277277277277278,0.16616616616616617,0.6756756756756757,0.0,0.21521521521521522,0.4540734162556854,0.7682323856613102,0.8378378378378378,0.5385385385385385,0.4975869214702392,0.6154339804267596
Reload - Vocal Version / Radio Edit                                                                                                                                               - Sebastian Ingrosso                              ,0.4289289289289289,0.4974974974974975,0.3918918918918919,0.8302695177695179,0.0,0.45645645645645644,0.47211361385740347,0.0,0.07235157235157234,0.5385385385385385,0.5175175175175175,0.6775052547410272
Call Me A Spaceman - Radio Edit                                                                                                                                                   - Hardwell                                        ,0.5675675675675675,0.7187187187187187,0.3383383383383384,0.9276730749141784,0.0,0.4209209209209209,0.3457850024128327,0.0,0.7647647647647647,0.5385385385385385,0.43043043043043044,0.6435218923495588
Spectrum (Say My Name) - Calvin Harris Remix                                                                                                                                      - Florence + The Machine                          ,0.5640640640640641,0.8468468468468469,1.0,0.910939338482618,0.0,0.4114114114114114,0.24624624624624625,0.4954084787623629,0.24233662492955324,0.5385385385385385,0.6857938295438296,0.619407449796482
One (Your Name) - Radio Edit                                                                                                                                                      - Swedish House Mafia                             ,0.8218218218218218,0.42042042042042044,0.8058058058058057,0.5831558341126412,0.0,0.12262262262262262,0.3283283283283283,0.5320440399186351,0.617117117117117,0.5385385385385385,0.7152152152152151,0.594574520672376
Animals - Radio Edit                                                                                                                                                              - Martin Garrix                                   ,0.5855855855855856,0.7892892892892893,0.16616616616616617,0.7407407407407407,1.0,0.1921921921921922,0.23123123123123124,0.7127127127127127,0.11711711711711711,0.5385385385385385,0.03003003003003003,0.6686686686686687
Secrets                                                                                                                                                                           - Tiësto                                          ,0.6831831831831832,0.6106106106106106,1.0,0.4757296234689249,0.0,0.2977977977977978,0.1914006096582705,0.6023086866625614,0.1961961961961962,0.5385385385385385,0.15315315315315314,0.6846520799523143
Toulouse                                                                                                                                                                          - Nicky Romero                                    ,0.8413413413413413,0.8558558558558558,0.4664664664664665,0.9660375666001545,0.0,0.7347347347347347,0.5195195195195195,0.6964850116839956,0.8778778778778779,0.5385385385385385,0.6356356356356356,0.6509818592872845
Tsunami - Original Mix                                                                                                                                                            - DVBBS                                           ,0.7667667667667668,0.6531531531531531,0.3918918918918919,0.7377377377377378,0.0,0.4369369369369369,0.4354270441015673,0.7835305043426872,0.22322322322322322,0.5385385385385385,0.35535535535535534,0.6636636636636637
Million Voices                                                                                                                                                                    - Otto Knows                                      ,0.5890890890890891,0.48648648648648646,0.3383383383383384,0.5258211004329919,1.0,0.5360360360360361,0.2792999539987492,0.6576576576576576,0.1888555221888555,0.5385385385385385,0.2962962962962963,0.6055410228104628
Intoxicated                                                                                                                                                                       - Martin Solveig Vs. GTA                          ,0.924924924924925,0.7087087087087087,0.0,0.920029918819931,1.0,0.5415415415415415,0.24524524524524524,0.6607349167349164,0.8448448448448449,0.5385385385385385,0.6987222768807348,0.5893491760783507
Calling (Lose My Mind) - Radio Edit                                                                                                                                               - Sebastian Ingrosso                              ,0.35535535535535534,0.6696696696696697,0.16616616616616617,0.7935276593959228,0.0,0.37287287287287285,0.3043831118318365,0.4132594573939625,0.7082082082082082,0.5385385385385385,0.18218218218218218,0.5952057551175094
In My Mind (feat. Georgi Kay) - Axwell Radio Edit                                                                                                                                 - Ivan Gough                                      ,0.46046046046046046,0.6391391391391392,0.6341341341341341,0.8398930072602216,0.0,0.5436287936287936,0.42342342342342343,0.28342861099727834,0.8808808808808809,0.5385385385385385,0.45645645645645644,0.6711568155418434
Take You Higher - Radio Edit                                                                                                                                                      - Goodwill                                        ,0.7292292292292293,0.46546546546546547,0.8883883883883883,0.7327217670110439,0.0,0.03003003003003003,0.41351621605724304,0.4486567565162692,0.4314314314314314,0.5385385385385385,0.6016016016016016,0.6488345433702691
Never Say Goodbye [Mix Cut]                                                                                                                                                       - Hardwell & Dyro feat. Bright Lights             ,0.35735735735735735,0.4934934934934935,0.16616616616616617,0.5136391258737697,0.0,0.3263263263263263,0.3233233233233233,0.0,0.6771771771771772,0.5385385385385385,0.04054054054054054,0.6856869566646844
Save The World                                                                                                                                                                    - Swedish House Mafia                             ,0.45645645645645644,0.4124124124124124,0.0,0.474825314353139,1.0,0.40540540540540543,0.33312731767614345,0.0,0.13857845328565038,0.5385385385385385,0.4844844844844845,0.625511668589275
Silhouettes - Original Radio Edit                                                                                                                                                 - Avicii                                          ,0.6036036036036035,0.592092092092092,0.4664664664664665,0.6266476440853664,0.0,0.48848848848848847,0.5610610610610611,0.615321711877966,0.4764764764764765,0.5385385385385385,0.8943943943943944,0.6799427855211028
Shot Me Down (feat. Skylar Grey) - Radio Edit                                                                                                                                     - David Guetta                                    ,0.29404235696370534,0.5530530530530531,0.4664664664664665,0.856330263913202,0.0,0.49300716053160726,0.4562337821207729,0.5983752747906489,0.43843843843843844,0.05005005005005005,0.012012012012012012,0.991520284431532
Now That I've Found You (feat. John & Michel)                                                                                                                                     - Martin Garrix                                   ,0.44344344344344344,0.6391391391391392,0.4664664664664665,0.6786674715987048,0.0,0.0965965965965966,0.3598166067301869,0.3789649508955007,0.9532871775518834,1.0,0.49702281228597006,0.6788561990222702
Sweet Nothing (feat. Florence Welch)                                                                                                                                              - Calvin Harris                                   ,0.555055055055055,0.8193193193193193,0.7217217217217218,0.8985066371681415,0.0,0.7832832832832832,0.5948702101359703,0.4066312107709262,0.05227088645156694,0.5385385385385385,0.6616616616616616,0.6406368522719248
Can't Stop Me - USA Radio Edit                                                                                                                                                    - Afrojack & Shermanology                         ,0.6006006006006006,0.7167167167167168,0.0,0.8931440416002407,0.0,0.8628628628628628,0.6426426426426426,0.0,0.18218218218218218,0.5385385385385385,0.36236236236236236,0.7076800374444895
Seek Bromance (Avicii Vocal Edit)                                                                                                                                                 - Tim Berg                                        ,0.43593593593593594,0.6091091091091092,0.16616616616616617,0.9804147831014058,0.0,0.34684684684684686,0.4927535209445938,0.0,0.22822822822822822,0.5385385385385385,0.6306306306306306,0.6053472744250327
Alors on danse                                                                                                                                                                    - Stromae                                         ,0.9084084084084083,0.3353353353353353,0.16616616616616617,0.35058524890706516,0.0,0.6500491702249592,0.49633179843196,0.49303423848878397,0.09028006108298078,0.5385385385385385,0.7967967967967968,0.5084905310998715
Bounce (feat. Kelis) - Radio Edit                                                                                                                                                 - Calvin Harris                                   ,0.8908908908908909,0.9054054054054055,0.27127127127127126,0.9892267989281158,0.0,0.2677677677677678,0.4014014014014014,0.7232257408313747,0.9762013274757485,0.5385385385385385,0.8228228228228228,0.6413867822318532
Alive                                                                                                                                                                             - Empire of the Sun                               ,0.6856856856856857,0.5145145145145145,0.4664664664664665,0.9601059847182138,1.0,0.42542542542542544,0.2862862862862863,0.577570022157651,0.9830037082818294,0.5385385385385385,0.07178635778635778,0.6466466466466466
Body Talk (Mammoth)                                                                                                                                                               - Dimitri Vegas & Like Mike                       ,0.537037037037037,0.8053053053053053,0.6341341341341341,0.8135046470183277,1.0,0.974974974974975,0.2519446149964796,0.34649524752994015,0.9553377421410412,0.5385385385385385,0.7137137137137137,0.6616192830655149
No Beef ft. Miss Palmer - Vocal Mix                                                                                                                                               - Afrojack                                        ,0.8323323323323324,0.6531531531531531,1.0,0.7575526292665168,0.0,0.27877877877877877,0.36481700118063753,0.6905385861243246,0.08757465412755515,0.5385385385385385,0.29479479479479476,0.652318985652322
Sparks (Turn Off Your Mind) - Radio Edit                                                                                                                                          - Fedde Le Grand                                  ,0.43593593593593594,0.8968968968968969,0.6341341341341341,0.9799641168403607,0.0,0.8638638638638638,0.2657028307617543,0.5815822002472187,0.9936133006686451,0.5385385385385385,0.41004184100418395,0.6770585469772467
Changed The Way You Kiss Me - Radio Edit                                                                                                                                          - Example                                         ,0.5390390390390389,0.6091091091091092,0.3918918918918919,0.8570713570713571,0.0,0.30230230230230226,0.3023023023023023,0.43652535425256855,0.14314314314314314,0.5385385385385385,0.26876876876876876,0.6289557333430251
Howl At The Moon - Radio Edit                                                                                                                                                     - Stadiumx                                        ,0.46546546546546547,0.8323323323323324,0.8883883883883883,0.9521512649411238,0.0,0.7532752848542322,0.4416509532788603,0.4759476229572812,0.5480480480480481,0.5385385385385385,0.23123123123123124,0.6437802907916007
Parachute - Radio Edit                                                                                                                                                            - Otto Knows                                      ,0.6131131131131131,0.5635635635635635,0.4664664664664665,0.9449530373599142,0.0,0.2082082082082082,0.35835835835835833,0.3636253189162921,0.8478478478478478,0.5385385385385385,0.6666666666666666,0.656029697409009
Legacy - Radio Edit                                                                                                                                                               - Nicky Romero                                    ,0.5765765765765766,0.3843843843843844,0.0,0.6828298713785907,0.0,0.3288288288288288,0.3785926487876349,0.0,0.7907907907907907,0.5385385385385385,0.3013013013013013,0.6548376150146066
Apollo - Radio Edit                                                                                                                                                               - Hardwell                                        ,0.535035035035035,0.507007007007007,0.8058058058058057,0.6401479084405914,1.0,0.5875875875875876,0.3353353353353353,0.5695695695695696,0.9730942343768948,0.5385385385385385,0.33783783783783783,0.6783753617385091
Alive - Radio Edit                                                                                                                                                                - Krewella                                        ,0.5085085085085085,0.7572572572572573,0.8058058058058057,0.6526543878656554,1.0,0.4804804804804805,0.30800282488078423,0.40472255017709563,0.2172172172172172,0.5385385385385385,0.5485485485485485,0.6696696696696697
Red Lights                                                                                                                                                                        - Tiësto                                          ,0.6961961961961962,0.637137137137137,0.8883883883883883,0.8073312472060794,1.0,0.2017017017017017,0.20913423613195517,0.2520780797609041,0.4764764764764765,0.5385385385385385,0.631141355860457,0.5855855855855856
Spectrum                                                                                                                                                                          - Zedd                                            ,0.6131131131131131,0.572072072072072,0.0,0.8497722136559734,0.0,0.15565565565565564,0.32682882284078696,0.5190646085141498,0.496996996996997,0.5385385385385385,0.49702281228597006,0.7047047047047047
Ten Feet Tall                                                                                                                                                                     - Afrojack                                        ,0.4769874476987445,0.6891891891891893,0.0,0.938938938938939,1.0,0.5735735735735735,0.40225391632041263,0.0,0.5690690690690691,0.5385385385385385,0.42492492492492495,0.6297614142851793
Outside (feat. Ellie Goulding)                                                                                                                                                    - Calvin Harris                                   ,0.6791791791791792,0.6256256256256256,0.27127127127127126,0.8801578411985,0.0,0.25875875875875876,0.6056056056056056,0.0,0.8523523523523524,0.5385385385385385,0.5010010010010011,0.6746746746746747
You                                                                                                                                                                               - Galantis                                        ,0.07257257257257257,0.7087087087087087,0.7217217217217218,0.9497665861302225,0.0,0.5845845845845846,0.303222663950291,0.6607349167349164,0.5880880880880881,0.5385385385385385,0.26676676676676675,0.6494077187619399
#SELFIE                                                                                                                                                                           - The Chainsmokers                                ,0.9284284284284283,0.7917917917917918,0.0,0.9483144445737961,1.0,0.9494951977898772,0.32982982982982983,0.32504311146560066,0.15563423548809766,0.5385385385385385,0.7227227227227228,0.6540008940545355
Miami 2 Ibiza                                                                                                                                                                     - Swedish House Mafia                             ,0.8148148148148148,0.8378378378378378,0.6341341341341341,0.7419146623711729,0.0,0.6338530793395974,0.27146717684478483,0.34734734734734735,0.9836217552533992,0.5385385385385385,0.7277958929078328,0.5855855855855856
I Love It (feat. Charli XCX)                                                                                                                                                      - Icona Pop                                       ,0.7902902902902902,0.7702702702702702,0.7217217217217218,0.975975975975976,1.0,0.03303303303303303,0.3102676481054859,0.3424914364095168,0.5965965965965966,0.5385385385385385,0.8858858858858859,0.6026924778935069
Play Hard (feat. Ne-Yo & Akon) - New Edit                                                                                                                                         - David Guetta                                    ,0.8078078078078078,0.7077077077077077,0.7217217217217218,0.9636449224195681,0.0,0.3376413570274638,0.40478100433178243,0.0,0.974974974974975,0.5385385385385385,0.7507507507507507,0.7026237241436893
Five More Hours                                                                                                                                                                   - Deorro                                          ,0.7687687687687688,0.7307307307307307,0.4664664664664665,0.9507220208494787,0.0,0.9426761563325439,0.38391928906398365,0.0,0.9927244132997899,0.5385385385385385,0.5825825825825826,0.6466466466466466
Eat Sleep Rave Repeat - Calvin Harris Remix                                                                                                                                       - Fatboy Slim                                     ,0.8448448448448449,0.8348348348348349,0.0,0.8660336973821415,1.0,0.7632632632632632,0.7087087087087087,0.5814388268972734,0.5855855855855856,0.5385385385385385,0.6566566566566566,0.6601870858200017
Drinking from the Bottle (feat. Tinie Tempah)                                                                                                                                     - Calvin Harris                                   ,0.7122122122122122,0.7367367367367368,0.8058058058058057,0.8762268452246824,0.0,0.45545545545545546,0.43072554907849026,0.38841620721881165,0.03803803803803804,0.5385385385385385,0.6160807109360165,0.678650578471687
Let The Bass Kick In Miami Bitch - Radio Mix                                                                                                                                      - Chuckie                                         ,0.8658658658658659,0.8128128128128128,0.8058058058058057,0.8118118118118118,0.0,0.652156192519462,0.4382548511426793,0.5133050193050193,0.45545545545545546,0.5385385385385385,0.6976976976976977,0.6625463535228674
Last Night - Extended Mix                                                                                                                                                         - Ian Carey                                       ,0.7942942942942943,0.8913913913913913,0.8058058058058057,0.6317211982492649,1.0,0.7147147147147147,0.44594594594594594,0.30602467588768956,0.7367367367367368,0.5385385385385385,0.9329329329329329,0.675430532573393
Sexy Bitch (feat. Akon)                                                                                                                                                           - David Guetta                                    ,0.9324398039481839,0.37037037037037035,1.0,0.7791816777776216,0.0,0.4209209209209209,0.47647647647647645,0.46374059844982174,0.5245245245245245,0.5385385385385385,0.8610637772648946,0.7120166853842478
Get Up (Rattle)                                                                                                                                                                   - Bingo Players                                   ,0.91991991991992,0.9639639639639639,0.6341341341341341,0.9749716131799774,1.0,0.5765765765765766,0.35835835835835833,0.3152861316126622,0.8193193193193193,0.5385385385385385,0.7862862862862863,0.6566566566566566
+1 - Radio Edit                                                                                                                                                                   - Martin Solveig                                  ,0.8958958958958959,0.597097097097097,1.0,0.9089924160346695,0.0,0.1886886886886887,0.5171099883266055,0.595338393949505,0.4314314314314314,0.5385385385385385,0.8378378378378378,0.5828402901178086
Till It Hurts                                                                                                                                                                     - Yellow Claw                                     ,0.5165165165165165,0.7367367367367368,0.7217217217217218,0.8925404453400344,1.0,0.07607607607607608,0.208947271318733,0.4351903974545484,0.6891891891891893,0.5385385385385385,0.3613613613613614,0.8368355394471656
As Your Friend                                                                                                                                                                    - Afrojack                                        ,0.6976976976976977,0.547083603474581,0.5445445445445445,0.8482864091992987,1.0,0.6036036036036035,0.4221799549233178,0.0,0.81260483322339,0.5385385385385385,0.8728728728728729,0.6723323050756651
Close to Me (feat. Gary Go)                                                                                                                                                       - Benny Benassi                                   ,0.24824824824824826,0.7367367367367368,0.3918918918918919,0.939855409219117,0.0,0.9579579579579579,0.5210210210210211,0.0,0.5245245245245245,0.5385385385385385,0.33783783783783783,0.6810317514133706
Louder                                                                                                                                                                            - DJ Fresh                                        ,0.33733733733733734,0.8278278278278278,0.5445445445445445,0.9980093138930755,0.0,0.4069069069069069,0.34647601420764357,0.5585585585585585,0.8923923923923924,0.5385385385385385,0.5555555555555556,0.8020986412619654
Bangarang (feat. Sirah)                                                                                                                                                           - Skrillex                                        ,0.7977977977977978,0.9274274274274275,0.6341341341341341,0.9855823747653717,1.0,0.9239239239239239,0.3334334334334335,0.3658538374247636,0.8463463463463463,0.5385385385385385,0.6551551551551551,0.40622673773339163
Cinema (feat. Gary Go) - Skrillex Remix                                                                                                                                           - Benny Benassi                                   ,0.6601601601601601,0.9589589589589589,0.5445445445445445,0.9128850386429546,0.0,0.9029029029029029,0.3062965846582249,0.5515927169319725,0.10233239019366187,0.5385385385385385,0.5175175175175175,0.8370389042508123
Make It Bun Dem                                                                                                                                                                   - Skrillex                                        ,0.5285285285285285,0.7277277277277278,0.6341341341341341,0.9869709763018627,1.0,0.6786786786786787,0.2267800894220169,0.0,0.11389927663512571,0.005005005005005005,0.4144144144144144,0.3517033388528715
Internet Friends                                                                                                                                                                  - Knife Party                                     ,0.6681681681681682,0.7652652652652652,0.4664664664664665,0.9608751168807572,0.0,0.9129129129129129,0.2222222222222222,0.6106862936500415,0.6401401401401401,0.5385385385385385,0.1891891891891892,0.6807016312496312
Decisions (feat. Miley Cyrus)                                                                                                                                                     - Borgore                                         ,0.5440440440440439,0.8323323323323324,0.6341341341341341,0.9948485208372214,0.0,0.5495495495495496,0.26521686307860526,0.2752752752752753,0.8168168168168168,0.5385385385385385,0.7137137137137137,0.7961957824052491
Pursuit Of Happiness - Extended Steve Aoki Remix (Explicit)                                                                                                                       - Kid Cudi                                        ,0.8078078078078078,0.44744744744744747,0.8058058058058057,0.7556718804875395,0.0,0.5275275275275275,0.3163163163163163,0.5225225225225225,0.023023023023023025,0.5385385385385385,0.6836836836836837,0.656029697409009
Heads Will Roll - A-Trak Remix                                                                                                                                                    - Yeah Yeah Yeahs                                 ,0.8278278278278278,0.3513776934829565,0.7217217217217218,0.8992143699086037,0.0,0.6905600117088364,0.29665325142978183,0.6913127602782775,0.11061061061061057,0.5385385385385385,0.8408408408408409,0.7306223164496072
Memories (feat. Kid Cudi)                                                                                                                                                         - David Guetta                                    ,0.5135135135135135,0.7932932932932932,0.7217217217217218,0.899309210576282,1.0,0.95995995995996,0.23323323323323322,0.29728714915986104,0.7671933852289968,0.5385385385385385,0.4555830940110417,0.706307026450911
Ladi Dadi (feat. Wynter Gordon)                                                                                                                                                   - Steve Aoki                                      ,0.9084084084084083,0.7122122122122122,0.8058058058058057,0.8717065729768314,0.0,0.6231118594132292,0.4054265906117758,0.2970994086172909,0.9657019525282998,0.5385385385385385,0.8698698698698699,0.7406719720442511
Cudi the Kid (feat. Kid Cudi & Travis Barker) (feat. Kid Cudi & Travis Barker)                                                                                                    - Steve Aoki                                      ,0.4984984984984985,0.6796796796796797,1.0,0.7812863026718766,0.0,0.23873873873873874,0.5185185185185185,0.44638841259679424,0.4074074074074074,0.5385385385385385,0.4339339339339339,0.8280549328071045
Professional Griefers                                                                                                                                                             - deadmau5                                        ,0.8168168168168168,0.25475475475475473,0.16616616616616617,0.6202464216755303,1.0,0.6280733124720608,0.15163127813080637,0.6836836836836837,0.7612612612612613,0.5385385385385385,0.7189033931891075,0.6686686686686687
Louder Than Words (feat. Niles Mason) - Radio Edit                                                                                                                                - David Guetta                                    ,0.5755755755755756,0.6546546546546547,0.27127127127127126,0.7559231113097901,0.0,0.92992992992993,0.4148037946203084,0.32791865805739995,0.5325325325325325,0.5385385385385385,0.6196196196196196,0.6526526526526526
Sweet Disposition (Axwell Mix)                                                                                                                                                    - The Temper Trap                                 ,0.7387387387387387,0.48098098098098097,1.0,0.66644187179199,0.0,0.44744744744744747,0.3613613613613614,0.7195823852228618,0.5825825825825826,0.5385385385385385,0.43543543543543545,0.6596596596596597
Antidote - Radio Edit                                                                                                                                                             - Swedish House Mafia                             ,0.6831831831831832,0.6861861861861862,0.6341341341341341,0.7855855855855854,1.0,0.7892892892892893,0.2902498015625017,0.5929961089494163,0.5405405405405406,0.5385385385385385,0.7124596548680318,0.6730054513748371
Revolution - Radio Mix                                                                                                                                                            - R3HAB                                           ,0.6326326326326326,0.6906906906906907,0.6341341341341341,0.7964553261465377,0.0,0.23873873873873874,0.31317182737044763,0.5857210685824695,0.9915046052003521,0.5385385385385385,0.05382855247885923,0.648309023309021
All Night - Original Mix                                                                                                                                                          - Tujamo                                          ,0.8093093093093093,0.8888888888888888,0.16616616616616617,0.9450042039583587,1.0,0.6581086036531582,0.25506304929308365,0.6784876261316051,0.4824824824824825,0.5385385385385385,0.5010010010010011,0.6526526526526526
We Like To Party                                                                                                                                                                  - Showtek                                         ,0.5515515515515516,0.7777777777777778,0.16616616616616617,0.6059844013254995,0.0,0.2922922922922923,0.1971971971971972,0.9634634634634635,0.9079079079079079,0.5385385385385385,0.3173173173173173,0.6456456456456456
Who - Radio Edit                                                                                                                                                                  - Tujamo                                          ,0.9771205901528851,0.512012012012012,0.16616616616616617,0.5841235123880146,1.0,0.53003003003003,0.2685232618934277,0.8788788788788788,0.014014014014014014,0.5385385385385385,0.4294294294294294,0.5847440708590776
Deep Down Low                                                                                                                                                                     - Valentino Khan                                  ,0.9104104104104105,0.7542542542542543,0.4664664664664665,0.9955068990920892,0.0,0.5955955955955956,0.2664119267348178,0.7453222786748631,0.21021021021021022,0.5385385385385385,0.5835835835835835,0.6098956098956091
I'm an Albatraoz                                                                                                                                                                  - AronChupa                                       ,0.97997997997998,0.6176176176176176,0.0,0.7315230224321134,1.0,0.9507336490095113,0.7627627627627628,0.5293293293293293,0.3963963963963964,0.5385385385385385,0.6746746746746747,0.6805731038318498
Red Lips (feat. Sam Bruno) - Skrillex Remix                                                                                                                                       - Good Times Ahead                                ,0.48465698507123506,0.9589589589589589,0.7217217217217218,0.9562545945819743,1.0,0.8675282714054926,0.204949659871463,0.44133778323217404,0.6626626626626626,0.5385385385385385,0.17617617617617617,0.8354097938254298
Take Ü There (feat. Kiesza)                                                                                                                                                       - Jack Ü                                          ,0.5060060060060061,0.7232232232232232,0.5445445445445445,0.9962769718580826,0.0,0.7229350801906005,0.44122852542350327,0.0,0.6401401401401401,0.5385385385385385,0.14564564564564564,0.9006268908054622
Get Low                                                                                                                                                                           - Dillon Francis                                  ,0.7292292292292293,0.8278278278278278,1.0,0.8503816570429081,0.0,0.6966966966966966,0.38215612474764127,0.7671782762691853,0.9800884955752213,0.5385385385385385,0.7937937937937938,0.3079720385750252
Blow - Radio Edit                                                                                                                                                                 - Martin Solveig                                  ,0.8723723723723724,0.8053053053053053,0.7217217217217218,0.9891514927614822,1.0,0.3943943943943944,0.38215612474764127,0.5546983904343835,0.5690690690690691,0.5385385385385385,0.6956956956956957,0.6656656656656657
Tung! - Radio Edit                                                                                                                                                                - Deniz Koyu                                      ,0.7707707707707707,0.8808808808808809,0.6341341341341341,0.8607944424652655,1.0,0.7247247247247247,0.25506304929308365,0.8868868868868869,0.9953191328735568,0.5385385385385385,0.9419419419419419,0.6566566566566566
Booty Bounce - Radio Edit                                                                                                                                                         - Tujamo                                          ,0.6986986986986987,0.9689689689689689,0.0,0.9863232729499979,1.0,0.16966966966966968,0.36336336336336333,0.7037037037037037,0.07835218093699513,0.5385385385385385,0.6366366366366366,0.6583628762754291
Rave After Rave - Original Mix                                                                                                                                                    - W&W                                             ,0.7562562562562563,0.6156156156156156,0.5445445445445445,0.9472191817986211,0.0,0.7443004023245418,0.24215993669369876,0.5756839326321616,0.6911911911911912,0.5385385385385385,0.5685685685685685,0.6711568155418434
Kick out the Epic Motherfucker                                                                                                                                                    - Dada Life                                       ,0.33433433433433435,0.7232232232232232,0.3918918918918919,0.6826826826826827,1.0,0.5335335335335335,0.23323323323323322,0.49820639193081206,0.8538538538538538,0.5385385385385385,0.2907907907907908,0.6416034669555797
Cannonball (Earthquake) - Radio Mix                                                                                                                                               - Showtek                                         ,0.6766766766766766,0.8403403403403403,0.4664664664664665,0.936942913062316,0.0,0.47647647647647645,0.3745823539637973,0.6557855765172839,0.31931931931931934,0.5385385385385385,0.7671933852289968,0.64863971113971
Turn Up The Speakers - Original Mix                                                                                                                                               - Afrojack                                        ,0.8613651472955557,0.7527527527527528,0.8883883883883883,0.6588469116707067,1.0,0.502002002002002,0.3433433433433433,0.9719719719719719,0.8883883883883883,0.5385385385385385,0.3563563563563564,0.6696696696696697
Helicopter - Video Edit                                                                                                                                                           - Martin Garrix                                   ,0.5735735735735736,0.8968968968968969,0.6341341341341341,0.8431219629574127,0.0,0.2277277277277277,0.3153153153153153,0.7279094825875668,0.6516516516516516,0.5385385385385385,0.20870870870870872,0.6630471408523081
You're Gonna Love Again                                                                                                                                                           - NERVO                                           ,0.34934934934934936,0.7517517517517518,0.16616616616616617,0.7546665789477291,0.0,0.6306306306306306,0.3178178178178178,0.5777607948032097,0.5405405405405406,0.5385385385385385,0.33783783783783783,0.6064814814814811
Leave The World Behind - Radio Edit                                                                                                                                               - Axwell                                          ,0.4811715481171552,0.6696696696696697,0.8883883883883883,0.4626166556832644,0.0,0.4184184184184184,0.24820184329988254,0.5013245631292603,0.8523523523523524,0.5385385385385385,0.34134134134134136,0.6776873199055682
Rapture - Avicii New Generation Mix                                                                                                                                               - Nadia Ali                                       ,0.532032032032032,0.8323323323323324,0.8883883883883883,0.8862526020132085,0.0,0.17467467467467468,0.35035035035035034,0.6716716716716716,0.7917917917917918,0.5385385385385385,0.46596596596596596,0.7113720642768921
Sunrise (Won't Get Lost) - Tommy Trash Radio Edit                                                                                                                                 - The Aston Shuffle                               ,0.5965965965965966,0.8668668668668669,0.4664664664664665,0.9731918879442449,0.0,0.8428428428428428,0.4886143501046444,0.40566706021251475,0.22672672672672672,0.5385385385385385,0.5468197455097018,0.6286286286286287
Starlight (Could You Be Mine) - Radio Edit                                                                                                                                        - Don Diablo                                      ,0.7237237237237237,0.4394394394394394,0.8883883883883883,0.7748706929357317,0.0,0.23473473473473472,0.35085425561616035,0.32879755586482523,0.5855855855855856,0.5385385385385385,0.19269269269269268,0.6698126698126704
Chemicals (feat. Thomas Troelsen)                                                                                                                                                 - Tiësto                                          ,0.48598598598598597,0.8838838838838838,0.8883883883883883,0.9780516376434744,0.0,0.6646646646646647,0.4036467498404856,0.3778925278219396,0.8908908908908909,0.5385385385385385,0.11102197978501525,0.6084672435105066
Superlove (Avicii vs. Lenny Kravitz) - Radio Edit                                                                                                                                 - Avicii                                          ,0.5975975975975976,0.8723723723723724,0.8058058058058057,0.9560444664037855,0.0,0.3208208208208208,0.6436436436436437,0.8263263263263263,0.575075075075075,0.5385385385385385,0.993993993993994,0.6454768407840673
Alive (Radio Edit) [feat. Kate Elsworth]                                                                                                                                          - Dirty South                                     ,0.6586586586586587,0.43243243243243246,0.5445445445445445,0.6341551241795541,0.0,0.19569569569569567,0.2913578093660068,0.47900040815397005,0.6996996996996997,0.5385385385385385,0.38238238238238237,0.6544479213232
Sending My Love - Afrojack Edit                                                                                                                                                   - R3HAB                                           ,0.5146443514644369,0.8668668668668669,0.6341341341341341,0.952254325850121,1.0,0.8638638638638638,0.24574574574574576,0.733328148034906,0.9792903114820923,0.5385385385385385,0.11712011412610214,0.647978335478332
Perfect Storm - Radio Edit                                                                                                                                                        - Made In June                                    ,0.6251251251251251,0.495995995995996,0.6341341341341341,0.6866866866866866,0.0,0.6481481481481481,0.35235235235235235,0.3180714397709924,0.9029029029029029,0.5385385385385385,0.3763763763763764,0.6749266273075808
Beam Me Up - Radio Edit                                                                                                                                                           - CAZZETTE                                        ,0.5484549885638815,0.7002002002002001,0.0,0.9515722804637964,1.0,0.37787787787787785,0.3050803403484828,0.2796807244820091,0.15148481815148482,0.5385385385385385,0.43843843843843844,0.6069720146455835
