title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,time_signature,valence,tempo
Helium (feat. Jareth) - Radio Edit                                                                                                                                                - Chris Lake                                      ,0.6216216216216216,0.7322322322322322,0.6341341341341341,0.9228153266242356,0.0,0.21921921921921922,0.12803722104349932,0.45630830071057776,0.8593593593593594,0.5385385385385385,0.7042042042042043,0.703030303030304
Language - UK Edit                                                                                                                                                                - Porter Robinson                                 ,0.4974974974974975,0.4087237479806138,0.5445445445445445,0.8173513350228526,0.0,0.3263263263263263,0.4874874874874875,0.5747343565525384,0.0060650917793774895,0.5385385385385385,0.37787787787787785,0.6811637994788671
Gold Skies                                                                                                                                                                        - Sander van Doorn                                ,0.535035035035035,0.6426426426426426,0.8058058058058057,0.6136136136136137,0.0,0.3973973973973974,0.2708168290990377,0.6294849606804085,0.978978978978979,0.5385385385385385,0.2752752752752753,0.6619283065512993
Break Through The Silence - Radio Edit                                                                                                                                            - Martin Garrix                                   ,0.555055055055055,0.8688688688688688,0.8058058058058057,0.7586641782234329,1.0,0.5875875875875876,0.25468093236530376,0.4844844844844845,0.8223223223223224,0.5385385385385385,0.19119119119119118,0.6676676676676676
Turn It Down (with Rebecca & Fiona) - Radio Edit                                                                                                                                  - Kaskade                                         ,0.45945945945945943,0.4144144144144144,0.4664664664664665,0.44498189411360456,0.0,0.37287287287287285,0.44345278960135487,0.5525116938043879,0.8743743743743744,0.5385385385385385,0.4964964964964965,0.6272363962836429
Niton (The Reason) - Radio Edit                                                                                                                                                   - Eric Prydz                                      ,0.3778243617578798,0.8583583583583583,0.27127127127127126,0.9187802950839367,1.0,0.5888354417766184,0.21042272010585258,0.6653473970469514,0.8393393393393394,0.5385385385385385,0.44244244244244246,0.6476476476476476
Llove (Dada Life Remix)                                                                                                                                                           - PMZ                                             ,0.5695695695695696,0.7752752752752752,1.0,0.6116116116116116,0.0,0.7171116614244575,0.26424201046684265,0.607423370689406,0.9659968724484853,0.5385385385385385,0.07518975397415763,0.6405698685489697
Stars Troll - Radio Edit                                                                                                                                                          - Kaskade                                         ,0.46146146146146144,0.7952952952952952,0.6341341341341341,0.7898079540299411,0.0,0.9687428614201181,0.29882220294580886,0.5553737326510645,0.9840797752160862,0.5385385385385385,0.2327327327327327,0.6540008940545355
Feed The Dada                                                                                                                                                                     - Dada Life                                       ,0.7962962962962963,0.7632632632632632,0.0,0.9235117470411588,1.0,0.9129129129129129,0.28171794819650353,0.0,0.2866527695207898,0.5385385385385385,0.5255255255255256,0.6751785799404869
Feet On The Ground                                                                                                                                                                - Nicky Romero                                    ,0.6986986986986987,0.7322322322322322,0.27127127127127126,0.9787513460982848,0.0,0.93993993993994,0.6082944207944208,0.0,0.9269269269269269,0.5385385385385385,0.44744744744744747,0.6115696132478684
Ode to the Bouncer                                                                                                                                                                - Studio Killers                                  ,0.6656656656656657,0.92992992992993,1.0,0.9452600369505814,1.0,0.4724724724724725,0.4304902549608432,0.4388727869390853,0.11311311311311312,0.5385385385385385,0.914914914914915,0.557951072574651
Hungry Hearts - Radio Edit                                                                                                                                                        - Nause                                           ,0.6891891891891893,0.6216216216216216,0.6341341341341341,0.7257257257257257,1.0,0.10760760760760761,0.3140389687556382,0.5397646249601559,0.08757465412755515,0.5385385385385385,0.4574574574574575,0.6449704261993277
Mash! - Original Radio Edit                                                                                                                                                       - Picco                                           ,0.7857857857857857,0.6906906906906907,0.8058058058058057,0.91991991991992,1.0,0.7340674007340674,0.3203203203203203,0.5445124963567137,0.995171542289836,0.5385385385385385,0.8923482305835245,0.7144608030683975
Made Of - Chuckie Dub Remix                                                                                                                                                       - Nause                                           ,0.7602602602602602,0.8468468468468469,0.4664664664664665,0.5959292625959294,0.0,0.45245245245245247,0.18014958189630673,0.6586586586586587,0.16916916916916916,0.5385385385385385,0.5095095095095095,0.6313404606611447
My Feeling - Deniz Koyu Remix Edit                                                                                                                                                - Yenson                                          ,0.7142142142142143,0.587087087087087,1.0,0.6962622508980125,0.0,0.21671671671671672,0.29043683589138136,0.5025025025025025,0.7837837837837838,0.5385385385385385,0.8529969558247195,0.6646646646646647
Lies (Otto Knows Remix)                                                                                                                                                           - BURNS                                           ,0.7942942942942943,0.4774774774774775,0.0,0.7348520833056915,1.0,0.7732732732732732,0.3973973973973974,0.567067067067067,0.6851851851851851,0.5385385385385385,0.482982982982983,0.6656656656656657
Burn the Disco - Radio Edit                                                                                                                                                       - Felix Da Housecat feat. will.i.am               ,0.6441441441441442,0.7257257257257257,0.3383383383383384,0.6597821139525174,1.0,0.7063953608781197,0.5875875875875876,0.4411323178530904,0.5365365365365365,0.5385385385385385,0.29979979979979976,0.6075810280438777
Faith - Radio Edit                                                                                                                                                                - Blasterjaxx                                     ,0.7122122122122122,0.4169169169169169,0.27127127127127126,0.5792488538162714,1.0,0.3338338338338338,0.2956351337481711,0.5111765031363021,0.5630630630630631,0.5385385385385385,0.6796796796796797,0.6426426426426426
Pyramids                                                                                                                                                                          - DVBBS                                           ,0.7292292292292293,0.8838838838838838,0.8883883883883883,0.9959815738003038,1.0,0.4229229229229229,0.17357570270640557,0.6033811589367144,0.07534614906877682,0.5385385385385385,0.2922922922922923,0.6763132129602233
Lost                                                                                                                                                                              - Sander van Doorn                                ,0.3353353353353353,0.7847847847847848,0.6341341341341341,0.9125107591310151,0.0,0.6666666666666666,0.27093043964209607,0.4647744841313371,0.9189189189189189,0.5385385385385385,0.3908908908908909,0.6851213636810416
Walk Away                                                                                                                                                                         - Tony Junior                                     ,0.7052052052052051,0.6752827140549275,0.7217217217217218,0.9378550191983027,0.0,0.8118118118118118,0.4397404202719406,0.6279480186106209,0.012012012012012012,0.5385385385385385,0.5905905905905906,0.6651651651651651
Lose Control - Radio Mix                                                                                                                                                          - Ummet Ozcan                                     ,0.6406406406406406,0.9474474474474475,0.5445445445445445,0.9717076873903344,0.0,0.6056056056056056,0.3183183183183183,0.6786462807405216,0.9200421862987767,0.5385385385385385,0.43043043043043044,0.678955052323971
Pilot - Mix Cut                                                                                                                                                                   - Julian Jordan                                   ,0.7077077077077077,0.934934934934935,0.27127127127127126,0.8844138903013227,1.0,0.9129129129129129,0.1955077265075512,0.5325224031803366,0.8638638638638638,0.5385385385385385,0.23012552301255204,0.6445880452342513
Satisfaction Alarm - Hardwell Mashup Mix Cut                                                                                                                                      - Benny Benassi                                   ,0.5410410410410411,0.993993993993994,0.6341341341341341,0.7974025974025973,1.0,0.8778778778778779,0.19609207758567893,0.6770162929103325,0.8048048048048048,0.5385385385385385,0.47847847847847846,0.6625463535228674
Bazaar (Official Sunburn Goa 2015 Anthem)                                                                                                                                         - KSHMR                                           ,0.5695695695695696,0.9474474474474475,1.0,0.9819944944944945,0.0,0.6206206206206206,0.5305305305305306,0.4923804757138091,0.8743743743743744,0.5385385385385385,0.24974974974974976,0.6669169169169169
Mad World - Bomb A Drop - Mix Cut                                                                                                                                                 - Hardwell                                        ,0.6726726726726726,0.8998998998998999,0.4664664664664665,0.9889729436728304,1.0,0.44994994994994997,0.23866138037693774,0.5476883946938192,0.12712712712712712,0.5385385385385385,0.18768768768768768,0.6504944375772533
Savannah - Original Mix                                                                                                                                                           - Sandëro                                         ,0.8668668668668669,0.6511511511511512,0.6341341341341341,0.44044044044044045,1.0,0.6086086086086087,0.23866138037693774,0.980980980980981,0.529029029029029,0.5385385385385385,0.31431431431431434,0.6666666666666666
Joyenergizer - Original Mix                                                                                                                                                       - Sander van Doorn                                ,0.9064064064064064,0.952952952952953,0.4664664664664665,0.7688390424728677,1.0,0.9319319319319319,0.2576247692013954,0.6051357455808722,0.7502502502502502,0.5385385385385385,0.06882538748735932,0.6613102595797326
Dynamo - Original Mix                                                                                                                                                             - Laidback Luke                                   ,0.6753480753480755,0.7702702702702702,0.0,0.9650554183235033,1.0,0.6706706706706707,0.26911824701879955,0.97997997997998,0.6926926926926927,0.5385385385385385,0.12219921123713909,0.6921966147568546
Spank - Radio Edit                                                                                                                                                                - The Bloody Beetroots                            ,0.44594594594594594,0.8078078078078078,0.8058058058058057,0.9247447291770776,1.0,0.5405405405405406,0.24524524524524524,0.7831400318709965,0.6961961961961962,0.5385385385385385,0.25925925925925924,0.6933443148117056
Recess                                                                                                                                                                            - Skrillex                                        ,0.7017017017017017,0.8218218218218218,0.4664664664664665,0.9671562025125147,0.0,0.8583583583583583,0.36652658505390096,0.0,0.9641337097696201,0.5385385385385385,0.16616616616616617,0.3413520138627647
Paris                                                                                                                                                                             - David Guetta                                    ,0.7237237237237237,0.8348348348348349,0.0,0.7875181016909845,1.0,0.17467467467467468,0.3328182941903585,0.8208208208208209,0.016852585621975485,0.5385385385385385,0.2012012012012012,0.7070960390018165
SLVR                                                                                                                                                                              - Steve Angello                                   ,0.7037037037037037,0.3613613613613614,0.0,0.4937142932957373,1.0,0.43843843843843844,0.27613176136501283,0.998998998998999,0.2272272272272272,0.5385385385385385,0.14714714714714713,0.6686686686686687
Astronomia                                                                                                                                                                        - Vicetone                                        ,0.6941941941941943,0.8583583583583583,0.4664664664664665,0.9770916179162404,1.0,0.7387387387387387,0.2835700258635892,0.9234234234234233,0.9395539885698125,0.5385385385385385,0.3993993993993994,0.6186867233041778
The Fusion                                                                                                                                                                        - Omnia                                           ,0.5245245245245245,0.8053053053053053,0.3383383383383384,0.8385775248933144,0.0,0.42842842842842843,0.1781188174364454,0.45245245245245247,0.8243243243243243,0.5385385385385385,0.34434434434434436,0.6924574644748104
The Alphabeat                                                                                                                                                                     - David Guetta                                    ,0.3303303303303303,0.6256256256256256,0.4664664664664665,0.9035866096453032,1.0,0.8833833833833833,0.39039039039039036,0.6586586586586587,0.9800884955752213,0.5385385385385385,0.19569569569569567,0.5405405405405406
The Veldt - Radio Edit                                                                                                                                                            - deadmau5                                        ,0.8255250403877221,0.5315315315315315,0.8058058058058057,0.5263491392966523,1.0,0.15765765765765766,0.45145145145145144,0.6705809641532755,0.15115115115115116,0.5385385385385385,0.5655655655655656,0.6761025979644345
"The Island, Pt. I (Dawn)                                                                                                                                                        - Pendulum                                        ",0.5640640640640641,0.7497497497497497,0.8058058058058057,0.9261035207566999,0.0,0.4994994994994995,0.13734632294402918,0.5434287306676217,0.5785785785785786,0.5385385385385385,0.45383831150929116,0.6126126126126126
Midnight City - Eric Prydz Private Remix                                                                                                                                          - M83                                             ,0.503003003003003,0.6776776776776776,1.0,0.47941011933092986,0.0,0.5375375375375375,0.23357095697521227,0.7635510954391522,0.516016016016016,0.5385385385385385,0.4314314314314314,0.5905905905905906
Hardcore Vibes - Radio Edit                                                                                                                                                       - Global Deejays                                  ,0.7842842842842843,0.7477477477477478,0.0,0.7950373825047453,1.0,0.4169169169169169,0.21760917597977159,0.47072002472187885,0.8428428428428428,0.5385385385385385,0.35235235235235235,0.6686686686686687
Freakin' Out - Original Edit                                                                                                                                                      - Global Deejays                                  ,0.8753753753753755,0.5935935935935935,0.6341341341341341,0.5384105978165384,1.0,0.3688688688688689,0.17119244391971666,0.5585585585585585,0.09109109109109109,0.5385385385385385,0.7337337337337337,0.6495987772258311
Nein Mann - Radio Edit                                                                                                                                                            - Laserkraft 3D                                   ,0.9921921921921921,0.3758758758758759,0.5445445445445445,0.36936936936936937,1.0,0.9144144144144144,0.3602738541010144,0.5855855855855856,0.8743743743743744,0.5385385385385385,0.7862862862862863,0.6476476476476476
Without The Sun - Extended Club Mix                                                                                                                                               - Dash Berlin                                     ,0.5640640640640641,0.8348348348348349,0.4664664664664665,0.9910477793913378,0.0,0.18018018018018017,0.3718718718718719,0.0,0.03492424174916757,0.5385385385385385,0.42492492492492495,0.6046368636784549
Collide (feat. David Spekter)                                                                                                                                                     - Blasterjaxx                                     ,0.5484549885638815,0.7542542542542543,0.7217217217217218,0.8431219629574127,1.0,0.7137137137137137,0.22591056966056966,0.2767308733895846,0.9281119354648762,0.5385385385385385,0.09325204942397405,0.6271972848944062
Into The Fire (feat. Anjulie)                                                                                                                                                     - VINAI                                           ,0.6753480753480755,0.6226226226226226,0.27127127127127126,0.9252246846138461,1.0,0.06556556556556556,0.3140389687556382,0.28106799445580094,0.8868868868868869,0.5385385385385385,0.18568568568568566,0.35448195576251484
Dark River - Bonus Track                                                                                                                                                          - Sebastian Ingrosso                              ,0.8958958958958959,0.45345345345345345,1.0,0.6751422000821842,0.0,0.055055055055055056,0.4014014014014014,0.4437687136649075,0.6536536536536537,0.5385385385385385,0.7677677677677678,0.615681233933162
Only for Your Love                                                                                                                                                                - Nicky Romero                                    ,0.6601601601601601,0.43843843843843844,0.0,0.8384722617354196,1.0,0.06556556556556556,0.17243510506798518,0.6214672164796853,0.24024024024024024,0.5385385385385385,0.24574574574574576,0.6509818592872845
Dragon - Radio Edit                                                                                                                                                               - Martin Garrix                                   ,0.46446446446446443,0.7952952952952952,0.6341341341341341,0.8887033382251234,0.0,0.5615615615615616,0.28171794819650353,0.8108108108108109,0.06406406406406406,0.5385385385385385,0.18018018018018017,0.6706706706706707
Whatcha Need                                                                                                                                                                      - W&W                                             ,0.3363363363363363,0.8468468468468469,0.5445445445445445,0.9031658670345953,0.0,0.6231118594132292,0.4644636131697242,0.5135400561376501,0.960751011226505,0.5385385385385385,0.36436436436436437,0.703030303030304
Soldier                                                                                                                                                                           - Blasterjaxx                                     ,0.5390390390390389,0.5905905905905906,0.3383383383383384,0.7277277277277278,0.0,0.6346346346346347,0.268018018018018,0.5339766233539944,0.575075075075075,0.5385385385385385,0.059844995713901235,0.6399000313194168
Wildcard (feat. Sidnie Tipton)                                                                                                                                                    - KSHMR                                           ,0.5865865865865866,0.6451451451451451,0.3918918918918919,0.9414796338290641,0.0,0.7393921911456218,0.5055634068523096,0.0,0.5855855855855856,0.5385385385385385,0.5535535535535535,0.640736728060672
Barricade - Radio Edit                                                                                                                                                            - Axwell                                          ,0.8255250403877221,0.9139139139139139,0.6341341341341341,0.9294286166241195,1.0,0.7367367367367368,0.2099695297261164,0.6155093819539723,0.24767661607507038,0.5385385385385385,0.0920920920920921,0.6740055545676119
Make up Your Mind                                                                                                                                                                 - Martin Garrix                                   ,0.7492492492492493,0.7387387387387387,0.6341341341341341,0.9222773451307991,1.0,0.8833833833833833,0.21640206673361082,0.7904818627710194,0.7932932932932932,0.5385385385385385,0.04523424878836833,0.6144918126763816
Invisible Children                                                                                                                                                                - KSHMR                                           ,0.637137137137137,0.9614614614614614,0.27127127127127126,0.9343904655976657,1.0,0.5695695695695696,0.2643664196330944,0.6932278551843769,0.6996996996996997,0.5385385385385385,0.07094748295550501,0.6815599436753546
Wake Up The Sun                                                                                                                                                                   - Ummet Ozcan                                     ,0.602102102102102,0.9109109109109109,1.0,0.8664727512211184,0.0,0.5035035035035035,0.2541482300884956,0.5068599666202406,0.20020020020020018,0.5385385385385385,0.07258162621219945,0.6476476476476476
Inside Your Arm                                                                                                                                                                   - Kaz James                                       ,0.535035035035035,0.7187187187187187,0.8058058058058057,0.6486486486486487,0.0,0.08208208208208209,0.15210303982375692,0.6486486486486487,0.8063063063063063,0.5385385385385385,0.4744744744744745,0.587404821626422
All Night                                                                                                                                                                         - Julian Jordan                                   ,0.8693693693693694,0.8448448448448448,0.5445445445445445,0.8722262358738326,0.0,0.39039039039039036,0.28429752066115704,0.6716716716716716,0.4824824824824825,0.5385385385385385,0.0678655340105356,0.6651651651651651
Strong                                                                                                                                                                            - R3HAB                                           ,0.3893893893893894,0.6811811811811812,0.4664664664664665,0.9549054549054549,0.0,0.4797677221055696,0.36004523041560066,0.3487278761061947,0.6996996996996997,0.5385385385385385,0.5945945945945946,0.6509818592872845
Kwango (There for You) [feat. Anavi] - Radio Edit                                                                                                                                 - Micha Moor                                      ,0.34034034034034033,0.977977977977978,0.7217217217217218,0.8862526020132085,0.0,0.5135135135135135,0.3518585251918585,0.6678758688677008,0.8593593593593594,0.5385385385385385,0.8008008008008007,0.639171952257315
Tremor - Sensation 2014 Anthem                                                                                                                                                    - Dimitri Vegas & Like Mike                       ,0.6491491491491492,0.8528528528528528,0.5445445445445445,0.8746775194377326,0.0,0.1991991991991992,0.19124017327129791,0.7727727727727728,0.9974562512534426,0.5385385385385385,0.4934934934934935,0.6504944375772533
Tiger                                                                                                                                                                             - R3HAB                                           ,0.7077077077077077,0.7187187187187187,0.27127127127127126,0.9279489485285368,1.0,0.4994994994994995,0.24124124124124124,0.5441616345524068,0.14964964964964966,0.5385385385385385,0.5255255255255256,0.6596596596596597
Toca (feat. Timmy Trumpet & KSHMR)                                                                                                                                                - Carnage                                         ,0.9623430962343116,0.23746841529751458,0.27127127127127126,0.7232020276692365,1.0,0.8918918918918919,0.28420890144257016,0.8108108108108109,0.02052052052052052,0.5385385385385385,0.23523523523523523,0.6736710087791661
No Heroes (feat. Luciana)                                                                                                                                                         - Firebeatz                                       ,0.8118118118118118,0.7187187187187187,1.0,0.8839428957177603,0.0,0.36536536536536535,0.2657028307617543,0.6656656656656657,0.06606606606606606,0.5385385385385385,0.4944944944944945,0.6576576576576576
Payback                                                                                                                                                                           - Dimitri Vangelis & Wyman                        ,0.6631631631631631,0.6326326326326326,0.6341341341341341,0.7599683016349684,0.0,0.5625625625625625,0.4292548747094202,0.6396396396396397,0.9637053087757314,0.5385385385385385,0.4158329858446545,0.6711568155418434
Make It Right                                                                                                                                                                     - Lucas & Steve                                   ,0.7187187187187187,0.934934934934935,0.4664664664664665,0.9320546192951175,0.0,0.26476476476476474,0.4681807242782852,0.3999084926460833,0.9521141675142683,0.5385385385385385,0.4544544544544544,0.617630995018655
Calavera - Mix Cut                                                                                                                                                                - Hardwell                                        ,0.7657657657657657,0.8173173173173174,0.27127127127127126,0.9504640096001881,1.0,0.2977977977977978,0.3208777339212122,0.549312050133862,0.2172172172172172,0.5385385385385385,0.14564564564564564,0.6726726726726726
White Rabbit (feat. Pep & Rash)                                                                                                                                                   - Sander van Doorn                                ,0.6466466466466466,0.8193193193193193,1.0,0.9542714735022427,0.0,0.05855855855855856,0.2002208254072155,0.5556837771224231,0.47047047047047047,0.5385385385385385,0.7687687687687688,0.6097526097526104
After Life (feat. Stacy Barthe)                                                                                                                                                   - Tchami                                          ,0.602102102102102,0.7652652652652652,0.0,0.8689708587820666,1.0,0.36186186186186187,0.17068220294026745,0.7299855607251724,0.061607210706063786,0.5385385385385385,0.0970970970970971,0.608672182846076
Breakn' a Sweat                                                                                                                                                                   - Skrillex                                        ,0.5890890890890891,0.8038038038038038,1.0,0.9815969615312921,0.0,0.6351351351351351,0.2781766477179688,0.42172083215114087,0.959511954350664,0.5385385385385385,0.2927927927927928,0.7972201923848093
My Feelings for You - Radio Edit                                                                                                                                                  - Avicii                                          ,0.6441441441441442,0.9504504504504505,0.5445445445445445,0.9827093637755402,0.0,0.49199199199199195,0.345565173879089,0.6346755514638727,0.9039039039039038,0.5385385385385385,0.37237237237237236,0.6805731038318498
Bonfire                                                                                                                                                                           - Knife Party                                     ,0.4964964964964965,0.8558558558558558,0.16616616616616617,0.962217734826995,1.0,0.7007007007007007,0.15875410571477316,0.5207307993285853,0.8908908908908909,0.5385385385385385,0.6686686686686687,0.9539759517981654
Northern Soul                                                                                                                                                                     - Above & Beyond                                  ,0.5495495495495496,0.2962962962962963,0.4664664664664665,0.2574234048270899,0.0,0.5671811688040436,0.3888888888888889,0.42131482786103636,0.6516516516516516,0.5385385385385385,0.13113113113113112,0.6509818592872845
What Happens in Vegas - Radio Edit                                                                                                                                                - Chuckie feat. Gregor Salto                      ,0.8063063063063063,0.8098098098098098,0.5445445445445445,0.9839475670094563,1.0,0.24274274274274274,0.19360029650526944,0.747578594637418,0.17017017017017017,0.5385385385385385,0.7517517517517518,0.7078542999595624
Clap Your Hands                                                                                                                                                                   - David Guetta                                    ,0.7272272272272272,0.8888888888888888,0.6341341341341341,0.990030537703959,1.0,0.8428428428428428,0.3203203203203203,0.6468309877864801,0.572072072072072,0.5385385385385385,0.4124124124124124,0.6636636636636637
What I Did for Love (feat. Emeli Sandé)                                                                                                                                           - David Guetta                                    ,0.44144144144144143,0.4797677221055696,0.27127127127127126,0.8009445100354189,1.0,0.30230230230230226,0.5125125125125125,0.0,0.4629629629629629,0.5385385385385385,0.4369369369369369,0.681882804101759
Forbidden Voices                                                                                                                                                                  - Martin Garrix                                   ,0.493993993993994,0.4694694694694695,0.8883883883883883,0.6673032039040954,0.0,0.2057057057057057,0.43694690265486724,0.5169455169455169,0.5405405405405406,0.5385385385385385,0.36736736736736736,0.6819481443611602
You Make Me                                                                                                                                                                       - Avicii                                          ,0.5765765765765766,0.48648648648648646,0.5445445445445445,0.8079256394926341,1.0,0.25075075075075076,0.25008171543031066,0.5610674904153166,0.5930930930930931,0.5385385385385385,0.5775775775775776,0.5859731824848077
Lions in the Wild                                                                                                                                                                 - Third Party                                     ,0.45145145145145144,0.6706706706706707,0.6341341341341341,0.5563431607655053,0.0,0.34984984984984985,0.2716630824182984,0.0,0.9929403144170781,0.5385385385385385,0.35235235235235235,0.6385053917893259
Dovregubben                                                                                                                                                                       - Zedd                                            ,0.9857849196538938,0.5765765765765766,0.6341341341341341,0.9202499166199529,1.0,0.8698698698698699,0.19896555758624723,0.7289823008849557,0.011011011011011011,0.5385385385385385,0.2222222222222222,0.6705276705276699
Sun Is Never Going Down (feat. Dawn Golden)                                                                                                                                       - Martin Garrix                                   ,0.45545545545545546,0.4854854854854855,0.4664664664664665,0.6616450006074596,0.0,0.2017017017017017,0.25832292967124426,0.3985030240251278,0.7827827827827828,0.5385385385385385,0.32732732732732733,0.6767011807662228
Hey Now (feat. Kyle)                                                                                                                                                              - Martin Solveig                                  ,0.7922922922922924,0.8888888888888888,0.0,0.9912500311273319,1.0,0.6646646646646647,0.2828794754742799,0.26696216049034427,0.3353353353353353,0.5385385385385385,0.7707707707707707,0.6746746746746747
Can't Feel My Face - Martin Garrix Remix                                                                                                                                          - The Weeknd                                      ,0.6081081081081081,0.48098098098098097,0.8058058058058057,0.7127891788703068,0.0,0.7782782782782782,0.3003003003003003,0.36155379151134154,0.8428428428428428,0.5385385385385385,0.15165165165165168,0.6666666666666666
Blessed - Avicii Radio Edit                                                                                                                                                       - Tom Hangs                                       ,0.6266266266266266,0.7702702702702702,0.7217217217217218,0.8748748748748749,0.0,0.26226226226226224,0.3950617283950617,0.6562211165869702,0.15315315315315314,0.5385385385385385,0.6396396396396397,0.6070938173252413
Hot Right Now - Radio Edit                                                                                                                                                        - DJ Fresh                                        ,0.478978978978979,0.9274274274274275,0.3918918918918919,0.994994994994995,0.0,0.3288288288288288,0.29144501613325197,0.46046046046046046,0.7342342342342343,0.5385385385385385,0.5565565565565566,0.958623703648352
Don't Blame The Party (Mode)                                                                                                                                                      - Bingo Players                                   ,0.5940940940940941,0.52002002002002,0.16616616616616617,0.7796274098926205,0.0,0.25625625625625625,0.25331858407079644,0.4099450776975207,0.9183001070377305,0.5385385385385385,0.2872872872872873,0.6266497254450947
212                                                                                                                                                                               - Azealia Banks                                   ,0.9459459459459459,0.5460460460460461,1.0,0.7104035382333647,0.0,0.9621162229121593,0.32256593882445944,0.4184178787952373,0.13113113113113112,0.5385385385385385,0.7107107107107107,0.6059809809809805
Rock The House                                                                                                                                                                    - Afrojack                                        ,0.7537537537537538,0.6586586586586587,0.3918918918918919,0.7070390544534755,0.0,0.7017017017017017,0.34734734734734735,0.7967967967967968,0.5480480480480481,0.5385385385385385,0.6226226226226226,0.714159416691062
We'll Be Coming Back (feat. Example)                                                                                                                                              - Calvin Harris                                   ,0.5890890890890891,0.8748748748748749,0.6341341341341341,0.8555186479668216,1.0,0.704371037704371,0.22982387739573068,0.0,0.9672574700979181,0.5385385385385385,0.6506506506506506,0.6422645708089926
Love Has Gone                                                                                                                                                                     - Netsky                                          ,0.32932932932932935,0.8098098098098098,0.16616616616616617,0.8617926186291739,0.0,0.33183183183183185,0.1963923034431727,0.7010853395829919,0.7197197197197197,0.5385385385385385,0.302907915993538,0.9474751549497198
Stellar                                                                                                                                                                           - Daddy's Groove                                  ,0.5225225225225225,0.6606606606606606,0.5445445445445445,0.774422597780262,0.0,0.08758758758758758,0.33933933933933935,0.4370395591632254,0.5025025025025025,0.5385385385385385,0.3893291221607308,0.6596596596596597
Sovereign Light Café - Afrojack Remix                                                                                                                                             - Keane                                           ,0.6201201201201201,0.647147147147147,0.7217217217217218,0.9371916692812214,0.0,0.5790790790790791,0.6006006006006006,0.3259651250056797,0.6536536536536537,0.5385385385385385,0.4844844844844845,0.6788561990222702
"Watch out for This (Bumaye) [feat. Busy Signal, the Flexican & Fs Green]                                                                                                        - Major Lazer                                     ",0.936173578158311,0.5235235235235235,0.8883883883883883,0.8795518495324453,0.0,0.8808808808808809,0.35350809201302863,0.31459776102633247,0.06106106106106106,0.5385385385385385,0.9119119119119119,0.38235968407929943
Where We Belong                                                                                                                                                                   - Fedde Le Grand                                  ,0.49099099099099097,0.5990990990990991,0.5445445445445445,0.831012037525676,0.0,0.04854854854854855,0.3629454778639902,0.46239591391945967,0.4169169169169169,0.5385385385385385,0.46346346346346345,0.6636636636636637
Dare You - Radio Edit                                                                                                                                                             - Hardwell                                        ,0.3988988988988989,0.7432432432432432,0.8058058058058057,0.8619991899484846,1.0,0.3838838838838839,0.342425069697797,0.0,0.28128128128128127,0.5385385385385385,0.24074074074074076,0.6389773382013146
Shotgun - Radio Edit                                                                                                                                                              - Yellow Claw                                     ,0.7352352352352352,0.7572572572572573,0.6341341341341341,0.9763258376215979,1.0,0.11761761761761762,0.28731306151889685,0.583795852740875,0.7232232232232232,0.5385385385385385,0.3113113113113113,0.8337642570539244
Stay The Night - featuring Hayley Williams of Paramore                                                                                                                            - Zedd                                            ,0.6066066066066066,0.503003003003003,0.7217217217217218,0.9569698600464376,1.0,0.24524524524524524,0.5065065065065065,0.0,0.24924924924924924,0.5385385385385385,0.5545545545545546,0.644801621337747
Ping Pong                                                                                                                                                                         - Armin van Buuren                                ,0.5460460460460461,0.8348348348348349,0.5445445445445445,0.5665665665665666,0.0,0.5159578572986394,0.24104104104104104,0.6936936936936937,0.5405405405405406,0.5385385385385385,0.6366366366366366,0.7118562489972747
Knock You Out                                                                                                                                                                     - Bingo Players                                   ,0.6516516516516516,0.537037037037037,0.0,0.8542555007446049,1.0,0.3053053053053053,0.39039039039039036,0.0,0.9536214021508139,0.5385385385385385,0.6016016016016016,0.6801003650987861
Boneless                                                                                                                                                                          - Steve Aoki                                      ,0.8363363363363363,0.9029029029029029,1.0,0.9518409387841444,0.0,0.5625625625625625,0.27508854781582054,0.7447447447447447,0.8883883883883883,0.5385385385385385,0.7197197197197197,0.6566566566566566
