title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,time_signature,valence,tempo
Young Again - Radio Edit                                                                                                                                                          - Hardwell                                        ,0.532032032032032,0.6076076076076076,0.6341341341341341,0.9312173583624952,1.0,0.15165165165165165,0.4368086283185841,0.0,0.9851387078669435,0.5385385385385385,0.34734734734734735,0.6910011812881495
Sally                                                                                                                                                                             - Hardwell                                        ,0.6566566566566566,0.7557557557557557,0.4664664664664665,0.8647961677583342,0.0,0.7572572572572572,0.22303369098067505,0.40688994298308656,0.7897897897897898,0.5385385385385385,0.5255255255255256,0.6531029002888542
I Want You To Know                                                                                                                                                                - Zedd                                            ,0.5665665665665666,0.6656656656656657,0.8058058058058057,0.9685435613169988,0.0,0.5159578572986394,0.2810656867832727,0.31431431431431434,0.572072072072072,0.5385385385385385,0.44744744744744747,0.7090648974887589
On My Way                                                                                                                                                                         - Axwell /\ Ingrosso                              ,0.6726726726726726,0.6336336336336337,0.0,0.8908908908908909,1.0,0.3263263263263263,0.46646646646646645,0.3903785597041438,0.45545545545545546,0.5385385385385385,0.4089498269249217,0.6566566566566566
Escape (Into The Sunset) - Radio Mix                                                                                                                                              - Quintino                                        ,0.5475475475475475,0.597097097097097,0.27127127127127126,0.515228825281819,1.0,0.6961176579010975,0.3014443014443014,0.40409716850013555,0.9269269269269269,0.5385385385385385,0.21867691986997842,0.6613102595797326
Beautiful Now                                                                                                                                                                     - Zedd                                            ,0.6441441441441442,0.6426426426426426,1.0,0.8797801339748605,0.0,0.03073674381094876,0.3001638746522785,0.3398222056253144,0.12912912912912913,0.5385385385385385,0.6411411411411412,0.6630471408523081
JAMMU - Original Mix                                                                                                                                                              - KSHMR                                           ,0.6711711711711712,0.3758758758758759,0.3918918918918919,0.7966380412936233,0.0,0.4894894894894895,0.27127127127127126,0.5639678615574784,0.3963963963963964,0.5385385385385385,0.1891891891891892,0.6676676676676676
L'Amour Toujours - Tiësto Edit                                                                                                                                                    - Dzeko & Torres                                  ,0.5830830830830831,0.8248248248248249,0.3383383383383384,0.9689430641579079,1.0,0.7417417417417418,0.2977164554254238,0.4266398708217964,0.5965965965965966,0.5385385385385385,0.21621621621621623,0.705080503276669
Heaven - Radio Edit                                                                                                                                                               - Shaun Frank                                     ,0.7352352352352352,0.8193193193193193,0.6341341341341341,0.9006918619594676,0.0,0.45345345345345345,0.4252060309541661,0.6766766766766766,0.31931931931931934,0.5385385385385385,0.2602602602602603,0.6128295323523102
Bludfire                                                                                                                                                                          - Eva Simons                                      ,0.33733733733733734,0.6076076076076076,0.8058058058058057,0.8123570020226187,0.0,0.6905600117088364,0.2239208261659718,0.0,0.487987987987988,0.5385385385385385,0.41004184100418395,0.8638056822043367
Mantra - Axwell Cut                                                                                                                                                               - Michael Feiner                                  ,0.9459459459459459,0.6796796796796797,0.6341341341341341,0.8238459246582555,1.0,0.5075075075075075,0.3178178178178178,0.93993993993994,0.8703703703703705,0.5385385385385385,0.5210016155088852,0.5900185900185898
Love On My Mind                                                                                                                                                                   - Lucas & Steve                                   ,0.5245245245245245,0.7892892892892893,0.4664664664664665,0.9842394693149698,0.0,0.45245245245245247,0.4102315074034903,0.5384139617268452,0.977708997789319,0.5385385385385385,0.5095095095095095,0.5706270039187745
Byte                                                                                                                                                                              - Martin Garrix                                   ,0.5910910910910911,0.8248248248248249,0.6341341341341341,0.8917031066153873,0.0,0.11561561561561562,0.20955462066035332,0.8133133133133132,0.06506506506506507,0.5385385385385385,0.32932932932932935,0.6733382300770016
12 Inch - Dave Darell Mix                                                                                                                                                         - Dave Darell                                     ,0.9284284284284283,0.7257257257257257,0.0,0.8812464218532755,1.0,0.8198198198198198,0.28928928928928926,0.7327327327327328,0.8523523523523524,0.5385385385385385,0.6136136136136137,0.6674174174174173
Lights Out - Go Crazy                                                                                                                                                             - Junior Caldera                                  ,0.7122122122122122,0.7497497497497497,1.0,0.8011806375442738,1.0,0.8038038038038038,0.3981523992849021,0.369542066027689,0.19019019019019018,0.5385385385385385,0.8743743743743744,0.6454768407840673
Oh My - Club Mix                                                                                                                                                                  - The Partysquad                                  ,0.5775775775775776,0.5705705705705706,0.8058058058058057,0.7978538627967371,1.0,0.3973973973973974,0.2969709807244228,0.567067067067067,0.7807807807807807,0.5385385385385385,0.16466466466466467,0.7977977977977978
FLAGS!                                                                                                                                                                            - Sebastian Ingrosso                              ,0.8648648648648649,0.7892892892892893,0.0,0.9739222026434879,1.0,0.5785785785785785,0.345565173879089,0.617087925899173,0.08208208208208208,0.5385385385385385,0.6696696696696697,0.5844039281282921
I Think I Like It                                                                                                                                                                 - Fake Blood                                      ,0.7387387387387387,0.6256256256256256,0.3918918918918919,0.8065801547161197,0.0,0.8393393393393394,0.4904072723153478,0.4964964964964965,0.7897897897897898,0.5385385385385385,0.6666666666666666,0.6811637994788671
Dr. Who! - UK Radio Edit                                                                                                                                                          - Tujamo                                          ,0.9393117992364222,0.6616616616616616,0.6341341341341341,0.8156096344608863,1.0,0.6066066066066066,0.3433433433433433,0.42148696872738034,0.4074074074074074,0.5385385385385385,0.8718718718718719,0.5810886092602282
Won't Stop Rocking                                                                                                                                                                - R3HAB                                           ,0.5855855855855856,0.7062062062062062,0.6341341341341341,0.938063063063063,0.0,0.5175175175175175,0.4984984984984985,0.527315296566077,0.6706706706706707,0.5385385385385385,0.21921921921921922,0.6630471408523081
Electric Elephants                                                                                                                                                                - Jay Hardway                                     ,0.5790790790790791,0.8153153153153153,0.5445445445445445,0.9926337165505533,0.0,0.5705705705705706,0.25544516622086355,0.707623550133911,0.7162162162162162,0.5385385385385385,0.3163163163163163,0.6426426426426426
Drop That Low (When I Dip)                                                                                                                                                        - Tujamo                                          ,0.5765765765765766,0.7542542542542543,0.4664664664664665,0.8790952806476149,0.0,0.9908970534594495,0.3093580846959224,0.8247072160499723,0.4764764764764765,0.5385385385385385,0.12812812812812813,0.6009070161088487
The Only Way Is Up                                                                                                                                                                - Martin Garrix                                   ,0.5910910910910911,0.4974974974974975,0.16616616616616617,0.4564494178133979,0.0,0.07607607607607608,0.2560183416125334,0.9364364364364364,0.24124124124124124,0.5385385385385385,0.21867691986997842,0.6846870560069566
Dancin (feat. Luvli) - Krono Remix                                                                                                                                                - Aaron Smith                                     ,0.8033033033033032,0.505005005005005,0.8883883883883883,0.5897638026616944,0.0,0.037037037037037035,0.5065065065065065,0.3387551786884842,0.8098098098098098,0.5385385385385385,0.43843843843843844,0.5069219651275408
Bomb A Drop                                                                                                                                                                       - Garmiani                                        ,0.7312312312312312,0.9829829829829829,0.6341341341341341,0.9990269344543049,0.0,0.5432312477767023,0.24549549549549549,0.6749782040104622,0.9196187089819,0.5385385385385385,0.5635635635635635,0.6743401146211433
Step By Step - Big Room Mix                                                                                                                                                       - Laidback Luke                                   ,0.6831831831831832,0.7147147147147147,0.0,0.8271145752160753,0.0,0.5095095095095095,0.21381913663792856,0.795250791146824,0.9639219934994584,0.5385385385385385,0.47347347347347346,0.6636636636636637
A Little More (feat. Sansa)                                                                                                                                                       - Kaskade                                         ,0.36686686686686687,0.507007007007007,1.0,0.7673830995864894,0.0,0.24274274274274274,0.2981977645863415,0.47064276885043266,0.4169169169169169,0.5385385385385385,0.2727727727727728,0.6516516516516516
Lessons In Love - Headhunterz Remix Radio Edit                                                                                                                                    - Kaskade                                         ,0.4129667361374678,0.7497497497497497,1.0,0.9080306159640383,0.0,0.3376413570274638,0.4720161954453236,0.515707651354339,0.8673673673673674,0.5385385385385385,0.6806806806806807,0.8612768293532274
Dirty Talk - Laidback Luke Remix                                                                                                                                                  - Wynter Gordon                                   ,0.8773773773773774,0.4139139139139139,0.7217217217217218,0.4621221270014837,0.0,0.6212591902247074,0.24956142406714726,0.5739292690749002,0.9452786119452786,0.5385385385385385,0.34634634634634637,0.7067067067067067
Till Tonight - Radio Edit                                                                                                                                                         - Laidback Luke                                   ,0.7122122122122122,0.8278278278278278,0.27127127127127126,0.9461553978943212,0.0,0.46146146146146144,0.23097781004522008,0.4635006176482859,0.3128128128128128,0.5385385385385385,0.26876876876876876,0.6596596596596597
"Roar - From ""Monsters University""/Soundtrack Version                                                                                                                          - Axwell                                          ",0.8868868868868869,0.44744744744744747,0.0,0.5107758436039463,1.0,0.5035035035035035,0.1610464885448267,0.5425425425425425,0.7487487487487487,0.5385385385385385,0.7042042042042043,0.5878389218674813
All My Friends - Radio Edit                                                                                                                                                       - Tommy Trash                                     ,0.7667667667667668,0.36336336336336333,0.8883883883883883,0.7808638715809483,1.0,0.933933933933934,0.2613318576412611,0.0,0.9574709787730877,0.5385385385385385,0.5965965965965966,0.6782377533719202
Ready 2 Go                                                                                                                                                                        - Martin Solveig                                  ,0.5060060060060061,0.7257257257257257,0.7217217217217218,0.8448448448448448,1.0,0.37787787787787785,0.32599444543238454,0.0,0.07007007007007007,0.5385385385385385,0.2872872872872873,0.6787573457205694
Ocarina                                                                                                                                                                           - Dimitri Vegas & Like Mike                       ,0.5675675675675675,0.9109109109109109,0.0,0.6584168499293636,0.0,0.56006006006006,0.2732450913284698,0.7663782447466008,0.03993121895299961,0.5385385385385385,0.16716716716716717,0.7113720642768921
Hello                                                                                                                                                                             - Martin Solveig                                  ,0.7142142142142143,0.8218218218218218,0.3383383383383384,0.8729618868926973,1.0,0.08758758758758758,0.3737147966025927,0.5649731485039542,0.04204204204204204,0.5385385385385385,0.5435435435435435,0.6516516516516516
Gecko - Radio Edit                                                                                                                                                                - Oliver Heldens                                  ,0.9064064064064064,0.6326326326326326,0.0,0.5758589924037554,1.0,0.5452670878971455,0.5105008077544425,0.9054054054054055,0.7377377377377378,0.5385385385385385,0.5585585585585585,0.5934620066075451
We Are Your Friends - Justice Vs Simian                                                                                                                                           - Justice                                         ,0.6201201201201201,0.9232633279483038,0.8058058058058057,1.0,0.0,0.8088088088088088,0.3153153153153153,0.702716049382716,0.6581581581581581,0.5385385385385385,0.5905905905905906,0.5577254000705886
Atom                                                                                                                                                                              - Nari                                            ,0.4924924924924925,0.9504504504504505,0.16616616616616617,0.6592234176948031,0.0,0.4724724724724725,0.3713713713713714,0.8648648648648649,0.008652657601977745,0.5385385385385385,0.13563563563563563,0.6535531479250558
Bad (feat. Vassy) - Radio Edit                                                                                                                                                    - David Guetta                                    ,0.6181181181181181,0.9274274274274275,0.4664664664664665,0.8997834139146734,0.0,0.7072018890200709,0.22822822822822822,0.5805805805805806,0.8613613613613613,0.5385385385385385,0.4944944944944945,0.647978335478332
Rattle                                                                                                                                                                            - Bingo Players                                   ,0.8378378378378378,0.8888888888888888,0.6341341341341341,0.8077782744747427,1.0,0.46025104602510414,0.23523523523523523,0.8743743743743744,0.8883883883883883,0.5385385385385385,0.6146146146146146,0.6571571571571571
Greyhound                                                                                                                                                                         - Swedish House Mafia                             ,0.8078078078078078,0.6026026026026026,0.0,0.7827633967984845,1.0,0.4624624624624625,0.2923004995872945,0.8633633633633633,0.7932932932932932,0.5385385385385385,0.6226226226226226,0.5842146178487441
Zero 76 - Original Mix                                                                                                                                                            - Tiësto                                          ,0.6711711711711712,0.5415415415415415,0.6341341341341341,0.4214463840399003,1.0,0.28378378378378377,0.26424201046684265,0.97997997997998,0.9677444040372134,0.5385385385385385,0.08526543878656555,0.6566566566566566
Losing It                                                                                                                                                                         - FISHER                                          ,0.8648648648648649,0.9074074074074074,0.27127127127127126,0.6764542320097875,1.0,0.5195195195195195,0.23916714610625195,0.7652892561983471,0.2902902902902903,0.5385385385385385,0.7197197197197197,0.5881597946414252
Firestone                                                                                                                                                                         - Kygo                                            ,0.7787787787787788,0.37773804202056327,1.0,0.4950221238938054,0.0,0.32432432432432434,0.694382584832023,0.36536536536536535,0.2727051727051727,0.5385385385385385,0.4944944944944945,0.4478351331961317
The Hum                                                                                                                                                                           - Dimitri Vegas & Like Mike                       ,0.8168168168168168,0.8618618618618619,1.0,0.9575537360850632,0.0,0.37787787787787785,0.6036036036036035,0.8138138138138138,0.9049049049049049,0.5385385385385385,0.2652652652652653,0.7105076741440348
A Sky Full of Stars - Hardwell Remix                                                                                                                                              - Coldplay                                        ,0.6916916916916918,0.40290290290290287,0.3383383383383384,0.8433008218377561,0.0,0.07007007007007007,0.24335331895469353,0.39218069951890694,0.1971971971971972,0.5385385385385385,0.10907522609650268,0.6613102595797326
Momentum                                                                                                                                                                          - Don Diablo                                      ,0.8658658658658659,0.8173173173173174,0.8058058058058057,0.9677553425703139,0.0,0.5735735735735735,0.44059548047731206,0.44671587281951963,0.008961681087762664,0.5385385385385385,0.044044044044044044,0.618008898000653
Babylon                                                                                                                                                                           - Congorock                                       ,0.7707707707707707,0.8403403403403403,0.27127127127127126,0.9984626007152392,1.0,0.997608719830942,0.3888888888888889,0.5078703464153369,0.09533817348108521,0.5385385385385385,0.7627627627627628,0.6268452823912772
Lovers on the Sun (feat. Sam Martin)                                                                                                                                              - David Guetta                                    ,0.6766766766766766,0.7452452452452452,0.5445445445445445,0.981336368421374,0.0,0.24524524524524524,0.4969941103894591,0.29259235871385403,0.9151662907285095,0.5385385385385385,0.6486486486486487,0.5811810762803244
Resurrection - Axwell's Recut Radio Version                                                                                                                                       - Michael Calfan                                  ,0.7142142142142143,0.8748748748748749,0.3383383383383384,0.9819944944944945,1.0,0.18268268268268267,0.3963963963963964,0.7589695957817401,0.7232232232232232,0.5385385385385385,0.7007007007007007,0.680257944676474
Riverside                                                                                                                                                                         - Sidney Samson                                   ,0.9229229229229229,0.9384384384384384,0.16616616616616617,0.9826889389389388,0.0,0.35485485485485485,0.17827235532971195,0.8883883883883883,0.496996996996997,0.5385385385385385,0.29979979979979976,0.6096096096096096
Be - Instrumental                                                                                                                                                                 - Steve Angello                                   ,0.8598598598598599,0.18507031621785716,1.0,0.2398747080774446,0.0,0.5275275275275275,0.6401401401401401,0.9942571518887308,0.21021021021021022,0.5385385385385385,0.6566566566566566,0.7094210862688142
Raise Your Hands - Original Mix                                                                                                                                                   - Ummet Ozcan                                     ,0.8168168168168168,0.9214214214214214,0.3918918918918919,0.946091875582109,1.0,0.35985985985985985,0.23776754927328364,0.8168168168168168,0.4314314314314314,0.5385385385385385,0.08502217038802404,0.6596596596596597
Like I Do                                                                                                                                                                         - David Guetta                                    ,0.6601601601601601,0.7602602602602602,0.0,0.9188657797821757,0.0,0.22322322322322322,0.29214267027121305,0.5719469469469469,0.9069069069069069,0.5385385385385385,0.18568568568568566,0.6516516516516516
You & Me - Baauer Remix                                                                                                                                                           - Disclosure                                      ,0.6876876876876877,0.9639639639639639,0.5445445445445445,0.9443959832848722,0.0,0.8428428428428428,0.45845845845845845,0.6859739531979373,0.8548548548548548,0.5385385385385385,0.7307307307307307,0.8769829520934538
Pressure - Alesso Radio Edit                                                                                                                                                      - Nadia Ali                                       ,0.4811715481171552,0.6776776776776776,0.7217217217217218,0.5512254073937506,1.0,0.15765765765765766,0.16667262349713605,0.7296736725663716,0.6286286286286287,0.5385385385385385,0.3303303303303303,0.6723323050756651
More Than You Know                                                                                                                                                                - Axwell /\ Ingrosso                              ,0.6791791791791792,0.505005005005005,0.4664664664664665,0.7857857857857857,0.0,0.13863863863863862,0.38038038038038036,0.0,0.8393393393393394,0.5385385385385385,0.6506506506506506,0.5603127606642546
Waiting For Love                                                                                                                                                                  - Avicii                                          ,0.5655655655655656,0.4974974974974975,0.5445445445445445,0.9070321887911464,0.0,0.46996996996997,0.6636636636636637,0.0,0.6961961961961962,0.5385385385385385,0.6926926926926927,0.6616192830655149
Go (Radio Edit)                                                                                                                                                                   - Moby                                            ,0.7187187187187187,0.6686686686686687,0.3918918918918919,0.34497754682496357,0.0,0.43843843843843844,0.13206451113346457,0.9574574574574575,0.26626626626626626,0.5385385385385385,0.6006006006006006,0.6022235441213576
Closer                                                                                                                                                                            - The Chainsmokers                                ,0.8448448448448449,0.28128128128128127,0.7217217217217218,0.7060515499145212,1.0,0.13463463463463465,0.7043618739903068,0.0,0.4074074074074074,0.5385385385385385,0.7350565428109856,0.22392082616597342
Without You (feat. Usher)                                                                                                                                                         - David Guetta                                    ,0.6081081081081081,0.3575858593239821,0.27127127127127126,0.9181819021962634,1.0,0.03453453453453453,0.6166166166166166,0.29429429429429427,0.6091091091091092,0.5385385385385385,0.48648648648648646,0.6391476255003149
Grey                                                                                                                                                                              - Kölsch                                          ,0.948948948948949,0.3308308308308308,1.0,0.5370149512485279,0.0,0.5832605486842775,0.4426173841297084,0.6168791285717788,0.37887887887887883,0.5385385385385385,0.2652652652652653,0.5915915915915916
This Girl (Kungs Vs. Cookin' On 3 Burners)                                                                                                                                        - Kungs                                           ,0.9084084084084083,0.47697697697697694,0.0,0.8124175787127084,0.0,0.25625625625625625,0.4962075285177063,0.36936936936936937,0.7367367367367368,0.5385385385385385,0.5468197455097018,0.5411148900896764
Dancing Alone                                                                                                                                                                     - Axwell /\ Ingrosso                              ,0.7687687687687688,0.8468468468468469,0.7217217217217218,0.6610375410035232,0.0,0.9346245416687402,0.48798840583779635,0.0,0.8718718718718719,0.05005005005005005,0.727246207246207,0.5461992235585283
Pizza                                                                                                                                                                             - Martin Garrix                                   ,0.32732732732732733,0.47097097097097096,0.4664664664664665,0.5456504643940628,1.0,0.17467467467467468,0.19914468879986122,0.7406926615061616,0.6671671671671671,0.5385385385385385,0.02761630221854147,0.648309023309021
Alone                                                                                                                                                                             - Marshmello                                      ,0.6616616616616616,0.8778778778778779,0.27127127127127126,0.9174591180701159,1.0,0.16966966966966968,0.3691508409818269,0.5761793500213118,0.37887887887887883,0.5385385385385385,0.47997997997998,0.8155942154825769
Cutting Shapes                                                                                                                                                                    - Don Diablo                                      ,0.7962962962962963,0.7892892892892893,0.0,0.9051003205138544,1.0,0.9394394394394394,0.37268168261054124,0.0,0.27927927927927926,0.5385385385385385,0.6456456456456456,0.6015950336952492
Move It 2 The Drum - Original Mix                                                                                                                                                 - Chuckie                                         ,0.8923923923923924,0.7497497497497497,0.8058058058058057,0.6084041126508717,1.0,0.5335335335335335,0.6036036036036035,0.6796796796796797,0.23523523523523523,0.5385385385385385,0.10041668617720395,0.6583628762754291
Virus (How About Now) - Radio Edit                                                                                                                                                - Martin Garrix                                   ,0.44994994994994997,0.637137137137137,0.4664664664664665,0.6289633060206626,0.0,0.25625625625625625,0.2277717114512367,0.7187792798822112,0.9952453375816964,0.05005005005005005,0.08214343012995348,0.6782377533719202
Cola                                                                                                                                                                              - CamelPhat                                       ,0.7822822822822824,0.503003003003003,0.5445445445445445,0.447179203539823,1.0,0.10960960960960961,0.36953955135773314,0.7271391829032579,0.5405405405405406,0.05005005005005005,0.5288621955288622,0.5428128310755518
I Took A Pill In Ibiza - Seeb Remix                                                                                                                                               - Mike Posner                                     ,0.7092092092092093,0.4728033472803356,0.6341341341341341,0.576005276780584,0.0,0.7892892892892893,0.40526231349270014,0.3223845075098107,0.1866866866866867,0.5385385385385385,0.7757757757757757,0.3155247201224207
Teenage Crime - Radio Edit                                                                                                                                                        - Adrian Lux                                      ,0.6811811811811812,0.6616616616616616,0.27127127127127126,0.8073312472060794,1.0,0.19569569569569567,0.35304200752476633,0.7608382969566606,0.3868868868868869,0.5385385385385385,0.4034034034034034,0.6691691691691692
Turbulence (feat. Lil Jon) - Radio Edit                                                                                                                                           - Steve Aoki                                      ,0.7602602602602602,0.8618618618618619,0.27127127127127126,0.9931215556215557,1.0,0.6726726726726726,0.28897630024390586,0.6820384422953096,0.44994994994994997,0.5385385385385385,0.35435435435435436,0.7131378458069345
Your Mind - Radio Edit                                                                                                                                                            - Adam Beyer                                      ,0.7052052052052051,0.6831831831831832,1.0,0.44244244244244246,0.0,0.5075075075075075,0.2518017374425433,0.6601732703427617,0.7217217217217217,0.5385385385385385,0.13813813813813813,0.6149526712658426
No Good                                                                                                                                                                           - Zonderling                                      ,0.9529529529529529,0.6796796796796797,0.16616616616616617,0.8506032064114925,1.0,0.9409409409409409,0.7367367367367368,0.5730342530896548,0.4074074074074074,0.5385385385385385,0.6211211211211212,0.6199827646881952
Faded                                                                                                                                                                             - Alan Walker                                     ,0.5805805805805806,0.3963963963963964,0.5445445445445445,0.7675371827914199,1.0,0.07007007007007007,0.38538538538538536,0.28431834021141433,0.4074074074074074,0.5385385385385385,0.2097097097097097,0.1552056318072257
Ghosts 'n' Stuff                                                                                                                                                                  - deadmau5                                        ,0.6231231231231231,0.35935935935935936,0.7217217217217218,0.5416205424498445,1.0,0.8168168168168168,0.12186613881529136,0.6186259163172894,0.7702702702702702,0.5385385385385385,0.6036036036036035,0.660692212608159
Don't Look Down (feat. Usher)                                                                                                                                                     - Martin Garrix                                   ,0.5590590590590591,0.6391391391391392,0.0,0.6606730652411613,1.0,0.17717717717717718,0.27036238692680414,0.45116655116655113,0.4074074074074074,0.5385385385385385,0.4574574574574575,0.6571571571571571
Body Language                                                                                                                                                                     - M.A.N.D.Y.                                      ,0.9164164164164164,0.4169169169169169,0.3918918918918919,0.2871132797597896,0.0,0.495961227786753,0.32217573221757356,0.9074074074074074,0.3353353353353353,0.5385385385385385,0.8893893893893894,0.708196063459218
BOOM                                                                                                                                                                              - Tiësto                                          ,0.9819819819819819,0.6566566566566566,0.27127127127127126,0.9421735938530437,1.0,0.44094094094094094,0.3420513164922111,0.5425425425425425,0.8628628628628628,0.5385385385385385,0.25825825825825827,0.5595595595595596
Coming Home (Dirty South Remix) [feat. Skylar Grey]                                                                                                                               - Diddy - Dirty Money                             ,0.8128128128128128,0.3983983983983984,0.3918918918918919,0.31465809639093417,1.0,0.3993993993993994,0.2314535028471459,0.705372038705372,0.5595595595595595,0.5385385385385385,0.5455455455455456,0.6544479213232
Dreamer - Matisse & Sadko Remix                                                                                                                                                   - Axwell /\ Ingrosso                              ,0.46546546546546547,0.7212212212212212,0.8883883883883883,0.841994650363011,1.0,0.23023023023023023,0.3792354600154043,0.4441881327694477,0.5630630630630631,0.5385385385385385,0.31192069583294446,0.6084672435105066
Generate                                                                                                                                                                          - Eric Prydz                                      ,0.6681681681681682,0.7122122122122122,1.0,0.7614937602995876,1.0,0.014014014014014014,0.3013013013013013,0.6183400136865774,0.9509061927141024,0.5385385385385385,0.25575575575575576,0.6279277876194176
Split (Only U)                                                                                                                                                                    - Tiësto                                          ,0.6586586586586587,0.8153153153153153,0.16616616616616617,0.9480877386114294,1.0,0.8498498498498499,0.4341202466202466,0.7612734579662342,0.2012012012012012,0.5385385385385385,0.43043043043043044,0.6691691691691692
Wizard                                                                                                                                                                            - Martin Garrix                                   ,0.5590590590590591,0.7872872872872874,0.6341341341341341,0.7790702447488719,1.0,0.5905905905905906,0.2936235128792503,0.7752752752752752,0.9658861994191336,0.5385385385385385,0.2822822822822823,0.641886498975348
Tell Me Why - Radio Edit                                                                                                                                                          - Supermode                                       ,0.5105105105105106,0.7752752752752752,0.5445445445445445,0.4549700700700701,0.0,0.647147147147147,0.2643664196330944,0.4084084084084084,0.7502502502502502,0.5385385385385385,0.6268179110284374,0.6926204955485339
This Is What You Came For (feat. Rihanna)                                                                                                                                         - Calvin Harris                                   ,0.6516516516516516,0.8153153153153153,0.8058058058058057,0.9706642323325541,0.0,0.12062062062062062,0.5954882571075402,0.6450603486812696,0.5825825825825826,0.5385385385385385,0.5455455455455456,0.5692470675851936
Latch                                                                                                                                                                             - Disclosure                                      ,0.45245245245245247,0.48648648648648646,0.16616616616616617,0.7241312529146358,1.0,0.8958958958958959,0.338870955264398,0.40246434099477046,0.22622622622622623,0.5385385385385385,0.6076076076076076,0.5411148900896764
Something Just Like This - Don Diablo Remix                                                                                                                                       - The Chainsmokers                                ,0.8033033033033032,0.5135135135135135,1.0,0.7099427795173456,0.0,0.7487648515225667,0.5305305305305306,0.45375551636341144,0.2538198254912136,0.5385385385385385,0.5945945945945946,0.5713395083719273
Scared to Be Lonely                                                                                                                                                               - Martin Garrix                                   ,0.5735735735735736,0.29429429429429427,0.16616616616616617,0.4571543352992278,0.0,0.5185185185185185,0.4924924924924925,0.0,0.7772772772772774,0.5385385385385385,0.24824824824824826,0.7803058384729002
Walking with Elephants                                                                                                                                                            - Ten Walls                                       ,0.8923923923923924,0.3758758758758759,0.8058058058058057,0.5563431607655053,0.0,0.31731731731731727,0.28928928928928926,0.8848848848848849,0.07307307307307308,0.5385385385385385,0.6616616616616616,0.5154597778075228
Sunshine                                                                                                                                                                          - David Guetta                                    ,0.5815815815815816,0.592092092092092,0.16616616616616617,0.7755650570139635,0.0,0.3408408408408409,0.20983122670419538,0.9004004004004005,0.03303303303303303,0.5385385385385385,0.2782782782782783,0.6596596596596597
Harlem Shake                                                                                                                                                                      - Baauer                                          ,0.3941876745689296,0.5835835835835835,0.0,0.760168141762866,1.0,0.4169169169169169,0.3178178178178178,0.4984792432268558,0.9336836836836837,0.5385385385385385,0.34734734734734735,0.7791057511665048
Find Your Soul                                                                                                                                                                    - Yves V                                          ,0.8093093093093093,0.7032032032032032,0.7217217217217218,0.872102672300374,1.0,0.687577255871446,0.2701559471411423,0.4404083143334687,0.487987987987988,0.5385385385385385,0.1831831831831832,0.6656656656656657
In My Mind                                                                                                                                                                        - Dynoro                                          ,0.7602602602602602,0.549049049049049,0.5445445445445445,0.743120302347235,1.0,0.8708708708708709,0.5775775775775776,0.32932932932932935,0.45545545545545546,0.5385385385385385,0.2057057057057057,0.602498855567431
Sugar (feat. Francesco Yates) - Stadiumx Remix                                                                                                                                    - Robin Schulz                                    ,0.6996996996996997,0.8153153153153153,0.4664664664664665,0.9815969615312921,0.0,0.46396396396396394,0.3981523992849021,0.2673988805576091,0.5930930930930931,0.5385385385385385,0.8158354625479256,0.6535531479250558
Maximal Crazy - Original Mix                                                                                                                                                      - Tiësto                                          ,0.7537537537537538,0.5735735735735735,0.5445445445445445,0.9088810594095493,0.0,0.5085085085085085,0.1881881881881882,0.8763763763763763,0.16816816816816815,0.5385385385385385,0.22022022022022023,0.7110630407911027
Faded - Original Mix                                                                                                                                                              - ZHU                                             ,0.96996996996997,0.2592950092950094,0.8058058058058057,0.520859939580555,0.0,0.424119802253507,0.3113810723726533,0.6722028801710076,0.5540540540540541,0.5385385385385385,0.6466466466466466,0.5832457229173224
Cannonball                                                                                                                                                                        - Showtek                                         ,0.7292292292292293,0.7812812812812813,0.16616616616616617,0.7440171919253133,1.0,0.6356356356356356,0.24935330752188192,0.8123064836988888,0.07424414210128495,0.5385385385385385,0.5495495495495496,0.6646646646646647
