title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,time_signature,valence,tempo
Yo Te Lo Dije                                                                                                                                                                     - J Balvin                                        ,0.8413413413413413,0.35935935935935936,0.3383383383383384,0.6787958970901967,0.0,0.6316316316316316,0.48642940120392864,0.0,0.7147147147147147,0.5385385385385385,0.980980980980981,0.13722757748168662
Regalame Una Noche                                                                                                                                                                - J Alvarez                                       ,0.7983210840353696,0.3793793793793794,0.5445445445445445,0.580609889442352,0.0,0.17717717717717718,0.6380148083204853,0.0,0.8613613613613613,0.5385385385385385,0.7472472472472473,0.15251778792795853
Yo Voy (feat. Daddy Yankee)                                                                                                                                                       - Zion & Lennox                                   ,0.9284284284284283,0.4494494494494494,0.8883883883883883,0.6699590716059152,1.0,0.9527006188626174,0.4171362663806453,0.0,0.043764125635470656,0.5385385385385385,0.6366366366366366,0.23030126407052554
Métele Sazón                                                                                                                                                                      - Luny Tunes                                      ,0.9594594594594594,0.41004184100418417,0.27127127127127126,0.43675250593058806,0.0,0.4757411823588295,0.7383799984956054,0.4917455550788884,0.12712712712712712,0.5385385385385385,0.9469469469469469,0.22878620022014087
Rakata                                                                                                                                                                            - Wisin & Yandel                                  ,0.9749655456150247,0.5735735735735735,0.16616616616616617,0.7222852107895767,1.0,0.8603603603603603,0.4044601315578373,0.0,0.15015015015015015,0.5385385385385385,0.7887887887887888,0.24273472623530512
Taboo                                                                                                                                                                             - Don Omar                                        ,0.37237237237237236,0.7367367367367368,0.0,0.6787958970901967,1.0,0.6836836836836837,0.426620601183708,0.0,0.2122122122122122,0.05005005005005005,0.8678678678678678,0.9890558053740578
El Carnaval                                                                                                                                                                       - Baby Rasta & Gringo                             ,0.9209209209209209,0.3663663663663664,1.0,0.3913913913913914,0.0,0.5095095095095095,0.25620940007642334,0.49327036599763874,0.6516516516516516,0.5385385385385385,0.7487487487487487,0.2206851719046854
Mala Conducta (feat. Franco El Gorila)                                                                                                                                            - Alexis y Fido                                   ,0.7902902902902902,0.6586586586586587,0.5445445445445445,0.8105246269854002,0.0,0.7217217217217217,0.6190977753028544,0.40363240673701534,0.6851851851851851,0.5385385385385385,0.9874874874874875,0.9636462821014935
los Disicipulos                                                                                                                                                                   - Eddie Dee                                       ,0.6466466466466466,0.7497497497497497,0.16616616616616617,0.893024367114841,0.0,0.9683554146940431,0.5815815815815816,0.0,0.43843843843843844,0.5385385385385385,0.9119119119119119,0.20877281437198955
No Se Si Fue                                                                                                                                                                      - Arcangel                                        ,0.9668717630674157,0.28928928928928926,1.0,0.2833523259055174,0.0,0.7102102102102102,0.6596596596596597,0.4515348682015349,0.18191147292392557,0.5385385385385385,0.8418418418418419,0.1761721487676093
Blue Zone                                                                                                                                                                         - Don Omar                                        ,0.8943943943943944,0.47097097097097096,0.8883883883883883,0.8457843265640963,0.0,0.6536536536536537,0.4184180972244505,0.44667896155420145,0.9424264140173231,0.5385385385385385,0.5455455455455456,0.21740586365669673
Noche De Sexo                                                                                                                                                                     - Wisin & Yandel                                  ,0.7472472472472473,0.48098098098098097,0.27127127127127126,0.7330338520776511,1.0,0.9605594803436529,0.5135135135135135,0.0,0.9529529529529529,0.5385385385385385,0.6006006006006006,0.20483452251494835
Fuera del Planeta                                                                                                                                                                 - Randy                                           ,0.7747747747747747,0.6951951951951951,0.16616616616616617,0.7198676706000273,1.0,0.6776776776776777,0.5135135135135135,0.0,0.6771771771771772,0.5385385385385385,0.8503503503503503,0.22041714724641556
Web Cam                                                                                                                                                                           - Farruko                                         ,0.8413413413413413,0.4620355411954768,0.6341341341341341,0.5249945622528103,1.0,0.4444444444444444,0.6030975307291098,0.0,0.9169169169169169,0.5385385385385385,0.6256256256256256,0.086491476554946
Donde Hubo Fuego                                                                                                                                                                  - Daddy Yankee                                    ,0.7707707707707707,0.5430430430430431,0.8883883883883883,0.7294704968985598,0.0,0.6575771122038445,0.5855855855855856,0.0,0.7262262262262262,0.5385385385385385,0.9179179179179179,0.19299813211361683
Te la Tiro Pa Que Bailes                                                                                                                                                          - Dj Joe                                          ,0.9644644644644644,0.5590590590590591,0.7217217217217218,0.7026161964433569,0.0,0.5095095095095095,0.6046046046046046,0.35571622597570696,0.8923923923923924,0.5385385385385385,0.998998998998999,0.17474852048984546
Angelito                                                                                                                                                                          - Don Omar                                        ,0.6631631631631631,0.4129129129129129,0.16616616616616617,0.8021354433235924,0.0,0.35785785785785784,0.6126126126126126,0.0,0.7502502502502502,0.5385385385385385,0.38238238238238237,0.888748048264625
Mírala Bien                                                                                                                                                                       - Wisin & Yandel                                  ,0.9344344344344344,0.6811811811811812,0.16616616616616617,0.8518518518518519,0.0,0.8338338338338338,0.6336336336336337,0.0,0.10864614614614614,0.5385385385385385,0.7787787787787788,0.2444655218765097
No Quiere Novio (remix) [feat. Nejo & Tego Calderon]                                                                                                                              - DJ Nelson                                       ,0.9757673667205169,0.6256256256256256,0.5445445445445445,0.953803174291127,0.0,0.93993993993994,0.6892106093567472,0.4721283316201104,0.572072072072072,0.5385385385385385,0.8648648648648649,0.22440115274510242
Por Amar A Ciegas                                                                                                                                                                 - Arcangel                                        ,0.5425425425425425,0.4344344344344344,0.6341341341341341,0.8179122699921513,0.0,0.16016016016016016,0.4294809940130137,0.4684339623128283,0.8703703703703705,0.5385385385385385,0.48848848848848847,0.5135651509361865
Down                                                                                                                                                                              - R.K.M & Ken-Y                                   ,0.9240781848741205,0.5810810810810811,0.7217217217217218,0.5919682748951041,0.0,0.7076741440377803,0.7433293978748524,0.49107941864125604,0.3963963963963964,0.5385385385385385,0.8529969558247195,0.2198441675580909
Mayor Que Yo - Live                                                                                                                                                               - Daddy Yankee                                    ,0.5790790790790791,0.6876876876876877,0.27127127127127126,0.4218026362664768,0.0,0.9679679679679679,0.7581849256347334,0.0,0.7247247247247247,0.5385385385385385,0.4184184184184184,0.1900816517866894
Soy Una Gargola                                                                                                                                                                   - Randy                                           ,0.8678678678678678,0.35835835835835833,0.3918918918918919,0.22135598421961855,0.0,0.49519772937494466,0.32982982982982983,0.44810543267964953,0.44494494494494496,0.5385385385385385,0.5510510510510511,0.206171228643139
El Bus                                                                                                                                                                            - Yelsid                                          ,0.8523523523523524,0.5990990990990991,0.8883883883883883,0.7569023738090157,1.0,0.3088088088088088,0.6446446446446447,0.0,0.036656236030397873,0.5385385385385385,0.8618618618618619,0.940948900420417
"Hoy (feat. Daddy Yankee, J-Alvarez & Jory)                                                                                                                                      - Farruko                                         ",0.8378378378378378,0.6511511511511512,0.8058058058058057,0.7697697697697697,0.0,0.6138711201908228,0.6746746746746747,0.0,0.7407407407407407,0.5385385385385385,0.7727727727727728,0.17639422147335887
Yo No Soy Tu Marido                                                                                                                                                               - Nicky Jam                                       ,0.9264264264264264,0.38738738738738737,0.8883883883883883,0.49847620484170796,0.0,0.46396396396396394,0.4684796044499382,0.384182776801406,0.2022022022022022,0.5385385385385385,0.8833833833833833,0.21913034688365124
Dembow                                                                                                                                                                            - Wisin & Yandel                                  ,0.8242677824267791,0.6061061061061062,0.0,0.8680046293558328,0.0,0.8088088088088088,0.6550046139889889,0.0,0.49199199199199195,0.5385385385385385,0.9219219219219219,0.1895221474660727
Tengo Tantas Ganas de Ti                                                                                                                                                          - Arcangel                                        ,0.96996996996997,0.3400646203554118,0.5445445445445445,0.6865783795275834,0.0,0.43543543543543545,0.4094094094094094,0.45789944780987046,0.9893681575522496,0.5385385385385385,0.5945945945945946,0.42645180264012383
Frikitona                                                                                                                                                                         - Plan B                                          ,0.996996996996997,0.7137137137137137,0.27127127127127126,0.9123610473262392,0.0,0.9038718951509653,0.6669169169169171,0.0,0.9109109109109109,0.05005005005005005,0.8943943943943944,0.5194138881782777
Oye Mi Canto                                                                                                                                                                      - N.O.R.E.                                        ,0.7352352352352352,0.8598598598598598,0.5445445445445445,0.9680552800669987,1.0,0.495961227786753,0.5845845845845846,0.2887440898684004,0.7907907907907907,0.5385385385385385,0.9719719719719719,0.24401257693336903
Me Matas                                                                                                                                                                          - R.K.M & Ken-Y                                   ,0.8853853853853855,0.5105105105105106,0.6341341341341341,0.6686085700743681,1.0,0.7212212212212212,0.45025025025025023,0.0,0.9229229229229229,0.5385385385385385,0.6601601601601601,0.18608191415805297
Hay Algo en Ti                                                                                                                                                                    - Luny Tunes                                      ,0.9547649839620641,0.4314314314314314,0.3918918918918919,0.4218026362664768,0.0,0.4874874874874875,0.3208777339212122,0.2783022874371612,0.4244244244244244,0.5385385385385385,0.3013013013013013,0.24481921204392257
Shorty                                                                                                                                                                            - Casa De Leones                                  ,0.9139139139139139,0.6981981981981982,0.8883883883883883,0.6471103021344827,0.0,0.5345345345345345,0.5008820304594952,0.4321328312016707,0.04904904904904905,0.5385385385385385,0.9234735837158744,0.21995933512690405
"Sexo Seguro                                                                                                                                                                       - Franco ""El Gorilla""                         ",0.8448448448448449,0.7387387387387387,0.3918918918918919,0.6270924839430178,0.0,0.7167167167167167,0.48798840583779635,0.0,0.37887887887887883,0.5385385385385385,0.6646646646646647,0.26136040897472296
Pegaito a la Pared (feat. Plan B) - Remix                                                                                                                                         - Tego Calderon                                   ,0.7942942942942943,0.21521521521521522,0.27127127127127126,0.5059784983739355,1.0,0.9990634719099815,0.34434434434434436,0.34034034034034033,0.44994994994994997,1.0,0.37787787787787785,0.3816796102427113
No Me Dejes Solo                                                                                                                                                                  - Daddy Yankee                                    ,0.9049049049049049,0.6511511511511512,0.3918918918918919,0.6826826826826827,1.0,0.5459265837443146,0.4756538374504812,0.3829813016466569,0.12512512512512514,0.5385385385385385,0.8588588588588588,0.23995138888244819
Llamé Pa' Verte (Bailando Sexy)                                                                                                                                                   - Wisin & Yandel                                  ,0.9547649839620641,0.6256256256256256,0.6341341341341341,0.7622364102168264,0.0,0.6616616616616616,0.4710136452788857,0.25425425425425424,0.2022022022022022,0.5385385385385385,0.7147147147147147,0.22530414231658893
"Sola                                                                                                                                                                              - Héctor ""El Father""                          ",0.8628628628628628,0.3993993993993994,0.8883883883883883,0.4780530913762154,0.0,0.9079079079079079,0.6596596596596597,0.0,0.9738860000142661,0.5385385385385385,0.5665665665665666,0.15322135624957375
Un Poco Loca (feat. De La Ghetto)                                                                                                                                                 - Jowell & Randy                                  ,0.924924924924925,0.5,0.27127127127127126,0.8131954802228416,1.0,0.8903903903903905,0.6136136136136137,0.4819362455726093,0.6061061061061062,0.5385385385385385,0.8678678678678678,0.9649695994685372
Se Siente Bien                                                                                                                                                                    - Dragon & Caballero                              ,0.8648648648648649,0.495995995995996,0.8058058058058057,0.5875875875875876,1.0,0.5445445445445445,0.72999732405673,0.0,0.5930930930930931,0.5385385385385385,0.9579579579579579,0.24139011102445226
Al Natural                                                                                                                                                                        - Tego Calderon                                   ,0.960960960960961,0.6671671671671671,0.8883883883883883,0.8048048048048048,0.0,0.8428428428428428,0.6728063709850354,0.4585251710757784,0.07835218093699513,0.5385385385385385,0.8823823823823824,0.21681609268609917
Mayor que yo                                                                                                                                                                      - Tonny Tun Tun                                   ,0.7052052052052051,0.5825825825825826,0.8058058058058057,0.43622883435641263,0.0,0.9833146157548531,0.7237237237237237,0.0,0.96996996996997,0.5385385385385385,0.8148148148148148,0.9736505591245898
Juego de Niños                                                                                                                                                                    - Golpe a Golpe                                   ,0.8988988988988988,0.6176176176176176,0.8058058058058057,0.8391125489890922,0.0,0.2017017017017017,0.6281273754957966,0.0,0.26226226226226224,0.5385385385385385,0.7927927927927928,0.5583572830819629
Mi Fanatica                                                                                                                                                                       - De La Ghetto                                    ,0.9767545820295038,0.44244244244244246,0.3918918918918919,0.464909229693876,1.0,0.7967967967967968,0.4257590924257591,0.519173826513276,0.7277277277277278,0.5385385385385385,0.6906906906906907,0.1867658462697169
Junto Al Amanecer                                                                                                                                                                 - J Alvarez                                       ,0.6181181181181181,0.45795795795795796,0.5445445445445445,0.6478144811478144,0.0,0.22572572572572575,0.6259482005750662,0.2996126629466485,0.7857857857857857,0.5385385385385385,0.8358358358358359,0.9295427246489691
Bandoleros                                                                                                                                                                        - Don Omar                                        ,0.7077077077077077,0.7542542542542543,0.4664664664664665,0.7456736711990112,0.0,0.9569569569569569,0.6676676676676676,0.0,0.6746746746746747,0.5385385385385385,0.8518518518518519,0.1614398397981507
Flow Violento                                                                                                                                                                     - Arcangel                                        ,0.9084084084084083,0.6586586586586587,0.8058058058058057,0.5626290851658364,1.0,0.9109109109109109,0.6396396396396397,0.0,0.7502502502502502,0.5385385385385385,0.9556343027810418,0.0792235501704136
Aquí Está Tu Caldo                                                                                                                                                                - Daddy Yankee                                    ,0.9804804804804805,0.5095095095095095,1.0,0.4699774970903969,1.0,0.7917917917917918,0.522022022022022,0.40613931523022434,0.507007007007007,0.5385385385385385,0.8433433433433433,0.2422522870226466
"Hola Bebe                                                                                                                                                                         - Héctor ""El Father""                          ",0.8323323323323324,0.495995995995996,0.3383383383383384,0.42118799149315006,0.0,0.7572572572572572,0.7357579895331573,0.0,0.9941276400129269,0.5385385385385385,0.6876876876876877,0.243217165447965
Un Sueño                                                                                                                                                                          - R.K.M & Ken-Y                                   ,0.9139139139139139,0.33683683683683685,0.16616616616616617,0.4274274274274274,1.0,0.640983200272501,0.6462035541195479,0.5998285620213787,0.9354933861635276,0.5385385385385385,0.8278278278278278,0.22576518427140924
Fantasma                                                                                                                                                                          - Zion                                            ,0.6566566566566566,0.44044044044044045,0.7217217217217218,0.5230219043361644,0.0,0.8253253253253253,0.4471676349651252,0.0,0.958958958958959,0.5385385385385385,0.8451882845188295,0.9842251500697863
Aprovecha (feat. Daddy Yankee)                                                                                                                                                    - Nova y Jory                                     ,0.637137137137137,0.5530530530530531,0.6341341341341341,0.8207867507809492,0.0,0.8938938938938938,0.5790790790790791,0.0,0.3963963963963964,0.5385385385385385,0.6686686686686687,0.9403836209919862
Soy Igual Que Tú (feat. Toby Love)                                                                                                                                                - Alexis y Fido                                   ,0.9634234234234235,0.4069069069069069,0.27127127127127126,0.6324408528150732,1.0,0.9454821240535527,0.6476476476476476,0.0,0.7122122122122122,0.5385385385385385,0.6036036036036035,0.20483452251494835
Bandida                                                                                                                                                                           - Zion & Lennox                                   ,0.9264264264264264,0.565065065065065,0.16616616616616617,0.6530877573131095,1.0,0.8833833833833833,0.4797914432916773,0.0,0.35235235235235235,0.5385385385385385,0.6206206206206206,0.2236174281077183
Volverás a Mí                                                                                                                                                                     - Yelsid                                          ,0.9732881029177328,0.35935935935935936,0.8058058058058057,0.5382305798147383,0.0,0.8928928928928929,0.6406406406406406,0.0,0.6671671671671671,0.5385385385385385,0.9242957962681146,0.07881805062697764
Si La Ves                                                                                                                                                                         - Don Omar                                        ,0.7352352352352352,0.6531531531531531,0.7217217217217218,0.7228852043510402,0.0,0.35785785785785784,0.6606606606606606,0.3754362232553551,0.08806222116802322,0.5385385385385385,0.5765765765765766,0.20768805309734467
Cuando Baila Reggaeton                                                                                                                                                            - Tego Calderon                                   ,0.95995995995996,0.5935935935935935,0.8883883883883883,0.5551357733175916,1.0,0.7632632632632632,0.7487955512764675,0.32966877264229605,0.07607607607607608,0.5385385385385385,0.9442286125667213,0.22751729954410085
Algo Musical                                                                                                                                                                      - Ñejo & Dalmata                                  ,0.97997997997998,0.3683683683683684,0.16616616616616617,0.4792936642243734,1.0,0.6932845283909114,0.4623982505163407,0.29634844644701025,0.06606606606606606,0.5385385385385385,0.6456456456456456,0.37461066613126204
Aventura                                                                                                                                                                          - Luny Tunes                                      ,0.9676221865018546,0.505005005005005,0.8058058058058057,0.5141415753147948,0.0,0.8198198198198198,0.35435435435435436,0.3492809734513274,0.2882882882882883,0.5385385385385385,0.8848848848848849,0.1871871871871872
Gata Oficial                                                                                                                                                                      - Luigi 21 Plus                                   ,0.8812006829718,0.4124124124124124,1.0,0.4892336003447114,1.0,0.9179179179179179,0.5395395395395395,0.45743816049239344,0.7097097097097097,0.5385385385385385,0.6576576576576576,0.10489458070637661
Descara                                                                                                                                                                           - Yomo                                            ,0.9709408437563777,0.6311311311311312,0.7217217217217218,0.7017017017017017,0.0,0.9359359359359359,0.6316316316316316,0.3713911883087276,0.9469469469469469,0.5385385385385385,0.6956956956956957,0.1563004254187758
No Se Como Se LLama                                                                                                                                                               - Golpe a Golpe                                   ,0.9189189189189189,0.7122122122122122,0.4664664664664665,0.6743145966026914,1.0,0.37787787787787785,0.31431431431431434,0.37204563857050765,0.9183001070377305,0.5385385385385385,0.9529529529529529,0.27173816265668893
Enamorado De Ti                                                                                                                                                                   - Arcangel                                        ,0.7537537537537538,0.8778778778778779,0.7217217217217218,0.7122866325163708,1.0,0.46396396396396394,0.2611926611926612,0.6416416416416416,0.6771771771771772,0.5385385385385385,0.4224224224224224,0.7567617041339791
Linda Estrella (feat. Baby Rasta y Gringo)                                                                                                                                        - Noriega                                         ,0.8363363363363363,0.27627627627627627,0.5445445445445445,0.3395826680764632,0.0,0.9484729067565777,0.36689201534807236,0.3924255915736214,0.5480480480480481,0.5385385385385385,0.9079497907949786,0.04203971332415478
"Déjale Caer To' El Peso (feat. Yomo)                                                                                                                                              - Héctor ""El Father""                          ",0.9584584584584585,0.3613613613613614,0.3383383383383384,0.24030444728080702,0.0,0.9409409409409409,0.5295295295295295,0.0,0.13361951445609035,0.5385385385385385,0.8153203759877167,0.24302418976290052
Dale Caliente                                                                                                                                                                     - Daddy Yankee                                    ,0.9469469469469469,0.507007007007007,0.3383383383383384,0.5660319501538427,0.0,0.8753753753753755,0.46253810364190606,0.0,0.13213213213213212,0.5385385385385385,0.7773067184831889,0.24196822924962993
Entregate                                                                                                                                                                         - Wisin & Yandel                                  ,0.9719719719719719,0.4361873990306946,0.3918918918918919,0.9140087360237538,0.0,0.8473473473473474,0.5805805805805806,0.0,0.8808808808808809,0.5385385385385385,0.7607607607607607,0.2032032032032032
Sexo En La Playa                                                                                                                                                                  - Ñejo & Dalmata                                  ,0.9104104104104105,0.46646646646646645,0.4664664664664665,0.5283680049186857,1.0,0.42842842842842843,0.6825602197942622,0.34546555913855104,0.8523523523523524,0.5385385385385385,0.6926926926926927,0.2042042042042042
Daga Adicta                                                                                                                                                                       - Luigi 21 Plus                                   ,0.9284284284284283,0.7652652652652652,0.16616616616616617,0.7985410889800547,0.0,0.8653653653653655,0.5495495495495496,0.0,0.7342342342342343,0.5385385385385385,0.9269269269269269,0.17465838980034518
Agresivo                                                                                                                                                                          - Jowell & Randy                                  ,0.8773773773773774,0.6011011011011012,0.8058058058058057,0.5575575575575575,1.0,0.5990990990990991,0.4975261142122284,0.3807045240413551,0.04604604604604605,0.5385385385385385,0.5695695695695696,0.1551462621885151
Eso En 4 No Se Ve (feat. Nejo Y Dalmata & Luigi 21 Plus)                                                                                                                          - J Alvarez                                       ,0.9529529529529529,0.46346346346346345,0.7217217217217218,0.4046268490712934,1.0,0.8453453453453453,0.7141532756489493,0.4969132499868069,0.8593593593593594,0.5385385385385385,0.8975234633129368,0.1653775250304535
Sin Miedo                                                                                                                                                                         - Reykon                                          ,0.8128128128128128,0.503003003003003,0.8058058058058057,0.90931744312026,0.0,0.982993742980908,0.5575575575575575,0.0,0.9610865300170925,0.5385385385385385,0.8773773773773774,0.9760939416189758
Obsesión                                                                                                                                                                          - Maluma                                          ,0.9219219219219219,0.4189189189189189,0.5445445445445445,0.6316412366308417,0.0,0.7812812812812813,0.7192460105771332,0.0,0.25929500929500937,0.5385385385385385,0.8248248248248248,0.14550076778543222
Me Falla                                                                                                                                                                          - Juancho Style                                   ,0.6166166166166166,0.5235235235235235,0.5445445445445445,0.5695695695695696,0.0,0.37405179942493383,0.7497497497497497,0.4996098699340595,0.23323323323323322,0.5385385385385385,0.993993993993994,0.9622577433794941
Saoco                                                                                                                                                                             - Wisin                                           ,0.9563012192520388,0.6906906906906907,0.3918918918918919,0.7756807843603354,1.0,0.7967967967967968,0.5375375375375375,0.3471038902566596,0.09242352496453603,0.5385385385385385,0.8773773773773774,0.24244526270770972
Te Iré a Buscar                                                                                                                                                                   - Farruko                                         ,0.8242677824267791,0.507007007007007,0.5445445445445445,0.6731371210244449,1.0,0.40540540540540543,0.4989426797244387,0.0,0.6561561561561562,0.5385385385385385,0.9874874874874875,0.953589495903076
Chulin Culin Chunfly (feat. Residente Calle 13)                                                                                                                                   - Voltio                                          ,0.9094094094094094,0.6256256256256256,0.6341341341341341,0.6056674692282014,1.0,0.5985985985985985,0.5715715715715716,0.47990444361412105,0.29929929929929927,0.5385385385385385,0.6946946946946947,0.17438799773184566
Me Niegas - Remix                                                                                                                                                                 - Baby Rasta & Gringo                             ,0.7537537537537538,0.47697697697697694,0.0,0.5193567414858278,0.0,0.5575575575575575,0.2663050091682616,0.3445973009779787,0.7665619441097146,0.5385385385385385,0.8773773773773774,0.9506782036043022
Te Imagino                                                                                                                                                                        - Alberto Stylee                                  ,0.97997997997998,0.3263263263263263,0.8883883883883883,0.44957272159142775,0.0,0.8013013013013013,0.5455455455455456,0.0,0.17517517517517517,0.5385385385385385,0.9705112008560285,0.23900425064082062
Lo Que Pasó Pasó - Live                                                                                                                                                           - Daddy Yankee                                    ,0.8448448448448449,0.5635635635635635,1.0,0.3244787644787645,1.0,0.5235235235235235,0.7177177177177178,0.0,0.8393393393393394,0.5385385385385385,0.9044044044044044,0.2953468594338475
Chica Ven Pa' Aca                                                                                                                                                                 - Plan B                                          ,0.9519519519519519,0.4844844844844845,0.16616616616616617,0.901825221238938,0.0,0.34684684684684686,0.3318912237330037,0.4976606893387247,0.6561561561561562,0.5385385385385385,0.5665665665665666,0.20592428457597037
"Sol, Playa Y Arena                                                                                                                                                              - Tito ""El Bambino""                           ",0.93993993993994,0.4014014014014014,0.4664664664664665,0.6343587072414434,0.0,0.7862862862862863,0.6331331331331331,0.0,0.8628628628628628,0.5385385385385385,0.8008008008008007,0.20865385172626028
Baila Morena - Original Reggaeton Mix                                                                                                                                             - Hector & Tito                                   ,0.8968968968968969,0.6281281281281281,0.0,0.7857857857857857,1.0,0.8178178178178178,0.6076076076076076,0.0,0.3278278278278278,0.5385385385385385,0.7917917917917918,0.2032032032032032
Yo Voy A Legar (feat. Zion)                                                                                                                                                       - DJ Nelson                                       ,0.8228228228228228,0.7727727727727728,0.5445445445445445,0.8496750224809321,0.0,0.40540540540540543,0.5185185185185185,0.34209514806529734,0.7377377377377378,0.5385385385385385,0.6496496496496497,0.21812340760626361
Bailando Fue                                                                                                                                                                      - Randy                                           ,0.8343343343343343,0.7212212212212212,0.0,0.6426426426426426,0.0,0.3688688688688689,0.3691508409818269,0.0,0.25125125125125125,0.5385385385385385,0.477977977977978,0.36434659024222427
La Vida Es Así                                                                                                                                                                    - Ivy Queen                                       ,0.7802802802802802,0.592092092092092,0.4664664664664665,0.41070448351805655,1.0,0.8178178178178178,0.4326775755347184,0.2600944527963798,0.9421681495545131,0.5385385385385385,0.5595595595595596,0.8892172718319985
Welcome To My Crib                                                                                                                                                                - Randy Nota Loka                                 ,0.8048048048048048,0.48848848848848847,0.8883883883883883,0.5075932450492043,0.0,0.3868868868868869,0.6776776776776777,0.359934747545367,0.4824824824824825,0.5385385385385385,0.8518518518518519,0.15492957746478733
Doncella                                                                                                                                                                          - Zion & Lennox                                   ,0.6766766766766766,0.7167167167167168,0.5445445445445445,0.7046034798843788,1.0,0.14164164164164164,0.4189184174154114,0.5085085085085085,0.2122122122122122,0.5385385385385385,0.8298298298298298,0.24380630630630812
Tranquila                                                                                                                                                                         - J Balvin                                        ,0.8198198198198198,0.41541541541541543,0.3918918918918919,0.6014520443255637,0.0,0.9311335287383191,0.3813813813813814,0.0,0.5245245245245245,0.5385385385385385,0.7322322322322322,0.9623316887338771
Matador - Official Remix                                                                                                                                                          - Nova y Jory                                     ,0.7292292292292293,0.3743743743743744,1.0,0.36288420058053567,0.0,0.8833833833833833,0.35835835835835833,0.0,0.5880880880880881,0.5385385385385385,0.7957957957957957,0.9698545415408625
Nada Va Pasar                                                                                                                                                                     - Yaga Y Mackie                                   ,0.8393393393393394,0.5105105105105106,0.4664664664664665,0.4175420919427505,1.0,0.6872682323856613,0.37737737737737737,0.34611541617000413,0.2772772772772773,0.5385385385385385,0.9057020352357141,0.2456617613592551
Guatauba - Remastered                                                                                                                                                             - DJ Bull Blood                                   ,0.9309309309309309,0.549049049049049,0.27127127127127126,0.4998819362455726,1.0,0.6806806806806807,0.2781766477179688,0.6010784622147025,0.7417417417417418,0.5385385385385385,0.6516516516516516,0.17314154416642313
"All Up 2 You (feat. Akon, Wisin & Yandel)                                                                                                                                       - Aventura                                        ",0.8738738738738738,0.52002002002002,0.0,0.33561084292610466,0.0,0.2527527527527528,0.20920902205724404,0.4227005478569934,0.6746746746746747,0.5385385385385385,0.6956956956956957,0.4161721284378359
Yo Voy A Llegar                                                                                                                                                                   - DJ Nelson                                       ,0.8448448448448449,0.547083603474581,0.27127127127127126,0.35940651917434535,1.0,0.44844844844844844,0.6540008940545372,0.4876390605686031,0.6226226226226226,0.5385385385385385,0.7832832832832832,0.2209531965629514
Cojela Que Va Sin Jockey                                                                                                                                                          - Daddy Yankee                                    ,0.9519519519519519,0.6406406406406406,0.0,0.5234689316048278,1.0,0.6429329115896282,0.5245245245245245,0.0,0.2882882882882883,0.5385385385385385,0.6936936936936937,0.22859826562138122
Agárrale el Pantalón (feat. Zion & Lennox)                                                                                                                                        - Alexis y Fido                                   ,0.9614853448099385,0.5775775775775776,0.5445445445445445,0.5937328440098352,1.0,0.8313313313313313,0.6006006006006006,0.5628337122371829,0.7987987987987988,0.5385385385385385,0.9075764750354639,0.16415622105306393
Tu Cuerpo Me Arrebata                                                                                                                                                             - Don Omar                                        ,0.9374374374374375,0.3883883883883884,0.8883883883883883,0.5692400078866079,0.0,0.4114114114114114,0.6195769319870901,0.47467453177660174,0.6581581581581581,0.5385385385385385,0.7907907907907907,0.22122122122122123
"Te He Querido, Te He Llorado                                                                                                                                                    - Ivy Queen                                       ",0.8868868868868869,0.6831831831831832,1.0,0.6780088908402393,0.0,0.5365365365365365,0.6550046139889889,0.298207034922863,0.496996996996997,0.5385385385385385,0.6336336336336337,0.2259957052488161
Chica Virtual (feat. Arcangel)                                                                                                                                                    - DJ Nelson                                       ,0.988988988988989,0.2852852852852853,0.8058058058058057,0.6433933933933935,0.0,0.497997997997998,0.5465465465465466,0.4244244244244244,0.3278278278278278,0.5385385385385385,0.8548548548548548,0.41612263002178523
Si No Cuidas Tu Mujer                                                                                                                                                             - Eddie Dee                                       ,0.45945945945945943,0.4189189189189189,0.8058058058058057,0.7161023403087708,0.0,0.5695695695695696,0.6496496496496497,0.0,0.8938938938938938,0.5385385385385385,0.8698698698698699,0.30131014103127085
