title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,time_signature,valence,tempo
Stabwound                                                                                                                                                                         - Necrophagist                                    ,0.21171171171171171,0.8998998998998999,0.27127127127127126,0.5025025025025025,1.0,0.8778778778778779,0.12830977371014046,0.6803209793804064,0.7665619441097146,0.05005005005005005,0.10313212937544704,0.46263354889313857
Cancer of the Soul                                                                                                                                                                - Bloodbath                                       ,0.05905905905905906,0.9669669669669669,0.5445445445445445,0.8522161505768063,1.0,0.8118118118118118,0.08802015844269362,0.5199297012302284,0.028778778778778772,0.05005005005005005,0.36036036036036034,0.11995673349493212
Blinded By Fear                                                                                                                                                                   - At The Gates                                    ,0.16166166166166168,0.9904904904904905,0.6341341341341341,0.4148513197801011,1.0,0.9049049049049049,0.061268603059454425,0.9784784784784785,0.6431431431431431,0.5385385385385385,0.05370585309235617,0.5754967920437729
Grotesque Impalement                                                                                                                                                              - Dying Fetus                                     ,0.2857857857857858,0.7102102102102101,0.16616616616616617,0.48255687973997835,1.0,0.7917917917917918,0.1843071119287878,0.6988623793556529,0.23908785591028592,0.5385385385385385,0.4964964964964965,0.20837627221955846
Sacrifice Unto Sebek                                                                                                                                                              - Nile                                            ,0.013763763763763764,0.8938938938938938,1.0,0.5721471111399169,0.0,0.8833833833833833,0.08716655195528437,0.8724910669183115,0.2852852852852853,1.0,0.08343229982467396,0.9846892359222817
Flesh and the Power It Holds                                                                                                                                                      - Death                                           ,0.27427427427427425,0.9109109109109109,0.6341341341341341,0.8842568921068018,1.0,0.8603603603603603,0.15835680734369648,0.5505919699148762,0.130603983002507,0.5385385385385385,0.25225225225225223,0.23207418098099555
Deliverance                                                                                                                                                                       - Opeth                                           ,0.21571571571571574,0.92992992992993,0.3918918918918919,0.8932038788429406,0.0,0.37987987987987987,0.18518518518518517,0.7660692212608159,0.6871871871871872,0.5385385385385385,0.33783783783783783,0.26443358380531157
In The Mist She Was Standing                                                                                                                                                      - Opeth                                           ,0.07607607607607608,0.8998998998998999,0.8058058058058057,0.5814603328878629,0.0,0.9289289289289289,0.1633183895088657,0.6743434660380407,0.8343343343343343,0.5385385385385385,0.05884083692302871,0.8096536022637424
The Night And The Silent Water                                                                                                                                                    - Opeth                                           ,0.1816816816816817,0.6116116116116116,0.3918918918918919,0.432909941743864,0.0,0.6376376376376376,0.32565988537885493,0.7492057871399737,0.6771771771771772,0.05005005005005005,0.4544544544544544,0.872849804019228
Behind Space                                                                                                                                                                      - In Flames                                       ,0.30930930930930933,0.7417417417417418,0.6341341341341341,0.3444643754257166,0.0,0.6516516516516516,0.2173408876592565,0.5430489357568734,0.7987987987987988,0.05005005005005005,0.10828394774236168,0.475145197216042
Lunar Strain                                                                                                                                                                      - In Flames                                       ,0.08858858858858859,0.7812812812812813,0.8883883883883883,0.42554987628120794,1.0,0.7267267267267267,0.11810391864665949,0.38279215130996924,0.013419180567379074,0.5385385385385385,0.2782782782782783,0.06460550834468895
Heathen                                                                                                                                                                           - Master                                          ,0.04954954954954954,0.8558558558558558,0.6341341341341341,0.5897638026616944,1.0,0.7443004023245418,0.2022022022022022,0.5920889987639061,0.8258258258258259,0.5385385385385385,0.18568568568568566,0.9122177793570084
Pledge of Allegiance - Original Un-Triggered Mix                                                                                                                                  - Master                                          ,0.2197197197197197,0.9829829829829829,0.8058058058058057,0.6871461399373183,1.0,0.9059059059059059,0.19360029650526944,0.45995995995996,0.13461967121760937,0.5385385385385385,0.01778330054192121,0.257005050620881
What Kind of God                                                                                                                                                                  - Master                                          ,0.31981981981981983,0.9194194194194194,0.6341341341341341,0.4904904904904905,1.0,0.6306306306306306,0.0980980980980981,0.9844844844844844,0.7357357357357357,0.5385385385385385,0.5266647147578986,0.2893445979005056
Waiting For The Funeral                                                                                                                                                           - Post Mortem                                     ,0.34434434434434436,0.8218218218218218,0.7217217217217218,0.6504892301502472,0.0,0.7263344160166444,0.4032756489493202,0.2879654233136493,0.24424424424424424,0.5385385385385385,0.3898733273086944,0.3867190294100139
Armies Of The Dead                                                                                                                                                                - Post Mortem                                     ,0.5146443514644369,0.9994994994994995,0.16616616616616617,0.47641010131559053,0.0,0.6401133487822259,0.5875875875875876,0.49940968122786306,0.35235235235235235,0.5385385385385385,0.02002002002002002,0.24244526270770972
Nightfall by the Shore of Time                                                                                                                                                    - Dark Tranquillity                               ,0.07807807807807808,0.8558558558558558,0.5445445445445445,0.6071708136964502,0.0,0.9099099099099099,0.09682944898550648,0.7347910613851516,0.9099099099099099,0.5385385385385385,0.3933933933933934,0.7919036884791596
Crimson Winds                                                                                                                                                                     - Dark Tranquillity                               ,0.02702702702702703,0.8748748748748749,0.16616616616616617,0.652979414951246,0.0,0.7237237237237237,0.07547547547547548,0.8613613613613613,0.36936936936936937,0.5385385385385385,0.4144144144144144,0.9077900823811503
A Bolt of Blazing Gold                                                                                                                                                            - Dark Tranquillity                               ,0.2552552552552553,0.7122122122122122,0.5445445445445445,0.5097602511347252,0.0,0.37287287287287285,0.22122122122122123,0.7917917917917918,0.49199199199199195,0.5385385385385385,0.47347347347347346,0.6976491503050394
Skywards                                                                                                                                                                          - Dark Tranquillity                               ,0.11611611611611611,0.9274274274274275,0.5445445445445445,0.5410740625561696,0.0,0.8118118118118118,0.025030003499998912,0.9189189189189189,0.36936936936936937,0.5385385385385385,0.35535535535535534,0.8739082641186235
Punish My Heaven                                                                                                                                                                  - Dark Tranquillity                               ,0.09109109109109109,0.980980980980981,0.7217217217217218,0.872102672300374,0.0,0.8938938938938938,0.20026601089363727,0.5978812524608396,0.016057103957827844,0.5385385385385385,0.22822822822822822,0.7378016976137683
Dark Recollections                                                                                                                                                                - Carnage                                         ,0.16816816816816815,0.8423423423423424,0.5445445445445445,0.41924333827593546,1.0,0.6446446446446447,0.1061061061061061,0.9874476987447703,0.944944944944945,0.5385385385385385,0.3203203203203203,0.36018277929489356
Torn Apart                                                                                                                                                                        - Carnage                                         ,0.26726726726726724,0.8218218218218218,0.5445445445445445,0.4105025041199553,1.0,0.56006006006006,0.11275748158613602,0.9054054054054055,0.6936936936936937,0.5385385385385385,0.4064064064064064,0.21171611755926756
Blasphemies of the Flesh                                                                                                                                                          - Carnage                                         ,0.14914914914914915,0.34234234234234234,0.6341341341341341,0.1251351197486752,1.0,0.45245245245245247,0.1536771255670059,0.8038038038038038,0.7232232232232232,0.5385385385385385,0.4079079079079079,0.48238260722970844
Death Evocation                                                                                                                                                                   - Carnage                                         ,0.16716716716716717,0.4719925762135247,0.5445445445445445,0.15311097260782802,1.0,0.2127127127127127,0.15317694550218258,0.9951591759123133,0.8223223223223224,0.5385385385385385,0.3963963963963964,0.4634087357844609
Decomposed                                                                                                                                                                        - Gorefest                                        ,0.1015571429740367,0.8278278278278278,0.7217217217217218,0.6939797681162466,1.0,0.7782782782782782,0.029143466993411,0.7499999999999999,0.028028028028028028,0.5385385385385385,0.43243243243243246,0.5654682302215832
Burnt Identity                                                                                                                                                                    - Morgoth                                         ,0.17517517517517517,0.9874874874874875,0.27127127127127126,0.6721922338788554,1.0,0.9159159159159159,0.0980980980980981,0.5244923405771286,0.9402869212029518,0.5385385385385385,0.022689356022689365,0.5020532282437045
Born in a Casket                                                                                                                                                                  - Cannibal Corpse                                 ,0.30930930930930933,0.993993993993994,0.3918918918918919,0.37657154259042114,1.0,0.9706237784040987,0.09682944898550648,0.651730923470054,0.14714714714714713,0.5385385385385385,0.03803803803803804,0.8127055949600215
Deep In Your Subconcious                                                                                                                                                          - Atrocity                                        ,0.15215215215215216,0.9904904904904905,0.7217217217217218,0.8907131763005229,0.0,0.8903903903903905,0.15835680734369648,0.5766495508763549,0.27927927927927926,0.5385385385385385,0.0952212621402629,0.7722946147011086
Veil of Maya                                                                                                                                                                      - Cynic                                           ,0.26226226226226224,0.9829829829829829,0.8058058058058057,0.5203791327381923,0.0,0.7757757757757757,0.1848088680753006,0.6683134417965223,0.4244244244244244,0.5385385385385385,0.12712712712712712,0.7184515281317486
Christ Denied                                                                                                                                                                     - Deicide                                         ,0.23994545392850475,0.8838838838838838,0.16616616616616617,0.4801374211688573,1.0,0.6246246246246246,0.061560167138759864,0.7747747747747747,0.36036036036036034,0.5385385385385385,0.7042042042042043,0.5342444341689819
Serpents of the Light                                                                                                                                                             - Deicide                                         ,0.2872872872872873,0.977977977977978,0.16616616616616617,0.8035528491353424,1.0,0.938938938938939,0.2990268483975637,0.8208208208208209,0.6431431431431431,0.5385385385385385,0.12367020242752635,0.34752435926880837
Gelid Remains                                                                                                                                                                     - Demolition Hammer                               ,0.2272272272272272,0.6686686686686687,1.0,0.20645311442946998,1.0,0.5425425425425425,0.04106102757576729,0.5636588380716935,0.16716716716716717,0.5385385385385385,0.5605605605605606,0.13151080777657811
If The Truth Be Known                                                                                                                                                             - Napalm Death                                    ,0.26426426426426425,0.7892892892892893,0.16616616616616617,0.15332367927457,1.0,0.8393393393393394,0.050050050050050046,0.8069545654869889,0.35235235235235235,0.5385385385385385,0.2977977977977978,0.42339211867346127
'Til Death                                                                                                                                                                        - Obituary                                        ,0.10810810810810811,0.8723723723723724,1.0,0.49564025507465054,1.0,0.8368368368368369,0.05754565039252888,0.46239591391945967,0.044530906227564324,0.5385385385385385,0.05825375277430072,0.8230623596340564
The Secrecies of Horror                                                                                                                                                           - Pestilence                                      ,0.29979979979979976,0.9589589589589589,0.8883883883883883,0.5671152634115597,0.0,0.7080911935628073,0.07393681959704974,0.7371273613389585,0.6891891891891893,0.5385385385385385,0.3103103103103103,0.3683410528208708
I'm in Pain                                                                                                                                                                       - Obituary                                        ,0.16016016016016016,0.9384384384384384,0.0,0.5965965965965966,1.0,0.6536536536536537,0.08572081299354027,0.6102980129238335,0.7622622622622623,0.5385385385385385,0.18218218218218218,0.8496196574016291
Back to One                                                                                                                                                                       - Obituary                                        ,0.25075075075075076,0.9169169169169169,0.27127127127127126,0.5788135507365022,1.0,0.7371160994074497,0.1434351017684351,0.5405405405405406,0.49199199199199195,0.5385385385385385,0.1971971971971972,0.5295746836288756
Dead Silence                                                                                                                                                                      - Obituary                                        ,0.25075075075075076,0.8688688688688688,0.3383383383383384,0.5813388409670758,1.0,0.8553553553553553,0.1291617473435655,0.6363611556873824,0.08408408408408408,0.5385385385385385,0.21621621621621623,0.5050377635809568
Anti-Tank (Dead Armour)                                                                                                                                                           - Bolt Thrower                                    ,0.38538538538538536,0.7087087087087087,0.5445445445445445,0.4843645342054673,1.0,0.3563563563563564,0.015789104284679504,0.7747747747747747,0.3963963963963964,0.5385385385385385,0.5387722132471731,0.6045762540607905
Breeding the Spawn - Pierced Version                                                                                                                                              - Suffocation                                     ,0.22522522522522523,0.6776776776776776,0.16616616616616617,0.2932747420710738,1.0,0.8368368368368369,0.028704694318768976,0.9754754754754755,0.17791685292802858,0.5385385385385385,0.7507507507507507,0.3712368950694288
Awakening...                                                                                                                                                                      - Necrophobic                                     ,0.11411411411411411,0.9409409409409409,0.27127127127127126,0.7643078307917238,1.0,0.8538538538538538,0.21882642035408148,0.7835305043426872,0.6146146146146146,0.5385385385385385,0.11163290950524993,0.5634857978632751
Fermented Offal Discharge                                                                                                                                                         - Necrophagist                                    ,0.24474474474474472,0.9504504504504505,0.8883883883883883,0.8503078072533802,0.0,0.92992992992993,0.06406406406406406,0.7416881998277347,0.8853853853853855,0.5385385385385385,0.107285683325708,0.424704394793789
Lock up Your Children                                                                                                                                                             - Morbid Saint                                    ,0.23623623623623624,0.980980980980981,0.16616616616616617,0.43112343112343116,0.0,0.7107107107107107,0.12486629915970429,0.6513187304425571,0.6061061061061062,0.5385385385385385,0.056456247570063754,0.3702876783760162
Devoured by Vermin                                                                                                                                                                - Cannibal Corpse                                 ,0.050883383383383364,0.9614614614614614,0.6341341341341341,0.36714016719422127,1.0,0.943943943943944,0.17142857142857143,0.8168168168168168,0.5245245245245245,0.05005005005005005,0.06435262077720177,0.9689885032331014
Mass Appeal Madness                                                                                                                                                               - Napalm Death                                    ,0.19769769769769768,0.8153153153153153,0.16616616616616617,0.1679722778698888,1.0,0.7541732168410021,0.1422240958887968,0.96996996996997,0.516016016016016,0.5385385385385385,0.13913913913913914,0.370317055795063
Cold                                                                                                                                                                              - At The Gates                                    ,0.15865865865865864,0.9589589589589589,0.6341341341341341,0.5018007481165375,1.0,0.8198198198198198,0.023523210201562526,0.8078078078078078,0.9752948726077325,0.05005005005005005,0.33983983983983984,0.7087087087087087
Funeral Inception                                                                                                                                                                 - Suffocation                                     ,0.2197197197197197,0.7077077077077077,1.0,0.4434449590309939,0.0,0.8628628628628628,0.10411857611468837,0.8778778778778779,0.7062062062062062,0.5385385385385385,0.2122122122122122,0.3002004785617286
Dehydrated                                                                                                                                                                        - Pestilence                                      ,0.12512512512512514,0.9984984984984986,0.5445445445445445,0.8151888475894365,0.0,0.8428428428428428,0.10950950950950951,0.5095927276846524,0.44994994994994997,0.5385385385385385,0.022022022022022022,0.38438657419590305
Unfit Earth                                                                                                                                                                       - Napalm Death                                    ,0.26226226226226224,0.6796796796796797,0.6341341341341341,0.135391561829154,1.0,0.924924924924925,0.07995781370122312,0.8088088088088088,0.8448448448448449,0.5385385385385385,0.36036036036036034,0.3612085035506226
Gasping for Air - Studio                                                                                                                                                          - Autopsy                                         ,0.025043707754906153,0.7632632632632632,0.7217217217217218,0.465355558638308,1.0,0.7337337337337337,0.049929116442600535,0.7310507674144037,0.23223223223223222,0.5385385385385385,0.3983983983983984,0.10479417305129708
Black Seeds of Vengeance                                                                                                                                                          - Nile                                            ,0.14314314314314314,0.7257257257257257,0.0,0.39627134950381154,1.0,0.8568568568568569,0.22303369098067505,0.8478478478478478,0.8048048048048048,0.05005005005005005,0.0824643029038986,0.5317298025729452
Skull Fracturing Nightmare                                                                                                                                                        - Demolition Hammer                               ,0.1931931931931932,0.9589589589589589,0.7217217217217218,0.5850047019695143,1.0,0.8833833833833833,0.036181197435256884,0.7465259474533046,0.06606606606606606,0.5385385385385385,0.5095095095095095,0.21111891354002646
The Immortals                                                                                                                                                                     - Unleashed                                       ,0.44494494494494496,0.3993993993993994,0.5445445445445445,0.2606969669817945,1.0,0.05055055055055055,0.18762016773945206,0.5448308089694519,0.7022022022022022,0.5385385385385385,0.12074984304203448,0.3770240737339816
Lord of All Fevers & Plague                                                                                                                                                       - Morbid Angel                                    ,0.058058058058058054,0.9214214214214214,0.16616616616616617,0.5048061614630841,1.0,0.92992992992993,0.022397162699776183,0.5622288955622289,0.6706706706706707,0.5385385385385385,0.3173173173173173,0.9609570700323444
Lost                                                                                                                                                                              - God Macabre                                     ,0.23173173173173173,0.7187187187187187,0.27127127127127126,0.5739496548071199,1.0,0.6696696696696697,0.04260196841574586,0.6508717031738935,0.8448448448448449,0.5385385385385385,0.43993993993993996,0.4011709458972147
Phrenetic Tendencies                                                                                                                                                              - Fleshcrawl                                      ,0.14164164164164164,0.7752752752752752,0.5445445445445445,0.3078313378508019,1.0,0.5525525525525525,0.1837370858567866,0.747340923811512,0.08108108108108109,1.0,0.2727727727727728,0.7864857449189188
Black Label                                                                                                                                                                       - Lamb of God                                     ,0.23723723723723725,0.9029029029029029,0.27127127127127126,0.8595859993787643,1.0,0.6536536536536537,0.12648398951487178,0.8385130572841577,0.8628628628628628,0.5385385385385385,0.4124124124124124,0.16023068642561228
The Black Dahlia                                                                                                                                                                  - Lamb of God                                     ,0.36186186186186187,0.8583583583583583,0.27127127127127126,0.8870015356704922,1.0,0.7707707707707707,0.13599530365722373,0.7516239969430646,0.020145145145145142,0.5385385385385385,0.6906906906906907,0.15927457703149828
My Ending Quest - remastered 2012                                                                                                                                                 - Gorement                                        ,0.05305305305305305,0.5215215215215215,0.5445445445445445,0.6045211878545211,1.0,0.5667947700405197,0.09249031815403497,0.6781703169137722,0.0937655880493809,0.05005005005005005,0.2222222222222222,0.9558642961651759
Confessions of a Serial Killer                                                                                                                                                    - Gorefest                                        ,0.0990990990990991,0.8303303303303303,0.16616616616616617,0.6633884666964684,1.0,0.8118118118118118,0.07319564542111841,0.788356454264899,0.05266196975231001,0.05005005005005005,0.23523523523523523,0.5165526688688162
Bind Torture Kill                                                                                                                                                                 - Suffocation                                     ,0.32932932932932935,0.9854854854854855,1.0,0.646707292999609,1.0,0.8753753753753755,0.07116530529444257,0.6903971033852188,0.45545545545545546,0.5385385385385385,0.21521521521521522,0.37553562666567486
Transmogrified                                                                                                                                                                    - Solstice                                        ,0.2730210016155089,0.993993993993994,1.0,0.8141394406454647,1.0,0.9089089089089089,0.09289257076867695,0.579456906729634,0.6146146146146146,0.5385385385385385,0.3533533533533533,0.41154999727262215
Cleansed Of Impurity                                                                                                                                                              - Solstice                                        ,0.2702702702702703,0.993993993993994,0.7217217217217218,0.816171954747413,0.0,0.8675282714054926,0.11308016632314798,0.4702236502354709,0.8318318318318318,0.5385385385385385,0.2872872872872873,0.3731395675041449
To The Depths (In Degradation)                                                                                                                                                    - Infester                                        ,0.11261261261261261,0.3758758758758759,0.5445445445445445,0.20972359768346388,1.0,0.3088088088088088,0.1894384446459498,0.8613613613613613,0.0970970970970971,0.5385385385385385,0.4184184184184184,0.05096901634547299
Chamber Of Reunion                                                                                                                                                                - Infester                                        ,0.14464464464464466,0.5835835835835835,0.5445445445445445,0.24305379720894996,0.0,0.6276255903121575,0.24424424424424424,0.7627627627627628,0.5965965965965966,0.5385385385385385,0.26412682112163977,0.8707017465249356
Braded Into Palsy                                                                                                                                                                 - Infester                                        ,0.1041041041041041,0.44344344344344344,0.3918918918918919,0.16660400501166403,1.0,0.5495495495495496,0.25620940007642334,0.8803803803803805,0.3963963963963964,0.5385385385385385,0.2782782782782783,0.22699192301030113
Seasons                                                                                                                                                                           - Oppressor                                       ,0.23523523523523523,0.7387387387387387,0.8883883883883883,0.5025025025025025,0.0,0.8568568568568569,0.18057290867509843,0.9951591759123133,0.7622622622622623,0.005005005005005005,0.2852852852852853,0.30591850640650353
Eclipse into Eternity                                                                                                                                                             - Oppressor                                       ,0.22622622622622623,0.8558558558558558,0.0,0.4942026086079103,1.0,0.8833833833833833,0.1866885536899884,0.95995995995996,0.8193193193193193,0.5385385385385385,0.17317317317317318,0.7508857299889379
And the Angel Fell (The Suffering)                                                                                                                                                - Oppressor                                       ,0.29979979979979976,0.7652652652652652,0.16616616616616617,0.5237477007139928,1.0,0.7917917917917918,0.16556556556556556,0.96996996996997,0.5825825825825826,0.5385385385385385,0.20020020020020018,0.06163863455183155
Passage                                                                                                                                                                           - Oppressor                                       ,0.17717717717717718,0.7417417417417418,0.27127127127127126,0.26311692355597066,1.0,0.8143143143143143,0.11449567720684746,0.6044843786856758,0.7232232232232232,0.05005005005005005,0.12273883504225781,0.8957504009981986
Rage Within                                                                                                                                                                       - Resurrection                                    ,0.23823823823823823,0.9439439439439439,0.8058058058058057,0.7000104823293737,1.0,0.8393393393393394,0.1011011011011011,0.6656656656656657,0.8724910669183115,0.5385385385385385,0.17417417417417416,0.8473366234613932
Disembodied                                                                                                                                                                       - Resurrection                                    ,0.22322322322322322,0.8423423423423424,0.3918918918918919,0.5779079113560684,1.0,0.9029029029029029,0.11586523804285971,0.6493993993993994,0.8083083083083082,0.5385385385385385,0.44544544544544545,0.8681842667544633
Embalmed Existence                                                                                                                                                                - Resurrection                                    ,0.13213213213213212,0.9274274274274275,0.7217217217217218,0.6192980245078653,1.0,0.6802069715380943,0.09189758026523855,0.7327327327327328,0.22422422422422422,0.5385385385385385,0.33483483483483484,0.8582197451134657
Black Vision                                                                                                                                                                      - Purtenance                                      ,0.05655655655655656,0.980980980980981,0.5445445445445445,0.5619083673741329,1.0,0.9978311644978312,0.29287790013005094,0.7047047047047047,0.8178178178178178,0.05005005005005005,0.03303303303303303,0.9729399667509464
Deep Blue Darkness                                                                                                                                                                - Purtenance                                      ,0.006013480019596227,0.952952952952953,0.6341341341341341,0.6460773303385208,1.0,0.9129129129129129,0.22754345306274093,0.7508597630875047,0.7417417417417418,0.5385385385385385,0.15615615615615616,0.05164005120406814
A Dark Cloud Arises                                                                                                                                                               - Purtenance                                      ,0.03203203203203203,0.993993993993994,0.5445445445445445,0.7003612979757514,1.0,0.9903424222891777,0.2946848351389445,0.7741074407741074,0.8868868868868869,0.5385385385385385,0.03303303303303303,0.15816277343592228
Prevent Anemia                                                                                                                                                                    - Wombbath                                        ,0.16716716716716717,0.9169169169169169,1.0,0.6843959115427259,0.0,0.8978978978978979,0.0655905066951149,0.8128128128128128,0.5540540540540541,0.5385385385385385,0.2727727727727728,0.14939723186490442
Intestinal Bleeding                                                                                                                                                               - Wombbath                                        ,0.27127127127127126,0.9029029029029029,1.0,0.6384733692025357,1.0,0.8178178178178178,0.10716261061946902,0.8598598598598598,0.9109109109109109,0.5385385385385385,0.47997997997998,0.2119352451292939
Dog Days                                                                                                                                                                          - Comecon                                         ,0.1921921921921922,0.8558558558558558,0.4664664664664665,0.3898012416561639,0.0,0.5801487315431539,0.026507456538630764,0.7886407875034546,0.8758758758758759,0.5385385385385385,0.3963963963963964,0.21321431012428818
Democrator                                                                                                                                                                        - Comecon                                         ,0.3838838838838839,0.8108108108108109,0.4664664664664665,0.36300885777325564,0.0,0.7132132132132132,0.14117368576109496,0.7383799984956054,0.5405405405405406,0.5385385385385385,0.049669628529119915,0.32449190700888664
The Ethno-Surge                                                                                                                                                                   - Comecon                                         ,0.24224224224224225,0.6671671671671671,0.4664664664664665,0.3490795894088891,0.0,0.8728728728728729,0.08406060018963245,0.9754754754754755,0.05654281098546041,0.5385385385385385,0.25575575575575576,0.3676898563766101
Wash Away the Filth                                                                                                                                                               - Comecon                                         ,0.14614614614614616,0.7477477477477478,0.16616616616616617,0.4148513197801011,1.0,0.5985985985985985,0.03493684348385203,0.7714124473017753,0.6401401401401401,0.5385385385385385,0.28928928928928926,0.9959802559915362
Regurgitation of Giblets                                                                                                                                                          - Carcass                                         ,0.018018018018018018,0.6106106106106106,0.3383383383383384,0.17121612732563807,0.0,0.44244244244244246,0.12803722104349932,0.9504504504504505,0.7042042042042043,0.5385385385385385,0.062172400801993655,0.2658907908911542
Maggot Colony                                                                                                                                                                     - Carcass                                         ,0.09109109109109109,0.6186186186186187,0.5445445445445445,0.15145582926768814,1.0,0.6163455426229149,0.07507507507507508,0.992992992992993,0.8168168168168168,0.5385385385385385,0.15615615615615616,0.32231575222667586
Pyosisified (Rotten to the Gore)                                                                                                                                                  - Carcass                                         ,0.03303303303303303,0.6326326326326326,0.3918918918918919,0.16713196953244824,0.0,0.5625625625625625,0.16866866866866864,0.9844844844844844,0.7817817817817818,0.5385385385385385,0.13113113113113112,0.3107565723774047
Reek of Putrefaction                                                                                                                                                              - Carcass                                         ,0.009506564056133997,0.6026026026026026,0.27127127127127126,0.18018018018018017,1.0,0.8273273273273274,0.07010281127928186,0.7693276831207866,0.03303303303303303,0.5385385385385385,0.04523424878836833,0.07810022238369985
Exhume to Consume                                                                                                                                                                 - Carcass                                         ,0.09109109109109109,0.6186186186186187,1.0,0.18105473814816372,0.0,0.7477477477477478,0.012932464285792738,0.8508508508508509,0.7397397397397397,0.5385385385385385,0.23012552301255204,0.39837771465582483
Excoriating Abdominal Emanation                                                                                                                                                   - Carcass                                         ,0.07607607607607608,0.6951951951951951,0.5445445445445445,0.1957166180139153,1.0,0.7572572572572572,0.07707707707707707,0.7487487487487487,0.6706706706706707,0.5385385385385385,0.27427427427427425,0.09511300538796932
Inpropagation                                                                                                                                                                     - Carcass                                         ,0.16366366366366364,0.6656656656656657,0.8058058058058057,0.22202422496448426,1.0,0.6731731731731732,0.07807807807807808,0.6939930351425063,0.7917917917917918,0.5385385385385385,0.25125125125125125,0.8246423008194459
Symposium of Sickness                                                                                                                                                             - Carcass                                         ,0.08058058058058058,0.6796796796796797,0.16616616616616617,0.2230960416503152,1.0,0.6966966966966966,0.056289849500324764,0.7593912698277026,0.3033033033033033,0.5385385385385385,0.25125125125125125,0.09044176675324939
Buried Dreams                                                                                                                                                                     - Carcass                                         ,0.25075075075075076,0.8078078078078078,0.3918918918918919,0.22622622622622623,1.0,0.5365365365365365,0.033212258642034836,0.7147579693034238,0.6146146146146146,0.5385385385385385,0.4184184184184184,0.7760076733852524
Carnal Forge                                                                                                                                                                      - Carcass                                         ,0.16366366366366364,0.8838838838838838,0.16616616616616617,0.18178569919043658,0.0,0.4444444444444444,0.005953104118576113,0.7547547547547547,0.7964936325020066,0.5385385385385385,0.35435435435435436,0.25525316974872925
Heartwork                                                                                                                                                                         - Carcass                                         ,0.0920920920920921,0.8838838838838838,0.3918918918918919,0.1686932863403452,0.0,0.5165165165165165,0.004004004004004004,0.6929172961781658,0.8327878547763823,0.5385385385385385,0.36336336336336333,0.17070489828688523
Keep On Rotting in the Free World                                                                                                                                                 - Carcass                                         ,0.23523523523523523,0.5395395395395395,0.27127127127127126,0.2679931365284986,1.0,0.45809440013261676,0.06593143515695933,0.6872276355484455,0.5965965965965966,0.5385385385385385,0.8451882845188295,0.9133362339389421
Go to Hell                                                                                                                                                                        - Carcass                                         ,0.19456467817123554,0.7257257257257257,0.8058058058058057,0.24318859534873558,1.0,0.6596596596596597,0.06706071220081727,0.5600666589510404,0.496996996996997,0.5385385385385385,0.49702281228597006,0.9216373091364215
Living Dead                                                                                                                                                                       - Entombed                                        ,0.062062062062062065,0.8648648648648649,0.16616616616616617,0.5385887754560151,1.0,0.8603603603603603,0.01975920752923079,0.8613613613613613,0.7567567567567568,0.5385385385385385,0.3073073073073073,0.13844574167797036
Night Of The Vampire                                                                                                                                                              - Entombed                                        ,0.07917016197270975,0.8808808808808809,0.7217217217217218,0.572751205152521,1.0,0.743406347787215,0.0838162209129951,0.9094094094094094,0.9900345445934182,0.5385385385385385,0.25925925925925924,0.4931613770563754
