title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,time_signature,valence,tempo
Eyemaster                                                                                                                                                                         - Entombed                                        ,0.2062062062062062,0.9029029029029029,0.6341341341341341,0.6286961168507303,1.0,0.7862862862862863,0.02452932973397854,0.7997997997997998,0.08108108108108109,0.5385385385385385,0.2782782782782783,0.44447291987015203
Rapture                                                                                                                                                                           - Morbid Angel                                    ,0.3793793793793794,0.8913913913913913,0.8058058058058057,0.36228304568343045,1.0,0.7942942942942943,0.07507507507507508,0.6256817819354727,0.9259259259259259,0.5385385385385385,0.1061061061061061,0.8116464484189999
God of Emptiness                                                                                                                                                                  - Morbid Angel                                    ,0.3588588588588588,0.6951951951951951,0.5445445445445445,0.30430430430430433,1.0,0.6686686686686687,0.27909256089468104,0.5927367055771725,0.8508508508508509,0.5385385385385385,0.2927927927927928,0.4890087722672851
Twilight                                                                                                                                                                          - Edge Of Sanity                                  ,0.014787409218963746,0.8348348348348349,0.6341341341341341,0.6826826826826827,1.0,0.7381431461240869,0.1430665558719476,0.5215215215215215,0.9089089089089089,0.5385385385385385,0.06658350807286978,0.8735105028917546
Of Darksome Origin                                                                                                                                                                - Edge Of Sanity                                  ,0.04804804804804805,0.6586586586586587,0.6341341341341341,0.7747470097835061,1.0,0.6086086086086087,0.029143466993411,0.5725725725725725,0.632132132132132,0.5385385385385385,0.2097097097097097,0.4135527450689828
Blood-Coloured                                                                                                                                                                    - Edge Of Sanity                                  ,0.11261261261261261,0.7602602602602602,0.7217217217217218,0.751782635037517,1.0,0.47297297297297297,0.14550913357627232,0.0,0.8223223223223224,0.5385385385385385,0.47997997997998,0.08709587572455536
"Crimson, Pt. 1                                                                                                                                                                  - Edge Of Sanity                                  ",0.13763763763763764,0.7932932932932932,0.6341341341341341,0.4969097651421507,1.0,0.6922455573505654,0.2613318576412611,0.8788788788788788,0.9898684076773121,0.5385385385385385,0.26176176176176175,0.8758540728657435
"Crimson, Pt. 2                                                                                                                                                                  - Edge Of Sanity                                  ",0.1506276150627616,0.8598598598598598,0.27127127127127126,0.6368936069565646,1.0,0.6879311129311128,0.13056086120336532,0.8050961108627627,0.5930930930930931,0.5385385385385385,0.2698970156597275,0.1212293248043962
No Destiny                                                                                                                                                                        - Edge Of Sanity                                  ,0.07557557557557558,0.977977977977978,0.16616616616616617,0.6966564483120775,0.0,0.6751751751751751,0.03891490137262404,0.8342507226853022,0.8643643643643644,0.5385385385385385,0.4701130856219709,0.9099785430543021
Hell Written                                                                                                                                                                      - Edge Of Sanity                                  ,0.17517517517517517,0.9439439439439439,0.27127127127127126,0.7295693795248823,1.0,0.7812812812812813,0.0960960960960961,0.7061140356362896,0.8853853853853855,0.5385385385385385,0.32732732732732733,0.44999136204305656
Hell Is Where the Heart Is                                                                                                                                                        - Edge Of Sanity                                  ,0.24824824824824826,0.7452452452452452,0.4664664664664665,0.6096682756257225,0.0,0.6548667010205471,0.16916916916916916,0.5105083109111676,0.7407407407407407,0.5385385385385385,0.5165165165165165,0.5270768604101937
Darkday                                                                                                                                                                           - Edge Of Sanity                                  ,0.12112112112112113,0.9874874874874875,0.3918918918918919,0.5643322225571298,1.0,0.7967967967967968,0.19790318177414948,0.6450603486812696,0.5365365365365365,0.5385385385385385,0.05434971413366054,0.415401769715187
Tales...                                                                                                                                                                          - Edge Of Sanity                                  ,0.24474474474474472,0.4344344344344344,1.0,0.14905070584340302,0.0,0.39289289289289286,0.1011011011011011,0.9734734734734735,0.4764764764764765,0.5385385385385385,0.31431431431431434,0.7163095723216926
Maze of Existence                                                                                                                                                                 - Edge Of Sanity                                  ,0.1931931931931932,0.4114114114114114,0.16616616616616617,0.13175072522481351,1.0,0.3818818818818819,0.1111111111111111,0.8948948948948949,0.4629629629629629,0.5385385385385385,0.37559756017699925,0.8501250065231111
Lunatic of God's Creation                                                                                                                                                         - Deicide                                         ,0.23823823823823823,0.993993993993994,1.0,0.7235188509874327,1.0,0.8528528528528528,0.10153541163313148,0.6736736736736737,0.26926926926926925,0.5385385385385385,0.07935414440709448,0.8384200381890415
Deicide                                                                                                                                                                           - Deicide                                         ,0.37495814553607887,0.92992992992993,1.0,0.5595595595595596,1.0,0.7175066061321983,0.10050503513646766,0.7267267267267267,0.22622622622622623,0.5385385385385385,0.15165165165165168,0.5677837593750313
When Satan Rules His World                                                                                                                                                        - Deicide                                         ,0.17267267267267267,0.7917917917917918,0.16616616616616617,0.5084436884947151,1.0,0.6076076076076076,0.11184517851184518,0.738830030526856,0.06606606606606606,0.05005005005005005,0.5725725725725725,0.8749150028580744
Kill the Christian                                                                                                                                                                - Deicide                                         ,0.3505608375173591,0.8618618618618619,0.16616616616616617,0.4623658511057976,1.0,0.6296296296296297,0.15226698109906492,0.6816816816816816,0.2544426494345719,0.5385385385385385,0.5255255255255256,0.495066867645503
Repent to Die                                                                                                                                                                     - Deicide                                         ,0.2872872872872873,0.8053053053053053,0.16616616616616617,0.3948127122822845,1.0,0.6666666666666666,0.029041665099895784,0.6949707049507449,0.3963963963963964,0.005005005005005005,0.5965965965965966,0.7597221343406861
"With Their Flesh, He'll Create                                                                                                                                                  - Gorguts                                         ",0.14814814814814814,0.9169169169169169,0.8058058058058057,0.4814616278030913,1.0,0.8918918918918919,0.07224361736268842,0.7306273062730627,0.5690690690690691,0.5385385385385385,0.4209209209209209,0.5207001036229539
Condemned to Obscurity                                                                                                                                                            - Gorguts                                         ,0.17517517517517517,0.8668668668668669,0.16616616616616617,0.4629437024509521,1.0,0.8628628628628628,0.11754884278629191,0.7197162361129702,0.4764764764764765,0.05005005005005005,0.2247247247247247,0.8077689011065355
The Erosion of Sanity                                                                                                                                                             - Gorguts                                         ,0.11611611611611611,0.8348348348348349,0.8883883883883883,0.401405358649003,0.0,0.8253253253253253,0.10813955316573118,0.7193146834426449,0.5785785785785786,0.5385385385385385,0.23923923923923923,0.8733165885695658
Obscura                                                                                                                                                                           - Gorguts                                         ,0.04204204204204204,0.9409409409409409,0.7217217217217218,0.9756582803284063,1.0,0.9208400646203552,0.08572081299354027,0.6246246246246246,0.8343343343343343,0.5385385385385385,0.1831831831831832,0.01531609316807709
Malleus Maleficarum / Anthropomorphia                                                                                                                                             - Pestilence                                      ,0.2032032032032032,0.8218218218218218,1.0,0.5401190287440109,1.0,0.8498498498498499,0.006164547023856207,0.6396396396396397,0.0627317676143387,0.5385385385385385,0.3563563563563564,0.5974655212545128
Parricide                                                                                                                                                                         - Pestilence                                      ,0.1896896896896897,0.8598598598598598,1.0,0.5471260815822003,0.0,0.8998291314570387,0.031698365031698365,0.535036794705303,0.9879672709770575,0.5385385385385385,0.4774774774774775,0.7360580973031653
Commandments                                                                                                                                                                      - Pestilence                                      ,0.19456467817123554,0.8778778778778779,1.0,0.5083221965739279,1.0,0.9319319319319319,0.04007258430364433,0.5928664072632944,0.4764764764764765,0.5385385385385385,0.2932932932932933,0.5782113539518192
Chemotherapy                                                                                                                                                                      - Pestilence                                      ,0.12312312312312312,0.8863863863863863,1.0,0.5982672870206962,0.0,0.8818818818818819,0.004168153708534536,0.609091211531262,0.4629629629629629,0.5385385385385385,0.2872872872872873,0.6882503017206172
Praise Of The Almighty                                                                                                                                                            - Hate Eternal                                    ,0.15865865865865864,0.6831831831831832,0.16616616616616617,0.4490444257102905,1.0,0.6556556556556556,0.025422647960439988,0.8238238238238238,0.4629629629629629,0.5385385385385385,0.32432432432432434,0.49209699525405187
Dogma Condemned                                                                                                                                                                   - Hate Eternal                                    ,0.04804804804804805,0.647147147147147,0.3383383383383384,0.47357562895411504,0.0,0.6581086036531582,0.004742677674391397,0.958958958958959,0.6671671671671671,0.05005005005005005,0.2471628365303892,0.8488778925057788
Catacombs                                                                                                                                                                         - Hate Eternal                                    ,0.07007007007007007,0.6216216216216216,0.3383383383383384,0.40296695514799824,0.0,0.612064066260446,0.0035654075127759316,0.9669669669669669,0.7977977977977978,0.5385385385385385,0.24424424424424424,0.3124523490587088
Put them to Death                                                                                                                                                                 - Cannibal Corpse                                 ,0.32732732732732733,0.9719719719719719,0.8883883883883883,0.3794045424946712,0.0,0.8088088088088088,0.13905378311588967,0.6647108598095232,0.2112112112112112,0.5385385385385385,0.26676676676676675,0.39381664198901595
Bastard of Christ                                                                                                                                                                 - Deicide                                         ,0.2962962962962963,0.9854854854854855,0.16616616616616617,0.7514094958459637,1.0,0.8498498498498499,0.4042690273762665,0.8178178178178178,0.2782782782782783,0.05005005005005005,0.33783783783783783,0.32674089151413954
Blame It on God                                                                                                                                                                   - Deicide                                         ,0.2927927927927928,0.8323323323323324,0.16616616616616617,0.676343009676343,1.0,0.9239239239239239,0.33933933933933935,0.9554554554554555,0.6996996996996997,0.5385385385385385,0.29979979979979976,0.5775744385119385
Slave to the Cross                                                                                                                                                                - Deicide                                         ,0.3743743743743744,0.9589589589589589,0.8883883883883883,0.7946017113861994,0.0,0.8903903903903905,0.45345345345345345,0.7617086189758079,0.7582582582582582,0.05005005005005005,0.06557516517044935,0.27453008168732784
Holy Deception                                                                                                                                                                    - Deicide                                         ,0.31981981981981983,0.8668668668668669,0.8883883883883883,0.40540540540540543,0.0,0.6792091826574586,0.04980818283515103,0.7375342789381447,0.43843843843843844,0.05005005005005005,0.4158329858446545,0.19344823847825443
Valley Of The Dead                                                                                                                                                                - Baphomet                                        ,0.1896896896896897,0.6811811811811812,0.7217217217217218,0.34042036204592385,1.0,0.6193018566707794,0.19098529947758475,0.9824824824824825,0.5785785785785786,0.5385385385385385,0.48648648648648646,0.8448987355819572
Homage For Satan                                                                                                                                                                  - Deicide                                         ,0.0920920920920921,0.9719719719719719,1.0,0.9443959832848722,1.0,0.7987987987987988,0.11711711711711711,0.7214746790016959,0.6891891891891893,0.5385385385385385,0.14014014014014015,0.43542266536226854
Scars Of The Crucifix                                                                                                                                                             - Deicide                                         ,0.1931931931931932,0.9854854854854855,0.8883883883883883,0.8887033382251234,0.0,0.7047047047047047,0.2202314086764893,0.8598598598598598,0.26076076076076077,0.5385385385385385,0.13813813813813813,0.2722052098803526
Service for a Vacant Coffin                                                                                                                                                       - Autopsy                                         ,0.15215215215215216,0.6646646646646647,0.16616616616616617,0.3888883512943662,1.0,0.44994994994994997,0.030384618619912738,0.6569903236569903,0.6601601601601601,0.5385385385385385,0.34434434434434436,0.26826368930428307
Ridden with Disease                                                                                                                                                               - Autopsy                                         ,0.2197197197197197,0.8038038038038038,0.27127127127127126,0.41841666751636913,1.0,0.6896896896896897,0.016016016016016016,0.7277509034565804,0.7122122122122122,0.5385385385385385,0.1941941941941942,0.3963223664427035
Meat                                                                                                                                                                              - Autopsy                                         ,0.1111111111111111,0.7137137137137137,0.27127127127127126,0.3933933933933934,1.0,0.634243856987116,0.45585833627883565,0.699814889516382,0.961846793575126,0.5385385385385385,0.0868362831858407,0.6357234651821424
Necrocannibalistic Vomitorium                                                                                                                                                     - Autopsy                                         ,0.25075075075075076,0.7087087087087087,0.3918918918918919,0.40700705733385467,1.0,0.5525525525525525,0.4653418788926944,0.5032510054965144,0.5825825825825826,0.05005005005005005,0.21371371371371373,0.3205410731882111
In the Grip of Winter                                                                                                                                                             - Autopsy                                         ,0.26426426426426425,0.6891891891891893,0.0,0.5466625463535228,1.0,0.5929262595929262,0.665331998665332,0.79915129136919,0.8958958958958959,0.5385385385385385,0.14214214214214213,0.4496091348847351
Slaughterday                                                                                                                                                                      - Autopsy                                         ,0.16916916916916916,0.9874874874874875,0.7217217217217218,0.7115698172399204,1.0,0.8223223223223224,0.30724199916710154,0.7254737883951368,0.8653653653653655,0.5385385385385385,0.05236405427807076,0.36592941209177293
Chaos                                                                                                                                                                             - Vader                                           ,0.005561315863889148,0.8913913913913913,0.5445445445445445,0.47952102503160654,0.0,0.6802069715380943,0.025226325730219448,0.6096728175502792,0.7262262262262262,0.5385385385385385,0.10172771048847423,0.9812660179475644
Breath Of Centuries                                                                                                                                                               - Vader                                           ,0.16716716716716717,0.637137137137137,0.16616616616616617,0.2062585098416668,1.0,0.5185185185185185,0.11819337178609834,0.747578594637418,0.47047047047047047,0.5385385385385385,0.11564559456044815,0.23412771473256577
Final Massacre                                                                                                                                                                    - Vader                                           ,0.08058058058058058,0.5105105105105106,0.16616616616616617,0.2055014857828304,1.0,0.7147147147147147,0.1558638154947726,0.6213765340947386,0.6946946946946947,0.5385385385385385,0.18218218218218218,0.9953635574052934
Shadowfear                                                                                                                                                                        - Vader                                           ,0.17517517517517517,0.8218218218218218,0.16616616616616617,0.9983522352281037,0.0,0.6046046046046046,0.04885091757453859,0.6372786631844668,0.7647647647647647,0.5385385385385385,0.26326326326326327,0.5220666853794326
Predator                                                                                                                                                                          - Vader                                           ,0.6601601601601601,0.5795795795795796,0.8058058058058057,0.9669528881905817,1.0,0.03203203203203203,0.0895639589080487,0.5053496694450411,0.4764764764764765,0.5385385385385385,0.2962962962962963,0.29546835135463523
Dark Transmission                                                                                                                                                                 - Vader                                           ,0.3838838838838839,0.7617617617617618,0.16616616616616617,0.9029029029029029,1.0,0.16016016016016016,0.15915140408584985,0.5787485242030697,0.126587752801345,0.5385385385385385,0.3319870759289177,0.9032726463393908
Sothis                                                                                                                                                                            - Vader                                           ,0.25725725725725723,0.7257257257257257,0.8883883883883883,0.5794665053561561,1.0,0.6206206206206206,0.05105105105105105,0.7093654800209378,0.8148148148148149,0.5385385385385385,0.2247247247247247,0.6817521235829578
Testimony                                                                                                                                                                         - Vader                                           ,0.005419926477519087,0.952952952952953,0.27127127127127126,0.5981068506337237,1.0,0.6990372286828066,0.17699136778013352,0.6689475571828513,0.944944944944945,0.005005005005005005,0.03453453453453455,0.9488696830026957
Dominated Resurgency                                                                                                                                                              - Malevolent Creation                             ,0.15215215215215216,0.9214214214214214,0.27127127127127126,0.33014330884611615,1.0,0.9537545561593658,0.10636957600467019,0.7648170011806376,0.6481481481481481,0.5385385385385385,0.055831862666452736,0.21510653878219554
The Way of All Flesh                                                                                                                                                              - Malevolent Creation                             ,0.12712712712712712,0.9474474474474475,0.27127127127127126,0.6616450006074596,1.0,0.8428428428428428,0.0342793812879283,0.6823952029089377,0.7711787675067968,0.5385385385385385,0.09137895249501597,0.28650340690060544
Visions from Beyond the Grave                                                                                                                                                     - Nocturnus                                       ,0.04104104104104104,0.934934934934935,0.16616616616616617,0.4452990775249121,0.0,0.7707707707707707,0.07757757757757758,0.7577255871446228,0.5505505505505506,0.5385385385385385,0.023023023023023025,0.27864070683710074
Climate Controller                                                                                                                                                                - Nocturnus                                       ,0.22972972972972971,0.5260260260260261,0.16616616616616617,0.19512589389758425,1.0,0.666141456582633,0.20520520520520522,0.6127244936950706,0.2846179512846179,0.5385385385385385,0.6091091091091092,0.8828782668545301
Tribal Vodoun                                                                                                                                                                     - Nocturnus                                       ,0.28428428428428426,0.6226226226226226,1.0,0.18105473814816372,1.0,0.7782782782782782,0.1363566131025958,0.7757757757757757,0.06006006006006006,0.5385385385385385,0.4574574574574575,0.7507327871260856
Arctic Crypt                                                                                                                                                                      - Nocturnus                                       ,0.35435435435435436,0.7102102102102101,0.7217217217217218,0.2169876698178585,0.0,0.7707707707707707,0.1312478036314228,0.6528954265957324,0.002023792898317613,0.5385385385385385,0.6146146146146146,0.30932143497067793
Scavenger of Human Sorrow                                                                                                                                                         - Death                                           ,0.25075075075075076,0.974974974974975,0.6341341341341341,0.8976851439538005,1.0,0.9049049049049049,0.12312312312312312,0.5316024738309107,0.04204204204204204,0.5385385385385385,0.5010010010010011,0.27683307495707216
Your Treachery Will Die WIth You                                                                                                                                                  - Dying Fetus                                     ,0.2902902902902903,0.7232232232232232,0.27127127127127126,0.5875875875875876,1.0,0.4134134134134134,0.13010625737898465,0.8613613613613613,0.7567567567567568,0.5385385385385385,0.45145145145145144,0.4939544287809286
Pain Divine                                                                                                                                                                       - Morbid Angel                                    ,0.35235235235235235,0.9874874874874875,0.16616616616616617,0.2982982982982983,1.0,0.5465465465465466,0.020709688517907696,0.6430439610917831,0.9371820650163584,0.5385385385385385,0.25125125125125125,0.8118058482785288
Living Dissection                                                                                                                                                                 - Cannibal Corpse                                 ,0.22972972972972971,0.974974974974975,0.5445445445445445,0.46748189791804806,1.0,0.6516516516516516,0.18625813762112184,0.9464464464464464,0.5630630630630631,0.05005005005005005,0.6456456456456456,0.8907665081201548
The Cryptic Stench                                                                                                                                                                - Cannibal Corpse                                 ,0.16166166166166168,0.9829829829829829,0.7217217217217218,0.45967825390208056,0.0,0.6509818592872845,0.11151151151151151,0.7997997997997998,0.16750083416750083,0.5385385385385385,0.3908908908908909,0.8204566835851752
The Pick Axe Murders                                                                                                                                                              - Cannibal Corpse                                 ,0.08608608608608609,0.9589589589589589,0.7217217217217218,0.4013168225218163,0.0,0.6776776776776777,0.032188563299152644,0.9319319319319319,0.2772772772772773,0.5385385385385385,0.3893291221607308,0.9739876084938515
Defenstration                                                                                                                                                                     - Cryptopsy                                       ,0.2197197197197197,0.8528528528528528,0.5445445445445445,0.13319808173379655,1.0,0.42842842842842843,0.14314314314314314,0.8763763763763763,0.8343343343343343,0.5385385385385385,0.23723723723723725,0.3142055068702997
Abigor                                                                                                                                                                            - Cryptopsy                                       ,0.13763763763763764,0.8998998998998999,0.8058058058058057,0.16285571858947967,1.0,0.44244244244244246,0.18329177057356608,0.9534534534534534,0.9019019019019019,0.5385385385385385,0.2027463651050081,0.32066648750335924
Premature Burial                                                                                                                                                                  - Electrocution                                   ,0.28428428428428426,0.8688688688688688,0.7217217217217218,0.6831242487704072,1.0,0.9239239239239239,0.043873348916399345,0.6816816816816816,0.6561561561561562,0.5385385385385385,0.3083083083083083,0.7187756054413518
Rising of Infection                                                                                                                                                               - Electrocution                                   ,0.2197197197197197,0.8808808808808809,0.3383383383383384,0.8060319091020844,1.0,0.9219219219219219,0.024276676879001285,0.6743434660380407,0.35235235235235235,0.05005005005005005,0.33483483483483484,0.6352751976625209
They Died Without Crosses                                                                                                                                                         - Electrocution                                   ,0.2017017017017017,0.8423423423423424,0.3383383383383384,0.6446107616320383,1.0,0.9029029029029029,0.0231475998347164,0.7167167167167167,0.23165553096348948,0.5385385385385385,0.3213213213213213,0.6351396467156974
Purity of Sadness                                                                                                                                                                 - Illdisposed                                     ,0.12112112112112113,0.7277277277277278,0.5445445445445445,0.5132469179389999,1.0,0.6540601577186943,0.06457242016751454,0.8763763763763763,0.8278278278278278,0.5385385385385385,0.36036036036036034,0.8555353496846673
A Frame of Mind                                                                                                                                                                   - Illdisposed                                     ,0.2819063004846527,0.8723723723723724,0.16616616616616617,0.4014661785006025,0.0,0.6759259259259259,0.05672631894746347,0.8428428428428428,0.964964964964965,0.5385385385385385,0.18018018018018017,0.8667885530370204
The Hidden Ache                                                                                                                                                                   - Illdisposed                                     ,0.28928928928928926,0.8838838838838838,1.0,0.4536872621979005,0.0,0.6869592088998765,0.0626109409004146,0.8028028028028028,0.7022022022022022,0.05005005005005005,0.19269269269269268,0.7779838256553605
Forbidden Summer Poetry                                                                                                                                                           - Illdisposed                                     ,0.0516962843295638,0.7032032032032032,1.0,0.2704359741732456,1.0,0.7085382208314708,0.022022022022022022,0.8108108108108109,0.8613613613613613,0.5385385385385385,0.14564564564564564,0.36759682831314433
Reversed                                                                                                                                                                          - Illdisposed                                     ,0.008123574998953711,0.7812812812812813,0.16616616616616617,0.399282643687299,1.0,0.7917917917917918,0.06773187890721609,0.7177177177177178,0.09660069600501468,0.5385385385385385,0.052952982428836365,0.03504763789150668
Vision Conquest                                                                                                                                                                   - Napalm Death                                    ,0.22972972972972971,0.6931931931931932,0.16616616616616617,0.1361511485572123,1.0,0.7572572572572572,0.08904807136634249,0.8848848848848849,0.21171171171171171,0.5385385385385385,0.46096096096096095,0.3784530605051673
Mind Snare                                                                                                                                                                        - Napalm Death                                    ,0.15615615615615616,0.5545545545545546,0.8883883883883883,0.1699245705694946,0.0,0.5365365365365365,0.07607607607607608,0.6722028801710076,0.7082082082082082,0.5385385385385385,0.44344344344344344,0.14637855254013696
Inner Incineration                                                                                                                                                                - Napalm Death                                    ,0.2857857857857858,0.7432432432432432,0.7217217217217218,0.1482136610851984,0.0,0.6091091091091091,0.043202433116332255,0.980980980980981,0.7062062062062062,0.5385385385385385,0.482982982982983,0.21598257607969085
I Abstain                                                                                                                                                                         - Napalm Death                                    ,0.2177177177177177,0.9874874874874875,0.16616616616616617,0.7733983983983985,1.0,0.7942942942942943,0.08802015844269362,0.7212233595747042,0.10429960752541398,0.5385385385385385,0.3208208208208208,0.18899149933632695
Dementia Access                                                                                                                                                                   - Napalm Death                                    ,0.16016016016016016,0.9719719719719719,0.7217217217217218,0.8113369780036447,1.0,0.7987987987987988,0.07995781370122312,0.6272040605104469,0.010475487983520826,0.5385385385385385,0.09182466474318855,0.31189559122078403
Bloodlands                                                                                                                                                                        - Cannibal Corpse                                 ,0.24924924924924924,0.9439439439439439,0.16616616616616617,0.3610521228335138,1.0,0.7757757757757757,0.21429114788003142,0.8218218218218218,0.7715867642428229,0.5385385385385385,0.07907907907907907,0.44348330703806477
Remnants of Withered Decay                                                                                                                                                        - Malevolent Creation                             ,0.23823823823823823,0.7407407407407407,0.6341341341341341,0.23703544266521367,0.0,0.7179067008543254,0.1942465265407909,0.5605734192690716,0.11811811811811812,0.5385385385385385,0.4224224224224224,0.3811710635446499
Multiple Stab Wounds                                                                                                                                                              - Malevolent Creation                             ,0.21571571571571574,0.7342342342342343,0.3918918918918919,0.23603746815389637,1.0,0.5680977902610989,0.2174303170994282,0.5348693746483801,0.4074074074074074,0.5385385385385385,0.3738738738738739,0.2880502892311657
Coronation of Our Domain                                                                                                                                                          - Malevolent Creation                             ,0.39039039039039036,0.9139139139139139,0.8883883883883883,0.3608287789285689,0.0,0.8528528528528528,0.17895247321681235,0.592398022249691,0.10233239019366187,0.5385385385385385,0.27127127127127126,0.07671146387661236
Dying                                                                                                                                                                             - Obituary                                        ,0.24824824824824826,0.9139139139139139,0.16616616616616617,0.44775648736044765,1.0,0.6516516516516516,0.0418973227879772,0.7752752752752752,0.5855855855855856,0.5385385385385385,0.27427427427427425,0.750178521371343
Life Demise                                                                                                                                                                       - Unanimated                                      ,0.1921921921921922,0.9669669669669669,0.8058058058058057,0.7367367367367368,0.0,0.963963963963964,0.05231196307785903,0.3370141325570193,0.5245245245245245,0.5385385385385385,0.08004180772713297,0.5495111879957411
Birth of Ignorance                                                                                                                                                                - Brutal Truth                                    ,0.13913913913913914,0.9384384384384384,0.16616616616616617,0.1810167138886862,1.0,0.8653653653653655,0.017747607753332787,0.9942571518887308,0.8883883883883883,0.5385385385385385,0.03164458530595685,0.7632989253447239
Bleed for the Devil                                                                                                                                                               - Morbid Angel                                    ,0.2609547047047047,0.9829829829829829,0.3383383383383384,0.5472805933250928,1.0,0.7202185866509241,0.03203203203203203,0.6356559179408883,0.8488488488488488,0.5385385385385385,0.029029029029029027,0.2104259295219703
Miscarriage - Pungent Stench / Disharmonic Orchestra Split                                                                                                                        - Pungent Stench                                  ,0.2857857857857858,0.6981981981981982,0.16616616616616617,0.3245845845845845,0.0,0.5646292359775505,0.01725689048826368,0.9669669669669669,0.7932932932932932,0.5385385385385385,0.3883883883883884,0.14942056241801355
Molecular Disembowelment - Demo Recordings                                                                                                                                        - Pungent Stench                                  ,0.03753753753753754,0.6586586586586587,0.0,0.4889746000857112,0.0,0.5705705705705706,0.047489170543879355,0.9294294294294294,0.8083083083083082,0.5385385385385385,0.3013013013013013,0.11874647457696111
World Eater                                                                                                                                                                       - Bolt Thrower                                    ,0.07107107107107107,0.977977977977978,1.0,0.5685808845206846,0.0,0.9189189189189189,0.05717309198069217,0.7785352920488056,0.03757205481343414,0.5385385385385385,0.029029029029029027,0.10134079652454825
Inoculated Life                                                                                                                                                                   - Gorguts                                         ,0.1816816816816817,0.9074074074074074,0.8883883883883883,0.4125016025658194,0.0,0.6016016016016016,0.15298958971617269,0.7924591257924591,0.4074074074074074,0.5385385385385385,0.53003003003003,0.11633290008106986
Bodily Corrupted                                                                                                                                                                  - Gorguts                                         ,0.23723723723723725,0.8723723723723724,0.4664664664664665,0.37819603028194054,0.0,0.5856057219490388,0.10520429120361484,0.8408408408408409,0.6871871871871872,0.5385385385385385,0.6196196196196196,0.38827101086716476
Considered Dead                                                                                                                                                                   - Gorguts                                         ,0.13913913913913914,0.9194194194194194,0.16616616616616617,0.4612358374239315,1.0,0.7967967967967968,0.1502031808549282,0.7558714462299135,0.7637637637637638,0.5385385385385385,0.42492492492492495,0.11354345365162435
World Without God                                                                                                                                                                 - Convulse                                        ,0.03803803803803804,0.8998998998998999,0.0,0.5461625845715978,1.0,0.7183127097865221,0.14905973451327434,0.9004004004004005,0.2652652652652653,0.5385385385385385,0.14914914914914915,0.906983784879164
Destined to Fester                                                                                                                                                                - Autopsy                                         ,0.0940940940940941,0.6981981981981982,0.16616616616616617,0.4863520571056011,1.0,0.5971448422106317,0.12236772200512946,0.714521841794569,0.2982982982982983,0.5385385385385385,0.3258258258258258,0.05838497133775135
Legacy of Blood                                                                                                                                                                   - Sorcery                                         ,0.08058058058058058,0.6776776776776776,0.4664664664664665,0.15448058055420752,0.0,0.629060153547625,0.008047853454009435,0.7657615112160567,0.36936936936936937,0.5385385385385385,0.4184184184184184,0.9562608939673721
Spawn of Flesh                                                                                                                                                                    - God Macabre                                     ,0.1026026026026026,0.8278278278278278,0.16616616616616617,0.48065755382828546,1.0,0.6296296296296297,0.008973565094833318,0.7330304403838194,0.5560560560560561,0.5385385385385385,0.39539539539539537,0.910442580177272
Dying Remains                                                                                                                                                                     - Morta Skuld                                     ,0.22972972972972971,0.7702702702702702,0.27127127127127126,0.3809671472714952,1.0,0.2857857857857858,0.2022022022022022,0.7263496528202411,0.8958958958958959,0.5385385385385385,0.3963963963963964,0.7433717828196643
