title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,time_signature,valence,tempo
Grizzled Finale                                                                                                                                                                   - Benediction                                     ,0.17117117117117117,0.977977977977978,0.5445445445445445,0.3979779217047735,0.0,0.7429593205185516,0.05565227392526912,0.944944944944945,0.6746746746746747,0.5385385385385385,0.43043043043043044,0.3503172804737008
Eternal Eclipse                                                                                                                                                                   - Benediction                                     ,0.04204204204204204,0.9904904904904905,0.27127127127127126,0.37490989086642595,1.0,0.8528528528528528,0.07995781370122312,0.7714124473017753,0.5785785785785786,0.5385385385385385,0.15515515515515516,0.9894268096579206
Graveworm                                                                                                                                                                         - Benediction                                     ,0.11961961961961962,0.6846846846846847,0.27127127127127126,0.34541826307366924,1.0,0.640983200272501,0.3770487543080379,0.8818818818818819,0.941676505312869,0.5385385385385385,0.3688688688688689,0.30419867279723733
Vision in the Shroud                                                                                                                                                              - Benediction                                     ,0.0990990990990991,0.5445445445445445,0.8058058058058057,0.28617590676644755,1.0,0.5675675675675675,0.5013153999069492,0.8045461943012057,0.7397397397397397,0.5385385385385385,0.2042042042042042,0.35703939205857477
The Grotesque                                                                                                                                                                     - Benediction                                     ,0.2652652652652653,0.8648648648648649,0.5445445445445445,0.27825037045167667,0.0,0.7085382208314708,0.23561435819744933,0.9344344344344344,0.8003003003003002,0.5385385385385385,0.4144144144144144,0.2651048148430348
Paradox Alley                                                                                                                                                                     - Benediction                                     ,0.08208208208208208,0.8648648648648649,0.8883883883883883,0.47347347347347346,1.0,0.719706861011209,0.05282806547257414,0.8288288288288288,0.6516516516516516,0.5385385385385385,0.3063063063063063,0.3764654295205151
Certified...?                                                                                                                                                                     - Benediction                                     ,0.3793793793793794,0.9274274274274275,0.27127127127127126,0.38855785472326815,1.0,0.7545926799282504,0.043202433116332255,0.7289823008849557,0.8423423423423424,0.5385385385385385,0.15165165165165168,0.4835969168363533
Where Flies Are Born                                                                                                                                                              - Benediction                                     ,0.41357619144710506,0.7702702702702702,0.27127127127127126,0.36506208285049213,1.0,0.6872682323856613,0.05838351379752653,0.7113386931815575,0.9049049049049049,0.5385385385385385,0.3303303303303303,0.04077883942708986
Left Behind                                                                                                                                                                       - Desultory                                       ,0.1816816816816817,0.7527527527527528,1.0,0.5046732887551384,1.0,0.7967967967967968,0.10131825636711629,0.711678078893419,0.7622622622622623,0.5385385385385385,0.5135135135135135,0.5004613550921937
Bleeding                                                                                                                                                                          - Desultory                                       ,0.0940940940940941,0.7777777777777778,0.8883883883883883,0.49063915621560755,1.0,0.7707707707707707,0.0364310100757765,0.7583498444263114,0.8703703703703705,0.5385385385385385,0.29979979979979976,0.8929911113182024
Depression                                                                                                                                                                        - Desultory                                       ,0.13213213213213212,0.9474474474474475,0.16616616616616617,0.7476819155664776,1.0,0.8428428428428428,0.09582080359781667,0.5539228398969374,0.7022022022022022,0.5385385385385385,0.2822822822822823,0.3128854322864782
Taste The Dying                                                                                                                                                                   - Decomposed                                      ,0.22322322322322322,0.7872872872872874,0.5445445445445445,0.14612307691007367,1.0,0.7167167167167167,0.21183670853627273,0.6520414824762651,0.7847847847847848,1.0,0.14414414414414414,0.4215379475430196
At Rest                                                                                                                                                                           - Decomposed                                      ,0.15215215215215216,0.4344344344344344,0.5445445445445445,0.1436188465481975,1.0,0.49199199199199195,0.2084611628043554,0.7518150554069545,0.6341341341341342,0.5385385385385385,0.3738738738738739,0.23257700190626276
Inscriptions                                                                                                                                                                      - Decomposed                                      ,0.1026026026026026,0.27227227227227224,1.0,0.14004154792103807,0.0,0.3688688688688689,0.1615112160566706,0.7426714601769911,0.14414414414414414,0.5385385385385385,0.3708708708708709,0.19533291394099533
Inevitale Demise                                                                                                                                                                  - Necrosanct                                      ,0.06606606606606606,0.9689689689689689,0.8058058058058057,0.47322567270529114,1.0,0.7057057057057057,0.09364048700541591,0.8958958958958959,0.8968968968968969,0.5385385385385385,0.14214214214214213,0.2642379415922091
Ritual Acts                                                                                                                                                                       - Necrosanct                                      ,0.037037037037037035,0.8838838838838838,0.3383383383383384,0.6476476476476476,1.0,0.6706706706706707,0.1816101816101816,0.9234234234234233,0.3128128128128128,1.0,0.02702702702702703,0.2672857173342216
Solace                                                                                                                                                                            - Necrosanct                                      ,0.023523523523523524,0.9439439439439439,0.8883883883883883,0.4695538580308756,1.0,0.8198198198198198,0.07757757757757758,0.8935030210197996,0.4629629629629629,0.5385385385385385,0.024529329733978554,0.2927667373002688
Circle of the Tyrants                                                                                                                                                             - Obituary                                        ,0.15215215215215216,0.9689689689689689,0.16616616616616617,0.5305631317182736,1.0,0.9208400646203552,0.17966438053774295,0.39507741014991077,0.09309309309309309,0.5385385385385385,0.3083083083083083,0.9126397562218364
Immortal Visions                                                                                                                                                                  - Obituary                                        ,0.13763763763763764,0.7387387387387387,0.16616616616616617,0.38250483103424276,1.0,0.6946946946946947,0.030384618619912738,0.6607349167349164,0.934934934934935,0.5385385385385385,0.06491127999507888,0.8071629541072811
Deadly Intentions                                                                                                                                                                 - Obituary                                        ,0.17117117117117117,0.9474474474474475,1.0,0.8451580054179286,1.0,0.9728059332509271,0.1603817422563268,0.5932555123216602,0.0993537964458804,0.5385385385385385,0.03403403403403403,0.34531318513756104
Rotting Ways                                                                                                                                                                      - Obituary                                        ,0.22622622622622623,0.9639639639639639,0.6341341341341341,0.6449464229766032,1.0,0.7967967967967968,0.04899645679735914,0.6277875822236483,0.07007007007007007,0.5385385385385385,0.1174527821234408,0.4944536300588838
Sickness                                                                                                                                                                          - Obituary                                        ,0.24071082390953158,0.9854854854854855,1.0,0.7962726109994519,1.0,0.8883883883883883,0.15015015015015015,0.5025025025025025,0.3433433433433434,0.5385385385385385,0.15815815815815815,0.3272878754643493
World Demise                                                                                                                                                                      - Obituary                                        ,0.20870870870870872,0.9169169169169169,0.8883883883883883,0.6263095169963202,0.0,0.6386386386386387,0.018541409147095168,0.6122134852459048,0.8508508508508509,0.5385385385385385,0.17917917917917917,0.7211503920396882
Burned In                                                                                                                                                                         - Obituary                                        ,0.2722041070921669,0.7687687687687688,0.27127127127127126,0.6766766766766766,1.0,0.4314314314314314,0.07032905562317326,0.5130193050193049,0.45545545545545546,0.5385385385385385,0.41004184100418395,0.05343758147214763
Final Thoughts                                                                                                                                                                    - Obituary                                        ,0.2872872872872873,0.48098098098098097,0.27127127127127126,0.44244244244244246,1.0,0.5405405405405406,0.12607299242370335,0.5870997453833486,0.6146146146146146,0.5385385385385385,0.5190190190190189,0.753059618483476
Threatening Skies                                                                                                                                                                 - Obituary                                        ,0.14814814814814814,0.8038038038038038,0.8058058058058057,0.6106246612881112,1.0,0.3376413570274638,0.017005951670198496,0.7310507674144037,0.9109109109109109,0.5385385385385385,0.7152152152152151,0.8716421099311267
By the Light                                                                                                                                                                      - Obituary                                        ,0.17517517517517517,0.4674674674674675,0.6341341341341341,0.4574574574574575,1.0,0.07407407407407407,0.16347299680633015,0.6689475571828513,0.6671671671671671,0.5385385385385385,0.5485485485485485,0.13004797870991586
Platonic Disease                                                                                                                                                                  - Obituary                                        ,0.3883883883883884,0.6631631631631631,0.8058058058058057,0.531525750040109,1.0,0.16966966966966968,0.12745319417826353,0.6872276355484455,0.7792792792792793,0.5385385385385385,0.4089498269249217,0.694368343718993
Foetal Carnage                                                                                                                                                                    - Gorefest                                        ,0.14614614614614616,0.9439439439439439,0.16616616616616617,0.8408446573467592,1.0,0.8143143143143143,0.028817472033892465,0.7997997997997998,0.004374758114823565,0.5385385385385385,0.3173173173173173,0.4611275831549672
Mental Misery                                                                                                                                                                     - Gorefest                                        ,0.12112112112112113,0.952952952952953,0.8058058058058057,0.7918971238938053,1.0,0.8473473473473474,0.018541409147095168,0.7179998847606072,0.048656430281872,0.5385385385385385,0.25425425425425424,0.6004566671409876
State of Mind                                                                                                                                                                     - Gorefest                                        ,0.16166166166166168,0.8348348348348349,0.5445445445445445,0.515228825281819,1.0,0.6751751751751751,0.14797879523226976,0.8408408408408409,0.5245245245245245,0.05005005005005005,0.29479479479479476,0.8845496783384983
Reality - When You Die                                                                                                                                                            - Gorefest                                        ,0.19119119119119118,0.8598598598598598,0.6341341341341341,0.47157114773930137,1.0,0.7632632632632632,0.1558638154947726,0.5812957858444913,0.3128128128128128,0.5385385385385385,0.32432432432432434,0.3273125143810254
Get - A - Life                                                                                                                                                                    - Gorefest                                        ,0.0990990990990991,0.8348348348348349,0.0,0.4743928727992473,1.0,0.6486486486486487,0.20334735575029383,0.6296296296296297,0.8003003003003002,0.5385385385385385,0.2172172172172172,0.8658690597799711
Crawl                                                                                                                                                                             - Entombed                                        ,0.16716716716716717,0.8888888888888888,0.3918918918918919,0.4993086283185841,0.0,0.8088088088088088,0.06011966178745673,0.8818818818818819,0.7377377377377378,0.5385385385385385,0.12449709432275369,0.1463404475036037
Forsaken                                                                                                                                                                          - Entombed                                        ,0.17517517517517517,0.934934934934935,0.7217217217217218,0.4898667379954805,1.0,0.8143143143143143,0.05125173337093867,0.7627627627627628,0.5910910910910911,0.5385385385385385,0.2172172172172172,0.45148058632922483
Bitter Loss                                                                                                                                                                       - Entombed                                        ,0.11811811811811812,0.9169169169169169,0.3918918918918919,0.43343343343343343,0.0,0.7707707707707707,0.023648413657177902,0.7710531228317788,0.5630630630630631,0.5385385385385385,0.21521521521521522,0.84407325791269
Inborn Evil                                                                                                                                                                       - Necrophobic                                     ,0.05955955955955956,0.9474474474474475,0.3383383383383384,0.9365812173490462,1.0,0.8143143143143143,0.19124017327129791,0.9129129129129129,0.8108108108108109,0.5385385385385385,0.1971971971971972,0.5994894701745088
The Nocturnal Silence                                                                                                                                                             - Necrophobic                                     ,0.11611611611611611,0.9324324324324325,0.0,0.7900347799788295,0.0,0.8728728728728729,0.17357570270640557,0.8342507226853022,0.24724724724724725,0.05005005005005005,0.057773886418387696,0.4318123357162397
The Call                                                                                                                                                                          - Necrophobic                                     ,0.05305305305305305,0.8018018018018018,0.8883883883883883,0.4613787660310922,1.0,0.9764764764764764,0.12387415579304428,0.8298298298298298,0.0805431574662344,0.5385385385385385,0.012012012012012012,0.7533171065585597
Ultimate Antichrist                                                                                                                                                               - Massacra                                        ,0.24071082390953158,0.9384384384384384,0.7217217217217218,0.5421734104526088,1.0,0.8638638638638638,0.08876740900316539,0.6095119098905384,0.7417417417417418,0.5385385385385385,0.22822822822822822,0.9228319868448357
Gods of Hate                                                                                                                                                                      - Massacra                                        ,0.3483483483483483,0.952952952952953,0.7217217217217218,0.5247575504970272,1.0,0.8088088088088088,0.09513257235211811,0.47187920356829177,0.6746746746746747,0.5385385385385385,0.23423423423423423,0.7007220325064842
Apocalyptic Warriors                                                                                                                                                              - Massacra                                        ,0.33183183183183185,0.8378378378378378,1.0,0.4071327486360166,0.0,0.7217217217217217,0.08802015844269362,0.8508508508508509,0.6996996996996997,0.5385385385385385,0.4209209209209209,0.599763499129523
Researchers of Tortures                                                                                                                                                           - Massacra                                        ,0.058058058058058054,0.9109109109109109,0.3918918918918919,0.4457600123487974,0.0,0.8453453453453453,0.039990799133186955,0.9634634634634635,0.22622622622622623,0.5385385385385385,0.31192069583294446,0.9148131209826055
Sentenced for Life                                                                                                                                                                - Massacra                                        ,0.03565576749934292,0.9324324324324325,1.0,0.47273007116892646,0.0,0.8088088088088088,0.03775796521910512,0.9234234234234233,0.8818818818818819,0.5385385385385385,0.41519383764122664,0.13654178236904022
Evidence of Abominations                                                                                                                                                          - Massacra                                        ,0.11961961961961962,0.9639639639639639,1.0,0.4459060403861805,1.0,0.7862862862862863,0.20529683064042603,0.6220896750012762,0.516016016016016,0.05005005005005005,0.4064064064064064,0.9814033467111477
Defying Man's Creation                                                                                                                                                            - Massacra                                        ,0.10560560560560561,0.9054054054054055,0.7217217217217218,0.49130815197863437,1.0,0.7987987987987988,0.2667326794344863,0.5911286938919832,0.6196196196196196,0.5385385385385385,0.2272272272272272,0.8678137966601892
Excruciating Commands                                                                                                                                                             - Massacra                                        ,0.37037037037037035,0.9614614614614614,0.7217217217217218,0.5544442886785229,0.0,0.7632632632632632,0.2607264607264607,0.4996098699340595,0.3278278278278278,0.5385385385385385,0.47847847847847846,0.27774455931429537
Sentenced For Life                                                                                                                                                                - Massacra                                        ,0.12312312312312312,0.934934934934935,0.8058058058058057,0.6242232458481695,0.0,0.9605594803436529,0.3084287322004085,0.7179998847606072,0.8778778778778779,0.5385385385385385,0.1941941941941942,0.9262441275482647
Certain Accuracy                                                                                                                                                                  - Opprobrium                                      ,0.14314314314314314,0.9984984984984986,0.7217217217217218,0.5404051927159668,0.0,0.8753753753753755,0.10080306811878438,0.5754427390791027,0.8033033033033032,0.5385385385385385,0.013013013013013013,0.7213599023094326
The Deceived Ones                                                                                                                                                                 - Opprobrium                                      ,0.14164164164164164,0.9964964964964964,0.7217217217217218,0.5669323644632287,0.0,0.8638638638638638,0.1257570366575106,0.4917455550788884,0.6911911911911912,0.5385385385385385,0.04204204204204204,0.7687374346422344
Discerning Forces                                                                                                                                                                 - Opprobrium                                      ,0.3818818818818819,0.5015015015015015,0.5445445445445445,0.6921749391143721,0.0,0.46996996996997,0.1965532821939776,0.684751978869626,0.7477477477477478,0.5385385385385385,0.7022022022022022,0.5234472795288742
Ancient Rebellion                                                                                                                                                                 - Opprobrium                                      ,0.1816816816816817,0.8618618618618619,0.8883883883883883,0.6250946631814656,0.0,0.8473473473473474,0.07995781370122312,0.5766495508763549,0.8758758758758759,0.5385385385385385,0.24974974974974976,0.7629519659705125
The Battle of Armageddon                                                                                                                                                          - Opprobrium                                      ,0.011095421727869025,0.9474474474474475,0.6341341341341341,0.8448448448448448,1.0,0.9426761563325439,0.019426871204870532,0.8336025848142167,0.7847847847847848,0.5385385385385385,0.15815815815815815,0.9469208225834732
Voices from the Grave                                                                                                                                                             - Opprobrium                                      ,0.016016016016016016,0.952952952952953,1.0,0.8578578578578578,1.0,0.9289289289289289,0.07097546803429156,0.7467467467467468,0.6091091091091092,0.5385385385385385,0.2727727727727728,0.08257747825383278
Sadistic Sinner                                                                                                                                                                   - Opprobrium                                      ,0.13463463463463465,0.980980980980981,0.7217217217217218,0.8406572411157816,0.0,0.9189189189189189,0.06104279551876327,0.7247247247247247,0.06106106106106106,0.5385385385385385,0.1971971971971972,0.40873056347147135
Excursion Demis                                                                                                                                                                   - Invocator                                       ,0.2722041070921669,0.7892892892892893,0.4664664664664665,0.32214175133429807,1.0,0.6731731731731732,0.15226698109906492,0.5675675675675675,0.8638638638638638,0.5385385385385385,0.5895895895895896,0.5415169347740715
To a Twisted Recess of Mind                                                                                                                                                       - Invocator                                       ,0.3063063063063063,0.19953286619953287,0.0,0.10202051530464815,0.0,0.16016016016016016,0.9009009009009009,0.8538538538538538,0.507007007007007,1.0,0.5655655655655656,0.11715585884336219
Paralytic Disease                                                                                                                                                                 - Agressor                                        ,0.021628727108179164,0.7727727727727728,0.6341341341341341,0.2530434639892663,1.0,0.8088088088088088,0.11858441685404243,0.7957067874988532,0.5025025025025025,0.5385385385385385,0.3868868868868869,0.9899705687570385
The Unknown Spell                                                                                                                                                                 - Agressor                                        ,0.09759759759759759,0.8423423423423424,0.8058058058058057,0.2962962962962963,0.0,0.8603603603603603,0.14008510880548797,0.7731064397731064,0.521021021021021,0.05005005005005005,0.31247206079570855,0.4532203896309502
Primeval Transubstantation                                                                                                                                                        - Agressor                                        ,0.12312312312312312,0.8053053053053053,0.4664664664664665,0.2074046016012064,1.0,0.5790790790790791,0.12549374018568332,0.8263263263263263,0.3023023023023023,0.5385385385385385,0.29979979979979976,0.2765157060627501
Deliver the Suffering                                                                                                                                                             - Devastation                                     ,0.31431431431431434,0.6891891891891893,0.8883883883883883,0.17667157603463335,0.0,0.8863863863863863,0.14279850042276326,0.738830030526856,0.4074074074074074,0.5385385385385385,0.18568568568568566,0.526822213096723
Freewill                                                                                                                                                                          - Devastation                                     ,0.2977838950061172,0.6176176176176176,0.8883883883883883,0.162485599534517,0.0,0.5715715715715716,0.06350897108599024,0.743126269214568,0.6116116116116116,0.5385385385385385,0.4444444444444444,0.34864064007782775
Eye For An Eye                                                                                                                                                                    - Devastation                                     ,0.16366366366366364,0.7287287287287287,0.3383383383383384,0.6186548342843566,0.0,0.6156156156156156,0.0037847057583899704,0.5628337122371829,0.8018018018018018,0.5385385385385385,0.5710823909531503,0.6890201984858645
Desolation                                                                                                                                                                        - Devastation                                     ,0.22122122122122123,0.8078078078078078,0.3383383383383384,0.5186582223464035,0.0,0.5105105105105106,0.005102660673065241,0.5985728837225727,0.5910910910910911,0.5385385385385385,0.45245245245245247,0.7848892840590952
Delirium Tremens                                                                                                                                                                  - Protector                                       ,0.14464464464464466,0.9474474474474475,0.8883883883883883,0.46603887013801226,1.0,0.8743743743743744,0.12512512512512514,0.47309607054335134,0.3433433433433434,0.5385385385385385,0.0970970970970971,0.696078946095422
Apocalyptic Revelations                                                                                                                                                           - Protector                                       ,0.19769769769769768,0.9139139139139139,0.0,0.4134524631206714,1.0,0.7217217217217217,0.10397595733644613,0.5719469469469469,0.43843843843843844,0.5385385385385385,0.26876876876876876,0.7541250143065025
Cursed                                                                                                                                                                            - Morgoth                                         ,0.1111111111111111,0.0980980980980981,0.8058058058058057,0.043080343848816406,1.0,0.3943943943943944,0.8011344678011344,0.8308308308308309,0.575075075075075,0.05005005005005005,0.08856828016491881,0.5775307322182323
Dictated Deliverance                                                                                                                                                              - Morgoth                                         ,0.22122122122122123,0.9614614614614614,0.4664664664664665,0.7310507674144037,0.0,0.9409409409409409,0.1386341440055246,0.0,0.7487487487487487,0.5385385385385385,0.18018018018018017,0.5595595595595596
Sunrise Over Locus Mortis - Studio                                                                                                                                                - Darkthrone                                      ,0.03453453453453453,0.8278278278278278,0.3918918918918919,0.4460520684235637,0.0,0.7507507507507507,0.009834599910594544,0.8055431381314259,0.8778778778778779,0.05005005005005005,0.1981981981981982,0.7862084583510986
Soulside Journey - Studio                                                                                                                                                         - Darkthrone                                      ,0.03953953953953954,0.8938938938938938,0.3918918918918919,0.5312048772661639,0.0,0.8368368368368369,0.004086078856269271,0.9464464464464464,0.7147147147147147,0.5385385385385385,0.14914914914914915,0.3655017498945952
Grave with a View - Studio                                                                                                                                                        - Darkthrone                                      ,0.000978384997673159,0.6966966966966966,0.5445445445445445,0.5256098848875277,0.0,0.7632632632632632,0.011622708985248099,0.8398398398398398,0.03303303303303303,0.05005005005005005,0.2822822822822823,0.01154520328485197
Asphyxiate with Fear                                                                                                                                                              - Therion                                         ,0.0920920920920921,0.8323323323323324,0.6341341341341341,0.34385075259308395,1.0,0.8568568568568569,0.02008702351168104,0.714521841794569,0.6891891891891893,0.5385385385385385,0.17217217217217218,0.33450680422153667
Morbid Reality                                                                                                                                                                    - Therion                                         ,0.10810810810810811,0.6776776776776776,0.6341341341341341,0.42393458375738163,1.0,0.5832605486842775,0.006164547023856207,0.7263496528202411,0.5855855855855856,0.5385385385385385,0.4894894894894895,0.33139284726055956
Future Consciousness                                                                                                                                                              - Therion                                         ,0.01880449068809273,0.6406406406406406,0.16616616616616617,0.43543543543543545,1.0,0.45245245245245247,0.04446600624944574,0.8968968968968969,0.7342342342342343,0.5385385385385385,0.4124124124124124,0.014321836274037195
Pandemonic Outbreak                                                                                                                                                               - Therion                                         ,0.13213213213213212,0.507007007007007,0.0,0.47149553908967184,0.0,0.14164164164164164,0.1220523932388339,0.8958958958958959,0.8223223223223224,0.5385385385385385,0.3303303303303303,0.04493939759044579
Cthulhu                                                                                                                                                                           - Therion                                         ,0.03003003003003003,0.6351351351351351,0.0,0.47455549985060946,0.0,0.3153153153153153,0.07244042901393817,0.9769769769769769,0.8828828828828829,0.5385385385385385,0.43543543543543545,0.9735970416912859
Baal Reginon                                                                                                                                                                      - Therion                                         ,0.19119119119119118,0.44044044044044045,0.0,0.6179158018411157,1.0,0.11946609788336406,0.09464220629328149,0.8028028028028028,0.6646646646646647,0.5385385385385385,0.5575575575575575,0.4416688297222927
Emaciate                                                                                                                                                                          - Cryptopsy                                       ,0.07107107107107107,0.9689689689689689,0.27127127127127126,0.8890633959065639,1.0,0.9733541072453207,0.033942067269994616,0.8178178178178178,0.37887887887887883,0.5385385385385385,0.08262473929087118,0.8989508792472543
Cold Hate Warm Blood                                                                                                                                                              - Cryptopsy                                       ,0.19769769769769768,0.9214214214214214,0.6341341341341341,0.7827633967984845,1.0,0.9259259259259259,0.06327768234512614,0.8263263263263263,0.6251251251251251,0.5385385385385385,0.4724724724724725,0.3854279442214733
Slit Your Guts                                                                                                                                                                    - Cryptopsy                                       ,0.16516516516516516,0.9409409409409409,0.8883883883883883,0.938938938938939,0.0,0.9346245416687402,0.046989203531536274,0.8693693693693694,0.8938938938938938,0.05005005005005005,0.3793793793793794,0.3921972684000475
Church of Lies                                                                                                                                                                    - Blasphereion                                    ,0.18518518518518517,0.46346346346346345,0.27127127127127126,0.11688038340531118,1.0,0.4904904904904905,0.11359514223405573,0.990990990990991,0.6061061061061062,0.5385385385385385,0.17617617617617617,0.5835835835835835
Dells of Pain                                                                                                                                                                     - Blasphereion                                    ,0.2042042042042042,0.5135135135135135,0.6341341341341341,0.13513513513513514,1.0,0.5888354417766184,0.1270813253968382,0.992992992992993,0.8998998998998999,0.5385385385385385,0.22322322322322322,0.7358800986018965
Demon's Blood                                                                                                                                                                     - Blasphereion                                    ,0.26426426426426425,0.45645645645645644,0.8058058058058057,0.12908693546432415,1.0,0.6096096096096096,0.16816816816816815,0.95995995995996,0.7302302302302301,0.5385385385385385,0.13263263263263264,0.718908731033021
Sweet Lobotomy                                                                                                                                                                    - Avulsed                                         ,0.10560560560560561,0.8448448448448448,0.0,0.26159446131457326,1.0,0.48148148148148145,0.11521295505239308,0.9484484484484484,0.8423423423423424,0.5385385385385385,0.3688688688688689,0.844192351609656
Hidden Perversions                                                                                                                                                                - Avulsed                                         ,0.2132132132132132,0.934934934934935,0.6341341341341341,0.33110213123965127,1.0,0.5795795795795796,0.12112112112112113,0.9169169169169169,0.007007007007007007,0.5385385385385385,0.28928928928928926,0.7948495451903907
Stabwound Orgasm                                                                                                                                                                  - Avulsed                                         ,0.06299576887812183,0.8938938938938938,0.0,0.7417417417417418,0.0,0.8223223223223224,0.27005981178255745,0.9464464464464464,0.8593593593593594,0.5385385385385385,0.3613613613613614,0.8799565913173534
Blessed by Gore                                                                                                                                                                   - Avulsed                                         ,0.05405405405405406,0.8808808808808809,0.3383383383383384,0.7367367367367368,1.0,0.7812812812812813,0.2247715695991558,0.9129129129129129,0.8003003003003002,0.5385385385385385,0.3793793793793794,0.8954225262391505
A Suburb to Hell - 1989 EP Version                                                                                                                                                - Therion                                         ,0.03753753753753754,0.7212212212212212,0.16616616616616617,0.3867926427341419,1.0,0.7602602602602602,0.0,0.8983983983983983,0.126587752801345,0.5385385385385385,0.2247247247247247,0.2098024797590642
Time Shall Tell - Unreleased Version                                                                                                                                              - Therion                                         ,0.14914914914914915,0.9109109109109109,0.6341341341341341,0.5729156788367314,1.0,0.8338338338338338,0.012932464285792738,0.6937934741766313,0.6851851851851851,0.5385385385385385,0.07773226671817492,0.39843206937150505
Son of the Mourning                                                                                                                                                               - Dissection                                      ,0.16366366366366364,0.993993993993994,0.8058058058058057,0.8292705706547119,1.0,0.9469469469469469,0.19950965245729066,0.7927927927927928,0.8268268268268268,0.5385385385385385,0.08392113801923154,0.5788135507365023
Carnivoracity                                                                                                                                                                     - Avulsed                                         ,0.15215215215215216,0.7232232232232232,0.8883883883883883,0.13809916067166236,1.0,0.8368368368368369,0.2835700258635892,0.9484484484484484,0.5025025025025025,0.5385385385385385,0.10071089035490328,0.5280646161456904
Cradle of Bones                                                                                                                                                                   - Avulsed                                         ,0.27627627627627627,0.8618618618618619,0.27127127127127126,0.16109282323728744,1.0,0.6606606606606606,0.2771816704127044,0.9344344344344344,0.6871871871871872,0.5385385385385385,0.1941941941941942,0.5347021903164926
Phantasm                                                                                                                                                                          - Possessed                                       ,0.16366366366366364,0.8218218218218218,0.0,0.7021589490725293,1.0,0.9289289289289289,0.4124124124124124,0.5830624788415304,0.572072072072072,0.5385385385385385,0.5415415415415415,0.9263902168760915
The Heretic                                                                                                                                                                       - Possessed                                       ,0.21571571571571574,0.9232633279483038,1.0,0.8302695177695179,1.0,0.9521959506819462,0.24424424424424424,0.4665630501026541,0.6026026026026026,0.5385385385385385,0.124273580688422,0.26593438350365944
March to Die                                                                                                                                                                      - Possessed                                       ,0.3113113113113113,0.9054054054054055,0.5445445445445445,0.8328328328328328,1.0,0.9259259259259259,0.17917917917917917,0.6421720049405015,0.3033033033033033,0.5385385385385385,0.17317317317317318,0.16316573199909357
Seven Churches                                                                                                                                                                    - Possessed                                       ,0.028528528528528527,0.9409409409409409,0.5445445445445445,0.7685222498424039,1.0,0.7537537537537538,0.14577139426339533,0.5051938333845768,0.7247247247247247,0.5385385385385385,0.01077075554063,0.317819468762865
Confessions                                                                                                                                                                       - Possessed                                       ,0.07557557557557558,0.9589589589589589,0.6341341341341341,0.9441692259152575,1.0,0.8393393393393394,0.42542542542542544,0.7162114961037157,0.933933933933934,0.05005005005005005,0.23723723723723725,0.19736308202380803
Skinless                                                                                                                                                                          - Avulsed                                         ,0.05655655655655656,0.5935935935935935,0.7217217217217218,0.25461736246049965,0.0,0.6690023356690024,0.12759920089457247,0.8724910669183115,0.26326326326326327,0.5385385385385385,0.4744744744744745,0.8692451666965352
