title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,time_signature,valence,tempo
Storm Of Stress                                                                                                                                                                   - Terrorizer                                      ,0.13763763763763764,0.8938938938938938,0.7217217217217218,0.13903324631075614,1.0,0.8583583583583583,0.18654508166703287,0.944944944944945,0.45545545545545546,0.5385385385385385,0.07676199296238334,0.48312942038817547
Resistance                                                                                                                                                                        - Morgoth                                         ,0.19769769769769768,0.8968968968968969,0.7217217217217218,0.49675525339925836,1.0,0.7527968159547107,0.11611611611611611,0.6776943530870229,0.9379174492546228,0.5385385385385385,0.050269246556294646,0.4148977676991789
The Art of Sinking                                                                                                                                                                - Morgoth                                         ,0.2952952952952953,0.8348348348348349,0.27127127127127126,0.38230726868844145,1.0,0.5856057219490388,0.1413766325484473,0.6339241362079862,0.30930930930930933,0.5385385385385385,0.124273580688422,0.4163041242139712
Unholy Prophecies                                                                                                                                                                 - Necrophobic                                     ,0.08408408408408408,0.952952952952953,0.27127127127127126,0.8669503431456739,1.0,0.8728728728728729,0.19062082371522293,0.6952558489484638,0.7792792792792793,0.5385385385385385,0.23123123123123124,0.16819959895176972
Impending Diabolical Conquest                                                                                                                                                     - Incantation                                     ,0.03003003003003003,0.9854854854854855,0.3383383383383384,0.6294976843605273,0.0,0.8753753753753755,0.00522415259385251,0.9364364364364364,0.8488488488488488,0.5385385385385385,0.006517051103038372,0.8761235617854126
Nervegasclouds                                                                                                                                                                    - Vomitory                                        ,0.016016016016016016,0.9984984984984986,0.5445445445445445,0.9448494980241012,0.0,0.9847593686365281,0.12730718746195457,0.5111765031363021,0.7757757757757757,0.5385385385385385,0.004756093990692623,0.23611818689206382
Raped in Their Own Blood                                                                                                                                                          - Vomitory                                        ,0.04454454454454454,0.9994994994994995,0.8058058058058057,0.9786347280224831,1.0,0.8833833833833833,0.15753636428282783,0.6664846664846668,0.3278278278278278,0.5385385385385385,0.0019913016155971696,0.12437579189261981
Pure Death                                                                                                                                                                        - Vomitory                                        ,0.10810810810810811,0.9964964964964964,0.8058058058058057,0.9856865179275053,1.0,0.7757757757757757,0.15476807887658237,0.5615615615615616,0.8118118118118118,0.5385385385385385,0.006843688372350799,0.09911508912497766
The Voyage                                                                                                                                                                        - Vomitory                                        ,0.17967967967967968,0.993993993993994,0.6341341341341341,0.7669208499716975,1.0,0.975975975975976,0.21238105478200095,0.6987022256080552,0.6891891891891893,0.5385385385385385,0.07553379067140535,0.4276990797674015
Forty Seconds Bloodbath                                                                                                                                                           - Vomitory                                        ,0.1506276150627616,0.9904904904904905,0.6341341341341341,0.7196112245477548,1.0,0.9837959249157708,0.16316378221140126,0.9574574574574575,0.5785785785785786,0.5385385385385385,0.0627240945016516,0.4701128793192285
Forever in Gloom                                                                                                                                                                  - Vomitory                                        ,0.17267267267267267,0.9614614614614614,0.6341341341341341,0.6622348225633005,1.0,0.9229229229229229,0.18037015117307084,0.7714124473017753,0.3353353353353353,0.5385385385385385,0.10301905258677593,0.36714918325222934
Revelation Nausea                                                                                                                                                                 - Vomitory                                        ,0.062062062062062065,0.9904904904904905,0.27127127127127126,0.8052843061234333,1.0,0.6581086036531582,0.02135468802135469,0.8158158158158159,0.8278278278278278,0.5385385385385385,0.0020856730306433495,0.5244205646251838
The Corpsegrinder Experience                                                                                                                                                      - Vomitory                                        ,0.14464464464464466,0.9874874874874875,0.27127127127127126,0.7304007688287164,1.0,0.7237237237237237,0.00938757264193115,0.9344344344344344,0.7877877877877878,0.5385385385385385,0.005522201798384899,0.4909781410245191
Beneath The Soil                                                                                                                                                                  - Vomitory                                        ,0.004030750774636237,0.993993993993994,0.5445445445445445,0.7501871950690846,0.0,0.7942942942942943,0.02452932973397854,0.8868868868868869,0.9365552575476239,0.5385385385385385,0.014014014014014014,0.9666301705829092
Return to the Eve                                                                                                                                                                 - Sadistic Intent                                 ,0.0990990990990991,0.9874874874874875,0.0,0.8195610429717218,1.0,0.9645793485793489,0.14495524339707905,0.6133931983186856,0.7232232232232232,0.5385385385385385,0.06592709196967511,0.8547471975502036
Immense Intense Suspense Barricade                                                                                                                                                - Phlebotomized                                   ,0.08058058058058058,0.4787662047384891,0.4664664664664665,0.40787031132650303,0.0,0.493545727891079,0.22106894236818556,0.8724910669183115,0.08658658658658655,0.05005005005005005,0.4339339339339339,0.9739876084938515
Desecration of Alleged Christian History                                                                                                                                          - Phlebotomized                                   ,0.11611611611611611,0.4224224224224224,0.4664664664664665,0.16921741700402637,0.0,0.5655655655655656,0.2932820805099805,0.7937937937937938,0.8368328448089166,0.5385385385385385,0.17617617617617617,0.6876255506498976
Fate of a Devotee & Devoted to God                                                                                                                                                - Phlebotomized                                   ,0.16916916916916916,0.6511511511511512,0.0,0.19864188695357524,1.0,0.8553553553553553,0.5395395395395395,0.95995995995996,0.9269269269269269,0.5385385385385385,0.16816816816816815,0.4527385110458198
Feces for Jesus                                                                                                                                                                   - Severe Torture                                  ,0.2677403041641452,0.8968968968968969,0.8883883883883883,0.7417417417417418,0.0,0.9254254254254255,0.19204235520616078,0.9754754754754755,0.06506506506506507,0.5385385385385385,0.20020020020020018,0.4885270028596426
Blood                                                                                                                                                                             - Severe Torture                                  ,0.25075075075075076,0.8863863863863863,0.16616616616616617,0.7421740433153194,1.0,0.8753753753753755,0.1963923034431727,0.992992992992993,0.4629629629629629,0.05005005005005005,0.12712712712712712,0.2606140704357783
Decomposing Bitch                                                                                                                                                                 - Severe Torture                                  ,0.2017017017017017,0.9194194194194194,0.16616616616616617,0.7109970795537807,1.0,0.9169169169169169,0.12815696197419912,0.9824824824824825,0.6791791791791792,0.05005005005005005,0.15815815815815815,0.807867438646352
Vomit Floods of Christian Remains                                                                                                                                                 - Imprecation                                     ,0.11011011011011011,0.47597597597597596,0.8058058058058057,0.0991152736180656,1.0,0.3943943943943944,0.6736736736736737,0.9319319319319319,0.6026026026026026,0.5385385385385385,0.13263263263263264,0.10321698761668371
Emperor of the Infernal Spirits                                                                                                                                                   - Imprecation                                     ,0.17267267267267267,0.5415415415415415,0.8058058058058057,0.1342065622160775,1.0,0.6256256256256256,0.2077552369518832,0.6886264589404258,0.44994994994994997,0.5385385385385385,0.11591419515136946,0.7507572661029909
The Throne Is Lost                                                                                                                                                                - Imprecation                                     ,0.08408408408408408,0.7952952952952952,0.16616616616616617,0.13890172504815204,1.0,0.8338338338338338,0.23072438885920893,0.7669421487603305,0.0719707561812825,0.05005005005005005,0.03203203203203203,0.13401400950152034
Nocturnal Feast of the Luciferians                                                                                                                                                - Imprecation                                     ,0.0960960960960961,0.7812812812812813,0.3918918918918919,0.21291416021437617,1.0,0.7672672672672672,0.23574073251818736,0.6343319665505636,0.06773114084434839,0.5385385385385385,0.09981458590852904,0.08214276764689395
The Sixteenth Six-Tooth Son of Fourteen Four Regional Dimensions                                                                                                                  - Demilich                                        ,0.043043043043043044,0.7452452452452452,0.27127127127127126,0.8535132086401123,1.0,0.6616616616616616,0.17243510506798518,0.8613613613613613,0.18218218218218218,0.5385385385385385,0.4934934934934935,0.14524602415016333
Inherited Rowel Levitation - Reduced Without Any Effort                                                                                                                           - Demilich                                        ,0.10560560560560561,0.8938938938938938,0.16616616616616617,0.8786924350021232,0.0,0.7502502502502502,0.2037251102098951,0.9054054054054055,0.9109109109109109,0.5385385385385385,0.23823823823823823,0.18977081605301346
The Echo (Replacement)                                                                                                                                                            - Demilich                                        ,0.14464464464464466,0.9074074074074074,0.27127127127127126,0.8929645298721411,1.0,0.6500491702249592,0.17990698121702484,0.9019019019019019,0.9145152368243167,0.05005005005005005,0.25225225225225223,0.19810854854716026
The Faces Right Below the Skin of the Earth                                                                                                                                       - Demilich                                        ,0.03303303303303303,0.8723723723723724,0.16616616616616617,0.4688360537815339,0.0,0.7572572572572572,0.014551359527178976,0.985985985985986,0.12162162162162163,0.5385385385385385,0.08947397431421904,0.14726182458067905
Emptiness of Vanishing                                                                                                                                                            - Demilich                                        ,0.03003003003003003,0.9274274274274275,0.16616616616616617,0.4473174778761062,0.0,0.8568568568568569,0.0,0.7947947947947948,0.8883883883883883,0.05005005005005005,0.05434971413366054,0.1792924122727262
Immortal Coil                                                                                                                                                                     - Morpheus Descends                               ,0.019669199821189084,0.8128128128128128,0.16616616616616617,0.2604853566269945,1.0,0.9728059332509271,0.06457242016751454,0.9504504504504505,0.6626626626626626,0.5385385385385385,0.09611766516761623,0.0008552059797667098
Subordinate to the Domination                                                                                                                                                     - Pestilence                                      ,0.07407407407407407,0.9409409409409409,0.3918918918918919,0.7497497497497497,1.0,0.9259259259259259,0.11211211211211211,0.5680680680680681,0.6961961961961962,0.5385385385385385,0.28428428428428426,0.2745063821968668
Tears                                                                                                                                                                             - Desultory                                       ,0.12862862862862862,0.8348348348348349,0.7217217217217218,0.6307959247825617,1.0,0.8978978978978979,0.07807807807807808,0.5759316413267367,0.8653653653653655,0.5385385385385385,0.4724724724724725,0.38523179167367466
Ineffectual Condition                                                                                                                                                             - Desecrator                                      ,0.08408408408408408,0.9214214214214214,0.0,0.3532936770213704,1.0,0.7707707707707707,0.24044044044044044,0.9074074074074074,0.6431431431431431,0.5385385385385385,0.29979979979979976,0.933826734498979
Nothing Changes Anything                                                                                                                                                          - Desecrator                                      ,0.23423423423423423,0.7557557557557557,0.0,0.32490204490204483,1.0,0.7632632632632632,0.338870955264398,0.9004004004004005,0.9412042502951594,0.5385385385385385,0.3533533533533533,0.9461571525185984
Subconscious Release                                                                                                                                                              - Desecrator                                      ,0.15465465465465467,0.7367367367367368,0.0,0.2381509924717507,1.0,0.5525525525525525,0.3163163163163163,0.9169169169169169,0.9289289289289289,0.5385385385385385,0.17417417417417416,0.887330689463544
Killing Joke                                                                                                                                                                      - Desecrator                                      ,0.19569569569569567,0.8193193193193193,0.0,0.28632940517972244,1.0,0.5428868951596224,0.19887599197944023,0.7907907907907907,0.8193193193193193,0.5385385385385385,0.5435435435435435,0.887424975716608
Suspended Animation                                                                                                                                                               - Pestilence                                      ,0.15465465465465467,0.9874874874874875,0.6341341341341341,0.7785008435767654,0.0,0.7707707707707707,0.053127973020383266,0.6219566644402377,0.009342347661576163,0.5385385385385385,0.2057057057057057,0.3574123913273646
Ominous Lamentation                                                                                                                                                               - General Surgery                                 ,0.028528528528528527,0.7147147147147147,0.3383383383383384,0.6977413028989957,0.0,0.6536536536536537,0.05886604612719262,0.98998998998999,0.5405405405405406,0.05005005005005005,0.11298059846446944,0.09268636621525181
Slithering Maceration of Ulcerous Facial Tissue                                                                                                                                   - General Surgery                                 ,0.008285158517434825,0.8598598598598598,0.3918918918918919,0.8009445100354189,1.0,0.8675282714054926,0.04899645679735914,0.9029029029029029,0.16316316316316315,0.5385385385385385,0.04770756526551799,0.9967670376985731
Grotesque Laceration of Mortified Flesh                                                                                                                                           - General Surgery                                 ,0.1041041041041041,0.9474474474474475,0.3918918918918919,0.9130848030415039,1.0,0.7032032032032032,0.03558635709357509,0.8983983983983983,0.6116116116116116,0.5385385385385385,0.14914914914914915,0.08506691127606116
Overlord                                                                                                                                                                          - Liers In Wait                                   ,0.12512512512512514,0.955955955955956,0.7217217217217218,0.3215206333218758,1.0,0.8118118118118118,0.13627935723114956,0.7063182006015817,0.496996996996997,0.5385385385385385,0.04281964701871389,0.782778929771492
Bleeding Shrines of Stone                                                                                                                                                         - Liers In Wait                                   ,0.1041041041041041,0.9719719719719719,0.16616616616616617,0.35449959556316313,1.0,0.8058058058058057,0.1091091091091091,0.7127127127127127,0.7097097097097097,0.005005005005005005,0.11211211211211211,0.7783934389059768
Impaled Existence                                                                                                                                                                 - Malevolent Creation                             ,0.24724724724724725,0.7777777777777778,1.0,0.25106227826938543,0.0,0.6516516516516516,0.12312312312312312,0.6981545770144343,0.5595595595595595,0.5385385385385385,0.16216216216216217,0.41958556991784324
Blind                                                                                                                                                                             - Sororicide                                      ,0.24224224224224225,0.3663663663663664,1.0,0.13813610420962183,1.0,0.4757411823588295,0.18790417796382014,0.7587587587587588,0.6401401401401401,0.5385385385385385,0.19119119119119118,0.5665725876559117
Martyr                                                                                                                                                                            - Fear Factory                                    ,0.24224224224224225,0.5905905905905906,0.16616616616616617,0.2637414139443909,0.0,0.7447495961227786,0.15468495566026805,0.6841471294026039,0.529029029029029,0.5385385385385385,0.4184184184184184,0.062085962206058234
Leechmaster                                                                                                                                                                       - Fear Factory                                    ,0.16516516516516516,0.8508508508508509,0.27127127127127126,0.3510083204061485,1.0,0.7862862862862863,0.07657657657657657,0.7587587587587588,0.8168168168168168,0.5385385385385385,0.03803803803803804,0.19165146177684922
Scapegoat                                                                                                                                                                         - Fear Factory                                    ,0.14464464464464466,0.7892892892892893,0.6341341341341341,0.2890857079986798,1.0,0.5085085085085085,0.14103740361409073,0.7761152190887425,0.8703703703703705,0.5385385385385385,0.46596596596596596,0.23536947668695496
Demanufacture                                                                                                                                                                     - Fear Factory                                    ,0.5146443514644369,0.952952952952953,0.16616616616616617,0.7846348372664161,1.0,0.7297297297297297,0.12481453396662011,0.44072138709492314,0.12812812812812813,0.5385385385385385,0.23523523523523523,0.24657111472527105
Demon Of The Fall                                                                                                                                                                 - Opeth                                           ,0.29404235696370534,0.8808808808808809,0.27127127127127126,0.6859285365729642,0.0,0.8038038038038038,0.10368500592533178,0.8050961108627627,0.26926926926926925,0.05005005005005005,0.14914914914914915,0.3313694003268324
April Ethereal                                                                                                                                                                    - Opeth                                           ,0.1716716716716717,0.9074074074074074,0.5445445445445445,0.6916916916916916,0.0,0.7147147147147147,0.08056254335746167,0.7380588681166715,0.9587116790380885,0.05005005005005005,0.2810966068108926,0.2583748206902369
Unholy Blasphemies                                                                                                                                                                - Morbid Angel                                    ,0.21571571571571574,0.6906906906906907,0.8058058058058057,0.28002616416622605,1.0,0.8293293293293293,0.05236357331733053,0.7037037037037037,0.25525040387722125,0.5385385385385385,0.32232232232232233,0.573898026012981
The Ancient Ones                                                                                                                                                                  - Morbid Angel                                    ,0.2431240764574099,0.7287287287287287,0.16616616616616617,0.45196912733367073,1.0,0.5860527492177022,0.191106791398372,0.5245570616469332,0.5365365365365365,0.5385385385385385,0.5841670141553456,0.8110188114721049
Vengeance Is Mine                                                                                                                                                                 - Morbid Angel                                    ,0.4264264264264264,0.9074074074074074,0.16616616616616617,0.4206439487610663,1.0,0.7862862862862863,0.08508508508508508,0.5725725725725725,0.6091091091091092,0.5385385385385385,0.48545535827089226,0.4827785185705041
Dominate                                                                                                                                                                          - Morbid Angel                                    ,0.4124124124124124,0.8688688688688688,0.8883883883883883,0.4896172369974765,0.0,0.6246246246246246,0.14704063684054877,0.6216906433181605,0.3963963963963964,0.5385385385385385,0.3333333333333333,0.34290222105090007
Nothing but Fear                                                                                                                                                                  - Morbid Angel                                    ,0.26726726726726724,0.8038038038038038,0.6341341341341341,0.37138543968208876,1.0,0.8833833833833833,0.15722546734516268,0.7002626507104118,0.021271271271271274,0.5385385385385385,0.2077077077077077,0.7667667667667668
Heaving Earth                                                                                                                                                                     - Morbid Angel                                    ,0.2819063004846527,0.952952952952953,0.16616616616616617,0.40812538083294364,1.0,0.8863863863863863,0.26460940347466894,0.7353565922772766,0.9469469469469469,0.5385385385385385,0.27427427427427425,0.7010424907617895
Prayer of Hatred                                                                                                                                                                  - Morbid Angel                                    ,0.2602602602602603,0.9169169169169169,0.16616616616616617,0.39627134950381154,1.0,0.6861718305568574,0.16127508854781583,0.8253080934934417,0.924924924924925,0.5385385385385385,0.07507507507507508,0.8152313910337906
Nothing Is Not                                                                                                                                                                    - Morbid Angel                                    ,0.36436436436436437,0.6966966966966966,0.5445445445445445,0.4843645342054673,1.0,0.47147147147147145,0.2725231999731188,0.684610575121524,0.10557362474295379,0.5385385385385385,0.5985985985985985,0.18982262200862607
Summoning Redemption                                                                                                                                                              - Morbid Angel                                    ,0.38238238238238237,0.8668668668668669,0.3918918918918919,0.391451039467741,0.0,0.5929262595929262,0.14129545383350636,0.6396396396396397,0.9941660056373274,0.5385385385385385,0.055671426279480185,0.15826486667669104
"Ageless, Still I Am                                                                                                                                                             - Morbid Angel                                    ",0.11811811811811812,0.9109109109109109,0.5445445445445445,0.6014520443255637,1.0,0.7812812812812813,0.17119244391971666,0.4747697018931851,0.49199199199199195,0.5385385385385385,0.044044044044044044,0.577611419490878
Sold Baptism                                                                                                                                                                      - Morgoth                                         ,0.17267267267267267,0.8913913913913913,0.8058058058058057,0.6209559534572016,1.0,0.6776776776776777,0.11611611611611611,0.0,0.8413413413413413,0.5385385385385385,0.2882882882882883,0.7756563164191804
Ceremonial Void                                                                                                                                                                   - Monstrosity                                     ,0.1896896896896897,0.7847847847847848,0.6341341341341341,0.3602962365831492,1.0,0.8948948948948949,0.035341678845471354,0.6573239906573239,0.44994994994994997,1.0,0.35035035035035034,0.6011251680264879
Wolf Among Sheep                                                                                                                                                                  - Broken Hope                                     ,0.33891213389121405,0.5,0.8883883883883883,0.34042036204592385,1.0,0.8143143143143143,0.5695695695695696,0.7154663518299882,0.954758267509406,0.5385385385385385,0.2882882882882883,0.3385841380981114
Severe Burns - Drowned Demo '89                                                                                                                                                   - Nihilist                                        ,0.03803803803803804,0.8938938938938938,0.3383383383383384,0.5466625463535228,0.0,0.8883883883883883,0.4615478070708298,0.7525792892625144,0.7457457457457457,0.5385385385385385,0.08195489558751504,0.1995497541714112
Vermin - Remixed & Remastered                                                                                                                                                     - Asphyx                                          ,0.2017017017017017,0.9854854854854855,0.6341341341341341,0.838909048785592,0.0,0.9043959990524877,0.23652208499890623,0.27322374705819047,0.8393393393393394,0.5385385385385385,0.044044044044044044,0.6974548959181279
At Horizon's End                                                                                                                                                                  - Runemagick                                      ,0.4144144144144144,0.955955955955956,1.0,0.6770949817047031,1.0,0.7987987987987988,0.0634164555896446,0.8088088088088088,0.10765176941647532,0.5385385385385385,0.15965965965965967,0.21637766445132087
The Black Wall                                                                                                                                                                    - Runemagick                                      ,0.13213213213213212,0.8648648648648649,1.0,0.4710464822120596,0.0,0.7632632632632632,0.007390638720561995,0.9784784784784785,0.11911911911911911,0.5385385385385385,0.4904904904904905,0.6297614142851793
Enter the Realm of Death                                                                                                                                                          - Runemagick                                      ,0.43593593593593594,0.9254254254254255,0.5445445445445445,0.7798440978595513,1.0,0.39289289289289286,0.04544404753881063,0.8416748691978051,0.1626626626626627,0.5385385385385385,0.29479479479479476,0.4785595073327799
Longing for Hades                                                                                                                                                                 - Runemagick                                      ,0.36436436436436437,0.8838838838838838,0.5445445445445445,0.6204971424978946,1.0,0.5050557724207116,0.06277963185857924,0.8763763763763763,0.47047047047047047,0.5385385385385385,0.39539539539539537,0.09504886863657096
Devoured Fears                                                                                                                                                                    - Morta Skuld                                     ,0.18618618618618618,0.8688688688688688,0.4664664664664665,0.32428210269633245,0.0,0.5305305305305306,0.17119244391971666,0.6709328464038474,0.4629629629629629,0.05005005005005005,0.13713713713713713,0.6070938173252413
"And Here I Die, Satisfied - remastered 2001                                                                                                                                     - Grave                                           ",0.25725725725725723,0.92992992992993,0.6341341341341341,0.6006878104700039,1.0,0.7088798341910375,0.04097988809919855,0.7482261188752252,0.7317317317317317,0.5385385385385385,0.44344344344344344,0.8918022136573971
The Rack - Remixed & Remastered                                                                                                                                                   - Asphyx                                          ,0.01880449068809273,0.9409409409409409,0.0,0.7028868567330105,1.0,0.9259259259259259,0.12251880222872819,0.6067087021169565,0.2982982982982983,0.5385385385385385,0.06818518262180234,0.019970701009045966
Christhammer                                                                                                                                                                      - Angelcorpse                                     ,0.06606606606606606,0.9109109109109109,0.4664664664664665,0.336279242480505,1.0,0.7277277277277278,0.009834599910594544,0.9214214214214214,0.7442457517758723,0.5385385385385385,0.015015015015015015,0.4312155112676936
Wartorn                                                                                                                                                                           - Angelcorpse                                     ,0.010228944842892074,0.9054054054054055,0.4664664664664665,0.42651522674327685,1.0,0.7527968159547107,0.05429900239222272,0.9004004004004005,0.632132132132132,0.5385385385385385,0.03003003003003003,0.036517232094776524
Into The Storm Of Steel                                                                                                                                                           - Angelcorpse                                     ,0.16166166166166168,0.9324324324324325,0.5445445445445445,0.45956885668076997,0.0,0.6581086036531582,0.057918208804365594,0.714521841794569,0.6791791791791792,0.5385385385385385,0.06738645384445448,0.7638214199311942
Consecration                                                                                                                                                                      - Angelcorpse                                     ,0.08408408408408408,0.9614614614614614,0.4664664664664665,0.7176669257627067,0.0,0.8338338338338338,0.13346379657128998,0.7469844175726529,0.7877877877877878,0.5385385385385385,0.04701737334467258,0.5483270207645563
Funeral Bitch - Original Un-Triggered Mix                                                                                                                                         - Master                                          ,0.2272272272272272,0.9109109109109109,0.8058058058058057,0.5175604019020389,1.0,0.8793793793793794,0.04524454629192784,0.8143888569420483,0.15215215215215216,0.05005005005005005,0.12514380785500628,0.25591763835436965
Darkest Dream                                                                                                                                                                     - Monstrosity                                     ,0.2730210016155089,0.7972972972972974,0.6341341341341341,0.35845704267493933,1.0,0.8938938938938938,0.07632632632632633,0.6493993993993994,0.4824824824824825,0.05005005005005005,0.2122122122122122,0.4888773806106556
Battle ground                                                                                                                                                                     - Vital Remains                                   ,0.1816816816816817,0.9964964964964964,0.6341341341341341,0.9100959786174219,1.0,0.9089089089089089,0.13560157703474196,0.663428066413141,0.7877877877877878,0.5385385385385385,0.15415415415415415,0.7209558467892111
Pulsating Protoplasma                                                                                                                                                             - Pungent Stench                                  ,0.16166166166166168,0.7322322322322322,0.4664664664664665,0.3183135431927555,1.0,0.9038718951509653,0.0342793812879283,0.9074074074074074,0.5910910910910911,1.0,0.19269269269269268,0.18289229024487996
A Mental Sequence                                                                                                                                                                 - Disharmonic Orchestra                           ,0.17117117117117117,0.4974974974974975,1.0,0.2172253520650487,0.0,0.48148148148148145,0.13980632430590612,0.8373373373373374,0.5785785785785786,0.5385385385385385,0.5153473344103392,0.10333069622287465
Turning Back - remastered 2003                                                                                                                                                    - Grave                                           ,0.1896896896896897,0.6256256256256256,0.3383383383383384,0.6681643888484279,0.0,0.7832832832832832,0.031031031031031032,0.790172934751248,0.43843843843843844,0.5385385385385385,0.5945945945945946,0.7681269946995873
Burning Casket                                                                                                                                                                    - Cancer                                          ,0.14314314314314314,0.8278278278278278,0.27127127127127126,0.34054185396671105,1.0,0.8058058058058057,0.03803803803803804,0.600807067244556,0.5855855855855856,0.5385385385385385,0.302907915993538,0.9275079238852434
The Dead Half                                                                                                                                                                     - Broken Hope                                     ,0.34634634634634637,0.5245245245245245,0.27127127127127126,0.1991478744725498,1.0,0.47910583105062404,0.6236236236236237,0.8923923923923924,0.961969411957144,0.5385385385385385,0.5190190190190189,0.3987475086924502
Dilation And Extraction                                                                                                                                                           - Broken Hope                                     ,0.14164164164164164,0.7342342342342343,0.27127127127127126,0.228406544541769,1.0,0.8088088088088088,0.12892102065390573,0.9234234234234233,0.7737737737737738,0.5385385385385385,0.2272272272272272,0.358458920748675
Grind Box                                                                                                                                                                         - Broken Hope                                     ,0.2552552552552553,0.6721721721721721,0.8058058058058057,0.2120990771575164,1.0,0.3883883883883884,0.20274604170912106,0.8428428428428428,0.43843843843843844,0.05005005005005005,0.6211211211211212,0.7317652168583844
Chewed To Stubs                                                                                                                                                                   - Broken Hope                                     ,0.2032032032032032,0.6951951951951951,0.27127127127127126,0.2209489922972362,1.0,0.6306306306306306,0.14414414414414414,0.8373373373373374,0.7162162162162162,0.05005005005005005,0.3036416137807788,0.4240750539477189
Engorged With Impiety                                                                                                                                                             - Broken Hope                                     ,0.3363363363363363,0.304812951303287,0.27127127127127126,0.1751782648278355,0.0,0.8368368368368369,0.30251885798418204,0.7214746790016959,0.6061061061061062,0.05005005005005005,0.2862862862862863,0.4884567343596648
Swallowed Whole                                                                                                                                                                   - Broken Hope                                     ,0.6131131131131131,0.15115115115115116,0.6341341341341341,0.07989661244331846,1.0,0.7572572572572572,0.8537964458804524,0.9874476987447703,0.5560560560560561,0.5385385385385385,0.5775775775775776,0.3094701976898904
Erotic Zoophilism                                                                                                                                                                 - Broken Hope                                     ,0.25875875875875876,0.7167167167167168,0.27127127127127126,0.2281515701497935,1.0,0.5945945945945946,0.2016853334868559,0.8948948948948949,0.6196196196196196,0.5385385385385385,0.15515515515515516,0.6212205320547576
Pitbull Grin                                                                                                                                                                      - Broken Hope                                     ,0.23823823823823823,0.6546546546546547,0.8058058058058057,0.231942109905472,1.0,0.6616616616616616,0.18247742871303543,0.8311873370696901,0.743069434910298,0.5385385385385385,0.28928928928928926,0.4409092884963454
Into The Necrosphere                                                                                                                                                              - Broken Hope                                     ,0.05405405405405406,0.7387387387387387,0.16616616616616617,0.2503219488227817,1.0,0.9384384384384384,0.1738839641120776,0.8508508508508509,0.4169169169169169,0.5385385385385385,0.14564564564564564,0.055430461753102414
Essence Of Human Pain                                                                                                                                                             - Broken Hope                                     ,0.23923923923923923,0.13193200106183534,0.4664664664664665,0.1736101684931402,1.0,0.08208208208208209,0.7977977977977978,0.8018018018018018,0.5245245245245245,0.5385385385385385,0.3053053053053053,0.26871929083894475
The Internal Twin                                                                                                                                                                 - Broken Hope                                     ,0.18618618618618618,0.5705705705705706,0.8883883883883883,0.22012891806512816,0.0,0.7207207207207207,0.16516516516516516,0.8833833833833833,0.8368328448089166,0.5385385385385385,0.4774774774774775,0.7237269648074792
Penis Envy                                                                                                                                                                        - Broken Hope                                     ,0.22122122122122123,0.637137137137137,1.0,0.20897769218829598,0.0,0.5517036561179176,0.20154436929176148,0.9259259259259259,0.8108108108108109,0.5385385385385385,0.32232232232232233,0.705456301848637
For Only The Sick                                                                                                                                                                 - Broken Hope                                     ,0.2962962962962963,0.46546546546546547,0.8883883883883883,0.19750824082449606,0.0,0.6046046046046046,0.21611881099393265,0.8848848848848849,0.934934934934935,0.5385385385385385,0.34234234234234234,0.6290783976109239
Freezer Burnt                                                                                                                                                                     - Broken Hope                                     ,0.2902902902902903,0.6831831831831832,0.3918918918918919,0.20920912496759328,0.0,0.6806806806806807,0.25373340707964603,0.8883883883883883,0.8923923923923924,0.5385385385385385,0.36436436436436437,0.4468414290665114
