title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,time_signature,valence,tempo
Ode to an African Violet                                                                                                                                                          - Mort Garson                                     ,0.5165165165165165,0.11311311311311312,0.4664664664664665,0.0600390279720775,0.0,0.06306306306306306,0.725942105306562,0.8948948948948949,0.47047047047047047,0.5385385385385385,0.2932932932932933,0.3903269745556158
door to the cosmos                                                                                                                                                                - Chihei Hatakeyama                               ,0.03953953953953954,0.014867766634606336,0.4664664664664665,0.018720426829034145,1.0,0.3376413570274638,0.9944944944944945,0.9994609994609994,0.16616616616616617,0.5385385385385385,0.0075242038003868915,0.785435002491606
Aries                                                                                                                                                                             - Iasos                                           ,0.2982982982982983,0.13813813813813813,0.4664664664664665,0.07281856920757074,0.0,0.2932932932932933,0.8738738738738738,0.9234234234234233,0.2972972972972973,0.5385385385385385,0.008499131449951139,0.0020675748214922128
Dungeoneering                                                                                                                                                                     - Tim Hecker                                      ,0.062062062062062065,0.4014014014014014,0.7217217217217218,0.4363875141406083,0.0,0.45245245245245247,0.7447447447447447,0.8763763763763763,0.6116116116116116,0.5385385385385385,0.08856828016491881,0.03257746674349708
View from My Window                                                                                                                                                               - Hiroshi Yoshimura                               ,0.23723723723723725,0.00830533345870769,0.6341341341341341,0.041764464776773216,1.0,0.35235235235235235,0.970970970970971,0.9534534534534534,0.2112112112112112,0.5385385385385385,0.10819602792523489,0.009568704139712331
Lizard Point - Remastered 2004                                                                                                                                                    - Brian Eno                                       ,0.024024024024024024,0.01204134454177046,0.16616616616616617,0.004784650878847397,1.0,0.14764764764764765,0.8728728728728729,0.8088088088088088,0.5785785785785786,0.5385385385385385,0.003708281829419037,0.14206891972248029
Don't Bother They're Here                                                                                                                                                         - Stars Of The Lid                                ,0.012012012012012012,0.010122543334169055,0.16616616616616617,0.02038556738977119,1.0,0.4724724724724725,0.9034034034034033,0.8763763763763763,0.516016016016016,0.05005005005005005,0.005005005005005005,0.0445772443306353
Track3a (2waynice)                                                                                                                                                                - Keith Fullerton Whitman                         ,0.23423423423423423,2.016449459631275e-05,0.3918918918918919,0.010630365202770194,1.0,0.7263344160166444,0.970970970970971,0.648314981648315,0.17239334473542947,0.05005005005005005,0.8728728728728729,0.01820223760815293
#20                                                                                                                                                                               - Aphex Twin                                      ,0.02952952952952953,0.03303303303303303,0.8058058058058057,0.02902933912537287,0.0,0.33183183183183185,0.92992992992993,0.9189189189189189,0.035762181493071074,0.05005005005005005,0.04928432156790749,0.8101277394425948
The Point of It All                                                                                                                                                               - Fennesz                                         ,0.0960960960960961,0.1781781781781782,0.6341341341341341,0.129538753509806,0.0,0.24074074074074076,0.8489259200685132,0.9919126499771663,0.5825825825825826,0.05005005005005005,0.05734762895888215,0.12931682576649545
Lights On Water                                                                                                                                                                   - Pan-American                                    ,0.043043043043043044,0.06752601400912259,0.7217217217217218,0.0507305987516339,1.0,0.3376413570274638,0.8428428428428428,0.9004004004004005,0.2882882882882883,0.5385385385385385,0.07857857857857856,0.008522398848280462
Piano Aquieu                                                                                                                                                                      - Stars Of The Lid                                ,0.014014014014014014,0.0016452183856062725,0.4664664664664665,0.0030454994328467707,1.0,0.3993993993993994,0.944944944944945,0.9824824824824825,0.2677403041641452,0.05005005005005005,0.01001001001001001,0.012688996214635595
Moon Is Sharp                                                                                                                                                                     - Grouper                                         ,0.06506506506506507,0.13718010019983579,0.27127127127127126,0.06513084722667968,1.0,0.2602602602602603,0.970970970970971,0.9319319319319319,0.4169169169169169,0.05005005005005005,0.17917917917917917,0.01040655681817863
Triennale                                                                                                                                                                         - Brian Eno                                       ,0.10560560560560561,0.07507507507507508,0.8883883883883883,0.10823878898966596,0.0,0.3103103103103103,0.7213574229967672,0.8348348348348348,0.8508508508508509,0.5385385385385385,0.050649227014442515,0.06976402086792516
Goes By                                                                                                                                                                           - Emeralds                                        ,0.07257257257257257,0.31824582242409544,0.3918918918918919,0.2390608335440996,1.0,0.2932932932932933,0.8428428428428428,0.992992992992993,0.37887887887887883,0.5385385385385385,0.16116116116116116,0.08103155699725664
Atomos VII                                                                                                                                                                        - A Winged Victory for the Sullen                 ,0.012012012012012012,0.02838229919852518,0.16616616616616617,0.03470255832730535,1.0,0.3408408408408409,0.8678678678678678,0.8416748691978051,0.3073073073073073,0.05005005005005005,0.000882151521131011,0.1226327902443014
Dawn Chorus                                                                                                                                                                       - Jon Hopkins                                     ,0.22122122122122123,0.06606606606606606,0.27127127127127126,0.030381658380645722,1.0,0.15165165165165165,0.9154406772703302,0.9169169169169169,0.3868868868868869,0.5385385385385385,0.0737322490884667,0.12307892509419284
Essence                                                                                                                                                                           - Laraaji                                         ,0.023023023023023025,0.03323058340837874,0.0,0.05173200556829535,1.0,0.35985985985985985,0.9384384384384384,0.9534534534534534,0.05939272605939272,0.05005005005005005,0.005005005005005005,0.023438259813762918
Fib01a                                                                                                                                                                            - Keith Fullerton Whitman                         ,0.028528528528528527,0.0980980980980981,0.8883883883883883,0.021365827091656752,1.0,0.13313313313313313,0.9219219219219219,0.9189189189189189,0.2731380731380731,0.05005005005005005,0.026026026026026026,0.09952077892441497
Dissolving Clouds                                                                                                                                                                 - Biosphere                                       ,0.00158388649578077,0.03604957253010926,0.3383383383383384,0.01700778574092454,1.0,0.34684684684684686,0.9594594594594594,0.7917917917917918,0.4074074074074074,0.5385385385385385,0.0016782145774005505,0.03815833284681214
Space 11 (Invisible Pages Over)                                                                                                                                                   - Max Richter                                     ,0.026026026026026026,0.06395321795001338,0.6341341341341341,0.021019709429188793,0.0,0.32732732732732733,0.8618618618618619,0.8398398398398398,0.08308308308308308,0.5385385385385385,0.006843688372350799,0.8172416170029336
Water Memory 1                                                                                                                                                                    - Emily A. Sprague                                ,0.002121070842532029,0.04456648009293484,0.6341341341341341,0.019396214490248156,0.0,0.3138138138138138,0.9324324324324325,0.9962462462462462,0.36936936936936937,1.0,0.08526543878656555,0.010616624141696606
Jimmy V                                                                                                                                                                           - Mary Lattimore                                  ,0.28029079159935383,0.06559816413831013,0.4664664664664665,0.11989233032932649,0.0,0.35985985985985985,0.975975975975976,0.9259259259259259,0.47047047047047047,0.5385385385385385,0.04054054054054054,0.047327143959414494
A Sea Of Love                                                                                                                                                                     - Huerco S.                                       ,0.028528528528528527,0.07907907907907907,0.8883883883883883,0.01920147020142251,0.0,0.28978978978978975,0.8489259200685132,0.8583583583583583,0.36936936936936937,0.5385385385385385,0.15615615615615616,0.3243320987787628
unother                                                                                                                                                                           - Terekke                                         ,0.15865865865865864,0.06206928497803023,0.3918918918918919,0.015175181274810582,1.0,0.3138138138138138,0.9894894894894894,0.7927927927927928,0.24724724724724725,0.5385385385385385,0.03553553553553554,0.019589582588660188
FEET                                                                                                                                                                              - Hiroshi Yoshimura                               ,0.2197197197197197,0.006006006006006006,0.0,0.014623909020263443,1.0,0.26476476476476474,0.975975975975976,0.9214214214214214,0.14216943330867385,0.5385385385385385,0.11134538794113262,0.5347559585752971
Overture (For Other Halfs)                                                                                                                                                        - Brian McBride                                   ,0.02702702702702703,0.025373801401238474,0.6341341341341341,0.02257438036085527,1.0,0.3758758758758759,0.9089089089089089,0.9344344344344344,0.3963963963963964,0.5385385385385385,0.012345679012345671,0.8038828956797704
Mt Baker                                                                                                                                                                          - Kaitlyn Aurelia Smith                           ,0.36036036036036034,0.14614614614614616,0.16616616616616617,0.1297838268155566,0.0,0.38538538538538536,0.8998998998998999,0.9094094094094094,0.3353353353353353,0.5385385385385385,0.060317528747676284,0.5103386969058603
TWTGA                                                                                                                                                                             - Bing & Ruth                                     ,0.08308308308308308,0.061940432701598006,0.8883883883883883,0.014561425095342966,1.0,0.35485485485485485,0.944944944944945,0.997393979926731,0.4629629629629629,0.5385385385385385,0.12962962962962965,0.0165460104801914
Unreal                                                                                                                                                                            - Lawrence Lek                                    ,0.4289289289289289,0.18541409147095175,0.0,0.1051387924545397,1.0,0.07857857857857858,0.8338338338338338,0.705372038705372,0.17069427918484525,0.5385385385385385,0.09822904368358915,0.5086130505225074
Sad Ocean                                                                                                                                                                         - Chihei Hatakeyama                               ,0.013013013013013013,0.01712937796281166,0.8883883883883883,0.018988014185649944,1.0,0.43343343343343343,0.950950950950951,0.9967467467467467,0.2909087194801481,0.05005005005005005,0.007653502998731856,0.010840967885259472
Complex Heaven                                                                                                                                                                    - Brian Eno                                       ,0.07917016197270975,0.056329916537151574,0.8883883883883883,0.04005797667956247,1.0,0.24874874874874875,0.8968968968968969,0.8508508508508509,0.15115115115115116,0.05005005005005005,0.030736743810948736,0.9772598958660067
Diamond Cove (And Its Children Were Watching)                                                                                                                                     - Kyle Bobby Dunn                                 ,0.1091091091091091,0.005687918168321687,0.0,0.005191696339177795,0.0,0.3688688688688689,1.0,0.9993839993839994,0.37887887887887883,0.5385385385385385,0.004133816454911662,0.02209749729035068
Intransigence                                                                                                                                                                     - Hakobune                                        ,0.03003003003003003,0.12012012012012012,0.6341341341341341,0.031359083966240334,0.0,0.2527527527527528,0.827367659709466,0.7467467467467468,0.5115115115115114,0.5385385385385385,0.05153259269174139,0.1282313353966574
"Analog Paralysis, 1978                                                                                                                                                          - Tim Hecker                                      ",0.007084879501699095,0.10859003581895148,0.6341341341341341,0.09009009009009009,1.0,0.09109109109109109,0.8121403178565251,0.9614614614614614,0.4074074074074074,0.5385385385385385,0.09476227947494865,0.020420179214295377
Russian Snow                                                                                                                                                                      - Lucette Bourdin                                 ,0.07707707707707707,0.044196852888372586,0.0,0.02769238513066817,1.0,0.31731731731731727,0.9272444009286117,0.9614614614614614,0.2902902902902903,0.5385385385385385,0.011120481551387933,0.8099231108234769
Introspection                                                                                                                                                                     - Laraaji                                         ,0.004875849203747394,0.1041041041041041,0.8058058058058057,0.05409930887404593,0.0,0.19569569569569567,0.9129129129129129,0.9214214214214214,0.2032032032032032,0.5385385385385385,0.02702702702702703,0.019060476696528886
Stave Peak                                                                                                                                                                        - Loscil                                          ,0.0036397597945077424,0.05409337562586835,0.8883883883883883,0.020200784278947517,0.0,0.1866866866866867,0.8983983983983983,0.8263263263263263,0.4244244244244244,0.5385385385385385,0.005263603401694952,0.028901547063492492
Angle of List                                                                                                                                                                     - Loscil                                          ,0.024024024024024024,0.0025813994738162955,0.27127127127127126,0.008264304009874495,0.0,0.37287287287287285,0.8898898898898899,0.8113056153630128,0.27127127127127126,0.5385385385385385,0.009638400942748765,0.01505260591427297
Poa Alpina                                                                                                                                                                        - Biosphere                                       ,0.11611611611611611,0.025025025025025023,0.6341341341341341,0.005725776047921608,0.0,0.21921921921921922,0.8783783783783783,0.9679679679679679,0.5855855855855856,0.5385385385385385,0.14114114114114115,0.7171480707640309
Treefingers                                                                                                                                                                       - Radiohead                                       ,0.0516962843295638,0.0965965965965966,0.5445445445445445,0.05983938517081921,1.0,0.1886886886886887,0.8403403403403403,0.8788788788788788,0.3868868868868869,0.05005005005005005,0.06706706706706707,0.752449702266118
Yulquen                                                                                                                                                                           - Autechre                                        ,0.35621151973891696,0.07607607607607608,0.8058058058058057,0.012020257476616968,0.0,0.2877877877877878,0.8398398398398398,0.9719719719719719,0.4074074074074074,1.0,0.6376376376376376,0.8531624575504801
Late October - 2005 Digital Remaster                                                                                                                                              - Harold Budd                                     ,0.10010010010010009,0.00920755913812346,0.16616616616616617,0.009748071147392564,0.0,0.3288288288288288,0.9944944944944945,0.996996996996997,0.8508508508508509,0.5385385385385385,0.05166644358184981,0.5534699837452132
Pop 1                                                                                                                                                                             - GAS                                             ,0.004055606610786565,0.031934037688250594,0.4664664664664665,0.09144845656164827,1.0,0.27877877877877877,0.8888888888888888,0.9844844844844844,0.22122122122122123,0.05005005005005005,0.508008008008008,0.1013008938869839
4:14                                                                                                                                                                              - Global Communication                            ,0.2857857857857858,0.14664664664664664,0.27127127127127126,0.0855306547775386,1.0,0.16716716716716717,0.8963646989192492,0.8298298298298298,0.9782898940837198,0.5385385385385385,0.023023023023023025,0.8530456983610012
Submersible                                                                                                                                                                       - Oneohtrix Point Never                           ,0.050883383383383364,0.20020020020020018,0.27127127127127126,0.17019991249518693,1.0,0.4894894894894895,0.8663663663663663,0.8693693693693694,0.9119623425707077,0.5385385385385385,0.018206010888937717,0.4479755001920227
Harmony in Blue III                                                                                                                                                               - Tim Hecker                                      ,0.026026026026026026,0.15215215215215216,0.4664664664664665,0.036900305543931256,0.0,0.5575575575575575,0.7589385169456344,0.9074074074074074,0.7062062062062062,0.05005005005005005,0.05964268942217556,0.029151578285959944
Wisdom Eye                                                                                                                                                                        - Alice Coltrane                                  ,0.2982982982982983,0.02002002002002002,0.3918918918918919,0.014923250614068522,0.0,0.3153153153153153,0.944944944944945,0.8183183183183182,0.17317317317317318,1.0,0.1239427191191737,0.0854831281557108
Island No. 1                                                                                                                                                                      - Arooj Aftab                                     ,0.028528528528528527,0.1605797658123239,0.27127127127127126,0.04203874735640087,1.0,0.3638638638638638,0.9539539539539539,0.8983983983983983,0.23823823823823823,0.5385385385385385,0.08880837620333418,0.3121452115898062
Astrosat                                                                                                                                                                          - Applefish                                       ,0.05405405405405406,0.07907907907907907,0.3918918918918919,0.028407085110607543,0.0,0.39539539539539537,0.7787242097293204,0.7561804697156984,0.4169169169169169,0.5385385385385385,0.08028335301062571,0.14070608354397104
Undercurrent                                                                                                                                                                      - Windy & Carl                                    ,0.00672836146842263,0.1308769561196746,0.8058058058058057,0.0635945469493531,1.0,0.3483483483483483,0.8718718718718719,0.7984850830211654,0.3963963963963964,0.5385385385385385,0.13563563563563563,0.997635380209773
Andromeda                                                                                                                                                                         - Applefish                                       ,0.1091091091091091,0.10166872682323855,0.7217217217217218,0.08385397885591611,1.0,0.3288288288288288,0.9101200844973086,0.944944944944945,0.4169169169169169,0.5385385385385385,0.01901901901901902,0.02482735548589561
Music for 18 Musicians: Pulses                                                                                                                                                    - Steve Reich                                     ,0.5225225225225225,0.1903439728912759,0.8058058058058057,0.046037473170314,1.0,0.4994994994994995,0.9364364364364364,0.97997997997998,0.21621621621621623,0.5385385385385385,0.5113085621970921,0.39763181314656465
Foil                                                                                                                                                                              - Autechre                                        ,0.44994994994994997,0.19119119119119118,0.8058058058058057,0.12867896536037335,0.0,0.7782782782782782,0.7884551217884551,0.9754754754754755,0.516016016016016,0.5385385385385385,0.1981981981981982,0.5721142624275503
Rasch Und Mäßig Bewegt                                                                                                                                                            - Asmus Tietchens                                 ,0.007563615638298476,0.20053386720053384,1.0,0.02654929442842366,0.0,0.1366366366366366,0.9194194194194194,0.8128128128128128,0.8828828828828829,0.005005005005005005,0.26326326326326327,0.9552631478700426
A Rainbow in the Curved Air - Instrumental                                                                                                                                        - Terry Riley                                     ,0.08708708708708708,0.21621621621621623,0.27127127127127126,0.10578965963934762,1.0,0.44544544544544545,0.7845328565042468,0.7390368343734076,0.5115115115115114,0.5385385385385385,0.16466466466466467,0.9453901777188347
Illusion Of Time - Teodor Wolgers Rework                                                                                                                                          - Daniel Avery                                    ,0.23173173173173173,0.13404453836552593,0.7217217217217218,0.10368726068384769,1.0,0.12262262262262262,0.9894894894894894,0.992992992992993,0.138131426016987,0.5385385385385385,0.11811811811811812,0.4246669128319832
Plateau                                                                                                                                                                           - The Orb                                         ,0.11261261261261261,0.3793793793793794,1.0,0.15113524659426977,1.0,0.5445445445445445,0.3340340340340341,0.7097534674235942,0.8278278278278278,0.005005005005005005,0.0900178220368567,0.09187876377684358
Freeze                                                                                                                                                                            - Klaus Schulze                                   ,0.5615615615615616,0.11711711711711711,0.0,0.15951415027883442,0.0,0.0995995995995996,0.8103709770376436,0.3850391999165204,0.44494494494494496,0.5385385385385385,0.06609994907867248,0.23157777626515078
Forest Trails                                                                                                                                                                     - Windy & Carl                                    ,0.024529329733978537,0.12612612612612611,0.27127127127127126,0.1237838025113565,0.0,0.13463463463463465,0.8618618618618619,0.9484484484484484,0.7277277277277278,0.05005005005005005,0.0008550679217980415,0.8117958857873083
Hyperborea                                                                                                                                                                        - Biosphere                                       ,0.25725725725725723,0.08258258258258258,0.3383383383383384,0.03384990351140302,1.0,0.45545545545545546,0.786548294060815,0.8326359832635974,0.2012012012012012,0.05005005005005005,0.15615615615615616,0.6187027394484511
Saku                                                                                                                                                                              - Susumu Yokota                                   ,0.33433433433433435,0.10058113544926238,0.27127127127127126,0.09785488410950906,1.0,0.12762762762762764,0.8348348348348348,0.8598598598598598,0.44494494494494496,0.5385385385385385,0.15315315315315314,0.49143317173909234
Introspection (Edit)                                                                                                                                                              - Laraaji                                         ,0.010617613652220125,0.08408408408408408,0.8058058058058057,0.05602816949787231,0.0,0.11561561561561562,0.9029029029029029,0.7416881998277347,0.10960960960960961,0.05005005005005005,0.00888945151240234,0.07360199834669429
Quest                                                                                                                                                                             - Brian Hodgson                                   ,0.7352352352352352,0.1705141674181922,0.0,0.13745880601369795,1.0,0.37287287287287285,0.8338338338338338,0.8208208208208209,0.13552976812645323,0.5385385385385385,0.2927927927927928,0.6966438274232697
A Delicate Romance                                                                                                                                                                - John Foxx                                       ,0.028528528528528527,0.015921986866979813,0.0,0.007766414524438601,1.0,0.26226226226226224,0.950950950950951,0.8848848848848849,0.4074074074074074,0.5385385385385385,0.005780800195074828,0.8108345053845245
Beethoven 250                                                                                                                                                                     - A Winged Victory for the Sullen                 ,0.020838328823119732,0.14014014014014015,0.3918918918918919,0.05111933904410928,0.0,0.26976976976976974,0.8520339740724183,0.964964964964965,0.07657657657657657,0.05005005005005005,0.012679346012679353,0.19533291394099533
dlp 1.1                                                                                                                                                                           - William Basinski                                ,0.21171171171171171,0.05914267286279004,0.4664664664664665,0.011723731672986347,1.0,0.2817817817817818,0.933933933933934,0.9679679679679679,0.35235235235235235,1.0,0.08040141676505311,0.23423527772260333
Olancha Farewell                                                                                                                                                                  - Harold Budd                                     ,0.08608608608608609,0.00806630867980561,0.6341341341341341,0.007108512749708447,1.0,0.34984984984984985,0.9804804804804805,0.9279279279279279,0.36036036036036034,0.5385385385385385,0.06098215722036006,0.027213990998723438
Black White Felt                                                                                                                                                                  - Roedelius                                       ,0.001541527973246035,0.05155911659150577,0.6341341341341341,0.036332784921149025,1.0,0.25075075075075076,0.7778724209729315,0.7862862862862863,0.21871871871871873,0.5385385385385385,0.08099173553719008,0.008312950535137274
Delta Rain Dream                                                                                                                                                                  - Jon Hassell                                     ,0.4444444444444444,0.2922922922922923,0.5445445445445445,0.04093686443195858,1.0,0.4229229229229229,0.8888888888888888,0.8326359832635974,0.3433433433433434,0.05005005005005005,0.18118118118118118,0.07836125083580035
Ferrum                                                                                                                                                                            - Chihei Hatakeyama                               ,0.13463463463463465,0.10560560560560561,0.3383383383383384,0.04811134664075842,1.0,0.4134134134134134,0.9634634634634635,0.9054054054054055,0.28428428428428426,0.05005005005005005,0.11260839002774488,0.7573474735970843
LALISA                                                                                                                                                                            - LISA                                            ,0.9229229229229229,0.3973973973973974,0.7217217217217218,0.6197449800308018,1.0,0.7137137137137137,0.3783783783783784,0.47163007551647307,0.45545545545545546,0.5385385385385385,0.9079497907949786,0.8651592479509546
The Real                                                                                                                                                                          - ATEEZ                                           ,0.6216216216216216,0.6226226226226226,0.0,0.9239239239239239,0.0,0.16216216216216217,0.405818516929628,0.2853845219292917,0.936173578158311,0.5385385385385385,0.4209209209209209,0.3509398912020635
The Feels                                                                                                                                                                         - TWICE                                           ,0.9284284284284283,0.7652652652652652,0.8058058058058057,0.9883631344559997,1.0,0.6285203397407242,0.4935105067985167,0.0,0.1720516962843296,0.5385385385385385,0.9529529529529529,0.5186464284699124
GOT MY NUMBER                                                                                                                                                                     - Monsta X                                        ,0.8293293293293293,0.24624624624624625,0.8058058058058057,0.6807556080283352,1.0,0.7207207207207207,0.45345345345345345,0.2807537266996727,0.5115115115115114,0.5385385385385385,0.5985985985985985,0.2459710715974243
SCIENTIST                                                                                                                                                                         - TWICE                                           ,0.8998998998998999,0.6846846846846847,1.0,0.9174591180701159,1.0,0.5935935935935935,0.4350625683392055,0.0,0.5025025025025025,0.5385385385385385,0.7247247247247247,0.4381552242246522
LOCO                                                                                                                                                                              - ITZY                                            ,0.8693693693693694,0.7367367367367368,0.16616616616616617,0.959270859007346,1.0,0.9049049049049049,0.3171171171171171,0.35359006208899213,0.8563563563563563,0.5385385385385385,0.5795795795795796,0.3171966662171768
MONEY                                                                                                                                                                             - LISA                                            ,0.9434434434434434,0.304812951303287,0.16616616616616617,0.30389822471270433,0.0,0.94994994994995,0.5665665665665666,0.3747603299502033,0.5405405405405406,0.5385385385385385,0.4844844844844845,0.8018955646513148
SWIPE                                                                                                                                                                             - ITZY                                            ,0.8943943943943944,0.5275275275275275,0.16616616616616617,0.8656434474616295,1.0,0.4904904904904905,0.2350364675946071,0.0,0.6836836836836837,0.5385385385385385,0.7397397397397397,0.2436000356792443
Goosebumps                                                                                                                                                                        - ONF                                             ,0.8753753753753755,0.6406406406406406,0.16616616616616617,0.6397783592905545,1.0,0.473973973973974,0.34705690296744607,0.0,0.4824824824824825,0.5385385385385385,0.9469469469469469,0.459205464410409
XOXO                                                                                                                                                                              - JEON SOMI                                       ,0.7772772772772774,0.35535535535535534,0.3918918918918919,0.6069915379703835,1.0,0.08458458458458458,0.46832590430151405,0.0,0.5325325325325325,0.5385385385385385,0.6136136136136137,0.8357563301944223
Christmas EveL                                                                                                                                                                    - Stray Kids                                      ,0.9774063860945826,0.5635635635635635,0.4664664664664665,0.920029918819931,0.0,0.8903903903903905,0.4198229706704283,0.0,0.9281119354648762,0.5385385385385385,0.9344344344344344,0.7978902619679322
"Red Light, Green Light                                                                                                                                                          - T1419                                           ",0.6681681681681682,0.8128128128128128,0.3918918918918919,0.9298033823955123,0.0,0.9539564527083249,0.535035035035035,0.0,0.043498309580180916,0.5385385385385385,0.6796796796796797,0.9011733305662044
Favorite (Vampire)                                                                                                                                                                - NCT 127                                         ,0.537037037037037,0.5290290290290289,0.4664664664664665,0.9051003205138544,0.0,0.41041041041041043,0.21692832712725357,0.2822822822822823,0.5880880880880881,0.5385385385385385,0.2247247247247247,0.8620576891679061
Butter (feat. Megan Thee Stallion)                                                                                                                                                - BTS                                             ,0.8293293293293293,0.3353353353353353,0.7217217217217218,0.786453119786453,1.0,0.8498498498498499,0.25832292967124426,0.0,0.3868868868868869,0.5385385385385385,0.8368328448089167,0.40152106419995004
DUMB DUMB                                                                                                                                                                         - JEON SOMI                                       ,0.9614853448099385,0.4944944944944945,0.27127127127127126,0.6036036036036035,1.0,0.4274274274274274,0.362527592364617,0.4200708382526564,0.12437493757823845,0.5385385385385385,0.4904904904904905,0.3287639363932791
Lover Like Me                                                                                                                                                                     - CL                                              ,0.7402402402402402,0.3793793793793794,0.16616616616616617,0.8875382467052706,1.0,0.5695695695695696,0.29014307797658917,0.2944110212698983,0.7377377377377378,0.5385385385385385,0.5415415415415415,0.89468107435383
I'm Gonna Love You                                                                                                                                                                - D.O.                                            ,0.47097097097097096,0.2277277277277277,0.0,0.7252252252252251,0.0,0.9329329329329329,0.7117117117117117,0.0,0.7746284746284747,0.5385385385385385,0.5885885885885885,0.9961066382941084
My Universe                                                                                                                                                                       - Coldplay                                        ,0.5790790790790791,0.45645645645645644,0.8058058058058057,0.6056674692282014,1.0,0.2727727727727728,0.3013013013013013,0.0,0.6996996996996997,0.5385385385385385,0.5280280280280281,0.35235235235235235
Queendom                                                                                                                                                                          - Red Velvet                                      ,0.7625201938610662,0.7542542542542543,0.4664664664664665,0.9974020226715811,1.0,0.6910492582134372,0.5795795795795796,0.0,0.07707707707707707,0.5385385385385385,0.5913105329951983,0.5101728594265915
Deja Vu                                                                                                                                                                           - ATEEZ                                           ,0.7577577577577578,0.647147147147147,0.5445445445445445,0.7847847847847848,0.0,0.5615615615615616,0.4397404202719406,0.0,0.5365365365365365,0.5385385385385385,0.6466466466466466,0.07919465595214653
Tie a Cherry                                                                                                                                                                      - CL                                              ,0.8448448448448449,0.5510510510510511,0.8883883883883883,0.8089684002547073,0.0,0.6686686686686687,0.47523319981590095,0.35633038227848607,0.6341341341341342,0.5385385385385385,0.7042042042042043,0.8950694303447911
Thunderous                                                                                                                                                                        - Stray Kids                                      ,0.6166166166166166,0.572072072072072,0.16616616616616617,0.9197806829385777,1.0,0.9579579579579579,0.6076076076076076,0.0,0.7142142142142143,0.5385385385385385,0.8483483483483483,0.9420083382036648
ALL IN                                                                                                                                                                            - Stray Kids                                      ,0.8304679919230016,0.6451451451451451,0.0,0.6889389389389389,1.0,0.973973973973974,0.4127053239531271,0.0,0.05266196975231001,0.5385385385385385,0.8378378378378378,0.796890132148817
Favorite (Vampire)                                                                                                                                                                - NCT 127                                         ,0.537037037037037,0.5290290290290289,0.4664664664664665,0.9051003205138544,0.0,0.41041041041041043,0.21692832712725357,0.2822822822822823,0.5880880880880881,0.5385385385385385,0.2247247247247247,0.8620576891679061
Permission to Dance                                                                                                                                                               - BTS                                             ,0.7747747747747747,0.505005005005005,0.8058058058058057,0.7438348931376003,1.0,0.3228228228228228,0.2822822822822823,0.0,0.8724910669183115,0.5385385385385385,0.7222222222222222,0.5814892996806447
Rock with you                                                                                                                                                                     - SEVENTEEN                                       ,0.6306306306306306,0.6156156156156156,1.0,0.7521088689005919,1.0,0.7707707707707707,0.5022607814485988,0.0,0.5365365365365365,0.5385385385385385,0.7637637637637638,0.9129107505386985
Heart                                                                                                                                                                             - msftz                                           ,0.7997997997997998,0.31431431431431434,0.7217217217217218,0.7047047047047047,1.0,0.8223223223223224,0.7987987987987988,0.0,0.9320140967920446,0.5385385385385385,0.6936936936936937,0.23022520915779351
