title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,time_signature,valence,tempo
"Zeit, dass sich was dreht - Deutsche Version                                                                                                                                    - Herbert Grönemeyer                              ",0.4951977293749447,0.6451451451451451,0.27127127127127126,0.7941977525899965,0.0,0.6405870579248122,0.7050703816904579,0.0,0.0890890890890891,0.5385385385385385,0.4984984984984985,0.5673474100074974
Prinzesschen                                                                                                                                                                      - LaFee                                           ,0.6541541541541542,0.4214214214214214,0.8058058058058057,0.585397861002343,0.0,0.004018162899741847,0.5033601354356071,0.0,0.7737737737737738,0.5385385385385385,0.5455455455455456,0.796890132148817
Tanz der Moleküle - Single Version                                                                                                                                                - Mia.                                            ,0.8508508508508509,0.3781850692892266,1.0,0.662941439427805,0.0,0.1366366366366366,0.6366366366366366,0.6015307871649468,0.15665665665665668,0.5385385385385385,0.9319319319319319,0.6165885377287161
Richtig Scheisse (auf 'ne schöne Art und Weise)                                                                                                                                   - Killerpilze                                     ,0.6201201201201201,0.8723723723723724,1.0,0.9476197158440148,0.0,0.13463463463463465,0.18400427502671893,0.2538493959546591,0.7907907907907907,0.5385385385385385,0.7757757757757757,0.45715189701561076
Mit dir chilln                                                                                                                                                                    - Revolverheld                                    ,0.6066066066066066,0.47097097097097096,0.3383383383383384,0.5025025025025025,0.0,0.12762762762762764,0.6293043043043042,0.0,0.9139139139139139,0.5385385385385385,0.2272272272272272,0.709799291617474
Nie genug                                                                                                                                                                         - Christina Stürmer                               ,0.6616616616616616,0.52002002002002,1.0,0.7382324443767009,0.0,0.12762762762762764,0.5323101777059773,0.0,0.6091091091091092,0.5385385385385385,0.47997997997998,0.7576586636243587
Klar                                                                                                                                                                              - Jan Delay                                       ,0.8523523523523524,0.52002002002002,0.8883883883883883,0.8912157771806895,1.0,0.8628628628628628,0.6860321384425218,0.0,0.04604604604604605,0.5385385385385385,0.9563012192520388,0.2879996802362605
Der Letzte Tag                                                                                                                                                                    - Tokio Hotel                                     ,0.5805805805805806,0.5625625625625625,0.16616616616616617,0.8098828814375101,0.0,0.08458458458458458,0.477022477022477,0.0,0.2062062062062062,0.5385385385385385,0.3588588588588588,0.5792488538162702
Ich geh in Flammen auf                                                                                                                                                            - Rosenstolz                                      ,0.8118118118118118,0.3758758758758759,0.27127127127127126,0.6642266824085007,1.0,0.07607607607607608,0.6096096096096096,0.0,0.23908785591028592,0.5385385385385385,0.4114114114114114,0.5185185185185185
Dieses Leben                                                                                                                                                                      - Juli                                            ,0.35535535535535534,0.36436436436436437,0.16616616616616617,0.7495741160046528,0.0,0.04104104104104104,0.3950617283950617,0.4797124313253346,0.6601601601601601,0.5385385385385385,0.4369369369369369,0.8528433284607642
Das Beste                                                                                                                                                                         - Silbermond                                      ,0.7625201938610662,0.20786767992847563,0.0,0.29220842702121425,1.0,0.07007007007007007,0.8221988957283076,0.33233233233233234,0.12912912912912913,0.5385385385385385,0.3868868868868869,0.4252478832399745
Erinner mich dich zu vergessen - Radio Version                                                                                                                                    - Yvonne Catterfeld                               ,0.5275275275275275,0.3103103103103103,0.0,0.6725392753503112,0.0,0.03803803803803804,0.7383799984956054,0.0,0.3278278278278278,0.5385385385385385,0.4124124124124124,0.705331035657981
Ich könnte dich erschießen                                                                                                                                                        - Liza Li                                         ,0.7872872872872874,0.8748748748748749,0.0,0.972828319649129,1.0,0.6182387125614662,0.3998998998998999,0.27227227227227224,0.9610865300170925,0.5385385385385385,0.6296296296296297,0.3453531799740377
"Steh' auf, wenn du auf Zwerge stehst - Otto Mix                                                                                                                                 - 7 Zwerge                                        ",0.9584584584584585,0.7797797797797797,0.16616616616616617,0.7308146399055491,1.0,0.8223223223223224,0.4968080638778313,0.0,0.0073471816299801275,0.5385385385385385,0.9652665589660748,0.6768798638717335
Auch im Regen                                                                                                                                                                     - Rosenstolz                                      ,0.5925925925925926,0.1981981981981982,0.16616616616616617,0.5351542109410665,1.0,0.011011011011011011,0.5510510510510511,0.0,0.1390254805543138,0.5385385385385385,0.2862862862862863,0.7530982416947386
Übers Ende der Welt                                                                                                                                                               - Tokio Hotel                                     ,0.43043043043043044,0.8648648648648649,0.3383383383383384,0.8856906866576487,0.0,0.5265265265265265,0.3353353353353353,0.25114111117105137,0.7977977977977978,0.5385385385385385,0.5795795795795796,0.8016323867387705
"Wenn Nicht Jetzt, Wann Dann?                                                                                                                                                    - Höhner                                          ",0.7512512512512513,0.7367367367367368,0.0,0.8106850633723728,1.0,0.32432432432432434,0.4118404118404118,0.0,0.2022022022022022,0.5385385385385385,0.8258258258258259,0.352448128618994
Stück vom Himmel                                                                                                                                                                  - Herbert Grönemeyer                              ,0.4964964964964965,0.44344344344344344,0.0,0.7464411371267773,1.0,0.13313313313313313,0.49243452483844347,0.0,0.35235235235235235,0.5385385385385385,0.29979979979979976,0.14497503268001485
Träumst du (feat. Marta Jandová)                                                                                                                                                  - OOMPH!                                          ,0.493993993993994,0.934934934934935,0.27127127127127126,0.965103870283385,1.0,0.7352785085248382,0.32398469898469895,0.0,0.9623783430113683,0.5385385385385385,0.23723723723723725,0.5086130505225074
Ein Stern (der deinen Namen trägt) - Party Mix                                                                                                                                    - DJ Ötzi                                         ,0.7983210840353696,0.9029029029029029,0.0,0.9579579579579579,1.0,0.12462462462462463,0.25935025935025935,0.30006919461038034,0.9414403778040141,0.5385385385385385,0.970970970970971,0.6122582540016995
Ernten was wir säen                                                                                                                                                               - Die Fantastischen Vier                          ,0.6791791791791792,0.5580580580580581,0.6341341341341341,0.800269651013582,1.0,0.8498498498498499,0.2475015631878377,0.0,0.023023023023023025,0.5385385385385385,0.8173173173173174,0.8833486513884634
Frauen regier'n die Welt                                                                                                                                                          - Roger Cicero                                    ,0.5965965965965966,0.4069069069069069,0.8058058058058057,0.9277730349301719,1.0,0.34684684684684686,0.49004103902474166,0.0,0.31931931931931934,0.5385385385385385,0.6356356356356356,0.7475048303882853
Spring nicht                                                                                                                                                                      - Tokio Hotel                                     ,0.40290290290290287,0.3733733733733734,0.16616616616616617,0.6928650492013102,0.0,0.04281098546042003,0.24124124124124124,0.0,0.1921921921921922,0.05005005005005005,0.21621621621621623,0.910252930222667
Heul doch                                                                                                                                                                         - LaFee                                           ,0.6891891891891893,0.6049380488632825,1.0,0.68760559318795,0.0,0.5565565565565566,0.289662821839983,0.40194183032500314,0.5665665665665666,0.5385385385385385,0.7677677677677678,0.9024541878881195
Zerrissen                                                                                                                                                                         - Juli                                            ,0.6181181181181181,0.24624624624624625,0.8883883883883883,0.5157522842708028,0.0,0.016016016016016016,0.6534709832582171,0.0,0.2502502502502503,0.5385385385385385,0.38038038038038036,0.428341353416118
Vom selben Stern - Radio Edit                                                                                                                                                     - Ich + Ich                                       ,0.7492492492492493,0.6451451451451451,0.16616616616616617,0.6126898870366805,1.0,0.14764764764764765,0.32398469898469895,0.4089498269249217,0.21521521521521522,0.5385385385385385,0.9294294294294294,0.7997997997997998
Einfach Sein                                                                                                                                                                      - Die Fantastischen Vier                          ,0.9409409409409409,0.3023023023023023,0.16616616616616617,0.6126898870366805,1.0,0.36686686686686687,0.3253253253253253,0.36097250226865896,0.24424424424424424,0.5385385385385385,0.6966966966966966,0.8468028012456352
Prison Break Anthem (Ich Glaub An Dich) - Single Version                                                                                                                          - Azad                                            ,0.8093093093093093,0.7617617617617618,1.0,0.8908908908908909,0.0,0.9359359359359359,0.32599444543238454,0.46063989702963326,0.8948948948948949,0.5385385385385385,0.4754754754754755,0.24022591618075623
Hamma!                                                                                                                                                                            - Culcha Candela                                  ,0.9219219219219219,0.5530530530530531,0.8058058058058057,0.5318570850485745,1.0,0.7572572572572572,0.38391928906398365,0.0,0.3053053053053053,0.5385385385385385,0.6768982229402266,0.29221525072445587
Bedingungslos (Single Mix)                                                                                                                                                        - Kate & Ben                                      ,0.7037037037037037,0.1359244011177713,0.8058058058058057,0.1541077772180324,1.0,0.13113113113113112,0.7823844096293466,0.0,0.25625625625625625,0.5385385385385385,0.44744744744744747,0.6026020973597085
Erste Liebe (First Time)                                                                                                                                                          - Rapsoul                                         ,0.7467467467467468,0.3173173173173173,0.8058058058058057,0.5003541912632822,0.0,0.48348348348348347,0.6836836836836837,0.0,0.6401401401401401,0.5385385385385385,0.7042042042042043,0.27225710401631553
Das Gegenteil von Liebe - Radio Version                                                                                                                                           - Jörn Schlönvoigt                                ,0.46296296296296297,0.3963963963963964,1.0,0.7277277277277278,1.0,0.055055055055055056,0.6496496496496497,0.0,0.36036036036036034,0.5385385385385385,0.33483483483483484,0.8697957766536731
Du hast den schönsten Arsch der Welt - Single Version                                                                                                                             - Alex C.                                         ,0.7537537537537538,0.6721721721721721,0.0,0.8508247557800767,0.0,0.5881860316330694,0.38797379469021265,0.5456330600855732,0.09208217136859354,0.5385385385385385,0.8618618618618619,0.7657606828018099
An deiner Seite (ich bin da)                                                                                                                                                      - Tokio Hotel                                     ,0.5475475475475475,0.4114114114114114,0.3383383383383384,0.6580541368354209,1.0,0.15165165165165165,0.49237655718439444,0.39539539539539537,0.47047047047047047,0.5385385385385385,0.21521521521521522,0.5143293847917464
Stark                                                                                                                                                                             - Ich + Ich                                       ,0.5940940940940941,0.46346346346346345,0.5445445445445445,0.46724351050679835,1.0,0.003255975429008566,0.4264264264264264,0.5305514157973175,0.9049049049049049,0.5385385385385385,0.6096096096096096,0.7997997997997998
Cowboy Und Indianer                                                                                                                                                               - Olaf Henning                                    ,0.8208208208208209,0.7517517517517518,0.7217217217217218,0.8153992410251615,1.0,0.34434434434434436,0.40065065065065064,0.0,0.03186972071893351,0.5385385385385385,0.7107107107107107,0.7665312257719274
Doktorspiele - Single Version                                                                                                                                                     - Alex C.                                         ,0.6601601601601601,0.9169169169169169,0.0,0.8359458104828477,0.0,0.27877877877877877,0.3311727903134813,0.3893690419019941,0.004491635160171853,0.5385385385385385,0.49149149149149146,0.797302707443808
Kuschel Song - Single Version                                                                                                                                                     - Schnuffel                                       ,0.6266266266266266,0.6091091091091092,0.3383383383383384,0.6136136136136137,1.0,0.18268268268268267,0.40406160153100623,0.6430439610917831,0.4764764764764765,0.5385385385385385,0.7547547547547547,0.7295737832422119
Das rote Pferd                                                                                                                                                                    - Markus Becker                                   ,0.6491491491491492,0.9964964964964964,0.4664664664664665,0.9907022126546169,1.0,0.6311311311311312,0.35708398392925456,0.0,0.980641592920354,0.5385385385385385,0.7607607607607607,0.7495085367931678
Ich bin ein Döner - Single Version                                                                                                                                                - Tim Toupet                                      ,0.9264264264264264,0.9994994994994995,0.6341341341341341,0.9930042948335632,1.0,0.8223223223223224,0.48125677139761647,0.0,0.8538538538538538,0.5385385385385385,0.7327327327327328,0.7817939980940515
"Bettina, zieh dir bitte etwas an                                                                                                                                                - Modeselektor                                    ",0.944944944944945,0.3078078078078078,1.0,0.6350714076875447,0.0,0.7862862862862863,0.25925925925925924,0.29371037704371034,0.0673942136206287,0.5385385385385385,0.974974974974975,0.7557557557557557
Ey DJ                                                                                                                                                                             - Culcha Candela                                  ,0.9732881029177328,0.45645645645645644,0.8883883883883883,0.605423806701762,1.0,0.5680977902610989,0.3627365351143036,0.6246246246246246,0.15215215215215216,0.5385385385385385,0.980980980980981,0.7027346637102735
Joana                                                                                                                                                                             - Peter Wackel                                    ,0.8678678678678678,0.7702702702702702,0.27127127127127126,0.8007395022273643,1.0,0.13113113113113112,0.5765765765765766,0.2576127496141716,0.6536536536536537,0.5385385385385385,0.980980980980981,0.616134885830939
Keinen Zentimeter                                                                                                                                                                 - Clueso                                          ,0.5765765765765766,0.6256256256256256,0.0,0.6411411411411412,0.0,0.4574574574574575,0.6798110979929162,0.2651479166943084,0.44994994994994997,0.5385385385385385,0.8318318318318318,0.9662382102153553
So soll es bleiben - Single Edit                                                                                                                                                  - Ich + Ich                                       ,0.5841670141553456,0.6811811811811812,0.3383383383383384,0.8153992410251615,1.0,0.05055055055055055,0.4494494494494494,0.3802427265184793,0.27127127127127126,0.5385385385385385,0.47847847847847846,0.4262987192435041
Wenn du durchhängst                                                                                                                                                               - Udo Lindenberg                                  ,0.5085085085085085,0.2328066147710031,0.16616616616616617,0.6241010711383344,1.0,0.003761920281019692,0.6696284329563811,0.30781491074728656,0.5325325325325325,0.5385385385385385,0.38488488488488487,0.0779545103342246
3 Tage Wach                                                                                                                                                                       - Lützenkirchen                                   ,0.9991551378181435,0.38038038038038036,0.16616616616616617,0.5953731509287065,1.0,0.8833833833833833,0.3590256923590257,0.4960590511771614,0.3003003003003003,0.5385385385385385,0.35435435435435436,0.5876784854805083
Bringt ihn heim - Single Version                                                                                                                                                  - Oliver Pocher                                   ,0.43243243243243246,0.8888888888888888,0.8058058058058057,0.8359458104828477,1.0,0.5977460836795877,0.5975975975975976,0.45283836658655763,0.9162495829162496,0.5385385385385385,0.40490490490490494,0.5502706504731085
Helden 2008                                                                                                                                                                       - Revolverheld                                    ,0.5590590590590591,0.5890890890890891,0.8883883883883883,0.8468214286745868,1.0,0.1145354049701876,0.4082919373328238,0.0,0.9223201501682515,0.5385385385385385,0.6966966966966966,0.7815356534628164
Fieber - Radio Edit                                                                                                                                                               - Christina Stürmer                               ,0.32374427792061217,0.6931931931931932,0.6341341341341341,0.8203032853003844,1.0,0.4904904904904905,0.24894903910214627,0.0,0.7397397397397397,0.5385385385385385,0.6686686686686687,0.9241435410761739
Supa Deutschland - Medley                                                                                                                                                         - Mickie Krause                                   ,0.4694694694694695,0.9994994994994995,0.7217217217217218,0.9241399253063327,1.0,0.8198198198198198,0.4416509532788603,0.3232551001346475,0.985985985985986,0.5385385385385385,0.7732909074877987,0.795823065297534
Alles neu                                                                                                                                                                         - Peter Fox                                       ,0.9309309309309309,0.6156156156156156,0.7217217217217218,0.7969303423848879,1.0,0.8313313313313313,0.5855855855855856,0.0,0.9713210952596679,0.5385385385385385,0.38488488488488487,0.747028488692509
Gib mir Sonne                                                                                                                                                                     - Rosenstolz                                      ,0.503003003003003,0.3843843843843844,0.4664664664664665,0.8892877620721462,1.0,0.08208208208208209,0.5965965965965966,0.27322374705819047,0.16716716716716717,0.5385385385385385,0.23012552301255204,0.8158164139461382
Helden gesucht - Single Version                                                                                                                                                   - Thomas Godoj                                    ,0.537037037037037,0.7687687687687688,0.27127127127127126,0.9772160579361509,1.0,0.17717717717717718,0.5025025025025025,0.35894543221514813,0.8613613613613613,0.5385385385385385,0.6411411411411412,0.46685677167763084
Nichts bringt mich runter - Single Edit                                                                                                                                           - Ich + Ich                                       ,0.8998998998998999,0.6891891891891893,0.7217217217217218,0.4936445339654269,1.0,0.14164164164164164,0.5865865865865866,0.4146399055489965,0.8798798798798799,0.5385385385385385,0.9619619619619619,0.6625463535228674
Allein Allein                                                                                                                                                                     - Polarkreis 18                                   ,0.4069069069069069,0.6631631631631631,0.6341341341341341,0.846180197510752,0.0,0.3993993993993994,0.20660127666199596,0.5675675675675675,0.6961961961961962,0.5385385385385385,0.16316316316316315,0.730876221109588
Wundervoll - Sei bellissima                                                                                                                                                       - Giovanni                                        ,0.4264264264264264,0.2682682682682683,0.8883883883883883,0.6975474321901818,1.0,0.025025025025025023,0.7506254064923065,0.0,0.5785785785785786,0.05005005005005005,0.4369369369369369,0.8584647863225464
Haus am See                                                                                                                                                                       - Peter Fox                                       ,0.91991991991992,0.34411435336647367,0.4664664664664665,0.6486486486486487,0.0,0.40290290290290287,0.670987930263746,0.0,0.7502502502502502,0.5385385385385385,0.6686686686686687,0.565956467814259
Noch in 100.000 Jahren - Single Version                                                                                                                                           - DJ Ötzi                                         ,0.7942942942942943,0.7387387387387387,0.7217217217217218,0.9731254956988593,1.0,0.05855855855855856,0.2619638091073885,0.2867554239410577,0.947729113548433,0.5385385385385385,0.7657657657657657,0.6498763906056869
Glück                                                                                                                                                                             - Herbert Grönemeyer                              ,0.4894894894894895,0.2682682682682683,0.16616616616616617,0.6460773303385208,0.0,0.0995995995995996,0.7952952952952952,0.37285441310457346,0.4629629629629629,0.5385385385385385,0.5165165165165165,0.8255678146669728
Bis zum Schluss (with Silbermond)                                                                                                                                                 - Curse                                           ,0.45345345345345345,0.5705705705705706,0.16616616616616617,0.5056328364313154,1.0,0.8728728728728729,0.40526231349270014,0.0,0.37887887887887883,0.5385385385385385,0.5710823909531503,0.12882388747286877
Das Schäferlied - Radio Version                                                                                                                                                   - Schäfer Heinrich                                ,0.9634234234234235,0.8888888888888888,0.4664664664664665,0.6536294691224269,1.0,0.5895895895895896,0.6556556556556556,0.0,0.9089089089089089,0.5385385385385385,0.958958958958959,0.6265461083922753
Wie weit ist vorbei                                                                                                                                                               - Rosenstolz                                      ,0.6166166166166166,0.3758758758758759,0.6341341341341341,0.5753029138967041,0.0,0.07007007007007007,0.7790482076637825,0.42389783148076987,0.575075075075075,0.5385385385385385,0.3103103103103103,0.9839425764844444
Eisblumen - Radio Mix                                                                                                                                                             - Eisblume                                        ,0.6036036036036035,0.25725725725725723,0.27127127127127126,0.7005367057989403,0.0,0.03003003003003003,0.5185185185185185,0.0,0.496996996996997,0.5385385385385385,0.14564564564564564,0.06111520887351943
Darum leben wir - Radio Version                                                                                                                                                   - Cassandra Steen                                 ,0.557057057057057,0.5260260260260261,0.3383383383383384,0.735441184925721,0.0,0.5335335335335335,0.6664164164164168,0.0,0.521021021021021,0.5385385385385385,0.640306973640307,0.1856112767057704
Schwarz zu blau                                                                                                                                                                   - Peter Fox                                       ,0.6856856856856857,0.34734734734734735,0.0,0.742260503630035,1.0,0.9807562260579078,0.35681061050115176,0.0,0.2132132132132132,0.5385385385385385,0.2327327327327327,0.908412693383154
So ein schöner Tag (Fliegerlied) - Party Mix                                                                                                                                      - Tim Toupet                                      ,0.4874874874874875,0.9504504504504505,0.8058058058058057,0.9598493023520339,1.0,0.9655442029967548,0.5575575575575575,0.0,0.26412682112163977,0.5385385385385385,0.8788788788788788,0.759941341211594
Irgendwas bleibt                                                                                                                                                                  - Silbermond                                      ,0.4769874476987445,0.3303303303303303,0.3918918918918919,0.6394994384726457,1.0,0.004347110268162899,0.34134134134134136,0.43543543543543545,0.11811811811811812,0.5385385385385385,0.3053053053053053,0.29236584388064824
Blaue Flecken                                                                                                                                                                     - Rosenstolz                                      ,0.9409409409409409,0.505005005005005,0.3918918918918919,0.940629977660507,0.0,0.004347110268162899,0.7295167507933465,0.488566131025958,0.2902902902902903,0.5385385385385385,0.8718718718718719,0.4590849795794494
Ein Kompliment                                                                                                                                                                    - Sportfreunde Stiller                            ,0.3588588588588588,0.7137137137137137,0.3918918918918919,0.7058794032455593,0.0,0.15565565565565564,0.23323323323323322,0.38101931942435613,0.572072072072072,0.5385385385385385,0.6987222768807348,0.0730758089287211
Stadt                                                                                                                                                                             - Cassandra Steen                                 ,0.7587587587587588,0.5635635635635635,0.3918918918918919,0.7137137137137137,0.0,0.7512512512512513,0.5823906430702549,0.0,0.31931931931931934,0.5385385385385385,0.8258258258258259,0.2467964922325975
Das geht ab - Wir feiern die ganze Nacht - Atzen Musik Mix                                                                                                                        - Frauenarzt                                      ,0.99598745231933,0.39289289289289286,0.6341341341341341,0.9532727908997041,1.0,0.5235235235235235,0.3059212445062121,0.0,0.03154509809273646,0.5385385385385385,0.46046046046046046,0.7226029784730065
Oh Jonny                                                                                                                                                                          - Jan Delay                                       ,0.5225225225225225,0.3263263263263263,0.4664664664664665,0.5225748770675012,1.0,0.7277277277277278,0.32465192465192466,0.41344026548672563,0.4764764764764765,0.5385385385385385,0.8268268268268268,0.13441231799245737
Schöne neue Welt - Single Version                                                                                                                                                 - Culcha Candela                                  ,0.8883883883883883,0.7002002002002001,0.6341341341341341,0.8360348418218789,1.0,0.2127127127127127,0.522022022022022,0.33233233233233234,0.9254254254254255,0.5385385385385385,0.46046046046046046,0.7878470185077762
Automatisch                                                                                                                                                                       - Tokio Hotel                                     ,0.44344344344344344,0.92992992992993,0.0,0.9253488388133618,0.0,0.6316316316316316,0.2475015631878377,0.26426426426426425,0.8673673673673674,0.5385385385385385,0.6196196196196196,0.7041747629982935
Krieger des Lichts                                                                                                                                                                - Silbermond                                      ,0.53003003003003,0.44544544544544545,0.27127127127127126,0.5695695695695696,1.0,0.7532752848542322,0.7518940150971065,0.3479623534974089,0.4074074074074074,0.5385385385385385,0.6146146146146146,0.9391736103822971
Pflaster                                                                                                                                                                          - Ich + Ich                                       ,0.6831831831831832,0.7122122122122122,0.16616616616616617,0.8254307250751344,1.0,0.15765765765765766,0.5595595595595596,0.3554091478243174,0.9587116790380885,0.5385385385385385,0.47997997997998,0.8269982200479503
Monsta                                                                                                                                                                            - Culcha Candela                                  ,0.9569569569569569,0.5665665665665666,0.16616616616616617,0.8873235622913593,1.0,0.09259259259259259,0.5740521085348672,0.0,0.7247247247247247,0.5385385385385385,0.980980980980981,0.7418519716990891
Ich bau dir ein Schloss                                                                                                                                                           - Jürgen Drews                                    ,0.6491491491491492,0.9719719719719719,0.3383383383383384,0.8110995610995609,1.0,0.2817817817817818,0.47111749822311666,0.0,0.9089089089089089,0.5385385385385385,0.7177177177177178,0.6576576576576576
"Küss mich, halt mich, lieb mich - Radio Version                                                                                                                                 - Ella Endlich                                    ",0.34034034034034033,0.28428428428428426,0.8883883883883883,0.8113369780036447,1.0,0.026026026026026026,0.7727727727727728,0.0,0.8033033033033032,0.05005005005005005,0.43543543543543545,0.8248110396500857
Disco Pogo - Atzen Musik Mix                                                                                                                                                      - Die Atzen                                       ,0.6961961961961962,0.5510510510510511,1.0,0.8023645209045331,0.0,0.7267267267267267,0.3061558321012201,0.0,0.2827827827827828,0.5385385385385385,0.35235235235235235,0.7281857925587693
Lass mich nie mehr los - Studio Version                                                                                                                                           - Sportfreunde Stiller                            ,0.6726726726726726,0.38038038038038036,0.8058058058058057,0.45267625138091466,1.0,0.04504504504504504,0.5865865865865866,0.4342175421631773,0.7607607607607607,0.5385385385385385,0.6676676676676676,0.48686538966150605
Komm zur Ruhr                                                                                                                                                                     - Herbert Grönemeyer                              ,0.44994994994994997,0.2732732732732733,0.6341341341341341,0.4029013598708581,1.0,0.2977977977977978,0.5475475475475475,0.4434541493365024,0.3433433433433434,0.5385385385385385,0.09893742621015347,0.16455212425946156
Geboren um zu leben                                                                                                                                                               - Unheilig                                        ,0.46296296296296297,0.7147147147147147,1.0,0.7737737737737738,0.0,0.2857857857857858,0.33733733733733734,0.0,0.36936936936936937,0.5385385385385385,0.43843843843843844,0.1768085517774772
Schenk mir dein Herz - Radio Edit                                                                                                                                                 - Höhner                                          ,0.5615615615615616,0.6831831831831832,0.27127127127127126,0.7857857857857857,1.0,0.48348348348348347,0.5305305305305306,0.0,0.8478478478478478,0.5385385385385385,0.6136136136136137,0.7436134554706061
Spinner                                                                                                                                                                           - Revolverheld                                    ,0.5105105105105106,0.6891891891891893,0.8058058058058057,0.9088810594095493,1.0,0.19569569569569567,0.5795795795795796,0.0,0.23523523523523523,0.5385385385385385,0.45045045045045046,0.8804807063036237
Einer von Zweien - Radio Version                                                                                                                                                  - Ich + Ich                                       ,0.4964964964964965,0.3233233233233233,0.8883883883883883,0.8622036471147082,0.0,0.06306306306306306,0.5410410410410411,0.328197256151789,0.4314314314314314,0.5385385385385385,0.6546546546546547,0.9232464925977313
Gebt uns ruhig die Schuld (den Rest könnt ihr behalten)                                                                                                                           - Die Fantastischen Vier                          ,0.914914914914915,0.7187187187187187,0.16616616616616617,0.8947733291278149,1.0,0.7322843022394592,0.4494494494494494,0.0,0.45545545545545546,0.5385385385385385,0.9194568425337656,0.9021662155334657
Der Himmel soll warten                                                                                                                                                            - Sido                                            ,0.7577577577577578,0.47697697697697694,0.3918918918918919,0.6426426426426426,0.0,0.9629629629629629,0.4094094094094094,0.0,0.7772772772772774,0.5385385385385385,0.6336336336336337,0.2003620273920357
"'54, '74, '90, 2010                                                                                                                                                             - Sportfreunde Stiller                            ",0.5125125125125125,0.8778778778778779,0.8058058058058057,0.7041985806030749,1.0,0.7425376032618372,0.4326775755347184,0.0,0.9979277428507887,0.5385385385385385,0.6196196196196196,0.7325416143739121
Für immer                                                                                                                                                                         - Unheilig                                        ,0.537037037037037,0.7602602602602602,1.0,0.6914390707494156,1.0,0.35785785785785784,0.24335331895469353,0.3918196561034363,0.01420736281525144,0.5385385385385385,0.6966966966966966,0.7808459031524284
Schland O Schland                                                                                                                                                                 - Uwu Lena                                        ,0.8118118118118118,0.7102102102102101,1.0,0.5587026615304251,0.0,0.938938938938939,0.4435900956565519,0.0,0.9994994994994995,0.5385385385385385,0.7917917917917918,0.22847297588887508
Gimme Hope Joachim                                                                                                                                                                - Basta                                           ,0.9555735056542809,0.41004184100418417,0.6341341341341341,0.5154661107362207,1.0,0.4264264264264264,0.8062669264105764,0.0,0.6626626626626626,0.5385385385385385,0.997997997997998,0.6551779826116075
Universum - Single Version                                                                                                                                                        - Ich + Ich                                       ,0.6856856856856857,0.5905905905905906,0.8883883883883883,0.8400840657241117,1.0,0.18018018018018017,0.407251001001001,0.29847083233658245,0.8018018018018018,0.5385385385385385,0.6306306306306306,0.06156249990771334
Nein Mann - Radio Edit                                                                                                                                                            - Laserkraft 3D                                   ,0.9921921921921921,0.3758758758758759,0.5445445445445445,0.36955075881250365,1.0,0.9144144144144144,0.3602738541010144,0.5855855855855856,0.8743743743743744,0.5385385385385385,0.7862862862862863,0.6476476476476476
Elektrisches Gefühl                                                                                                                                                               - Juli                                            ,0.6856856856856857,0.7032032032032032,0.0,0.9168972543972544,1.0,0.20370370370370372,0.35235235235235235,0.4904904904904905,0.9169169169169169,0.5385385385385385,0.8483483483483483,0.1376813437416443
Unter deiner Flagge - Single Version                                                                                                                                              - Unheilig                                        ,0.6306306306306306,0.7527527527527528,0.0,0.5829996207251539,1.0,0.16466466466466467,0.3100077728456106,0.35235235235235235,0.7177177177177178,0.5385385385385385,0.4411057764351178,0.47038498816276597
Halt dich an mir fest (feat. Marta Jandová) - Duett Version                                                                                                                       - Revolverheld                                    ,0.395971100634313,0.6036036036036035,0.8883883883883883,0.9008724325625734,1.0,0.1991991991991992,0.5595595595595596,0.0,0.6091091091091092,0.5385385385385385,0.46846846846846846,0.9178412565373278
Winter - Single Version                                                                                                                                                           - Unheilig                                        ,0.5755755755755756,0.5890890890890891,0.6341341341341341,0.8727204901676667,1.0,0.060560560560560556,0.2716630824182984,0.4867822318526544,0.9200421862987767,0.5385385385385385,0.38488488488488487,0.3645776283215392
Berlin City Girl                                                                                                                                                                  - Culcha Candela                                  ,0.9164164164164164,0.6126126126126126,0.6341341341341341,0.879665991753653,0.0,0.26976976976976974,0.39539539539539537,0.0,0.8448448448448449,0.5385385385385385,0.8678678678678678,0.5404831780670712
