title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,time_signature,valence,tempo
Still                                                                                                                                                                             - Jupiter Jones                                   ,0.43243243243243246,0.4129129129129129,0.8058058058058057,0.5459918778457529,1.0,0.5215215215215215,0.4103959270023065,0.2785953849897966,0.31931931931931934,0.5385385385385385,0.7427427427427428,0.9299237051206476
Nur noch kurz die Welt retten                                                                                                                                                     - Tim Bendzko                                     ,0.9862451472243758,0.26626626626626626,0.6341341341341341,0.6024654000221191,1.0,0.4444444444444444,0.6146146146146146,0.0,0.27127127127127126,0.5385385385385385,0.914914914914915,0.31971753451579615
Nur in meinem Kopf - Radio Edit                                                                                                                                                   - Andreas Bourani                                 ,0.46646646646646645,0.6631631631631631,0.8058058058058057,0.8748748748748749,1.0,0.0895895895895896,0.3303303303303303,0.47095179233621753,0.8638638638638638,0.5385385385385385,0.3036416137807788,0.7067067067067067
Wovon sollen wir träumen                                                                                                                                                          - Frida Gold                                      ,0.7467467467467468,0.48648648648648646,0.6341341341341341,0.6880418581582876,1.0,0.4974974974974975,0.2132168306664951,0.4066312107709262,0.7042042042042043,0.5385385385385385,0.6655795777479218,0.6601870858200017
Wir sind am Leben                                                                                                                                                                 - Rosenstolz                                      ,0.7187187187187187,0.5095095095095095,0.5445445445445445,0.7697697697697697,1.0,0.011011011011011011,0.4554828904368983,0.4458914770327723,0.2652652652652653,0.5385385385385385,0.21621621621621623,0.5905905905905906
Echt                                                                                                                                                                              - Glasperlenspiel                                 ,0.6216216216216216,0.3948948948948949,0.3383383383383384,0.9285089373287608,0.0,0.3758758758758759,0.4365320796460177,0.0,0.6196196196196196,0.5385385385385385,0.6556556556556556,0.8143059123404425
Ein Herz kann man nicht reparieren (feat. Inga Humpe) - MTV Unplugged                                                                                                             - Udo Lindenberg                                  ,0.7457457457457457,0.8018018018018018,0.27127127127127126,0.6690103090660313,1.0,0.23473473473473472,0.720643080753884,0.5849760153326139,0.9814673290026749,0.5385385385385385,0.8928928928928929,0.7840737942471843
Wenn Worte meine Sprache wären                                                                                                                                                    - Tim Bendzko                                     ,0.8943943943943944,0.22399631947370638,0.0,0.4178507656746159,0.0,0.5646292359775505,0.6926926926926927,0.0,0.4244244244244244,0.5385385385385385,0.6431893894988482,0.0469091993082811
Cello (feat. Clueso) - MTV Unplugged Radio Atmo-Version                                                                                                                           - Udo Lindenberg                                  ,0.478978978978979,0.4314314314314314,0.6341341341341341,0.5042590831467109,0.0,0.6736736736736737,0.7687687687687688,0.3952682012972015,0.9959832905003002,0.5385385385385385,0.5340340340340339,0.14501768175630694
Wildes Ding                                                                                                                                                                       - Culcha Candela                                  ,0.7657657657657657,0.4674674674674675,0.0,0.43543543543543545,0.0,0.9029029029029029,0.3208777339212122,0.0,0.8868868868868869,0.5385385385385385,0.6816816816816816,0.7331717702482333
Eiserner Steg                                                                                                                                                                     - Philipp Poisel                                  ,0.642142142142142,0.3123123123123123,0.5445445445445445,0.5613732919967849,1.0,0.021521521521521522,0.4103959270023065,0.6620272040733808,0.9139139139139139,0.5385385385385385,0.2922922922922923,0.5705123455530701
Himmel auf                                                                                                                                                                        - Silbermond                                      ,0.44744744744744747,0.3833833833833834,1.0,0.5164537433055951,0.0,0.5695695695695696,0.6241241241241242,0.3252375202684312,0.7487487487487487,0.5385385385385385,0.4944944944944945,0.9129660732456529
Bück dich hoch                                                                                                                                                                    - Deichkind                                       ,0.97997997997998,0.5445445445445445,0.6341341341341341,0.8918655497602865,1.0,0.8928928928928929,0.33840257118945666,0.0,0.05905905905905906,0.5385385385385385,0.7607607607607607,0.7027346637102735
Leider geil (Leider geil)                                                                                                                                                         - Deichkind                                       ,0.9991551378181435,0.3487756258840597,0.27127127127127126,0.4444246526540791,1.0,0.992992992992993,0.575075075075075,0.0,0.575075075075075,0.5385385385385385,0.8928928928928929,0.5164054046596861
Fallschirm                                                                                                                                                                        - Mia.                                            ,0.6891891891891893,0.6451451451451451,0.8883883883883883,0.9579130444165251,0.0,0.8013013013013013,0.4494494494494494,0.3564814626401737,0.15215215215215216,0.5385385385385385,0.963963963963964,0.11163812610403075
So wie Du warst                                                                                                                                                                   - Unheilig                                        ,0.5665665665665666,0.5315315315315315,0.6341341341341341,0.7152776985289301,1.0,0.017017017017017015,0.2902498015625017,0.45145145145145144,0.5325325325325325,0.05005005005005005,0.38488488488488487,0.4638826626288421
Songs für Liam                                                                                                                                                                    - Kraftklub                                       ,0.4724724724724725,0.9194194194194194,0.27127127127127126,0.941923574045115,1.0,0.7892892892892893,0.18852694157572206,0.27384719761401377,0.5910910910910911,0.5385385385385385,0.6636636636636637,0.8922163183069511
Von allein - WIR & Culcha Candela Single Edit                                                                                                                                     - Culcha Candela                                  ,0.8508508508508509,0.8303303303303303,0.16616616616616617,0.8103641905984277,0.0,0.7732732732732732,0.44830371567043603,0.0,0.10147518998658912,0.5385385385385385,0.936995153473344,0.7997997997997998
Easy                                                                                                                                                                              - CRO                                             ,0.94994994994995,0.34734734734734735,0.6341341341341341,0.5598122762641338,1.0,0.16316316316316315,0.48949168908883245,0.0,0.43843843843843844,0.5385385385385385,0.9764777321224887,0.23515610403391213
Du                                                                                                                                                                                - CRO                                             ,0.8598598598598599,0.572072072072072,0.3918918918918919,0.6307959247825617,0.0,0.6781781781781782,0.5280074237864755,0.2561803289357469,0.03826919846337323,0.5385385385385385,0.9696021457308895,0.3634250374257286
Wolke 7 - Single Version                                                                                                                                                          - Max Herre                                       ,0.7157157157157157,0.6451451451451451,0.16616616616616617,0.6276262917721992,0.0,0.14464464464464466,0.6616616616616616,0.40310888947160073,0.07510284006634373,0.5385385385385385,0.6601601601601601,0.22828504129011543
Wie soll ein Mensch das ertragen                                                                                                                                                  - Philipp Poisel                                  ,0.5146443514644369,0.2122991347342398,0.7217217217217218,0.2647290673982761,1.0,0.08008008008008008,0.5445445445445445,0.5615615615615616,0.36936936936936937,0.5385385385385385,0.4587586886115268,0.8315805932228832
Lila Wolken                                                                                                                                                                       - Marteria                                        ,0.5085085085085085,0.42492492492492495,0.16616616616616617,0.6013565150936186,1.0,0.47297297297297297,0.5845845845845846,0.0,0.8258258258258259,0.5385385385385385,0.2097097097097097,0.8264605733259939
Freundschaft                                                                                                                                                                      - Glasperlenspiel                                 ,0.5890890890890891,0.597097097097097,0.6341341341341341,0.9401907068500523,0.0,0.5695695695695696,0.35235235235235235,0.0,0.4244244244244244,0.5385385385385385,0.7124596548680318,0.6918705526094093
Sonnentanz                                                                                                                                                                        - Klangkarussell                                  ,0.9324398039481839,0.20266520816348996,0.4664664664664665,0.3006313497007237,0.0,0.8118118118118118,0.6720389220389221,0.9119119119119119,0.2952952952952953,0.5385385385385385,0.2042042042042042,0.5095095095095095
Augenbling                                                                                                                                                                        - Seeed                                           ,0.9644644644644644,0.4289289289289289,0.6341341341341341,0.8912157771806895,1.0,0.7942942942942943,0.3083083083083083,0.0,0.6516516516516516,0.5385385385385385,0.4701130856219709,0.3252110440444439
Morgens immer müde - Single Version                                                                                                                                               - Laing                                           ,0.9948394498091185,0.3303303303303303,0.3383383383383384,0.3830395903925315,0.0,0.35485485485485485,0.3783783783783784,0.5516182440673174,0.2022022022022022,0.5385385385385385,0.9387572641931156,0.7105076741440348
Ja                                                                                                                                                                                - Silbermond                                      ,0.2602602602602603,0.22075497957850904,0.5445445445445445,0.44914064894820244,1.0,0.057057057057057055,0.7087087087087087,0.5415415415415415,0.6116116116116116,0.5385385385385385,0.1194572831780079,0.06194317312830399
Einmal um die Welt                                                                                                                                                                - CRO                                             ,0.8128128128128128,0.7602602602602602,0.8058058058058057,0.8788726260045858,1.0,0.27127127127127126,0.5385385385385385,0.0,0.572072072072072,0.5385385385385385,0.9974152474152476,0.9029778329973728
Bilder im Kopf                                                                                                                                                                    - Sido                                            ,0.7707707707707707,0.6351351351351351,0.0,0.7306503009559777,1.0,0.92992992992993,0.48440354073149,0.0,0.8538538538538538,0.5385385385385385,0.9344344344344344,0.1571870022698602
Nackert - Single Version                                                                                                                                                          - LaBrassBanda                                    ,0.5975975975975976,0.587087087087087,0.16616616616616617,0.6974472217482538,1.0,0.055055055055055056,0.42962173996656755,0.5685685685685685,0.37887887887887883,0.5385385385385385,0.631141355860457,0.803230807492768
Das kleine Küken piept - Radio Edit                                                                                                                                               - Pulcino Pio                                     ,0.9084084084084083,0.37037037037037035,0.4664664664664665,0.3944483073555298,0.0,0.9574574574574575,0.6807570139299751,0.33433433433433435,0.6146146146146146,0.5385385385385385,0.9854854854854855,0.47997420027696214
Meine Soldaten                                                                                                                                                                    - Maxim                                           ,0.555055055055055,0.6656656656656657,1.0,0.8181738902938868,1.0,0.3408408408408409,0.6139472806139473,0.4486567565162692,0.3868868868868869,0.5385385385385385,0.6836836836836837,0.8808339142291539
Mein Herz                                                                                                                                                                         - Beatrice Egli                                   ,0.7537537537537538,0.7212212212212212,0.8058058058058057,0.9632647149349122,1.0,0.3688688688688689,0.4116974116974117,0.0,0.3128128128128128,0.5385385385385385,0.6066066066066066,0.6038965214222947
"Applaus, Applaus - Single Version                                                                                                                                               - Sportfreunde Stiller                            ",0.3588588588588588,0.42492492492492495,0.6341341341341341,0.7829988193624556,1.0,0.2977977977977978,0.277133866980418,0.0,0.4629629629629629,0.5385385385385385,0.5065065065065065,0.9820198897800262
Liebe ist meine Rebellion                                                                                                                                                         - Frida Gold                                      ,0.6766766766766766,0.56006006006006,0.0,0.9436536542333056,0.0,0.6561713854132629,0.3130113909834751,0.35602330412709654,0.7122122122122122,0.5385385385385385,0.6451451451451451,0.6583628762754291
Am seidenen Faden                                                                                                                                                                 - Tim Bendzko                                     ,0.555055055055055,0.27627627627627627,0.4664664664664665,0.48458212404363005,1.0,0.1145354049701876,0.5331179321486269,0.2561803289357469,0.31931931931931934,0.5385385385385385,0.20020020020020018,0.48495094212328466
Nie vergessen                                                                                                                                                                     - Glasperlenspiel                                 ,0.5225225225225225,0.7102102102102101,1.0,0.7885196097847511,0.0,0.7367367367367368,0.38581200654579495,0.0,0.5445445445445445,0.5385385385385385,0.7317317317317317,0.3736637207883916
Im Ascheregen                                                                                                                                                                     - Casper                                          ,0.6326326326326326,0.7812812812812813,1.0,0.5275275275275275,0.0,0.7572572572572572,0.426620601183708,0.5009125318148804,0.7547547547547547,0.5385385385385385,0.3163163163163163,0.8160255502133545
Das kann uns keiner nehmen                                                                                                                                                        - Revolverheld                                    ,0.555055055055055,0.5460460460460461,0.8058058058058057,0.7516146030144594,1.0,0.003003003003003003,0.19585833715442783,0.0,0.8033033033033032,0.5385385385385385,0.5865865865865866,0.24094801648535366
Willst du                                                                                                                                                                         - Alligatoah                                      ,0.8218218218218218,0.52002002002002,1.0,0.6329320674182662,1.0,0.6836836836836837,0.7717717717717718,0.0,0.5855855855855856,0.5385385385385385,0.7697697697697697,0.6126126126126126
Fehlerfrei                                                                                                                                                                        - Helene Fischer                                  ,0.8013013013013013,0.9439439439439439,0.6341341341341341,0.9096424702058504,1.0,0.9099099099099099,0.4167676707300739,0.0,0.1506506506506507,0.5385385385385385,0.7452452452452452,0.5691723766190658
Lieder                                                                                                                                                                            - Adel Tawil                                      ,0.46996996996997,0.5260260260260261,0.4664664664664665,0.9346513408340839,0.0,0.3838838838838839,0.6596596596596597,0.0,0.7342342342342343,0.5385385385385385,0.5468197455097018,0.9838381493274692
Aschenflug                                                                                                                                                                        - Adel Tawil                                      ,0.5165165165165165,0.3963963963963964,0.5445445445445445,0.5772014789355829,0.0,0.9229229229229229,0.4874874874874875,0.0,0.6976976976976977,0.5385385385385385,0.6756756756756757,0.8438357696224569
Einer dieser Steine                                                                                                                                                               - Sido                                            ,0.8883883883883883,0.23823823823823823,0.0,0.35725356220101157,1.0,0.2327327327327327,0.6956956956956957,0.36165486286771914,0.5540540540540541,0.5385385385385385,0.7207207207207207,0.6548376150146066
Unter die Haut (feat. Cassandra Steen)                                                                                                                                            - Tim Bendzko                                     ,0.7332332332332332,0.3983983983983984,0.6341341341341341,0.7167167167167167,0.0,0.11761761761761762,0.5338606800870952,0.0,0.25929500929500937,0.5385385385385385,0.4444444444444444,0.46806350965315846
Kids (2 Finger an den Kopf)                                                                                                                                                       - Marteria                                        ,0.91991991991992,0.549049049049049,0.4664664664664665,0.9427025544454796,0.0,0.8428428428428428,0.5485485485485485,0.4804804804804805,0.7867464005792534,0.5385385385385385,0.5315315315315315,0.07907907907907907
Ich lass für dich das Licht an                                                                                                                                                    - Revolverheld                                    ,0.532032032032032,0.3948948948948949,1.0,0.5156821383673236,1.0,0.0895895895895896,0.6812381301195349,0.3605957125173402,0.5785785785785786,0.5385385385385385,0.4964964964964965,0.7823487297284719
OMG!                                                                                                                                                                              - Marteria                                        ,0.7562562562562563,0.5165165165165165,0.27127127127127126,0.6276262917721992,1.0,0.5935935935935935,0.4778512393911385,0.0,0.6646646646646647,0.5385385385385385,0.5925925925925926,0.0866315855597516
Als wär's das erste Mal                                                                                                                                                           - Unheilig                                        ,0.637137137137137,0.6351351351351351,0.7217217217217218,0.7027972027972028,1.0,0.31931931931931934,0.2296256613402302,0.5295295295295295,0.7062062062062062,0.5385385385385385,0.8028028028028028,0.7301608794028036
Liebe                                                                                                                                                                             - Sido                                            ,0.4044044044044044,0.6106106106106106,0.5445445445445445,0.6580541368354209,1.0,0.97920491662019,0.45145145145145144,0.0,0.6746746746746747,0.5385385385385385,0.7117117117117117,0.9439289670925338
Atemlos durch die Nacht                                                                                                                                                           - Helene Fischer                                  ,0.9139139139139139,0.5,1.0,0.8018300065490048,1.0,0.39039039039039036,0.4268147759409895,0.25524927912987605,0.6061061061061062,0.5385385385385385,0.9099099099099099,0.6765238279560121
Nicht mit mir                                                                                                                                                                     - TEY                                             ,0.950950950950951,0.49149149149149146,0.7217217217217218,0.452407675738451,0.0,0.6280733124720608,0.6006006006006006,0.4844844844844845,0.28428428428428426,0.5385385385385385,0.2802802802802803,0.40257384183631456
Amoi seg' ma uns wieder - Radio Version                                                                                                                                           - Andreas Gabalier                                ,0.4174174174174174,0.12212212212212212,0.6341341341341341,0.21516774241555062,1.0,0.07007007007007007,0.8092191423555865,0.0,0.44494494494494496,0.5385385385385385,0.3868868868868869,0.45417538668118396
Lass uns gehen                                                                                                                                                                    - Revolverheld                                    ,0.6050080775444264,0.6586586586586587,0.8883883883883883,0.5446626106194691,1.0,0.11761761761761762,0.477022477022477,0.0,0.7162162162162162,0.5385385385385385,0.3941876745689296,0.5425425425425425
Zuhause (feat. Matisyahu)                                                                                                                                                         - Adel Tawil                                      ,0.7367367367367368,0.5345345345345345,0.5445445445445445,0.827851085140965,1.0,0.05305305305305305,0.4140455966819122,0.0,0.6341341341341342,0.5385385385385385,0.7167167167167167,0.2592186313391271
Auf anderen Wegen                                                                                                                                                                 - Andreas Bourani                                 ,0.5245245245245245,0.16916916916916916,0.3918918918918919,0.33110213123965127,1.0,0.01901901901901902,0.8163163163163163,0.2697230518095309,0.4074074074074074,0.5385385385385385,0.28428428428428426,0.42854844323127583
Ich will immer wieder... dieses Fieber spür'n                                                                                                                                     - Helene Fischer                                  ,0.8078078078078078,0.7587587587587588,0.27127127127127126,0.9833130224009702,0.0,0.15415415415415415,0.6266266266266266,0.0,0.45545545545545546,0.5385385385385385,0.6711711711711712,0.5315226776045867
Sonnentanz                                                                                                                                                                        - Klangkarussell                                  ,0.6791791791791792,0.18943139678615573,0.4664664664664665,0.29132857561834,0.0,0.8793793793793794,0.6281273754957966,0.9214214214214214,0.2082082082082082,0.5385385385385385,0.19269269269269268,0.5066625189272486
Au Revoir (feat. Sido)                                                                                                                                                            - Mark Forster                                    ,0.7037037037037037,0.7122122122122122,0.0,0.7417417417417418,1.0,0.7037037037037037,0.42342342342342343,0.0,0.9151662907285095,0.5385385385385385,0.7022022022022022,0.3634908626269067
Auf uns                                                                                                                                                                           - Andreas Bourani                                 ,0.6491491491491492,0.7367367367367368,0.27127127127127126,0.8307065807065808,1.0,0.2817817817817818,0.3173173173173173,0.0,0.10864614614614614,0.5385385385385385,0.936995153473344,0.6456456456456456
Traum                                                                                                                                                                             - CRO                                             ,0.7822822822822824,0.5530530530530531,0.0,0.6169201846234876,1.0,0.578078078078078,0.44207378625983285,0.0,0.08208208208208208,0.5385385385385385,0.9874874874874875,0.5115986271139162
Wolke 4                                                                                                                                                                           - Philipp Dittberner                              ,0.8943943943943944,0.20457863878916507,0.16616616616616617,0.2110700217296213,0.0,0.14764764764764765,0.6930511156317608,0.5550620362433656,0.2736811544640726,0.5385385385385385,0.6826826826826827,0.4756954200494429
Unter meiner Haut - Radio Mix                                                                                                                                                     - Gestört aber GeiL                               ,0.9024024024024024,0.39289289289289286,0.4664664664664665,0.3484844693930193,1.0,0.53003003003003,0.4380712638469202,0.34734734734734735,0.8428428428428428,0.5385385385385385,0.46846846846846846,0.6106106106106106
Herz über Kopf                                                                                                                                                                    - JORIS                                           ,0.557057057057057,0.2776999092788566,0.16616616616616617,0.43531031031031026,0.0,0.35485485485485485,0.31431431431431434,0.0,0.5325325325325325,0.5385385385385385,0.5375375375375375,0.738907735290092
Wie schön du bist                                                                                                                                                                 - Sarah Connor                                    ,0.31431431431431434,0.2882882882882883,0.4664664664664665,0.6506506506506506,1.0,0.13863863863863862,0.2950046304699327,0.2917898367117117,0.3868868868868869,0.5385385385385385,0.17617617617617617,0.14018809889413977
Flash mich                                                                                                                                                                        - Mark Forster                                    ,0.6856856856856857,0.6391391391391392,0.3918918918918919,0.7213325199586239,0.0,0.6126126126126126,0.38667858739383104,0.36236236236236236,0.6656656656656657,0.5385385385385385,0.5795795795795796,0.15735679308757267
Lieblingsmensch                                                                                                                                                                   - Namika                                          ,0.5,0.2887887887887888,0.8058058058058057,0.44820653236494806,0.0,0.986986986986987,0.48450968518748716,0.0,0.516016016016016,0.5385385385385385,0.7222222222222222,0.5192859782268838
Astronaut                                                                                                                                                                         - Sido                                            ,0.7122122122122122,0.4087237479806138,0.7217217217217218,0.5491551655773143,0.0,0.9664664664664664,0.5734959336067371,0.0,0.18018018018018017,0.5385385385385385,0.46096096096096095,0.8629018181856567
Bye Bye                                                                                                                                                                           - CRO                                             ,0.6391391391391392,0.29429429429429427,0.8058058058058057,0.34031265428783475,1.0,0.7967967967967968,0.589660743134087,0.0,0.9990824157490824,0.5385385385385385,0.5703021703021702,0.07907907907907907
Geiles Leben                                                                                                                                                                      - Glasperlenspiel                                 ,0.6666666666666666,0.3563563563563564,0.16616616616616617,0.34249671375997326,1.0,0.0965965965965966,0.46253810364190606,0.6320438551909024,0.21521521521521522,0.5385385385385385,0.7267267267267267,0.540368453120131
Ich will nur dass du weißt - Radio Edit                                                                                                                                           - SDP                                             ,0.6216216216216216,0.44144144144144143,0.7217217217217218,0.6891891891891893,1.0,0.2922922922922923,0.7392442131572567,0.0,0.44994994994994997,0.5385385385385385,0.5355355355355356,0.0961355236689845
Alles brennt                                                                                                                                                                      - Johannes Oerding                                ,0.5505505505505506,0.45095095095095095,1.0,0.4038042298081582,0.0,0.09259259259259259,0.5685685685685685,0.43771625841297973,0.4074074074074074,0.5385385385385385,0.5595595595595596,0.814096819802059
Bauch und Kopf                                                                                                                                                                    - Mark Forster                                    ,0.4109109109109109,0.22688581377553724,0.16616616616616617,0.33415904702925214,0.0,0.7517517517517518,0.7889874379743271,0.358075500393097,0.8563563563563563,1.0,0.3813813813813814,0.44171632708618913
Schwung in die Kiste                                                                                                                                                              - Die Orsons                                      ,0.7017017017017017,0.46646646646646645,0.16616616616616617,0.5199421080025922,1.0,0.9798827295438233,0.3311727903134813,0.0,0.9836217552533992,0.5385385385385385,0.5535535535535535,0.18047280396955234
Oft gefragt                                                                                                                                                                       - AnnenMayKantereit                               ,0.6466466466466466,0.4974974974974975,0.3383383383383384,0.5575575575575575,1.0,0.424119802253507,0.6596596596596597,0.313684194591567,0.6116116116116116,0.5385385385385385,0.38238238238238237,0.5970752860898463
Denken Sie groß                                                                                                                                                                   - Deichkind                                       ,0.9038718951509653,0.6391391391391392,0.16616616616616617,0.7283951953555479,1.0,0.6091091091091091,0.41745547890261514,0.0,0.01845844964100855,0.5385385385385385,0.8468468468468469,0.2828165656248659
Ultraleicht                                                                                                                                                                       - Andreas Bourani                                 ,0.43593593593593594,0.44544544544544545,0.16616616616616617,0.3553712839914249,0.0,0.01901901901901902,0.5385385385385385,0.4726521193779796,0.9744029744029744,0.5385385385385385,0.23923923923923923,0.151149101095853
Die immer lacht - Radio 2016 Mix                                                                                                                                                  - Stereoact                                       ,0.8168168168168168,0.2962962962962963,0.3918918918918919,0.4682158043973938,0.0,0.6896896896896897,0.37588767045734256,0.3046582672836091,0.7162162162162162,0.5385385385385385,0.6066066066066066,0.6601870858200017
Hulapalu                                                                                                                                                                          - Andreas Gabalier                                ,0.7802802802802802,0.42492492492492495,0.0,0.8234500442319803,1.0,0.3943943943943944,0.7322306660706304,0.0,0.9711404267863165,0.5385385385385385,0.7697697697697697,0.5831105786508181
Ahnma                                                                                                                                                                             - Beginner                                        ,0.46796796796796797,0.537037037037037,0.6341341341341341,0.5166414859957774,1.0,0.9981561007647964,0.6351351351351351,0.0,0.96887484258452,0.5385385385385385,0.4587586886115268,0.09186456084535845
Wir sind groß                                                                                                                                                                     - Mark Forster                                    ,0.637137137137137,0.436995153473344,0.6341341341341341,0.6046046046046046,0.0,0.9019019019019019,0.7755607323330667,0.0,0.4169169169169169,0.5385385385385385,0.493993993993994,0.12645439217300183
Stimme                                                                                                                                                                            - EFF                                             ,0.8738738738738738,0.6049380488632825,0.7217217217217218,0.827851085140965,0.0,0.5565565565565566,0.4583430516494567,0.26937988091042314,0.7671933852289968,0.5385385385385385,0.6816816816816816,0.5418797265213321
80 Millionen                                                                                                                                                                      - Max Giesinger                                   ,0.5245245245245245,0.43043043043043044,0.8058058058058057,0.41312593363966876,1.0,0.46850328589459017,0.47510674559232985,0.4089498269249217,0.8358358358358359,0.5385385385385385,0.6496496496496497,0.4565753015497477
Musik sein                                                                                                                                                                        - Wincent Weiss                                   ,0.3966037466037465,0.4787662047384891,0.0,0.6374075475964207,1.0,0.6932845283909114,0.5015356182868873,0.0,0.7517517517517518,0.5385385385385385,0.631141355860457,0.8909050991708417
Wenn sie tanzt                                                                                                                                                                    - Max Giesinger                                   ,0.6856856856856857,0.46850328589459017,0.0,0.5606843495234815,1.0,0.25875875875875876,0.43843843843843844,0.0,0.6601601601601601,0.5385385385385385,0.43043043043043044,0.47775533598995595
Keine Maschine                                                                                                                                                                    - Tim Bendzko                                     ,0.7772772772772774,0.32891380842200507,0.8883883883883883,0.4701893166201576,0.0,0.4984984984984985,0.36336336336336333,0.0,0.3033033033033033,0.5385385385385385,0.9364551467355205,0.7662742719593753
Chöre                                                                                                                                                                             - Mark Forster                                    ,0.8818818818818819,0.36436436436436437,0.5445445445445445,0.6327657887351934,0.0,0.22322322322322322,0.6126126126126126,0.0,0.9209209209209209,0.5385385385385385,0.7797797797797797,0.7036215816703609
Leichtes Gepäck                                                                                                                                                                   - Silbermond                                      ,0.5675675675675675,0.44144144144144143,0.0,0.7122866325163708,0.0,0.13113113113113112,0.2858784143580717,0.0,0.8488488488488488,0.5385385385385385,0.5365365365365365,0.5855855855855856
Bonnie & Clyde                                                                                                                                                                    - Sarah Connor                                    ,0.6491491491491492,0.24224224224224225,0.8883883883883883,0.4210396162025818,1.0,0.2277277277277277,0.617117117117117,0.0,0.49199199199199195,0.5385385385385385,0.24274274274274274,0.7650151209100978
Durch die schweren Zeiten                                                                                                                                                         - Udo Lindenberg                                  ,0.5640640640640641,0.26626626626626626,0.6341341341341341,0.6317211982492649,1.0,0.06306306306306306,0.554119547657512,0.0,0.3433433433433434,0.5385385385385385,0.4339339339339339,0.8408416835252159
Pocahontas                                                                                                                                                                        - AnnenMayKantereit                               ,0.5890890890890891,0.3388145288145288,0.27127127127127126,0.35359124643172063,0.0,0.1921921921921922,0.6756756756756757,0.5343113700623184,0.2852852852852853,0.5385385385385385,0.16953200807699859,0.49399880222785797
Scheissmelodie - Single Edit                                                                                                                                                      - Kerstin Ott                                     ,0.6711711711711712,0.6426426426426426,0.27127127127127126,0.6869164133120024,0.0,0.13313313313313313,0.3008008008008008,0.3839718804920914,0.8223223223223224,0.5385385385385385,0.7665619441097147,0.4763992426861382
Geboren um dich zu lieben                                                                                                                                                         - DJ Ötzi                                         ,0.7512512512512513,0.8468468468468469,1.0,0.8440056370569965,0.0,0.16466466466466467,0.3844464182492352,0.0,0.8778778778778779,0.5385385385385385,0.7602602602602602,0.6107304859402668
Hey                                                                                                                                                                               - Andreas Bourani                                 ,0.39789789789789787,0.1981981981981982,0.16616616616616617,0.3302078457935186,1.0,0.2327327327327327,0.7717717717717718,0.0,0.3353353353353353,0.5385385385385385,0.18768768768768768,0.7644067096496049
Du bist schön                                                                                                                                                                     - Alligatoah                                      ,0.7257257257257257,0.42492492492492495,0.8058058058058057,0.5922507873727385,1.0,0.2327327327327327,0.5020190603946949,0.34344528710725897,0.9876463982031124,0.5385385385385385,0.5266647147578986,0.5199337019629193
Sowieso                                                                                                                                                                           - Mark Forster                                    ,0.8693693693693694,0.4189189189189189,0.16616616616616617,0.7042998054234009,0.0,0.9469469469469469,0.41386913647368917,0.3071107832773032,0.1506506506506507,0.5385385385385385,0.7927927927927928,0.6726726726726726
Ist da jemand                                                                                                                                                                     - Adel Tawil                                      ,0.6811811811811812,0.5325325325325325,0.16616616616616617,0.9108249301421456,1.0,0.1921921921921922,0.7237237237237237,0.0,0.25725725725725723,0.5385385385385385,0.5745745745745746,0.8407986099019465
Unendlichkeit                                                                                                                                                                     - CRO                                             ,0.2552552552552553,0.4189189189189189,0.27127127127127126,0.6349773696961961,0.0,0.5542041716407362,0.5715715715715716,0.0,0.6451451451451451,0.005005005005005005,0.5065065065065065,0.05780399689029134
Was du Liebe nennst                                                                                                                                                               - Bausa                                           ,0.9763075547608404,0.2552552552552553,0.27127127127127126,0.42138582521390777,1.0,0.5715715715715716,0.694382584832023,0.36338233507471757,0.03757205481343414,0.5385385385385385,0.8118118118118118,0.8346931574955636
Feuerwerk                                                                                                                                                                         - Wincent Weiss                                   ,0.7077077077077077,0.587087087087087,1.0,0.6850336179894504,1.0,0.13463463463463465,0.5285285285285285,0.2953431987292032,0.6656656656656657,0.5385385385385385,0.7277958929078328,0.8414604731439407
